geo,year,meat_indigenous_camel_gross_production_value_current_million_slc_vop
2,1991,50.74488
143,2003,87.42625
143,2004,93.388703
143,2005,71.18243199999999
143,2006,96.002551
143,2007,96.43679
143,2008,126.520229
143,2002,80.316565
143,2009,114.67023
143,2011,119.838571
143,2012,124.276169
143,2013,124.768432
143,2014,113.709231
143,2015,97.391019
143,2016,103.27293399999999
143,2010,110.384818
143,2001,68.76223
143,2000,62.511233999999995
143,1999,71.252211
141,2010,16642.686275
141,2011,14029.779091
141,2012,23500.681801
141,2013,23889.320100999998
141,2014,25181.959208
141,2015,22154.472852000003
141,2016,18349.565511
143,1991,49.0098
143,1992,57.803793999999996
143,1993,58.192715
143,1994,71.92569
143,1995,68.63875
143,1996,76.213176
143,1997,84.76323000000001
143,1998,71.898436
158,1991,5126.207405
141,2009,13758.260578
158,1992,4973.357022
158,1994,6578.512384000001
158,2014,46886.597948
158,2015,39185.362863999995
158,2016,39516.898057
185,1999,4.506226
185,2000,5.278436
185,2001,6.005701
158,2013,46596.303995
185,2002,4.915305
185,2004,7.91316
185,2005,7.209935000000001
185,2006,7.975967
185,2007,6.735371000000001
185,2008,8.560355
185,2009,4.92532
185,2003,5.202535
158,2012,43810.277583999996
158,2011,46150.568475
158,2010,40749.481487
158,1995,7030.209272
158,1996,7620.09075
158,1997,8235.4056
158,1998,8594.0778
158,1999,8880.0075
158,2000,9357.701157
158,2001,9898.176
158,2002,10322.3484
158,2003,10411.458
158,2004,12098.405028
158,2005,13822.93017
158,2006,15671.221765
158,2007,17465.609059000002
158,2008,21276.782552
158,2009,29455.381006
158,1993,4889.137248
185,2010,10.072992999999999
141,2008,17153.844766
141,2006,7852.515770999999
114,2005,1683.061129
114,2006,2681.132677
114,2007,7970.934984
114,2008,16566.501
114,2009,14976.0
114,2010,18919.914
114,2004,2038.3596949999999
114,2011,15480.0
114,2013,17443.89
114,2014,19747.8
114,2015,21656.754
114,2016,24067.63125
133,1991,497.179438
133,1992,554.216313
114,2012,15480.0
114,2003,1486.2375
114,2002,1233.80496
114,2001,652.17075
108,2012,539.555704
108,2013,518.752423
108,2014,570.144673
108,2015,641.107244
108,2016,582.433536
114,1991,524.96
114,1992,540.0
114,1993,555.06
114,1994,778.3539
114,1995,986.0886
114,1996,816.6336
114,1997,759.213
114,1998,907.3728
114,1999,1105.8645
114,2000,569.37342
133,1993,2629.7201760000003
141,2007,8763.007701999999
133,1994,3306.8909719999997
133,1996,5365.990011
133,2016,25248.016931000002
141,1993,2323.659191
141,1994,1972.3656870000002
141,1995,2941.312554
141,1996,3915.752482
141,1997,4106.5016
133,2015,25132.733376
141,1998,3691.731693
141,2000,6266.470179999999
141,2001,5871.130768999999
141,2002,4146.404439
141,2003,3079.539142
141,2004,5400.40648
141,2005,7502.016909
141,1999,4061.0822049999997
133,2014,30080.0
