geo,year,onions_shallots_green_gross_production_value_current_million_slc_vop
3,1993,544.698
162,2005,92.48484
162,2006,85.2124
162,2007,93.33144
162,2008,101.06395
162,2009,111.59736000000001
162,2010,131.9292
162,2011,127.33536000000001
162,2012,138.53096000000002
162,2013,154.34688
162,2014,168.28306
162,2015,207.51525
162,2016,215.4946
299,1996,15.5624
299,1997,17.117060000000002
162,2004,90.02658000000001
299,1998,7.96697
299,2000,12.28656
299,2001,21.935774
299,2002,5.861815
299,2003,13.236614999999999
299,2004,10.570232
299,2005,10.143634
299,2006,11.443864
299,2007,8.670521
299,2008,14.44575
299,2009,13.193295999999998
299,2010,10.638603
299,2011,9.527529
299,2012,14.393272
299,2013,15.796603
299,1999,10.1265
162,2003,83.9358
162,2002,89.8012
162,2001,66.906
159,1996,6174.850399
159,1997,8086.829581
159,1998,8145.324493000001
159,1999,8400.524606
159,2000,8906.678806
159,2001,6234.5244299999995
159,2002,8978.64
159,2003,7994.556509
159,2004,9087.484167
159,2005,11090.38323
159,2006,11646.958975
159,2007,11253.451223
159,2008,13159.251204
159,2009,7116.630609000001
159,2010,12103.04273
159,2011,11410.004813
159,2012,13554.922148
162,2000,67.3725
162,1999,65.73084
162,1998,64.04921999999999
162,1997,56.250119999999995
162,1996,54.526140000000005
162,1995,52.04438
299,2014,15.006148999999999
162,1994,63.46875
162,1992,61.90752
162,1991,58.3916
159,2016,9803.319658
159,2015,11328.777834999999
159,2014,13085.91155
159,2013,12834.923981999998
162,1993,50.7773
299,2015,15.935569000000001
299,2016,15.656799
169,1991,2340.624
171,2005,0.040018
171,2006,0.028801
171,2007,0.027923000000000003
171,2008,0.065725
171,2009,0.045805
171,2010,0.050194
171,2011,0.049018
171,2012,0.032148
171,2013,0.053749
171,2014,0.0364
171,2015,0.030133999999999998
171,2016,0.037385
174,1991,0.536196
174,1992,0.5401199999999999
174,1993,0.665287
174,1994,1.026065
174,1995,0.7685270000000001
174,2009,1.09858
174,2008,1.206
174,2007,1.58095
174,2006,1.14944
174,2005,1.6569450000000001
174,2004,1.154928
171,2004,0.021616
174,2003,0.8172510000000001
174,2001,1.4004379999999998
174,2000,0.559941
174,1999,0.5552
174,1998,1.105162
174,1997,0.8631270000000001
174,1996,0.629634
174,2002,1.256993
159,1995,4773.108171
171,2003,0.022493
171,1997,10.31
169,1992,3201.66
169,1993,4840.49
169,1994,4950.382
169,1995,24682.218
169,1996,9498.4
169,1997,11780.001294
169,1998,13522.95
169,1999,20965.424
169,2000,13031.271
169,2001,8527.281
169,2002,8280.0
169,2003,15490.75
169,2004,26485.086
169,2005,11660.0
169,2006,10522.14
169,2007,15898.975142
169,2008,5518.708299
171,1996,37.32
171,1995,36.278225
171,1994,41.73
171,1993,63.35
171,1992,62.321464
171,1991,76.17618399999999
171,2002,0.11886600000000001
169,2016,13295.446393
169,2014,10757.77425
169,2013,8653.585756
169,2012,8543.305353
169,2011,7556.4062730000005
169,2010,7414.06854
169,2009,6128.023972999999
169,2015,9746.468669
174,2010,8.740971
159,1994,3044.0
159,1992,985.05
138,1996,150.334536
138,1997,254.49279199999998
138,1998,331.8162
138,1999,195.91
138,2000,193.552479
138,2001,302.111808
138,2002,369.72
138,2003,393.8355
138,2004,369.012
138,2005,366.428923
138,2006,228.055712
138,2007,246.384
138,2008,358.947423
138,2009,303.27351600000003
138,1995,84.073311
138,2010,408.60463500000003
138,2012,336.412736
138,2013,397.207905
138,2014,413.422636
138,2015,422.469646
138,2016,485.813793
143,1991,16.602723
143,1992,21.3629
143,1993,20.47393
143,1994,22.314324
143,1995,18.446454
143,1996,15.521939999999999
143,1997,15.747979999999998
143,1998,17.536399
143,1999,18.01695
138,2011,320.746414
138,1994,80.852079
138,1993,88.5267
138,1992,70.07616
129,2005,73.01410899999999
129,2006,362.046102
129,2007,494.450833
129,2008,559.890067
129,2009,912.882773
129,2010,744.05868
129,2011,919.355305
129,2012,972.681266
129,2013,1029.897127
129,2014,1010.695866
129,2015,881.2931570000001
133,1998,113688.535971
133,1999,100565.825763
133,2000,81644.677973
133,2001,121226.922472
133,2002,155903.394458
133,2003,127530.183395
138,1991,72.900954
133,2016,234010.21837600003
133,2015,175786.6
133,2014,70678.998
133,2013,154577.326
133,2012,99677.503736
143,2000,16.85475
133,2011,68888.596
133,2009,108612.04646400001
133,2008,60019.697242999995
133,2007,74755.363325
133,2006,144584.699521
133,2005,139720.38534100002
133,2004,93379.097705
133,2010,127331.98298800002
143,2001,16.50992
143,2002,17.214285
143,2003,18.850282
150,2013,6.141693
150,2014,5.4881910000000005
150,2015,6.358912
150,2016,6.8715660000000005
158,1991,8631.24042
158,1992,7145.972940000001
158,1993,7611.5
158,1994,9655.88
158,1995,4870.7
158,1996,5331.21
158,1997,10863.0
158,1998,14465.28
158,1999,21433.2
158,2000,12045.52
158,2001,22032.0
158,2002,26587.46
158,2003,20589.8
159,1991,605.07
158,2016,241854.430659
158,2015,241439.27619200002
158,2014,311613.53805100004
158,2013,298719.946305
158,2012,238252.297069
150,2012,2.8245400000000003
158,2011,130194.636
158,2009,121155.804
158,2008,115453.833
158,2007,101826.896057
158,2006,76873.593999
158,2005,56108.709378
158,2004,36881.99009
158,2010,127944.294
159,1993,1814.575
150,2011,3.8104370000000003
150,2009,2.821468
143,2004,19.764879999999998
143,2005,21.975937
143,2006,23.05188
143,2007,25.887048999999998
143,2008,24.327
143,2009,37.925
143,2010,53.82
143,2011,47.916349
143,2012,48.9
143,2013,46.215006
143,2014,46.230354999999996
143,2015,43.017315999999994
143,2016,65.403026
150,1991,0.493968
150,1992,0.413393
150,1993,0.42836899999999994
150,1994,0.767796
150,2008,2.234702
150,2007,4.88
150,2006,4.389
150,2005,2.592
150,2004,1.848
150,2003,7.029
150,2010,7.918867
150,2002,2.619151
150,2000,0.8875940000000001
150,1999,0.9946860000000001
150,1998,1.592769
150,1997,0.9910559999999999
150,1996,0.49734300000000004
150,1995,0.35531
150,2001,2.5790740000000003
174,2011,17.267188
174,2012,14.272625
174,2013,16.982457999999998
154,2015,11.028779
154,2016,7.904108
222,1991,29.12
222,1992,31.96
222,1993,22.12
222,1994,28.9
222,1995,26.896
222,1996,24.8
222,1997,16.79
222,1998,19.939
222,1999,29.267
222,2000,17.568
222,2001,25.02
222,2002,21.33
154,2014,12.193377
222,2003,31.702
222,2005,32.248
222,2006,40.42
222,2007,45.72
222,2008,55.93
222,2009,40.53
222,2010,50.4258
222,2011,62.79
222,2012,72.42
222,2013,76.212
222,2014,99.057
222,2015,160.57613600000002
222,2016,160.954675
223,1991,0.24
223,1992,0.288146
222,2004,22.47
154,2013,11.326251
154,2012,10.424527000000001
154,2011,11.687283
212,2014,598.623338
212,2015,740.7462469999999
212,2016,636.0798179999999
216,2001,1391.029201
216,2002,1455.436209
216,2003,2806.30676
216,2004,1286.27333
216,2005,1249.502383
216,2006,3949.139857
216,2007,1822.334586
216,2008,1039.115289
216,2009,1751.1976949999998
216,2010,2471.92128
216,2011,5046.6438
216,2012,4883.87565
216,2013,2403.2552
216,2014,2661.92
154,2010,15.453062
