geo,year,onions_shallots_green_gross_production_value_current_million_slc_vop
3,1993,544.698
3,1994,322.36776000000003
3,1995,344.52
3,1996,313.632
3,1997,477.576
3,1998,482.328
3,1999,418.2156
3,2000,488.8125
3,2001,561.132
3,2002,540.54
3,2003,498.96
3,2004,464.607
3,2005,519.156
3,2006,638.352
3,2007,416.0
3,2008,1211.66
3,2009,1104.852
3,2010,2105.145
3,2011,2090.0
3,2012,1330.734
3,2013,2293.11
3,2014,1675.355744
4,1991,0.8632799999999999
4,1992,1.3231870000000001
4,1993,1.539649
4,1994,1.5986
4,1995,1.502027
4,1996,1.972059
4,1997,2.33926
4,1998,2.0533490000000003
4,1999,2.428677
4,2000,2.892
4,2001,4.441143
4,2002,4.006622
4,2003,3.75
4,2004,3.6896910000000003
4,2005,4.337878
4,2006,5.32
4,2007,4.30671
4,2008,5.1
4,2009,6.318392
4,2010,6.9
4,2011,6.4
4,2012,8.25
4,2013,10.23
4,2014,7.213925
52,2008,1.4655
52,2009,2.4475
52,2010,2.72
52,2011,2.5
52,2012,2.6
52,2013,2.6
52,2014,3.0
23,1995,0.0077
23,1996,0.0030239999999999998
23,1997,0.001059
23,1998,0.001042
23,1999,0.005255
23,2000,0.14338299999999998
23,2001,0.321438
23,2002,0.791672
23,2003,1.079568
23,2004,0.823499
23,2005,1.4785840000000001
23,2006,1.0522610000000001
23,2007,0.6509159999999999
23,2008,1.487295
23,2009,1.1915440000000002
23,2010,1.440191
23,2011,2.570666
23,2012,1.390293
23,2013,1.119801
26,1991,0.246521
26,1992,0.194296
26,1993,0.360348
26,1994,0.342573
26,1995,0.4452
26,1996,0.54693
26,1997,0.541933
26,1998,0.52864
26,1999,0.5344399999999999
26,2000,0.565132
26,2001,0.58968
26,2002,0.50564
26,2003,0.52836
26,2004,0.62568
26,2005,0.43215
26,2006,0.403136
26,2007,0.56662
26,2008,0.5999939999999999
26,2009,0.585024
26,2010,0.5146609999999999
26,2011,0.597743
26,2012,0.651997
26,2013,0.676288
26,2014,0.707447
233,1991,1600.0
233,1992,1680.0
233,1993,1760.0
233,1994,1673.872031
233,1995,1687.112037
233,1996,2011.04
233,1997,1370.08
233,1998,1360.0
233,1999,1703.299883
233,2000,1698.172909
233,2001,1762.9925879999998
233,2002,3349.722928
233,2003,4953.62835
233,2004,3895.647706
233,2005,2744.5803
233,2006,1693.829
233,2007,1811.1006
233,2008,2445.404411
233,2009,2342.246169
233,2010,2185.8350609999998
233,2011,2659.4687559999998
233,2012,2734.7374
233,2013,2550.43602
233,2014,2659.130751
96,1991,23.925426
96,1992,20.158488000000002
96,1993,19.827815
96,1994,18.052913
96,1995,18.771335999999998
96,1996,18.68
96,1997,16.87589
96,1998,13.443106
96,1999,12.723527
96,2000,11.184308999999999
96,2001,11.802367
96,2002,17.685101
96,2003,22.506575
96,2004,14.827777
96,2005,17.163868
96,2006,17.372
96,2007,21.824
96,2008,25.124
96,2009,26.688464
96,2010,28.171529999999997
96,2011,33.339074
96,2012,37.1739
96,2013,37.944963
96,2014,37.194493
41,1991,68.15
41,1992,78.6
41,1993,102.88
41,1994,156.42
41,1995,200.721495
41,1996,217.6
41,1997,214.355
41,1998,227.25
41,1999,236.9
41,2000,313.6
41,2001,219.0
41,2002,312.0
41,2003,615.0
41,2004,632.8
41,2005,474.0
41,2006,850.0
41,2007,805.0
41,2008,797.5
41,2009,1086.8
41,2010,1648.5
41,2011,1203.24
41,2012,1886.0
41,2013,3154.0
41,2014,2902.494807
50,1991,0.373267
50,1992,0.43507700000000005
50,1993,0.548632
50,1994,0.458557
50,1995,0.45665
50,1996,0.47559300000000004
50,1997,0.543248
50,1998,0.564171
50,1999,0.632479
50,2000,0.666667
50,2001,0.666667
50,2002,0.666667
50,2003,0.12820499999999999
50,2004,0.12820499999999999
50,2005,0.121795
50,2006,0.13333299999999998
50,2007,0.16
50,2008,0.1545
50,2009,0.1491
50,2010,0.15015
50,2011,0.145053
50,2012,0.162525
50,2013,0.1388
50,2014,0.14007999999999998
58,1991,0.790439
58,1992,0.461484
58,1993,1.153163
58,1994,1.052985
58,1995,1.35778
58,1996,1.529089
58,1997,4.982971
58,1998,6.334474
58,1999,2.523959
58,2000,18.73666
58,2001,4.501709
58,2002,23.522141
58,2003,24.985649
58,2004,18.015926
58,2005,17.556985
58,2006,32.457
58,2007,31.4314
58,2008,22.08
58,2009,32.3
58,2010,27.379552
58,2011,26.52876
58,2012,68.25503
58,2013,60.106889
58,2014,70.688986
238,1993,23.28312
238,1994,24.8
238,1995,32.3
238,1996,41.04
238,1997,47.277245
238,1998,39.52
238,1999,52.288041
238,2000,33.136959999999995
238,2001,40.61149
238,2002,43.546087
238,2003,33.56
238,2004,42.119042
238,2005,47.113240000000005
238,2006,59.99841
238,2007,86.47923
238,2008,121.090602
238,2009,132.617974
238,2010,154.96259799999999
238,2011,190.452024
238,2012,221.68
238,2013,234.39437999999998
238,2014,253.51811899999998
68,1991,5.562804
68,1992,4.871508
68,1993,6.200101999999999
68,1994,8.741823
68,1995,8.329194000000001
68,1996,8.077353
68,1997,8.783199
68,1998,8.376476
68,1999,7.644831
68,2000,8.584877
68,2001,13.213032
68,2002,13.547488000000001
68,2003,15.76136
68,2004,10.56832
68,2005,15.849813000000001
68,2006,22.006171
68,2007,22.351662
68,2008,18.418784
68,2009,9.950677
