geo,year,other_forest_emissions_co2eq_burning_biomass_elu
5873,2015,15999.6066
5207,2012,3699.904
5207,2011,3792.847
5207,2010,5086.4041
5207,2009,353.3468
5207,2008,6048.6759
5207,2007,5103.7029
5207,2006,3199.4711
5207,2005,2436.8546
5207,2004,2534.4191
5207,2003,3529.8235
5207,2002,2622.1756
5207,2001,1446.1826
5207,2013,4005.9617
5207,2000,2048.6724
5207,1998,3896.2618
5207,1997,3930.6538
5207,1996,3223.4036
5207,1995,3449.3661
5207,1994,3449.3661
5207,1993,3449.3661
5207,1992,3449.3661
5207,1991,3449.3661
5207,1990,3449.3661
5206,2015,74.134
5206,2014,38.5016
5206,2013,110.38
5207,1999,5076.0805
5207,2014,3254.3309
5207,2015,3698.1499
5300,1990,6322.094
5301,1993,184.3401
5301,1992,184.3401
5300,2015,5834.745
5300,2014,6045.5673
5300,2013,5477.646
5300,2012,6995.4078
5300,2011,3043.8467
5300,2010,9793.0735
5300,2009,2256.2269
5300,2008,4212.9395
5300,2007,10595.2885
5300,2006,4865.5368
5300,2005,5061.9171
5300,2004,9577.2569
5300,2003,5964.3057
5300,2002,2654.641
5300,2001,2483.0318
5300,2000,8675.7986
5300,1999,10553.5861
5300,1998,12209.7427
5300,1997,7761.0515
5300,1996,6239.6734
5300,1995,6515.0641
5300,1994,6515.0641
5300,1993,6515.0641
5300,1992,6515.0641
5300,1991,6322.094
5206,2012,15.3995
5206,2011,131.4869
5206,2010,18.9409
5206,2009,12.177
5204,2003,689.6143
5204,2002,304.473
5204,2001,135.0958
5204,2000,3134.9312
5204,1999,2975.0598
5204,1998,4235.1764
5204,1997,700.3204
5204,1996,485.1265
5204,1995,907.8901
5204,1994,907.8901
5204,1993,907.8901
5204,1992,907.8901
5204,1991,907.8901
5204,1990,907.8901
5203,2015,12468.3132
5203,2014,15100.032
5203,2013,18240.2463
5203,2012,13389.9565
5203,2011,13583.1392
5203,2010,16127.3694
5203,2009,391.589
5203,2008,10522.6451
5203,2007,13757.8649
5203,2006,14575.5087
5203,2005,8994.7811
5203,2004,11431.1586
5203,2003,12018.3444
5204,2004,85.7669
5301,1994,184.3401
5204,2005,471.3008
5204,2007,357.4256
5206,2008,123.6658
5206,2007,40.138
5206,2006,29.8116
5206,2005,220.8383
5206,2004,77.1769
5206,2003,0.7291
5206,2002,35.6471
5206,2001,28.4721
5206,2000,97.535
5206,1999,90.4394
5206,1998,69.2017
5206,1997,84.0151
5206,1996,67.0104
5206,1995,68.285
5206,1994,68.285
5206,1993,68.285
5206,1992,68.285
5206,1991,68.285
5206,1990,68.285
5204,2015,492.0217
5204,2014,85.0449
5204,2013,499.7096
5204,2012,578.5961
5204,2011,1599.8908
5204,2010,190.8056
5204,2009,12.1764
5204,2008,549.6197
5204,2006,575.6471
5301,1995,184.3401
5301,1996,178.3644
5301,1997,370.4369
5304,2008,1191.8105
5304,2007,7846.2266
5304,2006,2809.6968
5304,2005,3944.6834
5304,2004,7401.2079
5304,2003,2148.8792
5304,2002,1904.2065
5304,2001,1181.8352
5304,2000,5265.4581
5304,1999,6776.6965
5304,1998,8816.3602
5304,1997,3552.7269
5304,1996,3719.3776
5304,1995,4147.9893
5304,1994,4147.9893
5304,1993,4147.9893
5304,1992,4147.9893
5304,1991,4147.9893
5304,1990,4147.9893
5303,2015,783.1751
5303,2014,708.4772
5303,2013,857.8732
5303,2012,1440.6661
5303,2011,575.6765
5303,2010,1453.1319
5303,2009,266.7527
5303,2008,382.6177
5304,2009,1441.6155
5303,2007,1084.1973
5304,2010,7323.8191
5304,2012,3814.8295
5305,2013,21.1399
5305,2012,50.1247
5305,2011,14.4509
5305,2010,22.7455
5305,2009,0.1937
5305,2008,52.3429
5305,2007,46.3357
5305,2006,26.8482
5305,2005,14.5326
5305,2004,10.3345
5305,2003,9.3872
5305,2002,8.169
5305,2001,25.4404
5305,2000,56.4882
5305,1999,38.4327
5305,1998,37.2907
5305,1997,14.9944
5305,1996,25.936
5305,1995,26.3881
5305,1994,26.3881
5305,1993,26.3881
5305,1992,26.3881
5305,1991,17.758
5305,1990,17.758
5304,2015,3835.7307
5304,2014,4236.1765
5304,2013,4089.5342
5304,2011,1658.9152
5203,2002,13878.1476
5303,2006,633.9068
5303,2004,843.0843
5302,1998,2367.5758
5302,1997,3092.5529
5302,1996,1540.7753
5302,1995,1377.4967
5302,1994,1377.4967
5302,1993,1377.4967
5302,1992,1377.4967
5302,1991,1377.4967
5302,1990,1377.4967
5301,2015,192.0726
5301,2014,245.9727
5301,2013,90.6818
5301,2012,538.2021
5301,2011,82.4623
5301,2010,255.3693
5301,2009,0
5301,2008,315.5266
5301,2007,188.1961
5301,2006,140.7582
5301,2005,63.5566
5301,2004,103.9746
5301,2003,38.5096
5301,2002,86.3831
5301,2001,277.964
5301,2000,175.1527
5301,1999,139.4484
5301,1998,203.7695
5302,1999,1662.024
5303,2005,428.4517
5302,2000,2215.1973
5302,2002,557.1123
5303,2003,663.445
5303,2002,98.7701
5303,2001,165.9801
5303,2000,963.5023
5303,1999,1936.9845
5303,1998,784.7466
5303,1997,730.3404
5303,1996,775.2201
5303,1995,778.85
5303,1994,778.85
5303,1993,778.85
5303,1992,778.85
5303,1991,778.85
5303,1990,778.85
5302,2015,996.3767
5302,2014,829.7564
5302,2013,418.4168
5302,2012,1151.5853
5302,2011,712.3419
5302,2010,738.0076
5302,2009,547.665
5302,2008,2270.6418
5302,2007,1430.3328
5302,2006,1254.3268
5302,2005,610.6928
5302,2004,1218.6555
5302,2003,3104.0848
5302,2001,831.8122
5305,2014,25.1845
5203,2001,1933.2265
5203,1999,7207.0967
5101,1998,6191.0757
5101,1997,5373.5532
5101,1996,4630.8305
5101,1995,2944.4683
5101,1994,2944.4683
5101,1993,2944.4683
5101,1992,2944.4683
5101,1991,2944.4683
5101,1990,2944.4683
5100,2015,9023.7613
5100,2014,7328.9902
5100,2013,8315.7468
5101,1999,6023.6322
5100,2012,8308.2452
5100,2010,9694.1065
5100,2009,2439.0175
5100,2008,9965.508
5100,2007,12508.7287
5100,2006,12467.3574
5100,2005,11426.8049
5100,2004,10972.839
5100,2003,10972.4059
5100,2002,9342.6418
5100,2001,10514.2459
5100,2000,26257.0738
5100,1999,37200.1139
5100,2011,7783.1074
5101,2000,3380.0042
5101,2001,1148.8834
5101,2002,1205.5612
5102,2003,1357.9673
5102,2002,1448.7675
5102,2001,1175.8446
5102,2000,5572.685
5102,1999,8863.4933
5102,1998,8630.7279
5102,1997,4693.8796
5102,1996,3128.3303
5102,1995,2482.1879
5102,1994,2482.1879
5102,1993,2482.1879
5102,1992,2482.1879
5102,1991,2482.1879
5102,1990,2482.1879
5101,2015,2435.6101
5101,2014,2716.3144
5101,2013,3159.6302
5101,2012,3151.0575
5101,2011,1914.7803
5101,2010,3512.8575
5101,2009,37.9676
5101,2008,2621.3357
5101,2007,2602.5666
5101,2006,1752.4521
5101,2005,2887.139
5101,2004,1433.6742
5101,2003,2710.4397
5100,1998,37585.2476
5100,1997,25268.6036
5100,1996,17708.2953
5100,1995,14254.142
5873,2014,18370.0394
351,1990,962.3718
351,1991,962.3718
351,1992,962.3718
351,1993,962.3718
351,1994,962.3718
351,1995,962.3718
351,1996,1157.678
351,1997,1226.5716
351,1998,1432.8527
351,1999,1319.7695
351,2000,1492.3904
351,2001,748.3846
351,2002,352.8911
351,2003,2929.6574
351,2004,906.6667
351,2005,459.0764
351,2006,1002.3179
351,2007,895.7018
351,2008,1621.4012
351,2009,494.6965
351,2010,716.1347
351,2011,361.1448
351,2012,399.497
351,2013,391.4753
351,2014,640.8949
351,2015,698.2341
5000,1990,56778.0329
5102,2004,1667.5304
5000,1991,56778.0329
5000,1993,56778.0329
5100,1994,14254.142
5100,1993,14254.142
5100,1992,14254.142
5100,1991,14254.142
5100,1990,14254.142
5000,2015,51819.2425
5000,2014,63334.7574
5000,2013,53149.1328
5000,2012,73464.3785
5000,2011,49820.3546
5000,2010,52984.5401
5000,2009,7526.4901
5000,2008,68846.5652
5000,2007,53354.8673
5000,2006,60038.4488
5000,2005,35672.8903
5000,2004,40364.6717
5000,2003,79541.4114
5000,2002,67225.8106
5000,2001,28039.0904
5000,2000,59410.5141
5000,1999,80944.141
5000,1998,91279.7437
5000,1997,58280.2867
5000,1996,60463.3203
5000,1995,56778.0329
5000,1994,56778.0329
5000,1992,56778.0329
5102,2005,1262.0603
5102,2006,1913.9926
5102,2007,1427.5178
5200,1993,15104.3349
5200,1992,15104.3349
5200,1991,15104.3349
5200,1990,15104.3349
5105,2015,4172.2689
5105,2014,2689.3301
5105,2013,2835.6296
5105,2012,2320.9701
5105,2011,3863.6088
5105,2010,3732.7533
5105,2009,2020.6518
5105,2008,4720.6775
5105,2007,6027.5697
5105,2006,7886.0625
5105,2005,5625.4356
5105,2004,7137.877
5105,2003,5639.3382
5105,2002,5958.9375
5105,2001,7387.342
5105,2000,7550.0473
5105,1999,9247.627
5105,1998,9405.7732
5105,1997,5688.9617
5105,1996,5929.2521
5105,1994,5492.0057
5105,1993,5492.0057
5105,1992,5492.0057
5200,1994,15104.3349
5105,1991,5492.0057
5200,1995,15104.3349
5200,1997,8689.9509
5203,1998,12567.9305
5203,1997,3974.9616
5203,1996,8049.1235
5203,1995,10678.7937
5203,1994,10678.7937
5203,1993,10678.7937
5203,1992,10678.7937
5203,1991,10678.7937
5203,1990,10678.7937
5200,2015,16732.6187
5200,2014,18477.9094
5200,2013,22856.2975
5200,2012,17683.8562
5200,2011,19107.3638
5200,2010,21423.52
5200,2009,769.2891
5200,2008,17244.6066
5200,2007,19259.1314
5200,2006,18380.4385
5200,2005,12123.7748
5200,2004,14128.5215
5200,2003,16238.5113
5200,2002,16840.4433
5200,2001,3542.977
5200,2000,10645.578
5200,1999,15348.6763
5200,1998,20768.5704
5200,1996,11824.6639
5203,2000,5364.4395
5105,1990,5492.0057
5104,2014,861.2686
5103,2008,280.1239
5103,2007,628.4605
5103,2006,444.3911
5103,2005,313.3258
5103,2004,232.8669
5103,2003,441.4877
5103,2002,229.2375
5103,2001,277.0699
5103,2000,9017.6834
5103,1999,11110.6353
5103,1998,10448.4485
5103,1997,7833.6206
5103,1996,2309.8609
5103,1995,2294.2019
5103,1994,2294.2019
5103,1993,2294.2019
5103,1992,2294.2019
5103,1991,2294.2019
5103,1990,2294.2019
5102,2015,1191.321
5102,2014,780.4335
5102,2013,1210.4654
5102,2012,1605.3249
5102,2011,1075.5818
5102,2010,1174.8279
5102,2009,292.4247
5102,2008,1170.581
5103,2009,64.8551
5104,2015,862.4587
5103,2010,437.6522
5103,2012,493.5395
5104,2013,862.6238
5104,2012,737.3531
5104,2011,499.5009
5104,2010,836.0156
5104,2009,23.1182
5104,2008,1172.7899
5104,2007,1822.6141
5104,2006,470.459
5104,2005,1338.8441
5104,2004,500.8903
5104,2003,823.173
5104,2002,500.138
5104,2001,525.1061
5104,2000,736.654
5104,1999,1954.7261
5104,1998,2909.2223
5104,1997,1678.5885
5104,1996,1710.0215
5104,1995,1041.2783
5104,1994,1041.2783
5104,1993,1041.2783
5104,1992,1041.2783
5104,1991,1041.2783
5104,1990,1041.2783
5103,2015,362.1025
5103,2014,281.6436
5103,2013,247.3979
5103,2011,429.6356
5305,2015,27.3899
5105,1995,5492.0057
5400,1991,17115.872
5802,2014,4014.3779
5802,2013,4045.8182
5802,2012,5231.5631
5802,2011,3281.6829
5802,2010,6327.4252
5802,2009,619.6415
5802,2008,4372.4995
5802,2007,7295.9222
5802,2006,4158.5108
5802,2005,4568.1412
5802,2004,4657.2848
5802,2003,4238.571
5802,2015,4391.5583
5802,2002,4717.371
5802,2000,11516.5824
5802,1999,18901.0763
5802,1998,19098.944
5802,1997,12722.9142
5802,1996,7592.4304
5802,1995,6732.6755
5802,1994,6732.6755
5802,1993,6732.6755
5802,1992,6111.4194
5802,1991,5915.4258
5802,1990,5915.4258
5801,2015,8406.203
5802,2001,2901.1951
5803,1990,207.9839
5803,1991,207.9839
5803,1992,207.9839
5815,1993,13722.7074
5815,1992,13722.7074
5815,1991,13685.7172
5815,1990,13685.7172
5803,2015,150.1118
5803,2014,132.4447
5803,2013,197.3353
5803,2012,75.5604
5803,2011,160.4894
5803,2010,113.0154
5803,2009,12.652
5803,2008,204.9243
5803,2007,88.9451
5803,2006,229.9337
5803,2005,285.8179
5803,2004,327.7969
5803,2003,124.1445
5803,2002,289.851
5803,2001,185.0307
5803,2000,139.9008
5803,1999,185.8276
5803,1998,151.0505
5803,1997,953.0749
5803,1996,151.7704
5803,1995,207.9839
5803,1994,207.9839
5803,1993,207.9839
5801,2014,8510.6069
5801,2013,9528.8585
5801,2012,9119.9114
5801,2011,6663.5534
5706,2005,951.0599
5706,2004,69.3873
5706,2003,160.9814
5706,2002,79.1792
5706,2001,120.0508
5706,2000,459.445
5706,1999,319.2189
5706,1998,715.128
5706,1997,513.4939
5706,1996,391.6088
5706,1995,349.5567
5706,1994,349.5567
5706,1993,349.5567
5706,1992,348.8969
5706,1991,337.3928
5706,1990,337.3928
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5706,2006,701.2146
5815,1994,13722.7074
5706,2007,693.0093
5706,2009,0.3875
5801,2010,12602.8183
5801,2009,1815.9588
5801,2008,6351.1
5801,2007,12165.9214
5801,2006,8252.9987
5801,2005,9050.3028
5801,2004,11114.3756
5801,2003,7603.0023
5801,2002,6354.5812
5801,2001,5547.1823
5801,2000,25280.5553
5801,1999,37280.3854
5801,1998,37100.9341
5801,1997,22744.248
5801,1996,15127.4393
5801,1995,13031.0468
5801,1994,13031.0468
5801,1993,13031.0468
5801,1992,13031.0468
5801,1991,13031.0468
5801,1990,13031.0468
5706,2015,378.4219
5706,2014,145.8217
5706,2013,208.4989
5706,2012,454.29
5706,2011,327.1795
5706,2010,184.3179
5706,2008,118.4403
5815,1995,13722.7074
5815,1996,16054.9683
5815,1997,24977.544
5849,2009,5073.4196
5849,2008,20687.5095
5849,2007,28896.5536
5849,2006,21178.0127
5849,2005,19605.3847
5849,2004,23375.742
5849,2003,21292.4132
5849,2002,15192.3936
5849,2001,14715.1493
5849,2000,40393.2588
5849,1999,55916.8921
5849,1998,57998.6437
5849,1997,38327.713
5849,1996,27689.8062
5849,1995,25242.4223
5849,1994,25242.4223
5849,1993,25242.4223
5849,1992,25242.4223
5849,1991,25204.5397
5849,1990,25204.5397
5848,2015,32733.203
5848,2014,46721.0541
5848,2013,34740.2206
5848,2012,53987.8924
5848,2011,33510.6934
5848,2010,28373.7881
5848,2009,2453.0706
5849,2010,24610.7519
5848,2008,48159.0557
5849,2011,16309.6612
5849,2013,18408.9121
5873,2013,22300.4565
5873,2012,16406.842
5873,2011,17223.8768
5873,2010,17346.5241
5873,2009,2597.3794
5873,2008,12104.5809
5873,2007,18188.9322
5873,2006,24185.193
5873,2005,11272.2419
5873,2004,12758.7905
5873,2003,21090.8467
5873,2002,18866.2064
5873,2001,5282.477
5873,2000,11739.8597
5873,1999,18897.4273
5873,1998,23623.3407
5873,1997,13333.5511
5873,1996,14247.2826
5873,1995,15791.7728
5873,1994,15791.7728
5873,1993,15791.7728
5873,1992,15791.1129
5873,1991,15789.0921
5873,1990,15789.0921
5849,2015,19086.0395
5849,2014,16613.7033
5400,1990,17115.872
5849,2012,19476.4861
5504,2004,0
5848,2007,24458.3137
5848,2005,16067.5056
5817,1999,38343.5213
5817,1998,39032.9516
5817,1996,16091.4458
5817,1995,13860.9849
5817,1994,13860.9849
5817,1993,13860.9849
5817,1992,13860.9849
5817,1991,13860.9849
5817,1990,13860.9849
5815,2015,8596.9931
5815,2014,6965.5028
5815,2013,7762.6021
5815,2012,8480.9683
