geo,year,bulgur_export_quantity_tcl
57,2014,1590.0
194,1988,1.0
194,1989,36.0
194,1990,33.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,15.0
194,2000,0.0
194,1987,56.0
194,2001,0.0
195,2010,30.0
195,2011,8.0
195,2014,15.0
195,2015,0.0
195,2016,19.0
216,2016,0.0
154,2001,5.0
154,2005,0.0
154,2014,215.0
154,2015,1.0
154,2016,2.0
195,2008,7.0
217,2012,36.0
194,1986,13.0
194,1984,5.0
121,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1985,35.0
194,1971,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1972,0.0
217,2013,18.0
217,2015,7.0
217,2016,30.0
231,1996,46700.0
231,1997,18292.0
231,1998,5770.0
231,1999,7135.0
231,2000,5918.0
231,2001,16078.0
231,2002,5578.0
231,2003,8146.0
231,2004,9105.0
231,2005,16942.0
231,2006,13529.0
231,1994,45251.0
231,2007,14506.0
231,2009,13756.0
231,2010,8865.0
231,2011,10730.0
231,2012,6052.0
231,2014,21261.0
231,2015,6100.0
231,2016,10618.0
236,1997,2.0
236,1999,1.0
236,2000,0.0
236,2001,0.0
231,2008,23516.0
231,1989,16000.0
231,1987,151149.0
231,1986,314027.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,131392.0
231,1966,180656.0
231,1967,223852.0
231,1968,274120.0
231,1969,243615.0
231,1970,269919.0
231,1971,224219.0
231,1972,245831.0
231,1973,263686.0
231,1974,177854.0
231,1975,270358.0
231,1976,208760.0
231,1977,277288.0
231,1978,359945.0
231,1979,387215.0
231,1980,294708.0
231,1981,397693.0
231,1982,545148.0
231,1983,491479.0
231,1984,203992.0
231,1985,472290.0
112,2001,0.0
112,2000,0.0
231,2013,7162.0
214,2015,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,52.0
112,1983,94.0
112,1967,0.0
112,1984,0.0
112,1966,0.0
112,1964,0.0
79,2002,279.0
214,2016,0.0
59,2001,0.0
59,2000,0.0
59,1993,38.0
59,1992,5.0
59,1990,551.0
59,1989,607.0
59,1988,11.0
59,1987,0.0
59,1986,0.0
112,1961,0.0
59,1985,0.0
112,1962,0.0
112,1963,0.0
112,1965,0.0
112,1985,63.0
112,1973,0.0
112,1987,0.0
59,1976,0.0
59,1975,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
112,1986,0.0
59,1965,0.0
112,1993,90.0
59,1964,0.0
59,1963,0.0
59,1977,0.0
112,1995,7.0
59,1974,0.0
57,2015,3496.0
112,1988,0.0
112,1989,5.0
112,1990,30.0
57,2016,2282.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
112,1991,1.0
59,1979,0.0
59,1961,0.0
