geo,year,mate_gross_production_value_constant_2004_2006_million_us_vop
9,1961,59.923618999999995
9,1962,64.497941
9,1963,55.806729000000004
9,1964,59.466186
9,1965,53.977
9,1966,52.147271
9,1967,50.774975
9,1968,54.617405000000005
9,1969,45.926193
9,1970,51.644096000000005
9,1971,51.693498
9,1972,57.893077000000005
9,1973,58.384817000000005
9,1974,56.043679000000004
9,1975,63.433496
9,1976,69.49493000000001
9,1977,67.615799
9,1978,61.037924
9,1979,65.47959
9,1980,61.667807999999994
9,1981,63.923863
9,1982,73.816292
9,1983,62.30684
9,1984,83.081124
9,1985,70.659095
9,1986,71.240491
9,1987,60.378764000000004
9,1988,62.851642000000005
9,1989,66.253566
9,1990,71.28166
9,1991,73.537258
9,1992,78.886471
9,1993,101.23935300000001
9,1994,109.973106
9,1995,119.26080900000001
9,1996,123.492972
9,1997,128.800558
9,1998,131.17783300000002
9,1999,141.80398300000002
9,2000,130.368178
9,2001,141.80398300000002
9,2002,130.368178
9,2003,130.368178
9,2004,115.23723600000001
9,2005,121.302329
9,2006,128.081017
9,2007,132.655339
9,2008,108.803726
9,2009,104.522755
9,2010,114.688774
9,2011,112.253405
9,2012,114.78254799999999
9,2013,110.408124
9,2014,108.46374399999999
21,1961,20.671643
21,1962,21.359085999999998
21,1963,19.635769
21,1964,20.062712
21,1965,19.364748000000002
21,1966,19.287651
21,1967,16.716571
21,1968,15.273852
21,1969,15.786214999999999
21,1970,17.815726
21,1971,16.628168
21,1972,16.487319
21,1973,16.375362
21,1974,13.525254
21,1975,14.859942000000002
21,1976,13.588534
21,1977,14.869206
21,1978,13.422405
21,1979,13.195351
21,1980,16.487947
21,1981,15.997095999999999
21,1982,15.525557999999998
21,1983,19.07834
21,1984,20.202932
21,1985,21.696839999999998
21,1986,25.401462
21,1987,31.978803000000003
21,1988,32.844937
21,1989,29.971119
21,1990,23.093552
21,1991,26.133342000000003
21,1992,22.920985
21,1993,35.697086
21,1994,34.9181
21,1995,38.818057
21,1996,33.69317
21,1997,48.257126
21,1998,66.645354
21,1999,72.648622
21,2000,81.96851099999999
21,2001,101.399365
21,2002,80.634922
21,2003,78.778293
21,2004,63.324023
21,2005,67.4771
21,2006,68.223426
21,2007,68.850101
21,2008,68.261739
21,2009,69.580568
21,2010,94.61506899999999
21,2011,69.660492
21,2012,80.592526
21,2013,80.93719
21,2014,94.61506899999999
169,1961,1.953843
169,1962,1.953843
169,1963,2.442304
169,1964,2.686534
169,1965,3.052879
169,1966,3.174995
169,1967,2.198073
169,1968,2.320188
169,1969,2.442304
169,1970,2.384909
169,1971,1.9245349999999999
169,1972,2.2469189999999997
169,1973,2.022227
169,1974,2.265237
169,1975,2.423986
169,1976,2.487486
169,1977,2.73538
169,1978,3.008918
169,1979,3.15912
169,1980,3.6634550000000004
169,1981,4.274031
169,1982,5.0266269999999995
169,1983,4.952992
169,1984,5.102705
169,1985,5.255715
169,1986,5.413488
169,1987,5.558683
169,1988,6.097821
169,1989,6.524614
169,1990,7.059723
169,1991,7.638671
169,1992,7.698141000000001
169,1993,7.833811
169,1994,7.73734
169,1995,7.798764
169,1996,7.880215
169,1997,8.047512
169,1998,8.116996
169,1999,8.202843
169,2000,7.173412
169,2001,8.414957000000001
169,2002,16.67959
169,2003,10.873380000000001
169,2004,9.369043
169,2005,9.036522999999999
169,2006,10.511675
169,2007,10.685078
169,2008,9.361716
169,2009,9.369409
169,2010,10.439627
169,2011,10.439627
169,2012,7.003305999999999
169,2013,10.481634
169,2014,11.234596
5000,1961,82.54910500000001
5000,1962,87.810869
5000,1963,77.884801
5000,1964,82.21543199999999
5000,1965,76.394628
5000,1966,74.609916
5000,1967,69.689619
5000,1968,72.211446
5000,1969,64.154712
5000,1970,71.84473100000001
5000,1971,70.246201
5000,1972,76.627315
5000,1973,76.78240600000001
5000,1974,71.83416899999999
5000,1975,80.717424
5000,1976,85.57095
5000,1977,85.220385
5000,1978,77.469246
5000,1979,81.834061
5000,1980,81.81921
