geo,year,vegetal_products_food_supply_kcal_capita_day_fce
2,1961,2752.0
197,1961,1750.0
197,1962,1779.0
197,1963,1895.0
197,1964,1909.0
197,1965,2074.0
197,1966,2165.0
197,1967,2217.0
186,2005,1742.0
197,1968,2190.0
197,1970,2210.0
197,1971,2178.0
197,1972,2140.0
197,1973,2080.0
197,1974,2048.0
197,1975,2063.0
197,1976,2028.0
197,1969,2191.0
197,1977,2057.0
186,2004,1773.0
186,2002,1640.0
272,2008,2083.0
272,2009,2137.0
272,2010,2077.0
272,2011,2085.0
272,2012,2032.0
272,2013,2028.0
186,1992,1965.0
186,2003,1749.0
186,1993,1986.0
186,1995,1845.0
186,1996,1994.0
186,1997,1973.0
186,1998,1871.0
186,1999,1807.0
186,2000,1636.0
186,2001,1641.0
186,1994,1818.0
197,1978,2043.0
197,1979,2018.0
197,1980,2030.0
197,2002,1985.0
197,2003,1968.0
197,2004,1944.0
197,2005,2000.0
197,2006,2068.0
197,2007,2106.0
197,2008,2087.0
197,2001,1945.0
197,2009,2140.0
197,2011,2216.0
197,2012,2246.0
197,2013,2273.0
199,1993,1952.0
199,1994,2201.0
199,1995,2091.0
199,1996,2158.0
197,2010,2160.0
197,2000,1930.0
197,1999,2013.0
197,1998,2093.0
197,1981,2013.0
197,1982,2018.0
197,1983,1904.0
197,1984,1885.0
197,1985,1903.0
197,1986,1925.0
197,1987,1935.0
197,1988,1892.0
197,1989,1903.0
197,1990,1887.0
197,1991,1923.0
197,1992,1950.0
197,1993,1971.0
197,1994,2051.0
197,1995,2071.0
197,1996,2115.0
197,1997,2141.0
272,2007,2073.0
199,1997,2158.0
272,2006,2148.0
195,2012,2263.0
194,2008,2606.0
194,2009,2583.0
194,2010,2646.0
194,2011,2596.0
194,2012,2739.0
194,2013,2736.0
195,1961,2117.0
194,2007,2627.0
195,1962,2136.0
195,1964,2348.0
195,1965,2315.0
195,1966,2231.0
195,1967,2233.0
195,1968,2170.0
195,1969,2156.0
195,1970,2002.0
195,1963,2443.0
195,1971,2002.0
194,2006,2618.0
194,2004,2542.0
194,1988,2361.0
194,1989,2340.0
194,1990,2437.0
194,1991,2423.0
194,1992,2435.0
194,1993,2430.0
194,1994,2386.0
194,2005,2556.0
194,1995,2452.0
