geo,year,wood_based_panels_import_value_fea1
2,1972,12560
196,1998,755
196,1999,755
196,2000,755
196,2001,755
196,2002,755
196,2003,755
196,2004,755
196,2005,755
196,1997,755
196,2006,755
196,2008,3523
196,2009,3740
196,2010,2126
196,2011,3667
196,2012,2205
196,2013,2171
196,2014,2171
196,2015,2171
196,2007,755
196,2016,2171
196,1996,755
196,1994,755
272,2016,113162
272,2017,121062
186,1992,8959
186,1993,2245
186,1994,1886
186,1995,1944
186,1996,14824
186,1997,14340
196,1995,755
186,1998,14767
186,2000,13759
186,2001,21617
186,2002,36310
186,2003,57431
186,2004,96474
186,2005,85139
196,1992,1961
196,1993,107
186,1999,11399
196,2017,2171
197,1961,270
197,1962,203
197,1986,270
197,1987,353
197,1988,207
197,1989,145
197,1990,688
197,1991,238
197,1992,338
197,1993,57
197,1985,215
197,1994,86
197,1996,114
197,1997,66
197,1998,169
197,1999,618
197,2000,1645
197,2001,1645
197,2002,1692
197,2003,2000
197,1995,137
197,1984,215
197,1983,322
197,1982,562
197,1963,414
197,1964,412
197,1965,669
197,1966,425
197,1967,275
197,1968,357
197,1969,423
197,1970,570
197,1971,518
197,1972,557
197,1973,818
197,1974,1392
197,1975,754
197,1976,599
197,1977,65
197,1978,623
197,1979,562
197,1980,562
197,1981,562
272,2015,95822
197,2004,925
272,2014,109759
272,2012,90025
195,1961,312
195,1962,267
195,1963,389
195,1964,388
195,1965,446
195,1966,555
195,1967,411
195,1968,222
194,2017,692167
195,1969,108
195,1971,108
195,1972,1120
195,1973,889
195,1974,1400
195,1975,3000
195,1976,3000
195,1977,2200
195,1978,1300
195,1970,108
195,1979,4400
194,2016,692167
194,2014,661360
194,1996,220887
194,1997,169024
194,1998,142265
194,1999,117315
194,2000,180078
194,2001,151564
194,2002,149231
194,2003,144789
194,2015,773677
194,2004,138583
194,2006,165060
194,2007,314645
194,2008,368547
194,2009,368547
194,2010,476836
194,2011,507696
194,2012,714406
194,2013,636070
194,2005,169384
195,1980,3767
195,1981,3629
195,1982,2800
195,2006,4220
195,2007,9561
195,2008,11082
195,2009,6891
195,2010,8521
195,2011,10645
195,2012,12624
195,2013,11785
195,2005,4220
195,2014,6369
195,2016,9239
195,2017,9239
272,2006,112558
272,2007,168441
272,2008,177346
272,2009,143087
272,2010,101860
272,2011,111011
195,2015,9372
195,2004,4220
195,2003,4220
195,2002,4220
195,1983,2800
195,1984,2100
195,1985,2000
195,1986,2263
195,1987,3776
195,1988,3776
195,1989,4646
195,1990,4646
195,1991,1513
195,1992,3444
195,1993,6017
195,1994,4873
195,1995,7011
195,1996,5155
195,1997,5155
195,1998,5155
195,1999,4518
195,2000,3978
195,2001,4220
272,2013,99974
194,1995,244863
197,2005,925
197,2007,3191
198,2014,128331
198,2015,124005
198,2016,135833
198,2017,150200
25,1961,13
25,1962,0
25,1965,56
25,1966,48
198,2013,117215
25,1967,43
25,1969,93
25,1970,86
25,1971,111
25,1972,159
25,1973,114
25,1974,119
25,1975,125
25,1976,146
25,1968,111
25,1977,177
198,2012,116198
198,2010,119991
198,1992,35119
198,1993,35235
198,1994,35979
198,1995,57617
198,1996,54816
198,1997,55793
198,1998,61466
198,1999,59624
198,2011,130661
198,2000,54373
198,2002,67790
198,2003,93581
198,2004,111002
198,2005,123323
198,2006,136633
198,2007,158790
198,2008,163594
198,2009,116047
198,2001,57002
25,1978,196
25,1979,592
25,1980,992
25,2004,126
25,2005,126
25,2006,126
25,2007,126
25,2008,542
25,2009,683
25,2010,821
25,2011,928
25,2003,0
25,2012,1219
25,2014,1248
25,2015,1582
25,2016,3794
25,2017,3794
201,1968,68
201,1969,59
201,1970,43
201,1971,43
25,2013,1039
25,2002,0
25,2001,0
25,2000,0
25,1981,2292
25,1982,2292
25,1983,2292
25,1984,2292
25,1985,2292
25,1986,2292
25,1987,400
25,1988,633
25,1989,636
25,1990,666
25,1991,666
25,1992,316
25,1993,221
25,1994,509
25,1995,805
25,1996,270
25,1997,200
25,1998,156
25,1999,156
199,2017,211363
197,2006,1073
199,2016,209203
199,2014,229600
200,1976,40014
200,1977,44000
200,1978,56915
200,1979,94525
200,1980,92076
200,1981,112738
200,1982,94732
200,1983,118612
200,1975,25922
200,1984,82405
200,1986,94344
200,1987,120989
200,1988,172212
200,1989,160569
200,1990,181561
200,1991,239365
200,1992,238583
200,1993,170826
200,1985,64766
200,1994,243388
200,1974,26175
200,1972,13727
197,2008,2962
197,2009,2772
197,2010,5304
197,2011,4470
197,2012,2685
197,2013,2547
197,2014,5431
197,2015,8971
200,1973,26987
197,2016,6014
200,1964,2188
200,1965,2143
200,1966,2969
200,1967,3767
200,1968,5522
200,1969,7223
200,1970,8295
200,1971,9584
197,2017,6014
200,1995,180701
200,1996,191441
200,1997,216045
199,1996,36627
199,1997,43259
199,1998,41108
199,1999,42704
199,2000,50964
199,2001,54389
199,2002,82398
199,2003,115013
199,1995,20154
199,2004,121837
199,2006,219016
199,2007,309287
199,2008,279663
199,2009,205040
199,2010,246190
199,2011,232250
199,2012,240652
199,2013,183345
199,2005,166214
199,1994,13955
199,1993,6820
200,2017,141980
200,1998,138278
200,1999,146310
200,2000,130313
200,2001,100886
200,2002,75898
200,2003,30765
200,2004,41252
200,2005,40977
200,2006,107114
200,2007,124539
200,2008,163163
200,2009,116024
200,2010,144626
200,2011,172082
200,2012,189801
200,2013,196795
200,2014,183826
200,2015,169919
200,2016,141980
199,2015,195324
201,1972,43
194,1994,247820
194,1992,187966
187,2003,76
187,2004,76
187,2005,76
187,2006,76
187,2007,76
187,2008,76
187,2009,76
187,2010,76
187,2002,76
