geo,year,wood_based_panels_import_value_fea1
2,1972,12560.0
196,2013,2171.0
196,2014,2171.0
196,2015,2171.0
196,2016,2171.0
197,1961,270.0
197,1962,203.0
197,1963,414.0
197,1964,412.0
197,1965,669.0
197,1966,425.0
197,1967,275.0
197,1968,357.0
197,1969,423.0
197,1970,570.0
197,1971,518.0
197,1972,557.0
197,1973,818.0
196,2012,2205.0
196,2011,3667.0
196,2010,2126.0
196,2009,3740.0
186,2005,85139.0
196,1992,1961.0
196,1993,107.0
196,1994,755.0
196,1995,755.0
196,1996,755.0
196,1997,755.0
196,1998,755.0
197,1974,1392.0
196,1999,755.0
196,2001,755.0
196,2002,755.0
196,2003,755.0
196,2004,755.0
196,2005,755.0
196,2006,755.0
196,2007,755.0
196,2008,3523.0
196,2000,755.0
186,2004,96474.0
197,1975,754.0
197,1977,65.0
197,2000,1645.0
197,2001,1645.0
197,2002,1692.0
197,2003,2000.0
197,2004,925.0
197,2005,925.0
197,2006,1073.0
197,2007,3191.0
197,2008,2962.0
197,2009,2772.0
197,2010,5304.0
197,2011,4470.0
197,2012,2685.0
197,2013,2547.0
197,2014,5431.0
197,2015,8971.0
197,2016,6014.0
197,1999,618.0
197,1998,169.0
197,1997,66.0
197,1996,114.0
197,1978,623.0
197,1979,562.0
197,1980,562.0
197,1981,562.0
197,1982,562.0
197,1983,322.0
197,1984,215.0
197,1985,215.0
197,1976,599.0
197,1986,270.0
197,1988,207.0
197,1989,145.0
197,1990,688.0
197,1991,238.0
197,1992,338.0
197,1993,57.0
197,1994,86.0
197,1995,137.0
197,1987,353.0
186,2003,57431.0
186,2002,36310.0
186,2001,21617.0
195,1976,3000.0
195,1977,2200.0
195,1978,1300.0
195,1979,4400.0
195,1980,3767.0
195,1981,3629.0
195,1982,2800.0
195,1983,2800.0
195,1984,2100.0
195,1985,2000.0
195,1986,2263.0
195,1987,3776.0
195,1988,3776.0
195,1989,4646.0
195,1990,4646.0
195,1991,1513.0
195,1992,3444.0
195,1975,3000.0
195,1974,1400.0
195,1973,889.0
195,1972,1120.0
194,2010,476836.0
194,2011,507696.0
194,2012,714406.0
194,2013,636070.0
194,2014,661360.0
194,2015,773677.0
194,2016,692167.0
195,1961,312.0
195,1993,6017.0
195,1962,267.0
195,1964,388.0
195,1965,446.0
195,1966,555.0
195,1967,411.0
195,1968,222.0
195,1969,108.0
195,1970,108.0
195,1971,108.0
195,1963,389.0
195,1994,4873.0
195,1995,7011.0
195,1996,5155.0
272,2008,177346.0
272,2009,143087.0
272,2010,101860.0
272,2011,111011.0
272,2012,90025.0
272,2013,99974.0
272,2014,109759.0
272,2015,95822.0
272,2007,168441.0
272,2016,113162.0
186,1993,2245.0
186,1994,1886.0
186,1995,1944.0
186,1996,14824.0
186,1997,14340.0
186,1998,14767.0
186,1999,11399.0
186,2000,13759.0
186,1992,8959.0
200,1964,2188.0
272,2006,112558.0
195,2015,9372.0
195,1997,5155.0
195,1998,5155.0
195,1999,4518.0
195,2000,3978.0
195,2001,4220.0
195,2002,4220.0
195,2003,4220.0
195,2004,4220.0
195,2016,9239.0
195,2005,4220.0
195,2007,9561.0
195,2008,11082.0
195,2009,6891.0
195,2010,8521.0
195,2011,10645.0
195,2012,12624.0
195,2013,11785.0
195,2014,6369.0
195,2006,4220.0
200,1965,2143.0
200,1966,2969.0
200,1967,3767.0
25,1974,119.0
25,1975,125.0
25,1976,146.0
25,1977,177.0
25,1978,196.0
25,1979,592.0
25,1980,992.0
25,1981,2292.0
25,1982,2292.0
25,1983,2292.0
25,1984,2292.0
25,1985,2292.0
25,1986,2292.0
25,1987,400.0
25,1988,633.0
25,1989,636.0
25,1990,666.0
25,1973,114.0
25,1972,159.0
25,1971,111.0
25,1970,86.0
198,2006,136633.0
198,2007,158790.0
198,2008,163594.0
198,2009,116047.0
198,2010,119991.0
198,2011,130661.0
198,2012,116198.0
198,2013,117215.0
25,1991,666.0
198,2014,128331.0
198,2016,135644.0
25,1961,13.0
25,1962,0.0
25,1965,56.0
25,1966,48.0
