geo,year,potatoes_and_products_food_supply_kcal_capita_day_fea1
2,2014,13
157,2015,11
157,2016,11
157,2017,11
158,2014,6
158,2015,6
158,2016,6
158,2017,6
159,2014,9
159,2015,9
159,2016,9
159,2017,9
154,2014,108
154,2015,111
154,2016,109
154,2017,112
162,2014,97
162,2015,96
157,2014,11
156,2017,90
156,2016,80
156,2015,85
28,2017,14
147,2014,34
147,2015,33
147,2016,31
147,2017,36
149,2014,145
149,2015,136
149,2016,139
162,2016,97
149,2017,144
150,2015,151
150,2016,145
150,2017,144
153,2014,52
153,2015,49
153,2016,49
153,2017,45
156,2014,89
150,2014,151
28,2016,14
162,2017,96
221,2015,45
173,2014,189
173,2015,177
173,2016,188
173,2017,187
174,2014,122
174,2015,121
174,2016,121
174,2017,122
117,2014,24
117,2015,20
117,2016,20
117,2017,23
146,2014,86
146,2015,86
146,2016,87
146,2017,84
183,2014,189
171,2017,6
171,2016,6
171,2015,4
171,2014,4
221,2016,45
221,2017,47
165,2014,25
165,2015,27
165,2016,27
165,2017,27
166,2014,23
166,2015,23
221,2014,44
166,2016,23
169,2014,6
169,2015,6
169,2016,6
169,2017,6
170,2014,224
170,2015,224
170,2016,223
170,2017,222
166,2017,22
28,2015,14
28,2014,13
144,2017,17
123,2016,1
123,2017,1
126,2014,165
126,2015,141
126,2016,126
126,2017,91
256,2014,76
256,2015,67
256,2016,82
256,2017,82
129,2014,11
129,2015,11
129,2016,11
129,2017,11
130,2014,90
130,2015,92
130,2016,87
123,2015,1
123,2014,1
122,2017,105
122,2016,98
113,2014,175
113,2015,175
113,2016,174
113,2017,173
120,2014,8
120,2015,8
120,2016,8
120,2017,2
130,2017,100
119,2014,210
119,2016,212
119,2017,227
121,2014,82
121,2015,85
121,2016,80
121,2017,81
122,2014,105
122,2015,107
119,2015,212
131,2014,22
131,2015,24
131,2016,27
138,2015,28
138,2016,28
138,2017,28
141,2014,88
141,2015,77
141,2016,70
141,2017,57
273,2014,46
138,2014,27
273,2015,49
273,2017,49
143,2014,89
143,2015,91
143,2016,92
143,2017,94
144,2014,16
144,2015,16
144,2016,17
273,2016,56
183,2015,185
137,2017,36
137,2015,42
131,2017,27
132,2014,24
132,2015,24
132,2016,26
132,2017,24
133,2014,14
133,2015,14
133,2016,15
137,2016,43
133,2017,15
134,2015,85
134,2016,72
134,2017,77
136,2014,16
136,2015,16
136,2016,16
136,2017,16
137,2014,42
134,2014,86
118,2017,84
183,2016,181
185,2014,205
223,2016,92
223,2017,91
213,2014,56
213,2015,57
213,2016,57
213,2017,58
226,2014,8
226,2015,7
226,2016,8
226,2017,8
230,2014,226
230,2015,213
230,2016,215
230,2017,241
225,2014,22
225,2015,22
225,2016,21
223,2015,92
223,2014,93
222,2017,60
222,2016,60
216,2014,8
216,2015,9
216,2016,9
216,2017,10
176,2014,3
176,2015,3
176,2016,3
176,2017,3
225,2017,20
217,2014,1
217,2016,1
217,2017,1
220,2014,56
220,2015,56
220,2016,55
220,2017,55
222,2014,59
222,2015,59
217,2015,1
208,2017,58
229,2014,169
229,2016,163
236,2015,29
236,2016,22
236,2017,22
237,2014,11
237,2015,11
237,2016,10
237,2017,12
249,2014,19
249,2015,16
249,2016,14
249,2017,13
251,2014,4
251,2015,4
251,2016,4
251,2017,4
181,2014,8
181,2015,8
236,2014,29
155,2017,5
155,2016,5
155,2015,5
229,2017,176
215,2014,38
215,2015,36
215,2016,35
215,2017,38
231,2014,85
231,2015,81
231,2016,84
229,2015,164
231,2017,85
234,2015,63
234,2016,65
234,2017,57
235,2014,94
235,2015,96
235,2016,97
235,2017,98
155,2014,5
234,2014,65
208,2016,62
208,2015,67
208,2014,63
244,2017,11
193,2014,4
193,2015,4
193,2016,3
193,2017,3
194,2014,29
194,2015,30
194,2016,28
194,2017,33
195,2014,13
195,2015,15
195,2016,13
195,2017,13
272,2014,78
272,2015,78
272,2016,78
272,2017,69
244,2016,12
244,2015,11
244,2014,12
191,2017,15
185,2015,207
185,2016,207
185,2017,206
184,2014,191
184,2015,184
184,2016,184
184,2017,183
188,2014,30
197,2014,1
188,2015,27
188,2017,31
189,2014,21
189,2015,23
189,2016,21
189,2017,21
191,2014,14
191,2015,15
191,2016,13
188,2016,30
197,2015,1
197,2016,1
197,2017,1
38,2016,24
38,2017,24
276,2014,19
276,2015,19
276,2016,18
276,2017,18
207,2014,34
207,2015,33
38,2015,25
207,2016,33
210,2014,100
210,2015,97
210,2016,100
210,2017,98
211,2014,74
211,2015,70
211,2016,74
211,2017,74
207,2017,33
183,2017,183
38,2014,22
203,2016,103
199,2014,93
199,2015,93
199,2016,94
199,2017,94
198,2014,91
198,2015,87
198,2016,87
198,2017,91
203,2017,103
25,2014,0
25,2016,0
25,2017,4
202,2014,58
202,2015,61
202,2016,55
202,2017,60
203,2014,104
203,2015,102
25,2015,0
118,2016,80
118,2015,96
118,2014,95
37,2016,0
37,2017,0
39,2014,5
39,2015,4
39,2016,4
39,2017,5
40,2014,112
40,2015,110
