geo,year,karite_nuts_sheanuts_area_harvested_pce1
159,2010,342750.0
159,1986,87000.0
159,1987,84000.0
159,1988,81000.0
159,1989,168000.0
159,1990,184000.0
159,1991,204000.0
159,1992,198000.0
159,1993,210000.0
159,1985,94000.0
159,1994,196000.0
159,1996,225000.0
159,1997,224500.0
159,1998,223000.0
159,1999,224100.0
159,2000,232000.0
159,2001,233000.0
159,2002,247000.0
159,2003,247000.0
159,1995,235000.0
159,2009,342750.0
159,1984,94000.0
133,1971,32000.0
133,1969,32000.0
133,1970,32000.0
133,2008,75000.0
133,2007,72000.0
133,2006,21000.0
133,1989,33000.0
133,1988,33000.0
133,1987,33000.0
133,1986,33000.0
133,1985,33000.0
133,1972,32000.0
133,1984,33000.0
133,1982,33000.0
133,1981,33000.0
133,1980,33000.0
133,1979,35000.0
133,1978,33000.0
133,1977,34000.0
133,1976,32000.0
133,1975,31000.0
133,1974,31000.0
133,1973,32000.0
133,1983,33000.0
133,2011,80000.0
53,1961,2500.0
133,1967,32000.0
81,1982,18000.0
81,1981,18000.0
81,1980,18000.0
81,1979,18000.0
81,1978,18000.0
81,1977,18000.0
81,1976,17000.0
81,1975,20000.0
81,1974,17000.0
81,1983,21000.0
81,1973,17000.0
81,1971,18000.0
81,1970,18000.0
81,1969,18000.0
81,1968,17000.0
81,1967,17000.0
81,1966,15000.0
81,1965,15000.0
81,1964,16000.0
81,1963,11000.0
81,1972,17000.0
133,1968,32000.0
81,1984,20000.0
81,1986,24000.0
133,1966,31000.0
133,1965,30000.0
133,1964,30000.0
133,1963,30000.0
133,1962,30000.0
133,1961,30000.0
81,2014,31000.0
81,2013,30500.0
81,2012,30500.0
81,1985,21000.0
81,2011,30000.0
81,1999,21000.0
81,1998,21500.0
81,1996,22000.0
81,1995,21000.0
81,1992,20000.0
81,1990,21000.0
81,1989,20000.0
81,1988,25000.0
81,1987,20000.0
81,2000,22000.0
133,2012,82000.0
159,1970,62000.0
159,1961,25000.0
217,1987,6500.0
217,1986,1800.0
217,1985,8500.0
217,1984,400.0
217,1983,5000.0
217,1982,1800.0
217,1988,3600.0
217,1981,2500.0
217,1979,2000.0
217,1978,2000.0
217,1977,2700.0
217,1976,2000.0
217,1975,2200.0
217,1974,2000.0
217,1980,3700.0
217,1989,1700.0
217,1990,2500.0
217,1991,1200.0
217,2013,3300.0
217,2012,3250.0
217,2011,3200.0
217,2010,3210.0
217,2009,3200.0
217,2007,3500.0
217,2006,3100.0
217,2005,3000.0
217,1998,2800.0
217,1997,2600.0
217,1996,1000.0
217,1995,3400.0
217,1994,2800.0
217,1993,2600.0
217,1992,4000.0
217,1973,1800.0
133,2013,78000.0
217,1972,1800.0
217,1970,1200.0
159,1975,80000.0
159,1974,76000.0
159,1973,72000.0
159,1972,68000.0
159,1971,64000.0
81,1962,11000.0
159,1976,84000.0
159,1969,62000.0
159,1967,60000.0
159,1966,40000.0
159,1965,50000.0
159,1964,35000.0
159,1963,50000.0
159,1962,35000.0
159,1968,54000.0
159,1977,88000.0
159,1978,91000.0
159,1979,96000.0
217,1969,1200.0
217,1968,1200.0
217,1967,400.0
217,1966,1200.0
217,1965,400.0
217,1964,800.0
217,1963,800.0
217,1962,400.0
217,1961,400.0
