geo,year,sugar_cane_losses_cce
5817,2013,1515011.0
5200,1969,11936767.0
5200,1968,11589992.0
5200,1967,14870132.0
5200,1966,10038278.0
5200,1965,12623877.0
5200,1964,8419690.0
5200,1963,8511343.0
5200,1962,11541616.0
5200,1961,8059552.0
5105,2013,954583.0
5105,2012,958461.0
5105,2011,1022549.0
5105,2010,177805.0
5105,2009,175053.0
5200,1970,11124079.0
5105,2008,176284.0
5105,2006,156860.0
5105,2005,153973.0
5105,2004,151573.0
5105,2003,147314.0
5105,2002,147692.0
5105,2001,145478.0
5105,2000,145620.0
5105,1999,183922.0
5105,1998,173969.0
5105,1997,177500.0
5105,1996,117928.0
5105,1995,110965.0
5105,1994,132783.0
5105,1993,114151.0
5105,2007,179803.0
5200,1971,9061167.0
5200,1972,8062568.0
5200,1973,5764709.0
5200,2004,3905600.0
5200,2003,3109175.0
5200,2002,5134463.0
5200,2001,26089015.0
5200,2000,58122512.0
5200,1999,3409636.0
5200,1998,6233389.0
5200,1997,3004215.0
5200,1996,3240400.0
5200,1995,35750277.0
5200,1994,35635727.0
5200,1993,18434629.0
5200,1992,34221952.0
5200,1991,5591917.0
5200,1990,25835776.0
5200,1989,8750437.0
5200,1988,22786656.0
5200,1974,9532144.0
5200,1975,7300544.0
5200,1976,2419592.0
5200,1977,5127830.0
5200,1978,4937279.0
5200,1979,15455194.0
5105,1992,154410.0
5200,1980,7248554.0
5200,1982,2520873.0
5200,1983,2191613.0
5200,1984,2298357.0
5200,1985,3212063.0
5200,1986,2670819.0
5200,1987,31787037.0
5200,1981,4197692.0
5105,1991,149213.0
5105,1990,161263.0
5105,1989,153102.0
5104,2005,1063250.0
5104,2004,954738.0
5104,2003,1020947.0
5104,2002,1150628.0
5104,2001,1057827.0
5104,2000,1193808.0
5104,1999,1061155.0
5104,1998,1146516.0
5104,1997,1107739.0
5104,1996,1047548.0
5104,1995,835684.0
5104,1994,784167.0
5104,1993,562222.0
5104,1992,647772.0
5104,1991,1003900.0
5104,1990,904176.0
5104,1989,929353.0
5104,1975,840677.0
5104,1976,961030.0
5104,1977,950451.0
5104,1978,946589.0
5104,1979,920600.0
5104,1980,703110.0
5104,2006,1013772.0
5104,1981,976606.0
5104,1983,671144.0
5104,1984,1117800.0
5104,1985,940150.0
5104,1986,912600.0
5104,1987,1051052.0
5104,1988,990552.0
5104,1982,966974.0
5200,2005,2719478.0
5104,2007,986200.0
5104,2009,932754.0
5105,1988,124182.0
5105,1987,178774.0
5105,1986,201064.0
5105,1985,167398.0
5105,1984,94893.0
5105,1983,132149.0
5105,1982,139624.0
5105,1981,115583.0
5105,1980,109338.0
5105,1979,173471.0
5105,1978,133644.0
5105,1977,136147.0
5105,1976,70934.0
5105,1975,46118.0
5105,1974,33365.0
5105,1973,29340.0
5105,1972,115530.0
5104,2010,800780.0
5104,2011,840000.0
5104,2012,863900.0
5105,1961,19460.0
5105,1962,22470.0
5105,1963,51231.0
5104,2008,962770.0
5105,1964,32839.0
5105,1966,11430.0
5105,1967,11920.0
5105,1968,19650.0
5105,1969,16820.0
5105,1970,99510.0
5105,1971,122340.0
5105,1965,56459.0
5104,1974,844766.0
5200,2006,4220405.0
5200,2008,43285157.0
5206,2002,59702.0
5206,2001,101012.0
5206,2000,80201.0
5206,1999,100198.0
5206,1998,100208.0
5206,1997,110198.0
5206,1996,120195.0
5206,1995,120195.0
5206,1994,130195.0
5206,1993,140195.0
5206,1992,143123.0
5206,1991,150195.0
5206,1990,150195.0
5206,1989,160195.0
5206,2003,60204.0
5206,1988,170195.0
5206,1986,200195.0
5206,1985,230195.0
5206,1984,250201.0
5206,1983,280224.0
5206,1982,300258.0
5206,1981,300279.0
5206,1980,300376.0
5206,1979,286440.0
5206,1978,284879.0
5206,1977,280522.0
5206,1976,278210.0
5206,1975,280458.0
5206,1974,286146.0
5206,1973,286146.0
5206,1987,180195.0
5206,2004,105204.0
5206,2005,105204.0
5206,2006,107716.0
5207,1984,1053744.0
5207,1983,928352.0
5207,1982,1239152.0
5207,1981,2991450.0
5207,1980,5999095.0
5207,1979,14233724.0
5207,1978,3706455.0
5207,1977,3998593.0
5207,1976,1212023.0
5207,1975,6020008.0
5207,1974,8312437.0
5207,1973,4603427.0
5207,1972,6907808.0
5207,1971,7910905.0
5207,1970,9942251.0
5207,1969,10795769.0
5207,1968,10458711.0
5206,2007,110216.0
5206,2008,111216.0
5206,2009,111216.0
5206,2010,111216.0
5206,2011,115216.0
5206,2012,120216.0
5206,1972,281054.0
5206,2013,120216.0
5207,1962,10634849.0
5207,1963,7572406.0
5207,1964,7394279.0
5207,1965,11521176.0
5207,1966,8900898.0
5207,1967,13724704.0
5207,1961,7189595.0
5206,1971,279556.0
5206,1970,270906.0
5206,1969,261328.0
5204,1986,1168917.0
5204,1985,1079632.0
5204,1984,994412.0
5204,1983,983037.0
5204,1982,981463.0
5204,1981,905963.0
5204,1980,949083.0
5204,1979,935030.0
5204,1978,945945.0
5204,1977,848715.0
5204,1976,929359.0
5204,1975,1000078.0
5204,1974,933561.0
5204,1973,875136.0
5204,1972,873706.0
5204,1971,870706.0
5204,1970,910922.0
5200,2009,47306741.0
5200,2010,53334694.0
5200,2011,135819548.0
5200,2012,56097109.0
5200,2013,57887332.0
5204,1961,584645.0
5204,1987,1184773.0
5204,1962,622825.0
5204,1964,744069.0
5204,1965,828406.0
5204,1966,868741.0
5204,1967,879849.0
5204,1968,867089.0
5204,1969,879670.0
5204,1963,651401.0
5200,2007,11139228.0
5204,1988,1042511.0
5204,1990,1032340.0
5206,1968,264192.0
5206,1967,265579.0
5206,1966,268639.0
5206,1965,274295.0
5206,1964,281342.0
5206,1963,287536.0
5206,1962,283942.0
5206,1961,285312.0
5204,2013,1909872.0
5204,2012,1626910.0
5204,2011,1769114.0
5204,2010,1629802.0
5204,2009,1649038.0
5204,2008,1797438.0
5204,2007,1728858.0
5204,2006,1636146.0
5204,2005,1596556.0
5204,1991,1015981.0
5204,1992,1096719.0
5204,1993,1085191.0
5204,1994,1064301.0
5204,1995,1188191.0
5204,1996,1218366.0
5204,1989,1092851.0
5204,1997,1257844.0
5204,1999,1437214.0
5204,2000,1442691.0
5204,2001,1619832.0
5204,2002,1400072.0
5204,2003,1555762.0
5204,2004,1574075.0
5204,1998,1356011.0
5104,1973,772684.0
5104,1972,840232.0
5104,1971,837556.0
5100,2007,1577749.0
5100,2006,1603948.0
5100,2005,1722212.0
5100,2004,1601897.0
5100,2003,1642912.0
5100,2002,1623044.0
5100,2001,1462131.0
5100,2000,1595050.0
5100,1999,1493870.0
5100,1998,1587928.0
5100,1997,1540684.0
5100,1996,1425072.0
5100,1995,1217947.0
5100,1994,1180525.0
5100,2008,1559115.0
5100,1993,923581.0
5100,1991,1398338.0
5100,1990,1300290.0
5100,1989,1309584.0
5100,1988,1344029.0
5100,1987,1392148.0
5100,1986,1304064.0
5100,1985,1271848.0
5100,1984,1404693.0
5100,1983,983375.0
5100,1982,1323845.0
5100,1981,1294117.0
5100,1980,1018521.0
5100,1979,1380391.0
5100,1978,1443034.0
5100,1992,1043944.0
5100,2009,1507847.0
5100,2010,1455913.0
5100,2011,2383916.0
5101,1989,59628.0
5101,1988,59413.0
5101,1987,54300.0
5101,1986,59000.0
5101,1985,49000.0
5101,1984,79000.0
5101,1983,79800.0
5101,1982,92000.0
5101,1981,85000.0
5101,1980,83000.0
5101,1979,150000.0
5101,1978,192000.0
5101,1977,286120.0
5101,1976,195316.0
5101,1975,173760.0
5101,1974,183000.0
5101,1973,306200.0
5100,2012,2287239.0
5100,2013,2475931.0
5101,1961,40564.0
5101,1962,49376.0
5101,1963,40024.0
5101,1964,39683.0
5100,1977,1537436.0
5101,1965,43180.0
5101,1967,59248.0
5101,1968,55638.0
5101,1969,67420.0
5101,1970,85679.0
5101,1971,93669.0
5101,1972,130000.0
5101,1966,46994.0
5100,1976,1355240.0
5100,1975,1210470.0
5100,1974,1222158.0
5000,1991,12614515.0
5000,1990,32417497.0
5000,1989,15006466.0
5000,1988,28754271.0
5000,1987,37478307.0
5000,1986,8184645.0
5000,1985,8793265.0
5000,1984,8589478.0
5000,1983,8179657.0
5000,1982,8983559.0
5000,1981,9771776.0
5000,1980,12062131.0
5000,1979,21093916.0
5000,1978,10884014.0
5000,1977,11075730.0
5000,1976,8047009.0
5000,1975,12630914.0
5000,1961,11221624.0
5000,1962,14797663.0
5000,1963,11723445.0
5000,1964,11935727.0
5000,1965,16357720.0
5000,1966,13815721.0
5000,1992,41339814.0
5000,1967,18446982.0
5000,1969,16095537.0
5000,1970,15419812.0
5000,1971,13718105.0
5000,1972,12478517.0
5000,1973,10596318.0
5000,1974,14996112.0
5000,1968,15196270.0
5101,1990,66151.0
5000,1993,24998598.0
5000,1995,43459486.0
5100,1973,1238915.0
5100,1972,1211340.0
5100,1971,1185870.0
5100,1970,908883.0
5100,1969,932087.0
5100,1968,869691.0
5100,1967,1053311.0
5100,1966,897846.0
5100,1965,631789.0
5100,1964,717692.0
5100,1963,695858.0
5100,1962,653128.0
5100,1961,577796.0
5000,2013,69427823.0
5000,2012,67530372.0
5000,2011,147394724.0
5000,2010,62564972.0
5000,1996,11458966.0
