geo,year,tangerines_mandarins_clementines_satsumas_import_quantity_tcl
2,1963,39.0
162,1988,18178.0
162,1987,24333.0
162,1986,13674.0
162,1985,18658.0
162,1984,17304.0
162,1983,18561.0
162,1982,17364.0
162,1989,20054.0
162,1981,16037.0
162,1979,15624.0
162,1978,13592.0
162,1977,15929.0
162,1976,13044.0
162,1975,10801.0
162,1974,12533.0
162,1973,10341.0
162,1980,14950.0
162,1990,20008.0
162,1991,14833.0
162,1992,19424.0
162,2009,26980.0
162,2008,27608.0
162,2007,27204.0
162,2006,26975.0
162,2005,26046.0
162,2004,23781.0
162,2003,25973.0
162,2002,23016.0
162,2001,23042.0
162,2000,26843.0
162,1999,20080.0
162,1998,22117.0
162,1997,22538.0
162,1996,19901.0
162,1995,18925.0
162,1994,18948.0
162,1993,20450.0
162,1972,9937.0
162,1971,6678.0
162,1970,0.0
162,1969,0.0
158,1998,15.0
158,1997,39.0
158,1996,18.0
158,1995,144.0
158,1994,12.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,11.0
158,1989,28.0
158,1988,12.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,9.0
158,1983,3.0
158,1982,0.0
158,1999,10.0
162,2010,29215.0
158,2000,31.0
158,2002,56.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2013,5.0
158,2011,3.0
158,2010,4.0
158,2008,4.0
158,2007,19.0
158,2006,7.0
158,2005,24.0
158,2004,27.0
158,2003,3.0
158,2001,21.0
158,1981,11.0
162,2011,26578.0
162,2013,28313.0
165,1961,0.0
221,2013,4581.0
221,2012,7631.0
221,2011,23011.0
221,2010,11206.0
221,2009,11500.0
221,2008,13067.0
165,1962,0.0
221,2007,9290.0
221,2005,9308.0
221,2004,11537.0
221,2003,9786.0
221,2002,2117.0
221,2001,1893.0
221,2000,2523.0
221,1999,966.0
221,2006,10082.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1982,11.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
221,1998,952.0
221,1997,235.0
221,1996,543.0
221,1995,287.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,102.0
299,1999,169.0
299,1998,484.0
299,1997,331.0
299,1996,700.0
221,1973,0.0
162,2012,28162.0
221,1974,0.0
221,1976,0.0
221,1994,94.0
221,1993,1353.0
221,1992,356.0
221,1991,1923.0
221,1990,2202.0
221,1989,3023.0
221,1988,1998.0
221,1987,755.0
221,1986,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1975,0.0
158,1980,22.0
158,1979,6.0
158,1978,6.0
150,2006,192206.0
150,2005,154671.0
150,2004,146326.0
150,2003,141782.0
150,2002,114110.0
150,2001,111116.0
150,2000,91326.0
150,2007,186403.0
150,1999,132141.0
150,1997,115345.0
150,1996,110096.0
150,1995,107511.0
150,1994,155061.0
150,1993,120822.0
150,1992,130431.0
150,1991,112620.0
150,1998,111214.0
150,2008,180707.0
150,2009,190392.0
150,2010,224001.0
156,1961,0.0
153,2013,147.0
153,2012,144.0
153,2011,138.0
153,2010,151.0
153,2009,196.0
153,2007,28.0
153,2006,10.0
153,2005,20.0
153,2004,14.0
153,2003,36.0
153,2002,56.0
153,2001,42.0
153,1998,11.0
153,1997,20.0
150,2013,186426.0
150,2012,184179.0
150,1990,105185.0
150,1989,93821.0
150,1988,89498.0
150,1987,96330.0
150,1965,12947.0
150,1964,12453.0
150,1963,8594.0
150,1962,9509.0
150,1961,8467.0
149,2013,0.0
149,2012,0.0
149,2003,36.0
149,1999,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1983,0.0
149,1982,0.0
150,1966,12326.0
156,1962,0.0
150,1967,16054.0
150,1969,22804.0
150,1986,85282.0
150,1985,84404.0
150,1984,83222.0
150,1983,77672.0
150,1982,61614.0
150,1981,47844.0
150,1980,54490.0
150,1979,80039.0
150,1978,66816.0
150,1977,68653.0
150,1976,65954.0
150,1975,53575.0
150,1974,53517.0
150,1973,44322.0
150,1972,46448.0
150,1971,37471.0
150,1970,30895.0
150,1968,16481.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
157,2008,136.0
157,2007,5.0
157,2006,2.0
157,2005,26.0
157,2003,20.0
157,2002,15.0
157,2001,43.0
157,2000,15.0
157,1999,11.0
157,1998,8.0
157,1994,15.0
156,2013,5901.0
156,2012,3840.0
156,2011,3520.0
156,2010,4298.0
156,2009,3851.0
156,2008,3776.0
157,2009,3.0
156,2007,2567.0
157,2010,3.0
157,2013,20.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,37.0
158,1973,2.0
158,1972,5.0
158,1971,5.0
158,1970,2.0
158,1969,1.0
158,1968,4.0
158,1967,5.0
158,1966,2.0
158,1965,4.0
158,1964,1.0
158,1963,2.0
158,1962,0.0
158,1961,0.0
157,2012,17.0
165,1983,0.0
156,2006,3366.0
156,2004,2402.0
156,1982,95.0
156,1981,156.0
156,1980,201.0
156,1979,124.0
156,1978,0.0
156,1977,9.0
156,1976,158.0
156,1975,71.0
156,1974,0.0
156,1973,8.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1983,98.0
156,2005,2688.0
156,1984,149.0
156,1986,262.0
156,2003,2546.0
156,2002,2133.0
156,2001,2153.0
156,2000,3056.0
156,1999,2544.0
156,1998,1668.0
156,1997,1717.0
156,1996,1685.0
156,1995,867.0
156,1994,780.0
156,1993,638.0
156,1992,387.0
156,1991,400.0
156,1990,477.0
156,1989,564.0
156,1988,175.0
156,1987,695.0
156,1985,392.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
173,1986,397.0
173,1983,301.0
173,1982,555.0
173,1981,1516.0
173,1980,660.0
173,1979,8032.0
173,1976,2271.0
173,1987,629.0
173,1975,2408.0
173,1973,4561.0
173,1972,3793.0
173,1971,1988.0
173,1970,90.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1974,2739.0
173,1988,1780.0
173,1990,1212.0
173,1991,32000.0
173,2008,157873.0
173,2007,165917.0
173,2006,142051.0
173,2005,152512.0
173,2004,119853.0
173,2003,111982.0
173,2002,119091.0
173,2001,121275.0
173,2000,153237.0
173,1999,121375.0
173,1998,118337.0
173,1997,97722.0
173,1996,94138.0
173,1995,72709.0
173,1994,76925.0
173,1993,64465.0
173,1992,37192.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
171,1993,2870.0
171,1992,5388.0
171,1991,1819.0
171,1990,1856.0
171,1989,1808.0
171,1988,338.0
171,1987,2.0
171,1986,1.0
171,1985,0.0
171,1984,72.0
171,1983,0.0
171,1982,0.0
171,1981,48.0
171,1980,1.0
171,1979,133.0
171,1978,0.0
171,1977,0.0
171,1994,6495.0
173,2009,155943.0
171,1995,4585.0
171,1997,15351.0
173,1962,0.0
173,1961,0.0
171,2013,57685.0
171,2012,72600.0
171,2011,46721.0
171,2010,41810.0
171,2009,56622.0
171,2008,42662.0
171,2007,37568.0
171,2006,34624.0
171,2005,21134.0
171,2004,10992.0
171,2002,19982.0
171,2001,28571.0
171,2000,35907.0
171,1999,35779.0
171,1998,27850.0
171,1996,4672.0
173,2010,149564.0
173,2011,166519.0
173,2012,180124.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,19263.0
174,2012,18410.0
174,2011,14957.0
174,2009,15971.0
174,2008,14442.0
174,2007,19194.0
174,2006,7139.0
174,2005,8753.0
174,2004,6880.0
174,2003,6172.0
174,2002,4652.0
179,1967,0.0
174,2001,5896.0
179,1968,0.0
179,1970,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1969,0.0
171,1976,0.0
174,2000,5292.0
174,1998,4672.0
174,1976,0.0
174,1975,0.0
174,1974,37.0
174,1973,69.0
174,1972,13.0
174,1971,0.0
174,1970,16.0
174,1969,0.0
174,1968,0.0
174,1967,7.0
174,1966,1.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,146876.0
174,1977,0.0
174,1999,5724.0
174,1978,0.0
174,1980,0.0
174,1997,4335.0
174,1996,3447.0
174,1995,2257.0
174,1994,5002.0
174,1993,3687.0
174,1992,1855.0
174,1991,1767.0
174,1990,2185.0
174,1989,2223.0
174,1988,340.0
174,1987,196.0
174,1986,20.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1979,0.0
149,1981,0.0
171,1975,0.0
171,1973,0.0
168,1989,44.0
168,1988,32.0
168,1987,40.0
168,1986,54.0
168,1985,84.0
168,1984,49.0
168,1983,54.0
168,1990,37.0
168,1982,68.0
168,1976,33.0
168,1975,32.0
168,1974,38.0
168,1973,64.0
168,1972,67.0
168,1971,0.0
168,1970,0.0
168,1981,106.0
168,1996,18.0
168,2000,15.0
168,2001,36.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
165,2012,88.0
165,2011,30.0
165,2010,33.0
165,2008,0.0
165,2007,30.0
165,2003,56.0
165,2001,0.0
165,2000,16.0
165,1997,16.0
165,1995,65.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,4.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,2013,69.0
169,1978,0.0
166,1998,5.0
166,2000,51.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,335.0
166,2012,393.0
166,2011,218.0
166,2009,130.0
166,2008,102.0
166,2007,48.0
166,2006,71.0
166,2005,82.0
166,2004,64.0
166,2003,59.0
166,2002,42.0
166,2001,76.0
166,1999,4.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1995,0.0
170,1977,0.0
170,1996,20.0
170,2000,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,67.0
170,2012,20.0
170,2011,18.0
170,2002,9.0
170,2001,0.0
170,1997,0.0
171,1974,0.0
170,1976,0.0
170,1974,0.0
169,2005,686.0
169,2004,126.0
169,1997,39.0
169,1996,46.0
169,1995,192.0
169,1994,204.0
169,1992,67.0
169,1991,0.0
169,1990,0.0
169,1989,1.0
169,1988,32.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,2006,132.0
170,1975,0.0
169,2007,108.0
169,2009,291.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,742.0
169,2012,107.0
169,2011,37.0
169,2010,103.0
169,2008,214.0
179,1988,0.0
149,1980,0.0
149,1978,0.0
129,2010,3.0
129,2009,5.0
129,2008,0.0
129,2007,1.0
129,2005,2.0
129,2004,1.0
129,2001,0.0
129,2011,10.0
129,2000,0.0
256,2012,2561.0
256,2011,2535.0
256,2010,2771.0
256,2009,3225.0
256,2008,2846.0
256,2007,2688.0
256,2006,2207.0
256,2013,2546.0
129,2012,6.0
129,2013,13.0
130,1997,1.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,7.0
130,2011,4.0
130,2010,21.0
130,2009,20.0
130,2008,9.0
130,2007,3.0
130,2002,0.0
130,2001,0.0
130,2000,0.0
130,1998,1.0
256,2005,2004.0
256,2004,1817.0
256,2003,2281.0
256,2002,1817.0
126,1994,2700.0
121,2013,1117.0
121,2012,18.0
121,2011,57.0
121,2010,35.0
121,2009,8.0
121,2008,24.0
121,2006,13.0
121,2004,75.0
121,2003,18.0
121,2002,65.0
121,2001,1.0
121,2000,10.0
121,1999,19.0
121,1998,0.0
121,1997,28.0
121,1996,0.0
126,1995,2685.0
131,1968,0.0
126,1996,5624.0
126,1998,12734.0
256,2001,2049.0
256,2000,2057.0
126,2013,46492.0
126,2012,47718.0
126,2011,46384.0
126,2010,42116.0
126,2009,30920.0
126,2008,27169.0
126,2007,22598.0
126,2006,20624.0
126,2005,21369.0
126,2004,17246.0
126,2003,19205.0
126,2002,15350.0
126,2001,12846.0
126,2000,16043.0
126,1999,12206.0
126,1997,8414.0
121,1995,0.0
131,1969,0.0
131,1971,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1980,0.0
132,1972,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1971,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,2005,50.0
132,2004,60.0
132,2003,23.0
132,2002,53.0
132,2001,22.0
132,1997,8.0
132,1994,4.0
132,1993,3.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,3.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,77779.0
131,1988,9738.0
131,1987,9105.0
131,1986,7834.0
131,1985,4248.0
131,1984,8349.0
131,1983,7017.0
131,1982,6307.0
131,1981,7908.0
131,1980,4480.0
131,1979,4667.0
131,1978,5681.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1989,10331.0
131,1970,0.0
131,1990,11007.0
131,1992,14585.0
131,2012,59284.0
131,2011,72777.0
131,2010,75324.0
131,2009,65870.0
131,2008,96551.0
131,2007,77291.0
131,2006,58888.0
131,2005,59183.0
131,2004,50484.0
131,2003,58817.0
131,2002,54870.0
131,2001,45719.0
131,2000,48184.0
131,1999,45763.0
131,1998,38218.0
131,1994,31450.0
131,1993,23488.0
131,1991,11525.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
114,2005,63.0
114,2004,45.0
114,2003,49.0
114,2002,49.0
114,2001,27.0
114,2000,25.0
114,1999,42.0
114,2006,149.0
114,1998,78.0
114,1996,15.0
114,1995,30.0
114,1994,7.0
108,2013,84161.0
108,2012,65860.0
108,2011,51584.0
108,2009,28774.0
114,1997,40.0
114,2007,108.0
114,2008,120.0
114,2009,148.0
113,2003,1421.0
113,2002,698.0
113,2001,129.0
113,2000,163.0
113,1999,284.0
113,1998,330.0
113,1997,1389.0
113,1996,1555.0
113,1995,828.0
118,2013,19000.0
118,2001,11551.0
118,2000,11398.0
83,2012,0.0
83,2011,2.0
83,2009,0.0
114,2013,588.0
114,2010,204.0
108,2008,30773.0
108,2007,20934.0
108,2006,15452.0
108,2005,2674.0
112,1999,6.0
112,1997,2.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,2000,1.0
113,2004,2753.0
112,2001,0.0
112,2003,4.0
108,2004,3308.0
108,2003,4419.0
108,2002,2383.0
108,2001,1276.0
108,2000,1531.0
108,1996,1282.0
108,1995,1164.0
112,2013,272.0
112,2012,247.0
112,2011,72.0
112,2010,108.0
112,2009,374.0
112,2008,105.0
112,2007,164.0
112,2006,109.0
112,2005,129.0
112,2004,118.0
112,2002,15.0
113,2005,1793.0
113,2006,2023.0
113,2007,5462.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,13061.0
119,2012,15580.0
119,2011,15811.0
119,2010,13486.0
119,2009,12250.0
119,2008,13775.0
119,2007,13824.0
119,2006,9689.0
121,1970,0.0
119,2005,12423.0
121,1971,0.0
121,1973,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,11.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1972,0.0
132,2006,79.0
119,2004,10133.0
119,2002,9941.0
120,1974,32.0
120,1973,53.0
120,1971,77.0
120,1970,90.0
120,1969,67.0
120,1968,56.0
120,1967,57.0
120,1966,121.0
120,1965,29.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,10240.0
113,2011,6990.0
113,2010,7280.0
113,2008,8217.0
120,1975,0.0
119,2003,9235.0
120,1976,0.0
120,1978,0.0
119,2001,10169.0
119,2000,12784.0
119,1999,10128.0
119,1998,9272.0
119,1997,6567.0
119,1996,4532.0
119,1995,2810.0
119,1994,1850.0
119,1993,1072.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1977,0.0
132,2007,76.0
132,2008,91.0
132,2010,97.0
138,1995,119.0
138,1994,7.0
138,1992,288.0
138,1991,73.0
138,1990,60.0
138,1989,149.0
138,1988,2.0
138,1996,199.0
138,1987,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1986,0.0
138,1997,384.0
138,1998,343.0
138,1999,168.0
141,1999,207.0
141,1998,415.0
141,1997,286.0
138,2013,2335.0
138,2012,1143.0
138,2011,1461.0
138,2010,1111.0
138,2009,705.0
138,2008,733.0
138,2007,651.0
138,2006,850.0
138,2005,490.0
138,2004,1127.0
138,2003,718.0
138,2002,788.0
138,2001,351.0
138,2000,563.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
137,2006,2072.0
137,2005,1716.0
137,2004,2443.0
137,2003,1902.0
137,2002,1646.0
137,2001,949.0
137,2000,1044.0
137,1999,977.0
137,1998,909.0
137,1997,756.0
137,1996,582.0
137,1995,390.0
137,1994,260.0
137,1993,111.0
137,1992,110.0
137,1991,107.0
137,1990,113.0
137,2007,1397.0
141,2000,127.0
137,2008,1660.0
137,2010,1937.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,2223.0
137,2012,2209.0
137,2011,1716.0
137,2009,1566.0
141,2001,88.0
141,2002,457.0
141,2003,398.0
147,2006,307.0
147,2005,189.0
147,2004,292.0
147,2003,159.0
147,2002,152.0
147,2001,276.0
147,2000,320.0
147,1999,271.0
147,1998,734.0
147,1997,227.0
144,2012,44.0
143,2013,1.0
143,2010,23.0
143,1998,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
147,2007,132.0
143,1990,0.0
147,2008,163.0
147,2013,281.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2012,129.0
137,1989,184.0
143,1989,0.0
143,1987,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,255.0
273,2012,363.0
273,2011,238.0
273,2010,256.0
273,2009,366.0
273,2008,274.0
273,2007,439.0
273,2006,257.0
141,2007,1637.0
141,2006,468.0
141,2005,360.0
141,2004,394.0
143,1966,0.0
143,1988,0.0
143,1967,0.0
143,1969,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,1.0
143,1970,0.0
143,1968,0.0
149,1979,0.0
137,1988,86.0
137,1986,16.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1974,0.0
134,1966,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,38.0
133,2008,4.0
133,2007,3.0
134,1965,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1994,800.0
134,1993,1028.0
134,1992,701.0
134,1991,652.0
134,1990,1253.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
133,2006,1.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,106.0
132,2012,76.0
132,2011,89.0
133,1975,0.0
134,1995,1029.0
133,1976,0.0
133,1978,0.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,10.0
133,1986,0.0
133,1985,91.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1977,0.0
134,1996,1135.0
134,1997,1546.0
134,1998,1490.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
