geo,year,gums_natural_production_pce1
138,2014,73720.0
138,2005,24750.0
138,2006,24145.0
138,2007,27709.0
138,2008,29112.0
138,2009,31794.0
138,2010,32097.0
138,2011,38243.0
138,2012,47639.0
138,2013,51397.0
138,2015,64913.0
236,1961,353.0
236,1962,281.0
236,1963,111.0
236,1964,265.0
236,1966,247.0
236,1967,86.0
236,1968,178.0
236,1969,113.0
236,1970,258.0
138,2004,27254.0
138,2003,26986.0
138,2002,19372.0
138,2001,22547.0
138,1967,1387.0
138,1968,1781.0
138,1969,2387.0
138,1970,2280.0
138,1971,1761.0
138,1972,2262.0
138,1980,5527.0
138,1981,10521.0
138,1989,21943.0
236,1971,162.0
138,1990,22574.0
138,1992,22706.0
138,1993,28334.0
138,1994,31527.0
138,1995,18214.0
138,1996,19716.0
138,1997,22406.0
138,1998,16846.0
138,1999,20561.0
138,2000,21562.0
138,1991,21362.0
236,1972,114.0
236,1965,361.0
236,1974,3.0
21,1981,3943.0
21,1980,3909.0
21,1979,5991.0
21,1978,6413.0
236,1973,72.0
21,1976,7296.0
21,1975,4109.0
21,1974,4764.0
21,1973,4174.0
21,1982,6103.0
236,1992,0.0
21,1970,5857.0
21,1969,4080.0
21,1968,4278.0
21,1967,6395.0
21,1966,4964.0
21,1965,7000.0
21,1964,5000.0
21,1963,4000.0
21,1962,6000.0
21,1971,14607.0
21,1983,5481.0
21,1977,5450.0
21,1985,2843.0
21,2000,42.0
21,2001,44.0
21,2002,48.0
236,1991,0.0
21,1999,41.0
21,1984,5254.0
236,1990,0.0
21,1998,41.0
21,1996,54.0
21,1997,58.0
21,1994,157.0
21,1993,173.0
21,1992,333.0
21,1991,491.0
21,1990,870.0
21,1989,1254.0
21,1988,1272.0
21,1987,1841.0
21,1986,3400.0
21,1995,170.0
138,1973,2600.0
138,1965,1700.0
138,1966,1200.0
236,1975,0.0
138,1974,2800.0
138,1982,9000.0
138,1976,3500.0
138,1977,4000.0
138,1978,4500.0
138,1979,5000.0
138,1964,1000.0
138,1983,7000.0
138,1984,6000.0
138,1987,10000.0
138,1988,15000.0
138,1975,3000.0
138,1963,1800.0
21,1961,8500.0
138,1961,2100.0
91,1981,440.0
91,1980,440.0
91,1979,430.0
91,1978,430.0
91,1977,420.0
91,1976,420.0
91,1975,410.0
91,1974,400.0
91,1973,400.0
91,1972,400.0
91,1971,350.0
91,1967,380.0
91,1966,320.0
91,1965,340.0
91,1964,340.0
91,1963,340.0
91,1962,360.0
138,1962,2000.0
21,1972,6000.0
21,2003,50.0
21,2005,55.0
21,2006,55.0
21,2007,55.0
91,1982,450.0
21,2008,60.0
21,2010,55.0
21,2011,60.0
21,2012,65.0
21,2013,60.0
21,2014,65.0
91,1961,320.0
21,2009,60.0
91,1983,450.0
21,2004,55.0
91,1985,460.0
91,2000,500.0
91,2001,500.0
91,2002,500.0
91,2003,500.0
91,2004,500.0
91,2005,500.0
91,2006,500.0
