geo,year,lemons_limes_and_products_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
157,2014,0.07
157,2015,0.12
157,2016,0.25
157,2017,0.21
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0.01
159,2017,0
154,2014,2.29
154,2015,2.65
154,2016,2.61
154,2017,2.87
162,2014,1.54
156,2017,1.02
156,2016,0.92
156,2015,1.12
156,2014,0.95
28,2016,0
28,2017,0.01
147,2014,0.63
147,2015,0.47
147,2016,0.68
147,2017,0.81
149,2014,1.23
149,2015,1.28
162,2015,1.66
149,2016,1.15
150,2014,2.37
150,2015,2.9
150,2016,2.53
150,2017,1.37
153,2014,0.55
153,2015,2.47
153,2016,3.99
153,2017,2.91
149,2017,1.36
28,2015,0
162,2016,1.84
221,2014,2.74
171,2017,0.07
173,2014,2.11
173,2015,2.46
173,2016,2.48
173,2017,2.97
174,2014,2.12
174,2015,1.9
174,2016,1.71
174,2017,2.44
117,2014,0.27
117,2015,0.35
117,2016,0.31
117,2017,0.32
146,2014,0.82
146,2015,0.9
146,2016,0.88
146,2017,0.93
171,2016,0.04
171,2015,0.04
171,2014,0.04
170,2017,3.43
221,2015,2.56
221,2016,2.97
221,2017,3.11
165,2014,0.42
165,2015,0.46
165,2016,0.44
165,2017,0.42
166,2014,0.13
162,2017,1.86
166,2015,0.11
166,2017,0.24
169,2014,1.33
169,2015,1.44
169,2016,1.48
169,2017,1.5
170,2014,6.66
170,2015,6.5
170,2016,6.5
166,2016,0.2
28,2014,0
144,2017,0.18
144,2016,0.18
123,2015,0.07
123,2016,0.04
123,2017,0.02
126,2014,1.78
126,2015,1.64
126,2016,1.99
126,2017,2.3
256,2014,1.96
256,2015,2.19
256,2016,2.36
256,2017,2.48
129,2014,0.17
129,2015,0.19
129,2016,0.18
129,2017,0.18
130,2014,0.69
130,2015,0.7
123,2014,0.03
122,2017,0.08
122,2016,0.04
122,2015,0.01
118,2017,3.84
113,2014,0.11
113,2015,0.12
113,2016,0.6
113,2017,0.19
120,2014,0.66
120,2015,0.78
120,2016,0.76
130,2016,0.88
120,2017,0.79
119,2015,1.89
119,2016,1.97
119,2017,2.09
121,2014,8.12
121,2015,9.03
121,2016,9.69
121,2017,9.46
122,2014,0.02
119,2014,1.72
130,2017,0.9
131,2014,0.57
131,2015,0.73
138,2014,11.31
138,2015,11.31
138,2016,11.19
138,2017,11.2
141,2014,0.04
141,2015,0.02
141,2016,0.03
141,2017,0.07
137,2017,1.06
273,2014,3.68
273,2016,4.72
273,2017,5.42
143,2014,0.46
143,2015,0.49
143,2016,0.59
143,2017,0.62
144,2014,0.13
144,2015,0.14
273,2015,4.34
183,2014,1.93
137,2016,1.03
137,2014,0.78
131,2016,0.82
131,2017,0.71
132,2014,3.75
132,2015,3.32
132,2016,4.46
132,2017,4.61
133,2014,1.94
133,2015,1.82
137,2015,0.99
133,2016,1.39
134,2014,1.83
134,2015,2.15
