geo,year,gooseberries_export_quantity_tcl
173,2000,397.0
126,1999,1.0
126,1996,72.0
126,1995,73.0
126,1994,25.0
97,2006,895.0
97,2004,2076.0
97,2003,3039.0
97,2002,3643.0
97,2001,3481.0
97,2000,3780.0
97,1999,5786.0
97,1998,5711.0
97,1997,2623.0
97,1996,4027.0
97,1995,1681.0
97,1994,2131.0
97,1993,2866.0
97,1992,4437.0
97,1988,4816.0
97,1987,5722.0
97,1986,3867.0
97,1985,3971.0
97,1984,5438.0
97,1982,4698.0
97,1981,4549.0
97,1980,4527.0
97,1979,3030.0
126,2000,0.0
97,1978,3541.0
126,2001,183.0
126,2003,350.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
162,2013,1.0
143,2006,15.0
126,2013,211.0
126,2012,191.0
126,2011,215.0
126,2010,155.0
126,2009,343.0
126,2008,178.0
126,2007,416.0
126,2006,199.0
126,2005,2.0
126,2002,81.0
97,1977,2379.0
97,1976,3011.0
97,1975,2690.0
67,1961,0.0
54,2001,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,103.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
67,1962,9.0
67,1963,0.0
67,1964,27.0
67,1965,9.0
97,1974,2669.0
97,1973,2573.0
97,1972,2249.0
97,1970,1283.0
67,2001,0.0
67,2000,0.0
67,1987,0.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
173,1977,0.0
67,1980,0.0
67,1978,92.0
67,1977,47.0
67,1976,39.0
67,1975,0.0
67,1974,0.0
67,1973,16.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1979,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
