geo,year,chicory_roots_area_harvested_pce1
255,2000,16067.0
202,1990,4258.0
202,1991,4400.0
202,1992,4200.0
183,1981,2500.0
183,1980,900.0
183,1979,1200.0
183,1978,1400.0
183,1977,1400.0
183,1982,2400.0
183,1976,1200.0
183,1974,1100.0
183,1973,800.0
183,1972,1100.0
183,1971,900.0
202,1993,4250.0
183,1970,900.0
183,1969,1300.0
183,1968,1800.0
183,1975,900.0
183,1967,1400.0
183,1983,3400.0
183,1985,2400.0
202,1987,8100.0
202,1988,6300.0
202,1989,4600.0
173,2008,1320.0
173,2009,1763.0
173,2010,1406.0
173,2011,1397.0
173,2012,1815.0
183,1984,2100.0
173,2013,931.0
173,2015,1321.0
173,2016,1019.0
183,1991,0.0
183,1990,100.0
183,1989,6400.0
183,1988,3400.0
183,1987,3700.0
183,1986,3900.0
173,2014,964.0
183,1966,1000.0
183,1965,1000.0
183,1964,2000.0
68,2012,2235.0
68,2011,2655.0
68,2010,2677.0
68,2009,3245.0
68,2008,2885.0
68,2007,2884.0
68,2006,3270.0
68,2005,1596.0
68,2013,2059.0
68,2004,2059.0
68,2002,2655.0
68,2001,2677.0
68,2000,3345.0
68,1999,2975.0
68,1998,2924.0
68,1997,3301.0
68,1996,4728.0
68,1995,4606.0
68,2003,2235.0
68,2015,885.0
68,2016,1053.0
203,1966,1443.0
183,1963,1000.0
183,1962,1400.0
183,1961,2000.0
202,1994,4200.0
248,1971,104.0
248,1972,101.0
179,2003,21.0
248,1973,40.0
248,1974,39.0
248,1975,198.0
248,1976,559.0
248,1977,722.0
203,2011,12.0
203,2010,11.0
203,1961,1455.0
203,1962,1090.0
203,1963,1340.0
203,1964,1357.0
203,1965,1297.0
202,1986,6700.0
202,1985,7400.0
202,1984,6200.0
202,1983,5400.0
230,2011,190.0
230,2010,250.0
230,2009,180.0
230,2008,180.0
203,2007,40.0
230,2003,980.0
230,2002,640.0
230,2001,600.0
171,1990,218.0
173,1991,1536.0
173,1993,1060.0
199,2006,25.0
150,2016,2892.0
150,2015,2952.0
150,2014,2963.0
150,2013,3345.0
150,2012,3357.0
150,2011,3272.0
173,1992,1739.0
171,1991,227.0
171,1992,228.0
171,1993,252.0
230,2016,300.0
230,2015,200.0
230,2014,200.0
230,2013,170.0
230,2012,220.0
171,2007,405.0
171,2006,407.0
171,2005,416.0
171,2004,252.0
171,2003,217.0
171,2002,210.0
171,2001,211.0
171,2000,207.0
171,1999,215.0
171,1998,238.0
171,1997,268.0
171,1996,271.0
171,1995,254.0
171,1994,260.0
150,2010,3016.0
68,1994,3841.0
150,2009,3012.0
150,2007,3478.0
202,1965,6595.0
173,2002,1862.0
173,2003,1390.0
173,2004,1069.0
173,2005,1047.0
173,2006,1919.0
202,1971,5778.0
202,1972,3468.0
173,2001,2060.0
202,1973,3380.0
202,1975,6790.0
202,1976,7100.0
202,1977,8100.0
202,1978,6400.0
202,1979,8255.0
173,2007,1851.0
202,1981,7100.0
202,1982,7800.0
202,1974,5410.0
173,2000,4140.0
173,1999,2228.0
173,1998,958.0
150,2006,3592.0
150,2005,3349.0
150,2004,2937.0
150,2003,3423.0
150,2002,3718.0
150,2001,3678.0
150,2000,4251.0
150,1999,4988.0
150,1998,4086.0
199,2007,70.0
199,2008,10.0
199,2009,4.0
199,2010,0.0
173,1994,1460.0
173,1995,1679.0
173,1996,1239.0
173,1997,981.0
203,2013,10.0
203,2012,18.0
150,2008,3162.0
68,1993,4581.0
68,2014,1596.0
68,1991,4595.0
248,1989,59.0
248,1990,117.0
203,1991,294.0
203,1992,337.0
203,1993,248.0
203,1994,181.0
203,1995,164.0
203,1996,202.0
203,1997,195.0
248,1988,25.0
203,1998,152.0
203,2000,255.0
177,2003,304.0
177,2004,305.0
15,1999,14141.0
15,1998,12649.0
15,1997,12960.0
15,1996,12039.0
15,1995,7697.0
15,1994,5969.0
203,1999,152.0
15,1993,4150.0
248,1987,131.0
248,1985,308.0
203,1982,906.0
248,1981,201.0
248,1982,298.0
203,1983,819.0
203,1984,736.0
203,1985,899.0
203,1986,1023.0
203,1987,882.0
203,1988,752.0
248,1986,124.0
248,1983,280.0
68,1992,4537.0
98,1996,119.0
98,1995,107.0
98,1994,88.0
98,1993,72.0
98,1992,84.0
203,1989,707.0
203,1990,444.0
248,1984,369.0
98,1998,137.0
203,1981,884.0
15,1992,5246.0
15,1990,1642.0
15,1965,1160.0
15,1964,1515.0
15,1963,1169.0
177,2005,298.0
255,2016,6007.0
255,2015,7472.0
255,2014,6471.0
255,2013,6175.0
177,2014,0.0
15,1966,741.0
255,2011,6621.0
255,2009,9500.0
255,2008,8957.0
255,2007,9128.0
255,2006,8210.0
255,2005,15424.0
255,2004,16234.0
255,2003,15797.0
255,2002,13300.0
255,2001,15000.0
255,2010,8100.0
15,1991,3153.0
15,1967,778.0
15,1969,1104.0
15,1989,784.0
15,1988,838.0
15,1987,1080.0
15,1986,1261.0
15,1985,1267.0
15,1984,950.0
15,1983,1175.0
15,1982,1319.0
15,1981,860.0
15,1968,994.0
15,1980,815.0
15,1978,1265.0
15,1977,1607.0
15,1976,1569.0
15,1975,1518.0
15,1974,818.0
15,1973,754.0
15,1972,693.0
15,1971,1210.0
15,1970,1411.0
15,1979,860.0
203,1980,971.0
98,1997,137.0
248,1980,118.0
203,1979,1024.0
51,1989,1241.0
51,1988,990.0
68,1978,4900.0
68,1979,3600.0
68,1980,3500.0
68,1981,4400.0
68,1977,5475.0
51,1987,1026.0
68,1982,5000.0
68,1983,4800.0
68,1984,4000.0
68,1985,5200.0
51,1985,1323.0
51,1984,1440.0
51,1982,1353.0
51,1986,981.0
51,1981,901.0
68,1976,5350.0
51,1991,1157.0
68,1969,4916.0
68,1968,3111.0
68,1967,3027.0
68,1966,3853.0
68,1965,5580.0
68,1970,6018.0
68,1964,5239.0
51,1990,1241.0
68,1963,4368.0
68,1971,5504.0
68,1972,2850.0
68,1973,3500.0
68,1974,3900.0
68,1975,5400.0
68,1961,4595.0
