geo,year,oil_palm_fruit_producer_price_index_2004_2006_100_pie
21,1991,0.007352
138,2007,193.019525
138,2008,151.568118
138,2009,181.652746
138,2010,254.814979
138,2011,278.394823
138,2012,287.405277
138,2013,234.421152
138,2014,227.61767799999998
138,2015,221.74345899999997
138,2006,105.91846899999999
138,2016,238.171359
157,1992,21.264041
157,1993,26.008824
157,1994,35.169035
157,1995,42.260479
157,1996,56.06255
157,1997,60.416224
157,1998,61.898325
157,1999,70.667426
157,2000,79.508574
157,1991,23.054913
157,2001,62.423235999999996
138,2005,89.988384
138,2003,121.35073799999999
131,2009,245.18143799999999
131,2010,326.97342799999996
131,2011,405.826973
131,2012,342.599298
131,2013,270.179934
131,2014,289.120383
131,2015,255.696062
131,2016,330.900785
138,1991,77.991039
138,2004,104.093147
138,1992,66.375353
138,1994,61.397201
138,1995,62.226893000000004
138,1996,71.353504
138,1997,71.353504
138,1998,72.96310600000001
138,1999,79.301953
138,2000,79.650423
138,2001,82.96919100000001
138,2002,69.69412
138,1993,58.078433999999994
131,2008,204.217035
157,2002,71.171752
157,2004,88.80361500000001
159,2003,77.994975
159,2004,92.87841999999999
159,2005,95.931434
159,2006,111.190146
159,2007,90.927353
159,2008,99.84151899999999
159,2009,42.774003
159,2010,115.595634
159,2011,126.431409
159,2002,81.111594
159,2012,129.41091699999998
159,2014,131.053112
159,2015,113.455013
159,2016,93.229493
166,1997,62.10946
166,1998,62.10946
166,1999,60.674156999999994
166,2000,54.106559999999995
166,2001,66.371874
166,2002,65.80645200000001
159,2013,128.539517
157,2003,74.866714
159,2001,61.822244
159,1999,58.459543000000004
157,2005,93.82423399999999
157,2006,117.372152
157,2007,119.53355
157,2008,140.84596399999998
157,2009,141.58701499999998
157,2010,203.855866
157,2011,259.453201
157,2012,351.381579
157,2013,346.470059
159,2000,61.453423
157,2014,387.414144
157,2016,377.92149
159,1991,4.215832
159,1992,6.464276
159,1993,15.289419
159,1994,18.879903
159,1995,46.507658
159,1996,42.734488
159,1997,37.956545
159,1998,48.882577000000005
157,2015,398.97247799999997
131,2007,163.255529
131,2006,122.294023
131,2005,81.332516
95,2013,133.989011
95,2014,143.0086
95,2015,144.450549
95,2016,141.367415
101,1991,18.634948
101,1992,27.887036
101,1993,30.911521
101,1994,34.609021000000006
101,1995,35.308976
95,2012,154.37936000000002
101,1996,38.433762
101,1998,21.498901
101,1999,33.478738
101,2000,30.811860999999997
101,2001,28.433509
101,2002,33.882146999999996
101,2003,38.484157
101,2004,93.68589200000001
101,2005,92.953967
101,2006,113.360141
101,1997,42.671088
101,2007,137.32385
95,2011,171.191113
95,2009,116.331581
90,2015,173.042422
90,2016,150.486172
95,1991,9.077879
95,1992,10.797898
95,1993,15.002389
95,1994,16.005733
95,1995,27.759196999999997
95,1996,34.400382
95,1997,44.768275
95,2010,132.898232
95,1998,51.791686999999996
95,2000,65.838509
95,2001,72.861921
95,2002,79.88533199999999
95,2003,86.908743
95,2004,93.93215500000001
95,2005,100.955566
95,2006,105.112279
95,2007,105.112279
95,2008,121.83468700000002
95,1999,58.815098
101,2008,163.27326599999998
101,2009,175.358293
101,2010,223.71995
129,2010,323.747052
129,2011,367.207349
129,2012,360.309412
129,2013,386.659296
129,2014,377.861845
129,2015,335.918514
131,1991,35.557909
131,1992,40.666258
131,1993,44.920941
129,2009,457.596499
131,1994,64.80729000000001
131,1996,60.163777
131,1997,68.542289
131,1998,120.024716
131,1999,73.185802
131,2000,50.271075
131,2001,45.122834000000005
131,2002,73.533508
131,2003,86.903237
131,2004,96.37346099999999
131,1995,74.296208
129,2008,316.919013
129,2007,275.00176
129,2006,220.042133
101,2011,197.414387
101,2012,204.39758799999998
101,2013,210.190769
101,2014,239.38552
101,2015,221.70520499999998
101,2016,241.474596
129,1991,30.581474
129,1992,26.388808
129,1993,27.227371
129,1994,32.801057
129,1995,37.585609000000005
129,1996,41.728898
129,1997,33.984929
129,1998,26.635489
129,1999,30.581474
129,2000,47.993171000000004
129,2001,45.181703000000006
129,2002,45.625611
129,2003,50.213822
129,2004,37.983824
129,2005,41.974043
166,2003,62.396519999999995
166,2004,98.292135
166,2005,106.83436
166,2006,94.87350500000001
216,1998,122.397094
216,1999,80.26634399999999
216,2000,60.29055699999999
216,2001,43.220339
216,2002,83.53510899999999
216,2003,84.987893
216,2004,112.95399499999999
216,2005,100.242131
216,2006,86.803874
216,1997,78.813559
216,2007,147.820823
216,2009,160.644182
216,2010,188.006666
216,2011,235.67033999999998
216,2012,216.693148
216,2013,156.230906
216,2014,188.448016
216,2015,184.476038
216,2016,238.759653
217,1991,49.735099
216,2008,186.68280900000002
217,1992,50.564197
216,1996,73.728814
216,1994,66.10169499999999
207,2000,34.835443
207,2001,44.202532
207,2002,63.291139
207,2003,76.329114
207,2004,101.265823
207,2005,94.936709
207,2006,103.79746800000001
207,2007,105.06329099999999
207,2008,152.911392
216,1995,74.455206
207,2009,158.481013
207,2011,182.278481
207,2012,194.177215
207,2013,218.481004
207,2014,316.455693
207,2015,268.354435
207,2016,299.746841
216,1991,69.73365600000001
216,1992,76.271186
216,1993,66.46489100000001
207,2010,151.89873400000002
217,1993,51.392782000000004
217,1994,53.465014000000004
217,1995,62.169003000000004
236,1995,14.48696
236,1996,28.910363
236,1997,45.084557000000004
236,1998,18.503377
236,1999,36.560739
236,2000,40.550084000000005
236,2001,45.419067999999996
236,2002,50.603978999999995
236,2003,62.962275
236,1994,7.124203
236,2004,99.417709
236,2006,108.102581
236,2007,148.157097
236,2008,337.92977
236,2009,464.337501
236,2010,815.969763
236,2011,1095.4717640000001
236,2012,1257.76388
236,2013,1948.1064039999999
236,2014,3434.1038479999997
236,2005,92.47971
236,1993,4.367961
236,1992,3.745339
236,1991,3.0857959999999998
217,1996,62.583551
217,1997,74.39563100000001
217,1998,86.207711
217,1999,89.108527
217,2000,83.72093000000001
217,2001,86.04651199999999
217,2002,88.372093
217,2003,91.860465
217,2004,95.348837
217,2005,100.0
217,2006,104.651163
217,2007,106.976744
217,2008,108.13953500000001
217,2009,109.30232600000001
217,2010,110.465116
217,2011,110.465135
217,2012,111.627928
217,2013,111.627928
217,2014,189.534914
217,2015,190.697706
217,2016,195.34887
207,1999,24.303797
90,2014,167.431977
207,1998,12.278481
207,1996,11.898734
169,2005,93.91771
169,2006,88.461538
169,2007,111.985689
169,2008,142.84436499999998
169,2009,145.438283
169,2010,143.559928
169,2011,154.919499
169,2012,181.932021
169,2013,166.547403
169,2004,117.620751
169,2014,181.842571
169,2016,167.084081
170,1991,30.0
170,1992,50.0
170,1993,75.0
170,1994,80.0
170,1995,85.0
170,1996,85.0
170,1997,90.0
170,1998,120.0
169,2015,150.08944499999998
170,1999,155.0
169,2003,117.173524
169,2001,38.19323
166,2007,76.923523
166,2008,84.900326
166,2009,93.446901
166,2010,125.64117399999999
166,2011,125.64117399999999
166,2012,129.52954
166,2013,134.20079199999998
166,2014,136.980066
166,2015,133.93983899999998
169,2002,54.74049300000001
166,2016,218.753177
169,1992,20.840836
169,1993,27.817551
169,1994,31.3953
169,1995,26.833634999999997
169,1996,38.19323
169,1997,44.275507
169,1998,44.364814
169,1999,30.590341
169,2000,58.139458
169,1991,16.905175
170,2000,160.0
170,2001,100.0
170,2002,95.0
171,2002,55.829595999999995
171,2003,68.273543
171,2004,114.686099
171,2005,93.161435
171,2006,92.152466
171,2007,132.847534
171,2008,166.479821
171,2009,113.67713
171,2010,148.318386
171,2001,46.076233
171,2011,217.60089700000003
171,2013,129.820628
171,2014,141.18834099999998
171,2015,118.486547
171,2016,126.457399
207,1991,0.078752
207,1992,0.157503
207,1993,0.472509
207,1994,4.126582
207,1995,10.759494
171,2012,172.869955
171,2000,55.59417
171,1999,109.91031399999999
171,1998,85.325112
170,2003,165.0
170,2004,100.0
170,2005,100.0
170,2006,100.0
170,2007,155.0
170,2008,160.0
170,2009,140.0
170,2010,155.0
170,2011,250.0
170,2012,265.0
170,2013,200.0
170,2014,203.0
170,2015,179.0
170,2016,186.0
171,1991,50.751121000000005
171,1992,55.325112
171,1993,56.737668000000006
171,1994,59.899103000000004
171,1995,50.179372
171,1996,67.600897
171,1997,61.61435
207,1997,11.898734
236,2015,13727.354431
90,2013,170.359388
90,2011,141.838418
41,2009,199.042707
41,2010,223.803631
41,2011,259.121508
41,2012,220.535767
41,2013,231.970816
41,2014,223.99964
41,2015,211.19151800000003
41,2016,218.37171099999998
44,1991,20.196783
41,2008,174.28178300000002
44,1992,23.799885
44,1994,32.523565000000005
44,1995,42.974652
44,1996,46.515112
44,1997,46.966885999999995
44,1998,70.736222
44,1999,69.48579699999999
44,2000,65.86816999999999
44,2001,72.52324499999999
44,2002,95.62147
44,1993,26.939075
44,2003,127.668213
41,2007,149.520858
41,2005,100.0
351,2011,259.121508
351,2012,220.535767
351,2013,231.970816
351,2014,223.99964
351,2015,211.19151800000003
351,2016,218.37171099999998
41,1991,23.850158999999998
41,1992,29.241490999999996
41,1993,35.906904
41,2006,124.760924
41,1994,40.611202
41,1996,58.907676
41,1997,58.94034499999999
41,1998,50.216802
41,1999,41.101233
41,2000,43.486051
41,2001,46.982596
41,2002,48.583365
41,2003,50.478152
41,2004,75.239076
41,1995,45.937197
351,2010,223.803631
44,2004,116.078144
44,2006,94.716562
46,2005,100.0
46,2006,115.54439199999999
46,2007,131.088785
46,2008,146.633177
46,2009,162.177569
46,2010,155.604065
46,2011,184.148445
46,2012,193.642272
46,2013,199.741052
46,2004,84.455608
46,2014,211.02680299999997
46,2016,131.765837
48,1991,25.647573
48,1992,29.403783
48,1993,31.12564
48,1994,35.943705
48,1995,36.183824
48,1996,40.937090999999995
48,1997,58.397351
48,1998,80.632563
46,2015,125.80144399999999
44,2005,89.205294
46,2003,68.911215
46,2001,61.516566000000005
44,2007,124.297817
44,2008,154.678719
44,2009,136.480207
44,2010,143.442437
44,2011,173.61208100000002
44,2012,160.244525
44,2013,133.002956
44,2014,148.493473
44,2015,175.419442
46,2002,70.912428
44,2016,178.977715
46,1992,75.651271
46,1993,75.651271
46,1994,75.651271
46,1995,75.651271
46,1996,75.651271
46,1997,75.651271
46,1998,75.93562
46,1999,76.2201
46,2000,72.00135999999999
46,1991,75.651271
351,2009,199.042707
351,2008,174.28178300000002
351,2007,149.520858
21,2016,134.483613
29,1991,21.917089999999998
29,1992,26.771427000000003
29,1993,33.222373
29,1994,33.706194
29,1995,47.253181
29,1996,43.060066
29,1997,80.636827
29,1998,100.957307
21,2015,130.211343
29,1999,74.916988
29,2001,119.70805700000001
29,2002,71.55712
29,2003,113.357459
29,2004,91.479783
