geo,year,horses_emissions_co2eq_manure_on_pasture_eam1
5873,2050,5305.2575
5207,1979,3462.8159
5207,1980,3509.2876
5207,1981,3584.985
5207,1982,3570.5072
5207,1983,3583.9208
5207,1984,3642.5305
5207,1985,3714.8904
5207,1986,3764.716
5207,1987,3810.7395
5207,1988,3841.4795
5207,1989,3984.226
5207,1990,4013.0008
5207,1991,4048.1737
5207,1992,4081.1631
5207,1993,4112.4689
5207,1994,4168.9856
5207,1995,4209.7855
5207,1996,4025.4993
5207,1997,4091.0089
5207,1998,4101.8185
5207,1999,4192.9234
5207,2000,4174.8048
5207,2001,4257.5115
5207,2002,4165.2657
5207,2003,4192.6144
5207,2004,4178.7348
5207,2005,4166.3125
5207,2006,4116.3649
5207,2007,4078.0174
5207,1978,3383.4402
5207,1977,3456.3197
5207,1976,3618.2446
5207,1975,3654.1357
5206,2003,359.2507
5206,2004,362.7268
5206,2005,365.8215
5206,2006,369.5934
5206,2007,376.6103
5206,2008,384.3961
5206,2009,395.3536
5206,2010,406.3766
5206,2011,414.2531
5206,2012,425.569
5206,2013,437.872
5206,2014,451.8543
5206,2015,463.6288
5206,2016,477.58
5207,2008,4045.8328
5206,2030,370.6751
5207,1961,3360.7527
5207,1962,3316.8819
5207,1963,3328.0337
5207,1964,3367.3381
5207,1965,3380.6858
5207,1966,3415.1504
5207,1967,3440.5716
5207,1968,3457.3987
5207,1969,3266.0388
5207,1970,3417.8318
5207,1971,3422.6767
5207,1972,3458.9209
5207,1973,3522.7481
5207,1974,3577.9105
5206,2050,370.6751
5207,2009,4050.2026
5207,2010,3934.7656
5207,2011,3885.261
5300,1988,4375.6663
5300,1989,4367.6438
5300,1990,4315.7223
5300,1991,4282.9371
5300,1992,4813.2619
5300,1993,4713.6199
5300,1994,4707.262
5300,1995,4736.526
5300,1996,4774.3948
5300,1997,4385.4252
5300,1998,4389.8921
5300,1999,4406.3356
5300,2000,4409.0081
5300,2001,4222.0927
5300,1987,4487.1164
5300,2002,3963.6126
5300,2004,3801.4294
5300,2005,3752.4985
5300,2006,3717.5717
5300,2007,3717.6948
5300,2008,3683.7121
5300,2009,3663.4566
5300,2010,3597.3179
5300,2011,3662.7935
5300,2012,3736.3017
5300,2013,3734.8874
5300,2014,3782.407
5300,2015,3908.178
5300,2016,3992.5984
5300,2030,3729.255
5300,2003,3866.4701
5206,2002,361.2285
5300,1986,4516.8874
5300,1984,4462.0615
5207,2012,3570.0744
5207,2013,3516.2841
5207,2014,3546.9272
5207,2015,3236.2981
5207,2016,3219.6318
5207,2030,4120.2316
5207,2050,4120.2316
5300,1961,4077.44
5300,1962,3874.6408
5300,1963,3841.5763
5300,1964,3913.4852
5300,1965,4060.5376
5300,1966,4167.0709
5300,1967,4182.0552
5300,1985,4479.9487
5300,1968,4258.166
5300,1970,4397.0051
5300,1971,4479.7577
5300,1972,4502.2698
5300,1973,4548.7868
5300,1974,4621.4561
5300,1975,4695.2726
5300,1976,4735.2548
5300,1977,4777.7625
5300,1978,4749.2357
5300,1979,4660.6444
5300,1980,4647.5082
5300,1981,4573.8253
5300,1982,4548.8205
5300,1983,4507.4771
5300,1969,4303.8795
5206,2001,358.9475
5206,2000,351.6384
5206,1999,353.2233
5203,2030,2580.015
5203,2050,2580.015
5204,1961,1342.5612
5204,1962,1376.1721
5204,1963,1414.5021
5204,1964,1468.0151
5204,1965,1493.8294
5204,1966,1535.2871
5204,1967,1577.6988
5204,1968,1620.2587
5204,1969,1720.1261
5204,1970,1812.4993
5204,1971,1870.1885
5204,1972,1860.5251
5203,2016,2880.4813
5204,1973,1871.7175
5204,1975,1977.4893
5204,1976,1998.9561
5204,1977,1977.0589
5204,1978,1969.5033
5204,1979,1956.6238
5204,1980,1943.7413
5204,1981,1922.9503
5204,1982,1923.7215
5204,1983,1924.6003
5204,1984,1924.9298
5204,1985,1925.5065
5204,1986,1927.5662
5204,1987,1932.784
5204,1988,1935.6949
5204,1974,1946.5507
5204,1989,1939.5122
5203,2015,2812.3218
5203,2013,2809.9354
5203,1983,1439.4059
5203,1984,1447.0252
5203,1985,1461.8126
5203,1986,1460.9929
5203,1987,1450.9068
5203,1988,1483.3579
5203,1989,1445.5264
5203,1990,1446.0544
5203,1991,1455.2771
5203,1992,1442.6223
5203,1993,1450.268
5203,1994,1439.7486
5203,1995,1452.9307
5203,1996,1457.1226
5203,2014,2812.8354
5203,1997,1468.7229
5203,1999,1463.45
5203,2000,1483.2596
5203,2001,1574.2142
5203,2002,1683.6301
5203,2003,1947.2757
5203,2004,2210.9171
5203,2005,2527.2875
5203,2006,2606.38
5203,2007,2606.3774
5203,2008,2607.722
5203,2009,2686.8146
5203,2010,2742.1794
5203,2011,2783.0439
5203,2012,2809.9354
5203,1998,1481.1141
5300,2050,3729.255
5204,1990,1941.0226
5204,1992,1945.6088
5206,1969,347.27
5206,1970,350.5537
5206,1971,359.4506
5206,1972,366.2024
5206,1973,372.9501
5206,1974,384.5641
5206,1975,388.609
5206,1976,392.5916
5206,1977,395.5314
5206,1978,398.8648
5206,1979,397.71
5206,1980,400.4567
5206,1981,401.4811
5206,1982,402.4725
5206,1968,344.6414
5206,1983,398.5701
5206,1985,416.3408
5206,1986,409.8381
5206,1987,403.828
5206,1988,405.2769
5206,1989,385.9419
5206,1990,387.956
5206,1991,379.9469
5206,1992,387.4485
5206,1993,392.9
5206,1994,392.9003
5206,1995,391.6977
5206,1996,390.2422
5206,1997,378.7356
5206,1998,354.1021
5206,1984,408.6075
5204,1991,1944.0725
5206,1967,315.6919
5206,1965,286.3338
5204,1993,1947.284
5204,1994,1951.244
5204,1995,1954.534
5204,1996,1968.5396
5204,1997,1968.8417
5204,1998,1969.1163
5204,1999,1969.9402
5204,2000,1969.4459
5204,2001,1964.4563
5204,2002,1970.5718
5204,2003,1974.5813
5204,2004,1974.8697
5204,2005,1974.595
5204,2006,1984.7698
5206,1966,297.4156
5204,2007,1998.7754
5204,2009,1997.7319
5204,2010,1998.336
5204,2011,1997.401
5204,2012,1999.5444
5204,2013,1999.5993
5204,2014,1999.6405
5204,2015,1999.0376
5204,2016,2004.0866
5204,2030,1986.0467
5204,2050,1986.0467
5206,1961,259.5994
5206,1962,275.4456
5206,1963,279.0204
5206,1964,282.856
5204,2008,1998.5283
5301,1992,573.6948
5301,1993,583.0763
5301,1994,609.3498
5304,1991,331.3439
5304,1992,324.8143
5304,1993,300.8237
5304,1994,315.7798
5304,1995,309.8945
5304,1996,300.5183
5304,1997,303.3491
5304,1998,299.9799
5304,1999,286.0758
5304,2000,262.8747
5304,2001,263.0173
5304,2002,265.2391
5304,2003,264.126
5304,2004,259.2631
5304,1990,330.8685
5304,2005,260.3507
5304,2007,266.1003
5304,2008,267.2645
5304,2009,262.3796
5304,2010,261.6262
5304,2011,257.5721
5304,2012,264.7218
5304,2013,261.3856
5304,2014,256.9784
5304,2015,254.3642
5304,2016,251.5336
5304,2030,261.3755
5304,2050,261.3755
5305,1961,446.0417
5305,1962,440.1149
5304,2006,257.6754
5305,1963,413.8247
5304,1989,329.5024
5304,1987,323.8205
5303,2015,348.2186
5303,2016,344.1887
5303,2030,339.702
5303,2050,339.702
5304,1961,319.9812
5304,1962,343.2308
5304,1963,353.7122
5304,1964,340.5602
5304,1965,351.371
5304,1966,351.9434
5304,1967,348.6507
5304,1968,358.2064
5304,1969,373.4292
5304,1970,388.9445
5304,1988,329.7282
5304,1971,373.0336
5304,1973,338.8581
5304,1974,323.644
5304,1975,326.3917
5304,1976,318.4778
5304,1977,334.9518
5304,1978,333.8166
5304,1979,319.9543
5304,1980,328.3474
5304,1981,321.3181
5304,1982,319.4017
5304,1983,284.1505
5304,1984,317.6878
5304,1985,321.0153
5304,1986,338.1083
5304,1972,371.9089
5303,2014,348.8025
5305,1964,386.9238
5305,1966,388.0131
5305,2001,130.8234
5305,2002,131.2207
5305,2003,126.5305
5305,2004,122.278
5305,2005,118.3706
5305,2006,118.0158
5305,2007,118.0433
5305,2008,115.3107
5305,2009,113.2272
5305,2010,110.4931
5305,2011,108.0759
5305,2012,107.8435
5305,2013,106.2127
5305,2014,104.6856
5305,2000,142.3819
5305,2015,104.1567
5305,2030,118.1432
5305,2050,118.1432
5400,1961,5604.1855
5400,1962,5319.5683
5400,1963,5043.8954
5400,1964,4725.6162
5400,1965,4428.1319
5400,1966,4364.6496
5400,1967,4321.7757
5400,1968,4252.3675
5400,1969,4156.2697
5400,1970,3946.7835
5400,1971,3818.1793
5400,1972,3707.7733
5305,2016,100.7533
5305,1965,393.9405
5305,1999,146.3384
5305,1997,160.816
5305,1967,386.3404
5305,1968,379.4477
5305,1969,371.5977
5305,1970,362.7629
5305,1971,341.5733
5305,1972,333.8151
5305,1973,315.3581
5305,1974,306.6198
5305,1975,285.454
5305,1976,280.0848
5305,1977,274.4143
5305,1978,269.0752
5305,1979,258.5115
5305,1980,258.0876
5305,1998,149.3565
5305,1981,255.6332
5305,1983,241.4628
5305,1984,230.2787
5305,1985,204.7592
5305,1986,199.8283
5305,1987,199.3905
5305,1988,196.5361
5305,1989,189.7433
5305,1990,186.7374
5305,1991,174.3789
5305,1992,185.2986
5305,1993,179.9224
5305,1994,171.6649
5305,1995,168.4155
5305,1996,164.5563
5305,1982,249.3585
5203,1982,1429.4139
5303,2013,348.1386
5303,2011,346.8297
5302,1971,3217.914
5302,1972,3266.649
5302,1973,3358.8235
5302,1974,3441.6891
5302,1975,3551.2373
5302,1976,3597.8618
5302,1977,3619.2622
5302,1978,3592.4136
5302,1979,3531.0679
5302,1980,3505.4299
5302,1981,3454.0644
5302,1982,3437.4614
5302,1983,3449.9379
5302,1984,3385.7265
5302,1970,3088.0732
5302,1985,3430.9445
5302,1987,3448.845
5302,1988,3378.4294
5302,1989,3354.0999
5302,1990,3315.3769
5302,1991,3301.1683
5302,1992,3280.2752
5302,1993,3244.8444
5302,1994,3227.7232
5302,1995,3306.1007
5302,1996,3375.8835
5302,1997,3051.1093
5302,1998,3136.2235
5302,1999,3197.8774
5302,2000,3208.6461
5302,1986,3460.8335
5302,2001,3036.2823
5302,1969,2997.9652
5302,1967,2896.8231
5301,1995,569.8473
5301,1996,553.6668
5301,1997,490.2626
5301,1998,434.2108
5301,1999,411.653
5301,2000,412.3645
5301,2001,414.5781
5301,2002,417.7668
5301,2003,426.8057
5301,2004,434.7934
5301,2005,452.6863
5301,2006,465.4854
5301,2007,486.4505
5301,2008,505.2904
5302,1968,2958.6494
5301,2009,533.0536
5301,2011,581.3346
5301,2012,607.0094
5301,2013,632.1152
5301,2014,666.5128
5301,2015,712.9077
5301,2016,753.4618
5301,2030,468.2074
5301,2050,468.2074
5302,1961,2671.3878
5302,1962,2486.9393
5302,1963,2474.5283
5302,1964,2597.6281
5302,1965,2726.5894
5302,1966,2857.6887
5301,2010,552.9142
5303,2012,347.0434
5302,2002,2781.7653
5302,2004,2629.285
5303,1981,542.8096
5303,1982,542.5988
5303,1983,531.926
5303,1984,528.3684
5303,1985,523.2297
5303,1986,518.1173
5303,1987,515.0604
5303,1988,470.9726
5303,1989,494.2983
5303,1990,482.7395
5303,1991,476.046
5303,1992,449.179
5303,1993,404.9531
5303,1994,382.7443
5303,1980,555.6433
5303,1995,382.268
5303,1997,379.8882
5303,1998,370.1214
5303,1999,364.391
5303,2000,382.7408
5303,2001,377.3915
5303,2002,367.6208
5303,2003,365.496
5303,2004,355.8099
5303,2005,344.1926
5303,2006,341.4306
5303,2007,333.4827
5303,2008,339.3567
5303,2009,343.5678
5303,2010,349.8289
5303,1996,379.7698
5302,2003,2683.5119
5303,1979,551.1106
5303,1977,549.1342
5302,2005,2576.8983
5302,2006,2534.9645
5302,2007,2513.6181
5302,2008,2456.4897
5302,2009,2411.2285
5302,2010,2322.4555
5302,2011,2368.9811
5302,2012,2409.6837
5302,2013,2387.0353
5302,2014,2405.4277
5302,2015,2488.5309
5302,2016,2542.6611
5302,2030,2541.8269
5302,2050,2541.8269
5303,1978,553.9304
5303,1961,640.0294
5303,1963,599.511
5303,1964,588.3731
5303,1965,588.6367
5303,1966,569.4257
5303,1967,550.241
5303,1968,561.8625
5303,1969,560.8874
5303,1970,557.2244
5303,1971,547.2368
5303,1972,529.8969
5303,1973,535.7471
5303,1974,549.5031
5303,1975,532.1895
5303,1976,538.8304
5303,1962,604.3559
5203,1981,1424.1674
5203,1980,1419.4482
351,1961,1735.4997
5101,2014,567.1373
5101,2015,580.64
5101,2016,601.5441
5101,2030,465.2886
5101,2050,465.2886
5102,1961,54.7655
5102,1962,55.1557
5102,1963,55.8563
5102,1964,54.7466
5102,1965,53.915
5102,1966,55.0014
5102,1967,55.2733
5102,1968,55.5457
5102,1969,55.538
5101,2013,547.8858
5102,1970,54.1627
5102,1972,59.0455
5102,1974,48.6318
5102,1975,44.2648
5102,1976,47.574
5102,1977,47.8624
5102,1978,48.4165
5102,1979,49.2355
5102,1980,50.2686
5102,1981,52.7619
