geo,year,rapeseed_export_quantity_tcl
2,2016,0.0
150,2002,6278.0
150,2003,43548.0
150,2004,35938.0
150,2005,13716.0
150,2006,13112.0
150,2011,179754.0
150,2012,593647.0
150,2013,952342.0
150,2016,897491.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
150,2001,145623.0
150,2000,8532.0
150,1998,6104.0
150,1997,18511.0
150,1977,6732.0
150,1978,7527.0
150,1979,9694.0
150,1980,10382.0
150,1981,23344.0
150,1982,16317.0
150,1983,16524.0
150,1984,14025.0
150,1985,14088.0
156,1971,0.0
150,1986,15928.0
150,1988,39139.0
150,1989,18880.0
150,1990,17723.0
150,1991,13566.0
150,1992,21209.0
150,1993,24720.0
150,1994,144513.0
150,1995,27757.0
150,1996,32073.0
150,1987,41728.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1999,994.0
156,2000,333.0
156,2001,553.0
156,2002,382.0
156,2003,465.0
156,2004,852.0
156,2005,1410.0
156,2006,989.0
156,2007,694.0
156,1998,450.0
156,2008,565.0
156,2010,1166.0
156,2011,682.0
156,2012,1041.0
156,2013,1782.0
156,2014,2226.0
156,2015,1137.0
156,2016,1197.0
157,1995,1.0
157,1997,11.0
156,2009,625.0
150,1976,10887.0
156,1997,345.0
156,1995,190.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,79.0
156,1980,141.0
156,1981,88.0
156,1982,219.0
156,1983,204.0
156,1996,453.0
156,1984,374.0
156,1986,288.0
156,1987,7028.0
156,1988,10598.0
156,1989,3196.0
156,1990,197.0
156,1991,5791.0
156,1992,399.0
156,1993,298.0
156,1994,229.0
156,1985,120.0
157,2000,0.0
150,1975,10910.0
150,1973,11937.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1999,1.0
143,2000,0.0
143,2001,0.0
143,2013,0.0
149,1961,0.0
149,1962,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
141,2007,6989.0
141,2014,43934.0
141,2015,43674.0
141,2016,40589.0
143,1961,52.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
149,1963,0.0
143,1966,7.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,55.0
143,1973,0.0
143,1974,17.0
143,1975,23.0
143,1976,0.0
143,1967,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1999,0.0
149,2009,2.0
149,2011,30.0
149,2012,145.0
149,2013,0.0
150,1961,12328.0
149,1990,0.0
150,1962,4496.0
150,1964,12361.0
150,1965,5578.0
150,1966,10641.0
150,1967,7785.0
150,1968,19989.0
150,1969,11820.0
150,1970,10091.0
150,1971,5583.0
150,1972,26936.0
150,1963,13377.0
150,1974,14752.0
149,1989,0.0
149,1987,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1988,0.0
149,1976,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,5.0
149,1977,0.0
157,2001,0.0
157,2002,3.0
157,2003,8.0
173,1974,2705.0
173,1975,74531.0
173,1976,173309.0
173,1977,78317.0
173,1978,4431.0
173,1979,120.0
173,1980,320.0
173,1981,615.0
173,1982,935.0
173,1983,1498.0
173,1984,58965.0
173,1985,238605.0
173,1986,504692.0
173,1987,421058.0
173,1988,382685.0
173,1989,493101.0
173,1990,668660.0
173,1991,556141.0
173,1992,272117.0
173,1973,53723.0
173,1972,4503.0
173,1971,52346.0
173,1970,44553.0
169,2007,26320.0
169,2008,18106.0
169,2009,13015.0
169,2010,32438.0
169,2011,46146.0
169,2012,34852.0
169,2013,23562.0
169,2014,18385.0
169,2015,33181.0
173,1993,34327.0
169,2016,27122.0
173,1961,1923.0
173,1962,839.0
173,1963,4982.0
173,1964,623.0
173,1965,60578.0
173,1966,88283.0
173,1967,106473.0
173,1968,175870.0
173,1969,85495.0
170,2016,0.0
173,1994,4981.0
173,1995,368858.0
173,1996,48533.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,1.0
174,1973,0.0
174,1964,0.0
174,1974,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1975,0.0
169,2006,28330.0
174,1963,0.0
174,1961,0.0
173,1997,234.0
173,1998,84327.0
173,1999,335141.0
173,2000,27894.0
173,2001,292481.0
173,2002,35927.0
173,2003,6255.0
173,2004,281183.0
173,2005,183979.0
174,1962,0.0
173,2006,132397.0
173,2008,257799.0
173,2009,316131.0
173,2010,307183.0
173,2011,133064.0
173,2012,256426.0
173,2013,751326.0
173,2014,792995.0
173,2015,967212.0
173,2016,255523.0
173,2007,508468.0
169,2005,23123.0
169,2004,8000.0
169,2003,2254.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,4.0
162,1986,0.0
162,1987,0.0
162,1978,0.0
162,1995,0.0
162,1997,0.0
162,1998,6.0
162,2000,1.0
162,2001,0.0
162,2003,7.0
162,2004,0.0
162,2006,4.0
162,2011,3.0
162,2015,0.0
162,1996,0.0
221,2016,57.0
162,1977,0.0
162,1975,0.0
157,2007,6.0
157,2009,0.0
157,2011,0.0
158,2004,63.0
158,2006,1.0
158,2016,520.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1976,0.0
162,1964,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,5157.0
162,1970,0.0
162,1971,7.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1965,0.0
141,2006,10320.0
165,1961,96180.0
165,1963,86900.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
165,2001,0.0
165,2006,549.0
165,2007,111.0
165,2009,146.0
165,1989,0.0
165,2010,1285.0
165,2012,5047.0
165,2013,11660.0
165,2014,1133.0
165,2015,244.0
165,2016,132.0
166,2014,0.0
169,2000,100.0
169,2001,0.0
169,2002,0.0
165,2011,1323.0
165,1962,113430.0
165,1988,0.0
165,1986,0.0
165,1964,137600.0
165,1965,59900.0
165,1966,96700.0
165,1967,60600.0
165,1968,94400.0
165,1970,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1987,0.0
165,1975,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1976,3087.0
141,2005,689.0
141,2004,646.0
141,2003,397.0
105,2014,9.0
105,2015,24.0
106,1961,7.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,28.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,146.0
106,1971,100.0
106,1972,73.0
106,1973,123.0
106,1974,20.0
106,1975,0.0
106,1976,23.0
106,1977,118.0
105,2000,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
106,1978,226.0
105,1981,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1982,0.0
106,1979,51.0
106,1980,170.0
106,1981,162.0
106,2007,4317.0
106,2008,4407.0
106,2009,8011.0
106,2010,14228.0
106,2011,9260.0
106,2012,3049.0
106,2013,2483.0
106,2014,3076.0
106,2016,1512.0
106,2006,1866.0
109,2013,0.0
110,1998,0.0
110,1999,2.0
110,2000,0.0
110,2001,2.0
110,2006,21.0
110,2011,1231.0
110,2012,925.0
110,2013,48.0
108,1995,10089.0
110,1997,0.0
105,1971,0.0
106,2005,1869.0
106,2003,1816.0
106,1982,1.0
106,1983,79.0
106,1984,72.0
106,1985,218.0
106,1986,19.0
106,1987,0.0
106,1988,86.0
106,1989,52.0
106,1990,77.0
106,2004,1268.0
106,1991,12.0
106,1993,12.0
106,1994,1.0
106,1995,58.0
106,1996,2337.0
106,1997,2058.0
106,1998,1631.0
106,1999,59.0
106,2000,40.0
106,2002,16.0
106,1992,528.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
101,2010,50.0
101,2011,8.0
101,2012,42.0
101,2013,34.0
101,2014,10.0
101,2015,22.0
101,2016,30.0
104,1961,0.0
104,1962,0.0
101,2009,10.0
104,1963,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1964,0.0
104,1974,0.0
101,2008,32.0
101,2005,1200.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,2014,526.0
101,2006,44.0
100,2015,22.0
101,1994,15.0
101,1997,18.0
101,1998,335.0
101,1999,318.0
101,2000,104.0
101,2001,149.0
101,2002,238.0
101,2003,274.0
101,2004,17.0
100,2016,145.0
108,1996,4554.0
104,1975,114.0
104,1977,333.0
104,2002,9.0
104,2004,835.0
104,2005,75.0
104,2006,310.0
104,2007,13591.0
104,2008,3311.0
104,2009,1052.0
104,2011,18204.0
104,2012,30118.0
104,2001,562.0
104,2013,16276.0
104,2015,6740.0
104,2016,12744.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
104,2014,3350.0
104,1976,14.0
104,2000,1135.0
104,1998,2884.0
104,1978,49.0
104,1979,0.0
104,1980,607.0
104,1981,1226.0
104,1982,940.0
104,1983,5005.0
104,1984,9297.0
104,1985,16699.0
104,1986,5138.0
104,1999,4884.0
104,1987,9903.0
104,1989,6748.0
104,1990,19301.0
104,1991,16240.0
104,1992,8077.0
104,1993,1123.0
104,1994,524.0
104,1995,6722.0
104,1996,4908.0
104,1997,2079.0
104,1988,15422.0
174,1985,0.0
108,1997,4620.0
108,1999,1400.0
131,1987,76.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1992,48.0
131,1994,0.0
131,1995,0.0
131,2000,0.0
131,2001,11.0
131,2002,30.0
131,2003,5.0
131,2004,120.0
131,2014,21.0
133,2007,120.0
133,2016,60.0
137,2004,12.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
138,1964,0.0
131,1972,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1973,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,8.0
138,1997,3.0
138,1999,2.0
138,2000,0.0
138,2002,0.0
138,2005,11.0
138,1991,2.0
138,2006,0.0
138,2008,560.0
138,2009,11.0
138,2013,0.0
138,2014,1.0
138,2015,1.0
141,1998,100.0
141,1999,50.0
141,2001,78.0
141,2002,160.0
138,2007,0.0
131,1962,0.0
138,1990,1.0
138,1988,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
