geo,year,beverages_non_alcoholic_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,1.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,120.0
2,1998,130.0
2,1999,600.0
2,2000,1000.0
2,2001,1300.0
2,2002,3800.0
2,2003,23626.0
2,2004,34045.0
2,2005,58582.0
2,2006,47871.0
2,2007,22646.0
2,2008,43688.0
2,2009,8126.0
2,2010,34391.0
2,2011,85634.0
2,2012,97000.0
2,2013,65000.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,7000.0
3,1993,20000.0
3,1994,30000.0
3,1995,0.0
3,1996,6912.0
3,1997,1438.0
3,1998,1888.0
3,1999,4924.0
3,2000,10068.0
3,2001,10256.0
3,2002,12084.0
3,2003,9286.0
3,2004,11204.0
3,2005,14576.0
3,2006,20056.0
3,2007,26276.0
3,2008,27743.0
3,2009,36936.0
3,2010,36907.0
3,2011,41445.0
3,2012,45353.0
3,2013,47275.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,78.0
4,1969,128.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,1.0
4,1975,22.0
4,1976,0.0
4,1977,0.0
4,1978,66.0
4,1979,2.0
4,1980,0.0
4,1981,314.0
4,1982,23.0
4,1983,2.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,15.0
4,1989,0.0
4,1990,17.0
4,1991,7.0
4,1992,3470.0
4,1993,15.0
4,1994,23.0
4,1995,14851.0
4,1996,5648.0
4,1997,224.0
4,1998,294.0
4,1999,21.0
4,2000,19.0
4,2001,0.0
4,2002,947.0
4,2003,106.0
4,2004,432.0
4,2005,601.0
4,2006,1182.0
4,2007,2568.0
4,2008,2924.0
4,2009,3850.0
4,2010,3333.0
4,2011,5983.0
4,2012,13997.0
4,2013,10733.0
5,1961,
5,1962,
5,1963,
5,1964,
5,1965,
5,1966,
5,1967,
5,1968,
5,1969,
5,1970,
5,1971,
5,1972,
5,1973,
5,1974,
5,1975,
5,1976,
5,1977,
5,1978,
5,1979,
5,1980,
5,1981,
5,1982,
5,1983,
5,1984,
5,1985,
5,1986,
5,1987,
5,1988,
5,1989,
5,1990,
5,1991,
5,1992,8.0
5,1993,44.0
5,1994,21.0
5,1995,21.0
5,1996,121.0
5,1997,197.0
5,1998,92.0
5,1999,30.0
5,2000,695.0
5,2001,410.0
5,2002,1750.0
5,2003,673.0
5,2004,674.0
5,2005,2010.0
5,2006,1646.0
5,2007,1402.0
5,2008,897.0
5,2009,1533.0
5,2010,1540.0
5,2011,717.0
5,2012,760.0
5,2013,813.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,155.0
7,1966,165.0
7,1967,199.0
7,1968,254.0
7,1969,196.0
7,1970,325.0
7,1971,439.0
