geo,year,currants_gross_production_value_current_million_us_vop
5815,2016,0.010549
5400,2008,1056.7820689999999
5400,2009,926.9528230000001
5400,2010,903.761076
5400,2011,1264.652301
5400,2012,1221.0673140000001
5400,2013,1213.9832470000001
5400,2014,892.668734
5400,2015,848.633492
5400,2016,877.4270740000001
5401,1991,84.724121
5401,1992,145.352059
5401,1993,191.371588
5401,1994,225.86156
5401,1995,232.98597599999997
5401,1996,256.062615
5401,1997,231.87004700000003
5401,1998,236.705525
5400,2007,1230.169202
5401,1999,231.234479
5400,2006,715.8580440000001
5400,2004,583.308136
5305,2013,3.823892
5305,2014,3.8248349999999998
5305,2015,3.6600940000000004
5305,2016,2.636993
5400,1991,418.574778
5400,1992,472.62246
5400,1993,530.561048
5400,1994,604.65624
5400,1995,651.889858
5400,1996,615.306249
5400,1997,531.671851
5400,1998,583.568421
5400,1999,534.910041
5400,2000,569.4005089999999
5400,2001,578.0652769999999
5400,2002,566.7258059999999
5400,2003,721.6881099999999
5400,2005,556.666872
5401,2000,271.235419
5401,2001,234.641134
5401,2002,248.993762
5402,1999,19.280797
5402,2000,31.077780999999998
5402,2001,29.089007000000002
5402,2002,28.634187
5402,2003,44.162919
5402,2004,37.668025
5402,2005,44.623153
5402,2006,35.709628
5402,2007,35.304978999999996
5402,2008,37.510114
5402,2009,40.386788
5402,2010,45.231023
5402,2011,49.344545000000004
5402,2012,33.337817
5402,2013,38.885443
5402,2014,29.604801000000002
5402,2015,31.492588
5402,1998,23.410773000000002
5402,1997,31.533510999999997
5402,1996,38.561909
5402,1995,37.12683
5401,2003,316.173894
5401,2004,314.38207
5401,2005,402.690955
5401,2006,567.964308
5401,2007,1078.2984310000002
5401,2008,910.655168
5401,2009,756.213832
5401,2010,777.4724110000001
5305,2012,2.596591
5401,2011,1145.401457
5401,2013,1095.28303
5401,2014,802.4108980000001
5401,2015,757.0279929999999
5401,2016,791.175461
5402,1991,38.964706
5402,1992,50.713838
5402,1993,40.249387
5402,1994,33.354433
5401,2012,1112.295263
