geo,year,currants_gross_production_value_current_million_us_vop
10,1991,0.41117600000000004
10,1992,0.396945
10,1993,0.406648
10,1994,0.491756
10,1995,0.56307
10,1996,0.629684
10,1997,0.803248
10,1998,0.728722
10,1999,0.73012
10,2000,0.7583449999999999
10,2001,0.7038939999999999
10,2002,0.777193
10,2003,1.261586
10,2004,1.233562
10,2005,1.2182879999999998
10,2006,1.3283399999999999
10,2007,0.783542
10,2008,0.790024
10,2009,0.6662359999999999
10,2010,0.8689030000000001
10,2011,0.787652
10,2012,0.9314690000000001
10,2013,1.159968
10,2014,1.160364
11,1991,25.011509
11,1992,20.446964
11,1993,29.051951000000003
11,1994,18.232064
11,1995,13.903635000000001
11,1996,17.897554
11,1997,26.120179999999998
11,1998,29.382639
11,1999,31.725158
11,2000,35.648943
11,2001,21.630343
11,2002,30.517232
11,2003,21.094557000000002
11,2004,26.676539000000002
11,2005,31.914938
11,2006,37.290638
11,2007,46.954083000000004
11,2008,50.005674
11,2009,42.715022
11,2010,41.852872
11,2011,51.193727
11,2012,52.652032999999996
11,2013,51.604728
11,2014,63.042474
52,1994,0.06967000000000001
52,1995,0.079452
52,1996,0.041425
52,1997,0.062663
52,1998,0.099192
52,1999,0.191745
52,2000,0.20835700000000001
52,2001,0.165696
52,2002,0.283631
52,2003,0.24553200000000003
52,2004,0.262952
52,2005,0.5833079999999999
52,2006,1.445649
52,2007,1.733456
52,2008,1.301683
52,2009,1.755366
52,2010,2.242571
52,2011,1.9184830000000002
52,2012,2.596591
52,2013,3.823892
52,2014,3.8248349999999998
255,2000,2.255535
255,2001,2.852145
255,2002,3.08465
255,2003,3.9165980000000005
255,2004,3.380529
255,2005,12.67046
255,2006,5.218651
255,2007,5.036916000000001
255,2008,4.555083
255,2009,3.3718879999999998
255,2010,3.273461
255,2011,1.803219
255,2012,4.570653
255,2013,0.9477760000000001
255,2014,1.9464029999999999
15,1991,5.429268
15,1992,5.204124
15,1993,4.670065
15,1994,5.652712999999999
15,1995,6.253388
15,1996,4.562374
15,1997,4.565564
15,1999,5.8954260000000005
167,1993,4.253401
167,1994,4.792175
167,1995,6.711858
167,1996,11.765478
167,1997,7.2150360000000004
167,1998,7.025944
167,1999,7.151582
167,2000,5.963991
167,2001,5.876863
167,2002,1.200966
167,2003,2.438723
167,2004,0.791949
167,2005,0.750275
167,2006,0.729273
167,2007,1.8881459999999999
167,2008,1.670082
167,2009,0.893394
167,2010,0.755124
167,2011,0.8198209999999999
167,2012,1.005087
167,2013,1.021995
167,2014,0.807891
54,1991,2.670228
54,1992,2.468268
54,1993,1.920604
54,1994,2.528094
54,1995,5.108698
54,1996,5.211369
54,1997,3.283564
54,1998,2.184992
54,1999,2.048572
54,2000,1.272411
54,2001,1.7791299999999999
54,2002,1.919747
54,2003,3.999075
54,2004,3.8314519999999996
54,2005,4.524687999999999
54,2006,3.824763
54,2007,5.878042
54,2008,5.779186
54,2009,5.986793
54,2010,8.353511
54,2011,19.527307
54,2012,6.956948
54,2013,5.190828
54,2014,0.622197
67,1991,3.276204
67,1992,2.629079
67,1993,3.9293050000000003
67,1994,3.8349290000000003
67,1995,2.923511
67,1996,2.894702
67,1997,2.690354
67,1998,2.677594
67,1999,2.719186
67,2000,2.8796779999999997
67,2001,1.6765139999999998
67,2002,3.342106
67,2003,4.676948
67,2004,2.957128
67,2005,2.5744290000000003
67,2006,2.229186
67,2007,3.113445
67,2008,2.841684
67,2009,4.502168
67,2010,3.582407
67,2011,5.781798
67,2012,4.2482120000000005
67,2013,5.329814
67,2014,5.012251
79,1991,252.62272000000002
79,1992,234.88449
79,1993,248.101161
79,1994,306.949558
79,1995,342.650292
79,1996,273.890369
79,1997,219.871362
79,1998,277.425627
79,1999,225.162114
79,2000,211.079998
79,2001,270.421391
79,2002,231.98448399999998
79,2003,304.091659
79,2004,166.806355
79,2005,30.707357000000002
79,2006,38.754305
79,2007,34.056013
79,2008,16.888341
79,2009,48.073079
79,2010,23.978951000000002
79,2011,21.017013000000002
79,2012,26.056203
79,2013,38.806301
79,2014,29.478579999999997
84,1993,0.162445
84,1994,0.038156
84,1998,0.147874
84,2006,0.004671
84,2007,0.022917
84,2008,0.012803
84,2009,0.011855
84,2010,0.013946
84,2011,0.016535
84,2012,0.017047
84,2013,0.015186000000000002
84,2014,0.013353
97,1991,9.839224
97,1992,5.17513
97,1993,2.625994
97,1994,3.2363880000000003
97,1995,5.509167
97,1996,6.787649000000001
97,1997,5.100332
97,1998,5.694266000000001
97,1999,6.765633
97,2000,8.313527
97,2001,6.622488000000001
97,2002,3.2615529999999997
97,2003,5.027931
97,2004,5.533117
97,2005,3.5548050000000004
97,2006,3.141102
97,2007,2.628436
97,2008,3.405425
97,2009,1.804668
97,2010,1.40978
97,2011,1.616387
97,2012,2.295202
97,2013,2.079751
97,2014,1.349493
119,1992,3.631222
119,1993,4.612788
119,1994,2.383754
119,1995,3.166153
119,1996,1.8874369999999998
119,1997,4.3379959999999995
119,1998,3.308621
119,1999,2.146847
119,2000,1.6297139999999999
119,2001,1.908353
119,2002,1.624695
119,2003,1.4058700000000002
119,2004,1.8760150000000002
119,2005,3.19583
119,2006,3.592223
119,2007,1.890123
119,2008,0.7036319999999999
119,2009,0.537481
119,2010,0.347049
119,2011,1.099807
119,2012,0.613379
119,2013,0.630293
119,2014,0.327358
156,1991,2.676644
156,1992,2.342099
156,1993,3.102923
156,1994,2.481439
156,1995,1.4935370000000001
156,1996,2.422247
156,1997,1.238941
156,1998,2.15255
156,1999,1.8257700000000001
156,2000,2.1068540000000002
156,2001,1.6479240000000002
156,2002,1.595604
156,2003,4.911912
156,2004,6.410897
156,2005,5.843945
156,2006,7.0164860000000004
156,2007,7.746154
156,2008,7.190417999999999
156,2009,6.1966019999999995
156,2010,7.396101
156,2011,8.449939
156,2012,10.330579
156,2013,11.649118
156,2014,13.277764999999999
162,1991,2.7313520000000002
162,1992,2.1874
162,1993,2.21749
162,1994,1.829589
162,1995,1.653714
162,1996,1.0030299999999999
162,1997,0.7162270000000001
162,1998,0.5967
162,1999,0.783083
162,2000,0.6302979999999999
162,2001,0.597154
162,2002,0.707194
162,2003,0.938717
162,2004,0.642468
162,2005,0.8567309999999999
162,2006,0.8994979999999999
162,2007,1.040339
162,2008,1.041223
162,2009,1.3866120000000002
162,2010,0.79569
162,2011,0.958676
162,2012,1.0853270000000002
