geo,year,urea_production_ife2
235,2013,221970.0
235,2014,270111.0
235,2015,278324.0
235,2016,295560.0
210,2010,0.0
104,2012,0.0
104,2011,0.0
59,2015,3166000.0
59,2016,3166000.0
198,2009,0.0
159,2014,250000.0
159,2013,250000.0
133,2013,85000.0
133,2014,85000.0
212,2014,40000.0
101,2016,6462938.0
210,2014,0.0
210,2013,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
198,2007,0.0
104,2013,0.0
198,2006,0.0
101,2014,6742366.0
101,2015,6917372.0
210,2008,0.0
210,2009,0.0
210,2011,0.0
210,2012,0.0
101,2013,6698349.0
104,2014,0.0
198,2008,0.0
171,2015,60285.0
119,2013,0.0
119,2014,0.0
171,2014,60285.0
119,2011,0.0
119,2010,0.0
10,2006,285600.0
10,2003,218900.0
10,2005,266500.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
171,2013,60285.0
10,2004,240600.0
119,2012,0.0
100,2016,24200800.0
170,2014,0.0
166,2008,0.0
149,2012,0.0
149,2013,0.0
156,2004,262670.0
170,2013,0.0
149,2014,0.0
149,2010,0.0
171,2016,60285.0
173,2002,575201.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
28,2008,106138.0
173,2003,713825.0
149,2011,0.0
157,2006,0.0
170,2012,0.0
157,2010,0.0
165,2016,6001191.0
165,2015,5386802.0
165,2014,4895544.0
165,2013,4827796.0
165,2012,4155271.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
165,2011,4901148.0
165,2010,5155528.0
165,2009,5046724.0
166,2012,0.0
165,2007,4754654.0
157,2009,0.0
165,2006,4804339.0
165,2004,4408630.0
165,2003,4530515.0
166,2013,0.0
166,2014,0.0
159,2012,369910.0
170,2010,0.0
170,2011,0.0
159,2011,143348.0
159,2010,69561.0
157,2014,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
165,2005,4696271.0
165,2008,4978333.0
2,2002,50900.0
28,2006,115055.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
131,2008,1820420.0
131,2007,1388920.0
131,2006,1352850.0
130,2014,0.0
130,2013,0.0
130,2012,0.0
130,2011,0.0
256,2014,0.0
256,2013,0.0
132,2010,0.0
256,2012,0.0
237,2015,2259000.0
256,2009,0.0
256,2008,0.0
126,2014,575045.65
126,2013,438024.0
126,2012,723475.0
126,2011,646865.0
126,2010,320885.0
126,2009,440145.0
126,2008,434583.0
126,2005,466526.0
113,2014,0.0
256,2011,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
28,2005,4580.0
28,2004,14293.0
28,2003,28520.0
28,2002,11020.0
143,2014,40.0
143,2013,191.0
173,2009,873438.0
143,2012,434.0
143,2011,25.5
143,2010,72.5
138,2002,43155.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
133,2012,85236.0
133,2011,66603.0
133,2010,32806.41
133,2009,39918.01
133,2008,57172.31
133,2007,62472.77
132,2014,0.0
28,2007,110031.0
173,2010,794670.0
117,2005,342622.0
173,2012,1207167.0
230,2004,3482400.0
230,2003,3490200.0
230,2002,3232400.0
223,2014,242770.0
223,2013,360356.0
223,2012,437844.0
223,2011,513649.0
223,2010,116009.0
223,2008,145220.0
223,2006,147192.0
223,2005,517139.0
223,2004,498876.0
223,2003,487844.0
220,2008,640013.0
230,2005,3866000.0
220,2007,713034.0
220,2005,748118.0
220,2004,619437.0
220,2003,647154.0
219,2008,0.0
208,2008,23000.0
208,2007,24500.0
208,2006,32300.0
212,2009,220535.0
212,2008,233997.0
212,2007,233787.0
212,2006,211991.0
212,2005,195563.0
212,2004,180899.0
212,2003,204563.0
220,2006,688314.0
230,2006,3742000.0
230,2009,3171000.0
230,2010,3005000.0
237,2014,2198000.0
237,2013,2103000.0
237,2012,1640000.0
237,2011,1003000.0
237,2010,1005409.0
237,2009,955354.0
237,2008,937549.0
237,2007,964369.0
237,2006,791000.0
237,2005,843900.0
237,2004,371400.0
236,2010,1279000.0
236,2009,1171000.0
236,2008,1627000.0
236,2007,1426000.0
236,2006,978000.0
231,2016,3386650.64
230,2011,3961000.0
230,2012,3888000.0
230,2013,2928700.0
230,2014,2153000.0
230,2015,2127200.0
230,2016,2042100.0
212,2002,246000.0
231,2008,2594412.91
231,2010,2638156.16
231,2011,2804195.12
231,2012,2745523.43
231,2013,3030424.0
231,2014,2395704.0
231,2015,2609764.0
231,2009,2747595.0
276,2014,0.0
203,2011,389137.0
203,2010,355252.0
185,2016,7237900.0
185,2015,6449100.0
185,2014,6008700.0
185,2013,6112900.0
185,2012,5929000.0
185,2011,5786000.0
185,2010,5497000.0
185,2009,4929000.0
183,2014,620143.0
183,2013,583239.0
183,2012,817526.0
183,2011,735073.0
183,2010,806355.0
117,2012,2831.0
117,2011,54466.0
117,2010,150655.0
117,2009,153169.0
173,2013,1220826.0
173,2014,1307897.0
174,2006,54431.0
174,2014,6349.0
179,2002,1736300.0
179,2003,1780200.0
188,2006,0.0
179,2004,2238700.0
117,2003,233566.0
117,2004,320756.0
113,2013,0.0
117,2006,159496.0
117,2007,151036.0
117,2008,171097.0
179,2005,2978800.0
173,2011,1046063.0
188,2007,0.0
272,2006,24520.0
203,2009,325807.0
203,2008,281572.0
203,2007,364135.0
203,2006,343911.0
203,2005,357483.0
203,2004,302052.0
203,2003,367008.0
203,2002,357102.0
198,2005,8.0
198,2003,45.0
198,2002,63.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
272,2007,31198.0
272,2008,12133.0
272,2009,68853.0
272,2011,53185.0
272,2012,50442.0
272,2013,51652.0
188,2008,0.0
272,2014,30975.0
186,2003,28520.0
186,2004,63615.0
186,2005,46815.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
186,2002,45138.0
113,2012,0.0
256,2010,0.0
113,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2006,0.0
32,2007,0.0
29,2010,0.0
32,2008,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2006,3433000.0
32,2009,0.0
29,2009,0.0
26,2014,0.0
26,2013,0.0
21,2005,1294662.0
21,2006,1411673.0
21,2007,1277753.0
21,2008,1182484.0
21,2009,1117345.0
21,2010,1269301.0
21,2011,1463372.0
21,2012,1340811.0
21,2013,1357412.0
21,2014,1107156.0
21,2015,1423005.0
21,2016,1327214.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
33,2007,3429000.0
33,2008,3571000.0
33,2009,3538000.0
33,2010,3636000.0
44,2016,294637.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
98,2005,372627.0
98,2006,370549.0
98,2007,407864.0
98,2008,405950.0
98,2009,389071.0
98,2010,439310.0
98,2011,445160.0
98,2012,428332.0
44,2015,293112.0
21,2004,1195504.0
44,2014,270519.0
113,2011,0.0
33,2011,3711000.0
33,2012,3770000.0
33,2013,3560000.0
33,2014,3682000.0
33,2015,3787000.0
33,2016,4139000.0
37,2013,0.0
37,2014,0.0
44,2005,200139.0
44,2006,291750.0
44,2007,281779.0
44,2008,225317.0
44,2009,356472.0
44,2010,291002.0
44,2011,291429.0
44,2013,282610.0
98,2013,438615.0
21,2003,1193568.0
20,2014,0.0
9,2007,1019431.0
9,2008,882497.0
9,2009,1117876.0
9,2010,941549.0
9,2011,1159252.0
9,2012,1179355.0
9,2006,1432859.0
9,2013,1370634.0
9,2015,869000.0
9,2016,1245000.0
13,2005,561058.0
13,2006,624682.0
13,2007,584763.0
16,2002,1801000.0
9,2014,1079700.0
9,2005,1249438.0
9,2004,1364549.0
3,2014,0.0
2,2003,35230.0
2,2004,42300.0
2,2005,33980.0
2,2006,38340.0
2,2007,36897.0
2,2008,33314.0
2,2009,29579.0
2,2010,26135.0
2,2011,36834.0
2,2012,33904.0
2,2013,32807.0
2,2014,31340.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
16,2003,2056740.0
16,2004,1986200.0
16,2005,1878300.0
16,2006,1730260.0
57,2013,967357.0
57,2014,1019196.0
57,2015,1060391.0
57,2016,1039653.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
57,2012,949632.0
21,2002,1284962.0
57,2011,928406.0
57,2009,891666.0
16,2007,1816860.0
16,2008,1475000.0
16,2009,1280000.0
16,2010,1056000.0
16,2013,1027000.0
16,2014,839000.0
16,2015,878000.0
16,2016,1008000.0
57,2002,798971.0
57,2003,726189.0
57,2004,769668.0
57,2005,780327.0
57,2006,817657.0
57,2007,872692.0
57,2008,812377.0
57,2010,890910.0
98,2014,465373.0
44,2012,307815.0
50,2011,0.0
103,2004,211443.0
102,2016,5032214.0
102,2015,3999880.0
102,2014,3986576.0
102,2013,3622263.0
102,2012,1373950.0
102,2011,1086782.0
102,2010,1691689.0
102,2009,1906310.0
102,2008,2176837.0
102,2007,1511371.0
102,2006,1055424.0
102,2005,1205586.0
50,2010,0.0
102,2004,1304007.0
102,2003,1310774.0
102,2002,1359962.0
101,2008,6213292.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
103,2005,284000.0
