geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_2010_prices_ige
3,2010,0
173,2013,28.79
173,2014,21.8
173,2015,23.49
173,2016,24.01
117,2001,309.52
117,2002,301.38
117,2003,210.51
117,2004,263.38
117,2005,329.75
117,2006,472.43
117,2007,343.41
117,2008,449.05
117,2009,568.43
117,2010,580.42
117,2011,638.63
117,2012,668.28
146,2016,4.2
199,2011,27.9
199,2010,36.98
199,2009,40.95
199,2008,39.17
199,2007,47
199,2006,44.53
173,2012,28.25
199,2005,34.68
193,2010,0
193,2009,0
193,2008,0
193,2007,0
185,2016,44.74
185,2014,0
199,2004,31.61
173,2011,9.64
173,2010,3.98
173,2009,3.37
114,2007,49.45
114,2006,43.82
112,2016,0
109,2013,3.44
109,2012,4.29
109,2011,4.72
114,2008,48.53
109,2010,4.24
109,2008,2.71
109,2007,3.56
109,2006,3.05
109,2005,3.49
251,2009,7.33
109,2003,3.63
109,2009,4.11
202,2001,182.23
114,2009,32.24
114,2011,55.06
173,2008,3.15
169,2016,5.28
137,2014,0
137,2013,0
137,2012,0
137,2011,0
114,2010,32.99
137,2010,0
122,2009,0
113,2011,0.7
113,2010,0.59
113,2009,0.68
113,2008,0.57
113,2007,0.65
137,2009,0
109,2002,2.94
202,2002,176.66
202,2004,154.42
217,2013,8.94
217,2014,18.84
217,2015,6.35
217,2016,6.27
230,2013,79.76
230,2014,61.88
230,2015,46.44
230,2016,42.51
215,2001,3.24
215,2002,0
215,2003,0
215,2004,9.54
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
251,2008,3.67
251,2007,5.95
251,2006,2.5
251,2005,3.46
251,2004,3.51
251,2003,8.52
211,2016,104.19
251,2002,4.34
215,2015,11.65
215,2014,0
215,2013,0
215,2012,0
215,2011,0
215,2010,0
251,2001,8.69
211,2015,108.38
211,2014,97.36
211,2013,118.74
210,2010,10.54
210,2009,11.91
202,2016,204.09
202,2015,214.37
202,2014,227.14
202,2013,185.4
210,2011,10.83
202,2012,177.07
202,2010,174.42
202,2009,180.71
202,2008,199.27
202,2007,187.97
202,2006,201.65
202,2005,175.73
202,2011,186.42
202,2003,271.82
210,2012,8.28
210,2014,16.23
211,2012,114.94
211,2011,106.27
211,2010,97.37
211,2009,96.44
211,2008,90.46
211,2007,92.54
210,2013,46.32
211,2006,87.93
211,2004,103.95
211,2003,98.57
211,2002,89.56
211,2001,99.04
210,2016,16.93
210,2015,4.27
211,2005,97.67
109,2001,3.05
109,2004,2.99
105,2015,86.65
233,2007,15.39
233,2008,40.25
233,2009,0
233,2010,0
233,2011,0.08
33,2009,193.02
33,2010,219.65
33,2011,167.77
33,2012,197.71
40,2001,37.25
40,2002,38.45
40,2003,36.83
40,2004,33.86
40,2005,41.93
40,2006,42.62
40,2007,48.01
40,2008,49.78
54,2007,130.65
54,2006,214.13
105,2016,90.79
54,2004,138.72
54,2003,117.57
54,2002,129.8
233,2006,15.94
54,2001,146.01
40,2014,53.92
40,2013,56.81
40,2012,51.17
40,2011,54.47
40,2010,45.13
40,2009,51.1
40,2015,54.89
54,2008,30.26
233,2005,4.66
21,2011,229.06
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
7,2001,12.68
7,2002,0
7,2005,0
7,2006,0
7,2007,5.23
7,2008,3.98
7,2009,0
7,2010,0
7,2011,0.12
7,2012,0
7,2013,0.53
21,2010,247.61
21,2009,205.76
53,2010,1.52
1,2016,0
1,2015,0.01
1,2014,0.05
233,2004,2.19
1,2013,0
1,2011,0.01
1,2010,0.01
1,2009,0.02
7,2016,0
7,2015,0
7,2014,0.1
1,2012,0.01
54,2009,6.06
54,2005,188.85
54,2011,18.37
54,2010,28.09
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
99,2016,31.71
101,2005,54.49
101,2006,143.24
101,2007,151.41
101,2008,133.27
101,2009,130.27
101,2013,130.68
105,2001,99.61
105,2002,87.91
105,2003,79.37
105,2004,86.2
105,2005,84.76
105,2006,76.49
105,2007,79.42
105,2008,78.76
105,2009,92.27
105,2010,84.57
105,2011,95.76
105,2012,96.85
105,2013,83.33
105,2014,69.66
84,2015,0
84,2014,0
84,2016,0
81,2014,1.33
60,2013,0.23
59,2016,213.73
59,2015,218.27
59,2014,227.87
59,2013,228.51
58,2016,2.32
58,2015,6.88
58,2014,5.92
58,2013,7
58,2012,4.51
58,2011,5.31
58,2010,4.54
58,2009,7.52
58,2008,14.4
54,2016,23.05
54,2015,23.71
54,2014,24.21
54,2013,41.23
54,2012,20.02
60,2014,2.18
60,2015,1.36
251,2010,5.63
81,2015,0.16
81,2016,0.02
84,2006,0
84,2007,0
84,2011,0
84,2012,0
84,2013,0
143,2008,1.04
143,2007,1.75
143,2006,1.58
143,2011,0.51
143,2012,0.36
16,2009,26.61
16,2006,21.69
16,2007,24.98
143,2010,1.3
16,2005,19.56
16,2004,17.17
16,2003,11.6
16,2002,13.44
16,2001,14.41
16,2008,25.62
143,2009,0.81
