geo,year,soya_paste_import_value_tcl
255,2001,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,121.0
117,1986,52.0
117,1985,60.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1982,7.0
117,1981,4.0
117,1980,1.0
117,1979,10.0
117,1978,7.0
117,1977,0.0
173,2003,620.0
117,1976,0.0
117,1974,0.0
117,1973,6.0
117,1972,1.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1975,0.0
117,1983,28.0
173,2002,214.0
173,2000,0.0
154,2001,4501.0
154,2000,4391.0
256,2001,0.0
154,1999,3870.0
117,2001,0.0
117,1984,74.0
117,2000,0.0
117,1999,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
117,1994,0.0
117,1996,0.0
117,1997,0.0
117,2013,0.0
117,1995,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,1998,0.0
117,2012,0.0
117,2002,0.0
173,2012,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
255,2013,0.0
255,2012,0.0
256,2008,0.0
255,2011,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
173,2013,0.0
255,2010,0.0
256,2009,0.0
255,2009,0.0
256,2011,0.0
173,2011,0.0
256,2010,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2001,0.0
173,1999,0.0
173,2005,0.0
173,1998,0.0
256,2012,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,0.0
256,2013,0.0
5400,2000,4391.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,0.0
5400,2004,0.0
5400,2005,0.0
5400,2001,4501.0
