geo,year,apples_and_products_losses_cce
2,1961,755.0
2,1962,755.0
2,1963,755.0
2,1964,920.0
2,1965,1020.0
2,1966,1140.0
2,1967,1380.0
2,1968,1395.0
2,1969,1410.0
2,1970,1365.0
2,1971,1075.0
2,1972,1330.0
2,1973,1380.0
2,1974,1390.0
2,1975,1395.0
2,1976,1310.0
2,1977,775.0
2,1978,1135.0
2,1979,1083.0
2,1980,1116.0
2,1981,1105.0
2,1982,1070.0
2,1983,1040.0
2,1984,1000.0
2,1985,955.0
2,1986,970.0
2,1987,830.0
2,1988,845.0
2,1989,845.0
2,1990,843.0
2,1991,846.0
2,1992,860.0
2,1993,850.0
2,1994,875.0
2,1995,853.0
2,1996,844.0
2,1997,884.0
2,1998,878.0
2,1999,889.0
2,2000,828.0
2,2001,901.0
2,2002,900.0
2,2003,1154.0
2,2004,1161.0
2,2005,1437.0
2,2006,2931.0
2,2007,2978.0
2,2008,2959.0
2,2009,3686.0
2,2010,3510.0
2,2011,3162.0
2,2012,3560.0
2,2013,3935.0
3,1961,500.0
3,1962,402.0
3,1963,397.0
3,1964,425.0
3,1965,400.0
3,1966,450.0
3,1967,500.0
3,1968,500.0
3,1969,550.0
3,1970,450.0
3,1971,500.0
3,1972,550.0
3,1973,700.0
3,1974,650.0
3,1975,700.0
3,1976,750.0
3,1977,650.0
3,1978,700.0
3,1979,750.0
3,1980,750.0
3,1981,750.0
3,1982,1150.0
3,1983,1050.0
3,1984,1050.0
3,1985,910.0
3,1986,750.0
3,1987,800.0
3,1988,700.0
3,1989,900.0
3,1990,700.0
3,1991,350.0
3,1992,300.0
3,1993,4500.0
3,1994,5000.0
3,1995,5000.0
3,1996,4500.0
3,1997,1000.0
3,1998,1000.0
3,1999,800.0
3,2000,4000.0
3,2001,7000.0
3,2002,2000.0
3,2003,2000.0
3,2004,4000.0
3,2005,7000.0
3,2006,3064.0
3,2007,2920.0
3,2008,3032.0
3,2009,3006.0
3,2010,3615.0
3,2011,3770.0
3,2012,4138.0
3,2013,4229.0
4,1961,1763.0
4,1962,1440.0
4,1963,1141.0
4,1964,712.0
4,1965,938.0
4,1966,644.0
4,1967,568.0
4,1968,524.0
4,1969,594.0
4,1970,645.0
4,1971,675.0
4,1972,574.0
