geo,year,swine_breeding_direct_emissions_co2eq_manure_management_eam2
5873,2050,862.1175
5207,1979,161.0397
5207,1980,158.0943
5207,1981,152.9831
5207,1982,157.0605
5207,1983,153.7542
5207,1984,156.3474
5207,1985,153.2412
5207,1986,155.0311
5207,1987,155.1029
5207,1988,156.4458
5207,1989,157.3719
5207,1990,155.8357
5207,1991,159.0779
5207,1992,161.456
5207,1993,162.4194
5207,1994,168.5031
5207,1995,168.469
5207,1996,147.5047
5207,1997,148.9093
5207,1998,149.6447
5207,1999,142.8771
5207,2000,146.4174
5207,2001,151.7136
5207,2002,148.7929
5207,2003,149.376
5207,2004,151.9168
5207,2005,157.0845
5207,2006,167.3733
5207,2007,172.4911
5207,1978,152.8801
5207,1977,154.7499
5207,1976,157.3887
5207,1975,156.1171
5206,2003,11.0704
5206,2004,10.5529
5206,2005,11.148
5206,2006,12.0451
5206,2007,12.0522
5206,2008,12.1336
5206,2009,11.6038
5206,2010,11.0764
5206,2011,10.9769
5206,2012,10.5376
5206,2013,10.8263
5206,2014,10.9735
5206,2015,11.1882
5206,2016,11.7807
5207,2008,175.7602
5206,2030,14.1836
5207,1961,116.5544
5207,1962,115.4653
5207,1963,118.1747
5207,1964,121.5372
5207,1965,124.3856
5207,1966,127.2843
5207,1967,129.7801
5207,1968,129.3771
5207,1969,133.6575
5207,1970,137.4146
5207,1971,141.8532
5207,1972,143.083
5207,1973,148.3822
5207,1974,151.2283
5206,2050,18.3056
5207,2009,180.68
5207,2010,189.2022
5207,2011,193.3056
5300,1988,614.3141
5300,1989,639.8809
5300,1990,651.4875
5300,1991,679.537
5300,1992,707.6051
5300,1993,728.442
5300,1994,743.3655
5300,1995,775.6155
5300,1996,819.0153
5300,1997,702.4668
5300,1998,757.26
5300,1999,788.0667
5300,2000,804.0553
5300,2001,786.7492
5300,1987,630.1714
5300,2002,796.8781
5300,2004,795.9076
5300,2005,810.7025
5300,2006,830.4191
5300,2007,809.6397
5300,2008,839.0939
5300,2009,877.8003
5300,2010,890.6398
5300,2011,879.1996
5300,2012,889.5718
5300,2013,900.0418
5300,2014,899.6455
5300,2015,890.5097
5300,2016,873.7457
5300,2030,990.6388
5300,2003,799.64
5206,2002,10.7713
5300,1986,617.4898
5300,1984,562.5511
5207,2012,192.8949
5207,2013,189.3722
5207,2014,203.3481
5207,2015,211.8124
5207,2016,210.1116
5207,2030,216.0154
5207,2050,234.1847
5300,1961,178.3473
5300,1962,174.6625
5300,1963,210.8524
5300,1964,260.019
5300,1965,294.8766
5300,1966,320.5729
5300,1967,361.3716
5300,1985,577.4321
5300,1968,358.8993
5300,1970,337.988
5300,1971,390.1766
5300,1972,461.1685
5300,1973,485.804
5300,1974,475.5111
5300,1975,473.6907
5300,1976,500.7287
5300,1977,515.7202
5300,1978,529.4757
5300,1979,548.028
5300,1980,579.6124
5300,1981,560.6563
5300,1982,546.5007
5300,1983,563.3464
5300,1969,342.2715
5206,2001,10.1351
5206,2000,11.0605
5206,1999,10.7451
5203,2030,181.8705
5203,2050,181.1845
5204,1961,25.4874
5204,1962,27.7942
5204,1963,30.1995
5204,1964,32.5092
5204,1965,35.1785
5204,1966,35.4063
5204,1967,37.0482
5204,1968,38.0739
5204,1969,39.2369
5204,1970,40.5774
5204,1971,41.5872
5204,1972,44.0941
5203,2016,195.5988
5204,1973,44.8323
5204,1975,48.1128
5204,1976,50.5949
5204,1977,53.6345
5204,1978,55.8571
5204,1979,57.7697
5204,1980,59.0892
5204,1981,60.7609
5204,1982,62.3172
5204,1983,66.2529
5204,1984,67.0226
5204,1985,60.7559
5204,1986,64.3661
5204,1987,65.2887
5204,1988,56.7329
5204,1974,45.479
5204,1989,57.036
5203,2015,189.4858
5203,2013,179.6153
