geo,year,wheat_and_products_seed_fea1
351,2017,5201
351,2015,4763
351,2014,4441
351,2016,5187
221,2014,0
162,2017,22
162,2016,23
162,2015,27
162,2014,24
154,2017,24
154,2016,37
154,2015,23
154,2014,32
159,2017,14
159,2016,2
2,2014,349
158,2017,0
158,2016,0
158,2015,0
158,2014,0
156,2017,10
156,2016,8
156,2015,10
156,2014,11
153,2017,0
153,2016,0
153,2015,0
153,2014,0
159,2014,3
159,2015,2
221,2015,0
221,2016,0
117,2017,1
117,2016,1
117,2015,1
117,2014,1
174,2017,10
174,2016,16
174,2015,12
174,2014,16
173,2017,459
173,2016,452
173,2015,595
173,2014,614
171,2016,0
150,2017,75
171,2015,0
170,2017,15
170,2016,16
170,2015,17
170,2014,17
169,2017,55
169,2016,56
169,2015,64
169,2014,60
165,2017,1467
165,2016,1410
165,2015,1380
165,2014,1429
221,2017,0
171,2014,0
146,2014,125
150,2016,39
150,2014,46
136,2017,0
136,2016,0
136,2015,0
136,2014,0
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,2
133,2016,1
133,2015,1
133,2014,1
130,2017,0
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,3
256,2016,3
256,2015,3
256,2014,3
126,2017,168
126,2016,186
126,2015,176
138,2014,101
138,2015,122
138,2016,110
138,2017,108
149,2017,79
149,2016,74
149,2015,97
149,2014,76
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,4
28,2016,5
28,2015,7
28,2014,7
144,2017,2
150,2015,45
144,2016,1
144,2014,2
143,2017,737
143,2016,476
143,2015,251
143,2014,652
273,2017,0
273,2016,0
273,2015,0
273,2014,0
141,2017,13
141,2016,36
141,2015,10
141,2014,37
144,2015,1
146,2015,92
183,2014,592
146,2017,131
215,2015,6
215,2014,7
229,2017,314
229,2016,283
229,2015,282
229,2014,293
230,2017,973
230,2016,1311
230,2015,1496
230,2014,1648
226,2017,1
226,2016,1
215,2016,15
226,2015,2
213,2017,86
213,2016,134
213,2015,120
213,2014,101
223,2017,1380
223,2016,1381
223,2015,1416
223,2014,1425
222,2017,31
222,2016,42
222,2015,30
222,2014,32
226,2014,2
215,2017,9
231,2014,2161
231,2015,1829
181,2015,2
181,2014,2
251,2017,1
251,2016,1
251,2015,2
251,2014,1
249,2017,9
249,2016,13
249,2015,10
249,2014,23
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2017,185
235,2016,207
235,2015,207
235,2014,208
234,2017,36
234,2016,56
234,2015,51
234,2014,72
231,2017,1724
231,2016,1660
216,2017,0
216,2016,0
216,2015,0
216,2014,0
199,2017,85
199,2016,86
199,2015,79
199,2014,88
272,2017,176
272,2016,177
272,2015,177
272,2014,181
195,2016,0
195,2015,0
195,2014,0
194,2017,12
194,2016,12
194,2015,14
194,2014,14
184,2017,1
184,2016,1
184,2015,1
184,2014,1
185,2017,13391
185,2016,9667
185,2015,8919
185,2014,6500
183,2017,575
183,2016,599
183,2015,590
126,2014,157
198,2014,4
146,2016,143
198,2015,6
198,2017,3
208,2017,15
208,2016,15
208,2015,15
208,2014,15
211,2017,17
211,2016,17
211,2015,17
211,2014,17
210,2017,92
210,2016,88
210,2015,90
210,2014,89
276,2017,77
276,2016,28
276,2015,28
276,2014,30
38,2016,0
38,2015,0
38,2014,0
203,2017,388
203,2016,468
203,2015,406
203,2014,408
202,2017,22
202,2016,24
202,2015,19
202,2014,23
198,2016,4
122,2017,0
122,2015,1
181,2016,2
40,2016,25
40,2015,22
40,2014,20
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,903
33,2016,933
40,2017,20
33,2015,960
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,297
27,2016,223
33,2014,961
41,2014,4441
41,2015,4762
41,2016,5186
167,2017,172
167,2016,167
167,2015,185
167,2014,190
50,2017,2
50,2016,2
50,2015,3
50,2014,2
98,2017,23
98,2016,40
98,2015,37
98,2014,31
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,1
44,2016,1
44,2015,1
44,2014,0
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,5201
27,2015,305
116,2014,6
27,2014,352
21,2016,198
10,2016,605
10,2015,633
10,2014,678
1,2017,25
1,2016,33
1,2015,33
1,2014,32
9,2017,462
9,2016,494
9,2015,354
9,2014,418
7,2017,0
10,2017,689
7,2016,0
7,2014,0
4,2017,130
4,2016,150
4,2015,175
4,2014,154
3,2017,15
3,2016,16
3,2015,16
3,2014,9
2,2017,344
2,2016,371
2,2015,298
7,2015,0
11,2014,55
11,2015,57
11,2016,54
21,2015,160
21,2014,554
80,2017,19
80,2016,18
80,2015,20
80,2014,17
19,2017,21
19,2016,21
19,2015,26
19,2014,4
255,2017,32
255,2016,26
255,2015,31
255,2014,32
57,2017,142
57,2016,132
57,2015,135
57,2014,135
16,2017,49
16,2016,50
16,2015,50
16,2014,48
52,2017,147
52,2016,138
52,2015,128
52,2014,118
11,2017,53
21,2017,240
116,2015,12
116,2016,10
116,2017,2
106,2016,423
106,2015,411
106,2014,404
105,2017,6
105,2016,11
105,2015,12
105,2014,14
104,2017,14
104,2016,14
104,2015,13
104,2014,15
103,2017,158
106,2017,399
103,2016,147
103,2014,285
102,2017,586
102,2016,1276
102,2015,991
102,2014,925
101,2016,0
101,2015,0
101,2014,0
100,2017,3367
100,2016,2712
100,2015,3375
100,2014,3133
103,2015,181
110,2014,20
110,2015,20
110,2016,20
122,2014,1
121,2017,3
121,2016,3
121,2015,3
121,2014,3
119,2017,109
119,2016,123
119,2015,114
119,2014,103
113,2017,42
113,2016,27
113,2015,29
113,2014,37
118,2014,0
114,2017,6
114,2016,9
114,2015,7
114,2014,9
108,2017,3586
108,2016,1749
108,2015,1682
108,2014,1802
112,2017,1
112,2016,2
112,2015,3
112,2014,3
110,2017,20
97,2017,259
97,2016,242
97,2015,263
97,2014,258
67,2016,53
67,2015,64
67,2014,70
238,2017,151
238,2016,179
238,2015,151
238,2014,135
209,2017,0
209,2016,0
209,2015,0
209,2014,0
63,2017,35
63,2016,35
63,2015,34
63,2014,30
59,2017,170
59,2016,221
59,2015,252
59,2014,214
58,2017,2
58,2016,2
58,2015,1
58,2014,2
54,2017,109
54,2016,109
54,2015,118
54,2014,123
67,2017,52
122,2016,1
68,2014,770
68,2016,812
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,1
84,2017,116
84,2016,133
84,2015,122
84,2014,151
79,2017,564
79,2016,565
79,2015,579
79,2014,568
73,2017,10
73,2016,13
73,2015,15
73,2014,5
68,2017,797
68,2015,783
181,2017,2
