geo,year,captafol_methamidophos_export_quantity_ipt
79,2015,0.151
173,2011,0.165
150,2015,42.496
79,2007,30.076
210,2008,5.365
79,2009,0.3
79,2010,3.445
79,2011,0.17
79,2012,0.179
229,2011,2.214
68,2008,3.619
138,2009,89.96
150,2013,458.9
200,2014,0.012
117,2007,0.1
173,2013,0.125
138,2008,92.639
138,2010,120.0
150,2012,392.958
138,2011,260.0
138,2012,349.817
150,2007,601.108
150,2008,6.769
150,2010,95.43
198,2015,0.002
150,2011,386.857
150,2014,241.702
11,2007,7.2
202,2009,1.324
131,2015,2.256
231,2013,0.158
231,2012,0.251
231,2011,15.58
231,2010,33.742
231,2009,0.054
231,2008,23.486
231,2007,25.67
229,2015,325.245
229,2014,0.004
229,2013,0.001
229,2012,0.13
202,2008,23.269
229,2010,2.134
229,2007,57.974
225,2014,0.001
211,2009,0.011
211,2008,0.035
203,2009,0.126
203,2008,56.721
203,2007,134.606
202,2015,17.424
202,2014,0.053
202,2012,62.52
202,2010,5.147
229,2008,0.238
131,2012,0.13
104,2009,0.086
106,2015,0.025
44,2009,81.75
214,2015,1068.837
214,2014,1657.081
214,2013,1410.793
214,2012,1349.044
214,2011,934.602
214,2010,1964.196
214,2009,198.64
41,2009,186.44
41,2008,12372.05
41,2007,10051.509
40,2007,2.5
33,2010,0.503
255,2015,0.01
255,2014,0.561
255,2013,0.152
255,2012,0.451
255,2011,0.691
255,2010,3.2
255,2009,7.146
255,2007,0.001
167,2007,0.018
110,2009,0.34
54,2010,0.001
54,2014,2.4
106,2007,14.6
231,2014,0.412
104,2008,0.018
104,2007,0.011
101,2015,52.275
101,2010,0.032
100,2014,0.05
100,2012,0.001
100,2011,0.115
89,2008,169.4
81,2013,0.952
79,2008,1.5
68,2015,0.046
68,2014,21.83
68,2013,0.004
68,2012,0.004
68,2011,0.062
68,2010,2.0
68,2007,0.2
59,2014,17.436
54,2015,0.6
54,2011,0.02
231,2015,0.1
