geo,year,tomatoes_and_products_export_quantity_fea1
351,2017,3548
351,2016,3779
351,2015,4011
351,2014,3559
158,2015,8
158,2016,12
158,2017,0
159,2014,2
159,2015,0
159,2016,1
2,2014,15
158,2014,4
154,2015,27
154,2016,25
154,2017,25
162,2014,0
162,2015,0
159,2017,0
154,2014,30
157,2017,2
157,2015,3
149,2015,1
149,2016,0
149,2017,2
150,2014,1040
150,2015,1049
150,2016,1034
150,2017,1145
153,2014,0
153,2015,0
153,2017,0
156,2014,8
156,2015,10
156,2016,9
156,2017,9
157,2014,1
157,2016,5
149,2014,3
162,2016,0
221,2014,31
171,2016,0
171,2017,0
173,2014,111
173,2015,109
173,2016,119
173,2017,120
174,2014,869
174,2015,993
174,2016,979
174,2017,1018
117,2014,4
117,2015,4
117,2016,4
117,2017,4
146,2014,12
171,2015,0
171,2014,0
170,2017,52
170,2016,38
221,2015,33
221,2016,28
221,2017,18
165,2014,16
165,2015,11
165,2016,27
165,2017,4
162,2017,0
166,2014,0
166,2016,0
166,2017,0
169,2014,0
169,2016,0
169,2017,0
170,2014,66
170,2015,47
166,2015,0
146,2015,5
147,2017,7
147,2015,5
123,2016,4
126,2014,94
126,2015,87
126,2016,44
126,2017,38
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
122,2014,0
121,2017,1
121,2016,1
121,2015,3
114,2017,0
118,2014,4
118,2015,12
118,2016,14
118,2017,6
113,2014,2
113,2015,0
130,2016,0
113,2016,0
120,2015,0
120,2016,0
119,2014,10
119,2015,10
119,2016,11
119,2017,10
121,2014,5
113,2017,1
147,2016,5
131,2014,44
131,2016,52
273,2016,0
273,2017,0
143,2014,488
143,2015,419
143,2016,527
143,2017,531
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
147,2014,4
273,2015,0
273,2014,0
141,2016,0
138,2017,1772
131,2017,48
133,2014,0
133,2015,0
133,2016,0
134,2014,0
134,2015,0
134,2016,0
131,2015,47
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1565
138,2015,1585
138,2016,1775
136,2015,0
146,2016,4
183,2014,3
114,2016,0
213,2015,2
213,2016,2
213,2017,5
226,2014,8
226,2015,8
226,2016,0
226,2017,24
230,2014,168
230,2015,115
230,2016,204
230,2017,234
225,2014,59
225,2015,42
225,2016,51
225,2017,21
213,2014,2
229,2014,7
223,2017,1061
223,2015,952
216,2016,5
216,2017,5
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,47
222,2015,87
222,2016,141
222,2017,133
223,2014,1074
223,2016,982
216,2015,5
229,2015,10
229,2017,11
236,2017,1
237,2014,4
237,2015,3
237,2016,2
237,2017,2
249,2014,1
249,2015,0
