geo,year,millet_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,3447.512
2,1962,3628.96
2,1963,3810.408
2,1964,3991.856
2,1965,4173.304
2,1966,4354.752
2,1967,4536.2
2,1968,4717.648
2,1969,4899.096
2,1970,5080.544
2,1971,5261.992
2,1972,5443.44
2,1973,5443.44
2,1974,5624.888
2,1975,5806.336
2,1976,7257.92
2,1977,6350.68
2,1978,6532.128
2,1979,6169.232
2,1980,6169.232
2,1981,5806.336
2,1982,5443.44
2,1983,5443.44
2,1984,5080.544
2,1985,4899.096
2,1986,4536.2
2,1987,4536.2
2,1988,4536.2
2,1989,4536.2
2,1990,4717.648
2,1991,4246.746376
2,1992,3628.96
2,1993,4043.2726880000005
2,1994,3991.856
2,1995,4040.8541950000003
2,1996,3980.249722
2,1997,3932.8589520000005
2,1998,3882.1615450000004
2,1999,3848.1208490000004
2,2000,3991.856
2,2001,3991.856
2,2002,3628.96
2,2003,3084.616
2,2004,3084.616
2,2005,3991.856
2,2006,2177.376
2,2007,3628.96
2,2008,3991.856
2,2009,3447.512
2,2010,2721.72
2,2011,2721.72
2,2012,2721.72
2,2013,2358.824
2,2014,658.446991
7,1961,11794.12
7,1962,12701.36
7,1963,12701.36
7,1964,13608.6
7,1965,10886.88
7,1966,12701.36
7,1967,13608.6
7,1968,13971.496
7,1969,14152.944
7,1970,14152.944
7,1971,14152.944
7,1972,14152.944
7,1973,14152.944
7,1974,14515.84
7,1975,13608.6
7,1976,14515.84
7,1977,9072.4
7,1978,9072.4
7,1979,7257.92
7,1980,10342.536
7,1981,9072.4
7,1982,9072.4
7,1983,9072.4
7,1984,9072.4
7,1985,9072.4
7,1986,9798.192
7,1987,10886.88
7,1988,10886.88
7,1989,11431.224
7,1990,11431.224
7,1991,12066.292
7,1992,13608.6
7,1993,7257.92
7,1994,10886.88
7,1995,11068.328
7,1996,18504.429936
7,1997,11228.00224
7,1998,16139.7996
7,1999,18459.793728
7,2000,19097.764896
7,2001,26857.207168
7,2002,29225.647912
7,2003,15076.514319999998
7,2004,22390.6832
7,2005,25015.147072
7,2006,26199.276719999998
7,2007,13987.644872
7,2008,4926.8575439999995
7,2009,5075.826352
7,2010,7389.106904
7,2011,11109.335248000001
7,2012,3334.832792
7,2013,7004.4371439999995
7,2014,7812.425088
9,1961,47285.3488
9,1962,39011.32
9,1963,28033.716
9,1964,34293.672
9,1965,20503.624
9,1966,33821.9072
9,1967,40644.352
9,1968,41497.1576
9,1969,35473.084
9,1970,22717.2896
9,1971,33204.984
9,1972,19052.04
9,1973,41188.696
9,1974,41460.868
9,1975,36289.6
9,1976,53291.2776
9,1977,61692.32
9,1978,59877.84
9,1979,56248.88
9,1980,34112.224
9,1981,43184.624
9,1982,27942.992
9,1983,32406.6128
9,1984,24676.928
9,1985,28668.784
9,1986,19414.936
9,1987,13953.3512
9,1988,14515.84
9,1989,5407.1504
9,1990,11848.5544
9,1991,24676.928
9,1992,21229.416
9,1993,10759.8664
9,1994,9526.02
9,1995,11875.7716
9,1996,8495.213912000001
9,1997,8024.356352
9,1998,8380.175879999999
9,1999,8284.91568
9,2000,8694.988159999999
9,2001,5662.99208
9,2002,5093.24536
9,2003,3964.6388
9,2004,2063.971
9,2005,2953.4290960000003
9,2006,2815.710064
9,2007,2628.092832
9,2008,2689.785152
9,2009,1066.91424
9,2010,1653.89852
9,2011,1449.7695199999998
9,2012,3159.735472
9,2013,2030.766016
9,2014,484.46615999999995
10,1961,3960.4654960000003
10,1962,6710.85428
10,1963,6868.895487999999
10,1964,4770.26792
10,1965,4380.15472
10,1966,3945.58676
