geo,year,millet_gross_production_value_constant_2004_2006_1000_i_vop
351,2000,385711.27152
351,1984,1274914.795976
351,2016,362238.846955
351,2015,435557.208879
351,2014,425434.220796
351,2013,316894.35603
351,2012,325879.12764200004
351,2011,284462.17695
351,2010,285495.060388
351,2009,222378.858392
351,2008,233451.90404000002
351,2007,273552.456384
351,2006,330360.377672
351,2005,324029.294056
351,2004,328941.998656
351,1983,1368373.398784
351,2003,352359.858984
351,2001,356868.11599200004
351,1985,1084724.994232
351,1999,420713.316512
351,1998,564917.844376
351,1997,419644.043448
351,1996,648241.306248
351,1995,547882.236
351,1994,670723.620688
351,1993,725734.8438800001
351,1992,601966.259912
351,1991,621383.373288
351,1990,830241.452512
351,1989,681125.85308
351,1988,800688.472408
351,2002,394970.925856
351,1987,823613.33852
351,1982,1194413.394848
351,1980,988541.7682559999
351,1961,1307392.71784
351,1962,962979.7369120001
351,1963,1198255.9191440002
351,1981,1046609.8459040001
351,1965,1125979.1929600001
351,1966,1634083.854056
351,1967,1634307.942336
351,1968,1543428.622848
351,1969,1543459.28756
351,1964,1271189.849984
351,1971,1724853.0346080002
351,1970,1770256.9490959998
351,1979,1116528.110984
351,1978,1189136.887008
351,1977,1116418.69784
351,1986,824025.4069279999
351,1975,1180358.25132
351,1974,1361925.0997600001
351,1973,1270994.793384
351,1972,1271224.143656
351,1976,1007662.758496
215,1994,53527.16
215,1996,48809.512
215,1997,62962.456
215,1998,42803.5832
215,1999,35273.4912
215,2000,39737.112
215,2001,37469.012
215,2002,42351.77768
215,2003,16562.57344
215,2004,44681.57
215,1995,40281.456
2,1961,3447.512
215,1993,38149.442
215,1973,19136.231872
215,1972,23294.657136
215,1971,23378.849008
215,1970,27950.612816000004
215,1969,24665.678224
215,1968,22205.60624
215,1967,21996.215248
215,1966,24278.286744
215,1965,21155.92956
215,1964,18661.745352
215,1963,25765.616
215,1962,24495.48
215,1961,26309.96
230,2016,34415.24216
230,2015,38695.60048
215,1974,20755.655272
215,2005,39693.56448
215,1975,33567.88
215,1977,46087.792
215,1992,47680.542543999996
215,1991,36289.6
215,1990,36289.6
215,1989,54434.4
215,1988,39758.885760000005
215,1987,52801.368
215,1986,53164.264
215,1985,74393.68
215,1984,55341.64
215,1983,58063.36
215,1982,70764.72
215,1981,50805.44
215,1980,61692.32
215,1979,83466.08
215,1978,68224.448
215,1976,40825.8
230,2014,32295.929519999998
215,2006,44756.87092
215,2008,27130.10496
228,1971,341122.24
228,1970,350194.64
228,1969,548880.2
228,1968,444547.6
228,1967,537086.08
228,1966,517126.8
228,1965,368339.44
228,1964,580633.6
228,1963,306284.224
228,1962,464506.88
