geo,year,tree_covered_areas_area_from_cci_lc_ele
2,1992,1499.3015
2,1993,1499.3654
2,1994,1499.4155
2,1995,1481.8011
2,1996,1481.8607
2,1997,1481.2071
2,1998,1481.6344
2,1999,1484.4139
2,2000,1472.3457
2,2001,1446.3435
2,2002,1435.965
2,2003,1426.3243
2,2004,1421.4741
2,2005,1422.104
2,2006,1419.7177
2,2007,1419.1105
2,2008,1419.4775
2,2009,1422.0504
2,2010,1421.9062
2,2011,1421.9983
2,2012,1421.8377
2,2013,1422.8874
2,2014,1425.3786
2,2015,1425.8299
3,1992,798.5024
3,1993,798.548
3,1994,798.5979
3,1995,791.6653
3,1996,793.3992
3,1997,794.8975
3,1998,795.0615
3,1999,802.0768
3,2000,822.6748
3,2001,827.441
3,2002,827.3892
3,2003,832.0663
3,2004,839.2901
3,2005,840.6238
3,2006,845.593
3,2007,845.157
3,2008,853.8074
3,2009,856.2444
3,2010,855.6731
3,2011,852.9702
3,2012,852.1946
3,2013,852.0089
3,2014,850.5288
3,2015,850.6015
4,1992,2034.768
4,1993,2035.2495
4,1994,2035.8203
4,1995,2024.9085
4,1996,2024.1696
4,1997,2022.954
4,1998,2021.1815
4,1999,2008.065
4,2000,2010.9204
4,2001,2005.3449
4,2002,2006.098
4,2003,2004.7337
4,2004,2024.863
4,2005,2029.8482
4,2006,2050.1935
4,2007,2056.1186
4,2008,2109.2827
4,2009,2131.8366
4,2010,2138.9769
4,2011,2144.3879
4,2012,2143.6837
4,2013,2147.3149
4,2014,2145.959
4,2015,2146.785
5,1992,8.6575
5,1993,8.6575
5,1994,8.6575
5,1995,8.6575
5,1996,8.6575
5,1997,8.6575
5,1998,8.6575
5,1999,8.6575
5,2000,8.6575
5,2001,8.6575
5,2002,8.6575
5,2003,8.6575
5,2004,8.6575
5,2005,8.6575
5,2006,8.6575
5,2007,8.6575
5,2008,8.6575
5,2009,8.6575
5,2010,8.6575
5,2011,8.6575
5,2012,8.6575
5,2013,8.6575
5,2014,8.6575
5,2015,8.6575
6,1992,27.9892
6,1993,27.9892
6,1994,27.9901
6,1995,26.8968
6,1996,26.7378
6,1997,26.6441
6,1998,26.2948
6,1999,26.2997
6,2000,26.2997
6,2001,26.2997
6,2002,26.2997
6,2003,26.3413
6,2004,26.3337
6,2005,26.3337
6,2006,26.3261
6,2007,26.3681
6,2008,26.3689
6,2009,26.385
6,2010,26.385
6,2011,26.3774
6,2012,26.3698
6,2013,26.3542
6,2014,26.3493
6,2015,26.3154
7,1992,74638.9583
7,1993,74638.8817
7,1994,74638.8632
7,1995,74667.9575
7,1996,74706.503
7,1997,74679.419
7,1998,74563.8036
7,1999,74419.2136
7,2000,74405.2226
7,2001,74538.2398
7,2002,74570.1822
7,2003,74666.2345
7,2004,74831.8081
