geo,year,meat_rabbit_gross_production_value_constant_2004_2006_million_us_vop
41,1961,19.147861
41,1962,21.88327
41,1963,24.618679
41,1964,30.089496
41,1965,32.824905
41,1966,35.560314
41,1967,51.060964
41,1968,60.178993000000006
41,1969,62.914402
41,1970,60.178993000000006
41,1971,68.38521899999999
41,1972,71.120628
41,1973,73.856037
41,1974,68.38521899999999
41,1975,82.062263
41,1976,87.53308100000001
41,1977,90.268489
41,1978,95.739307
41,1979,101.210125
41,1980,109.416351
41,1981,101.210125
41,1982,101.210125
41,1983,103.945533
41,1984,109.416351
41,1985,102.121927
41,1986,134.946833
41,1987,184.184191
41,1988,209.714673
41,1989,187.831402
41,1990,175.06616100000002
41,1991,196.949432
41,1992,337.367082
41,1993,355.60314
41,1994,417.605739
41,1995,488.726367
41,1996,558.0233900000001
41,1997,512.433243
41,1998,561.670601
41,1999,565.317813
41,2000,674.734164
41,2001,740.383974
41,2002,771.385274
41,2003,798.739361
41,2004,851.6239310000001
41,2005,931.1331460000001
41,2006,993.500466
41,2007,1097.810721
41,2008,1070.456633
41,2009,1159.8133189999999
41,2010,1258.288035
41,2011,1333.055875
41,2012,1340.350382
41,2013,1325.7613509999999
41,2014,1390.731129
50,1961,1.153742
50,1962,1.153742
50,1963,1.1897959999999999
50,1964,1.1897959999999999
50,1965,1.1897959999999999
50,1966,1.22585
50,1967,1.22585
50,1968,1.22585
50,1969,1.22585
50,1970,1.22585
50,1971,1.2619049999999998
50,1972,1.2619049999999998
50,1973,1.370068
50,1974,1.081633
50,1975,1.55034
50,1976,1.802721
50,1977,1.87483
50,1978,2.163265
50,1979,2.163265
50,1980,2.163265
50,1981,2.5238099999999997
50,1982,4.030885
50,1983,4.182313
50,1984,4.326531
50,1985,4.542857
50,1986,5.408164
50,1987,5.768708
50,1988,5.948980000000001
50,1989,6.129251999999999
50,1990,6.129251999999999
50,1991,6.201361
50,1992,6.237415
50,1993,6.417688
50,1994,6.489796
50,1995,6.129251999999999
50,1996,5.912926000000001
50,1997,5.985034
50,1998,5.985034
50,1999,5.985034
50,2000,5.985034
50,2001,6.093198
50,2002,5.862449
50,2003,7.138775999999999
50,2004,9.085714999999999
50,2005,5.7542860000000005
50,2006,4.449116
50,2007,4.542857
50,2008,6.013878
50,2009,2.9564630000000003
50,2010,6.11483
50,2011,6.27347
50,2012,6.222994
50,2013,6.251837
50,2014,4.48517
167,1993,110.261968
167,1994,110.936943
167,1995,107.783846
167,1996,112.49581299999998
167,1997,112.49581299999998
167,1998,123.26326999999999
167,1999,123.832177
167,2000,123.745395
167,2001,123.745395
167,2002,123.745395
167,2003,123.745395
167,2004,123.745395
167,2005,123.745395
167,2006,123.745395
167,2007,123.745395
167,2008,123.745395
167,2009,123.745395
167,2010,123.745395
167,2011,123.745395
167,2012,124.318353
167,2013,124.431568
167,2014,124.07243100000001
59,1961,15.692567000000002
59,1962,15.692567000000002
59,1963,15.692567000000002
59,1964,15.954108999999999
59,1965,16.477195000000002
59,1966,17.000281
59,1967,17.000281
59,1968,17.000281
59,1969,17.000281
59,1970,17.000281
59,1971,17.000281
59,1972,17.000281
59,1973,17.000281
59,1974,17.000281
59,1975,17.000281
59,1976,17.000281
59,1977,17.000281
59,1978,21.838822
59,1979,27.461992
59,1980,34.000561
59,1981,47.0777
59,1982,57.539411
59,1983,65.385694
59,1984,78.46283299999999
59,1985,93.90955
59,1986,96.69759599999999
59,1987,99.485642
59,1988,102.37830500000001
59,1989,105.270968
59,1990,106.84022399999999
59,1991,109.84796599999999
59,1992,112.98648
59,1993,116.12499299999999
59,1994,117.69425
59,1995,117.69425
59,1996,117.69425
59,1997,117.69425
59,1998,117.69425
59,1999,117.95579199999999
59,2000,118.217335
59,2001,118.47887800000001
59,2002,118.740421
59,2003,119.00196399999999
59,2004,119.263506
59,2005,119.525049
59,2006,119.786592
59,2007,120.04813500000002
59,2008,112.245442
59,2009,111.210168
59,2010,113.94982900000001
59,2011,116.18383999999999
59,2012,116.990264
59,2013,133.674513
59,2014,141.379128
68,1961,742.247388
68,1962,742.247388
68,1963,742.247388
68,1964,722.714562
68,1965,722.714562
68,1966,722.714562
68,1967,722.714562
68,1968,710.994866
68,1969,703.181736
68,1970,703.181736
68,1971,703.181736
68,1972,703.181736
68,1973,703.181736
68,1974,695.368606
68,1975,683.64891
68,1976,671.929214
68,1977,664.116084
68,1978,636.711529
68,1979,605.517606
68,1980,609.424171
68,1981,559.4396690000001
68,1982,554.732258
68,1983,546.919128
68,1984,539.105998
68,1985,546.919128
68,1986,512.932011
68,1987,525.472085
68,1988,455.65004500000003
68,1989,388.324301
68,1990,363.373069
68,1991,373.905168
68,1992,382.29647
68,1993,388.789182
68,1994,367.701543
68,1995,356.27484
68,1996,353.223812
68,1997,334.066016
68,1998,331.10483999999997
68,1999,333.866782
68,2000,330.49541600000003
68,2001,332.83935499999995
68,2002,325.416881
68,2003,303.930773
68,2004,212.90780299999997
68,2005,207.915213
68,2006,206.208044
68,2007,211.345177
68,2008,218.498098
68,2009,201.399453
68,2010,196.261929
68,2011,219.81461099999999
68,2012,206.618233
68,2013,203.65315
68,2014,208.188673
84,1961,9.118988
84,1962,12.766584
84,1963,12.766584
84,1964,13.982448999999999
84,1965,16.414179
84,1966,13.800069
84,1967,13.708879000000001
84,1968,15.240869
84,1969,19.800363
84,1970,22.730598
84,1971,26.244448
84,1972,34.111095
84,1973,43.205766
84,1974,58.96945699999999
84,1975,49.309409
84,1976,50.166594
84,1977,50.373290999999995
84,1978,46.269746000000005
84,1979,48.561652
84,1980,51.570918
84,1981,48.981126
84,1982,48.123940999999995
84,1983,45.594941
84,1984,43.734668
84,1985,52.039026
84,1986,36.475953000000004
84,1987,28.457323
84,1988,29.180761999999998
84,1989,29.509046
84,1990,30.335834000000002
84,1991,31.45443
84,1992,30.396627000000002
84,1993,30.396627000000002
84,1994,30.396627000000002
84,1995,49.850469
84,1996,50.458402
84,1997,52.282199
84,1998,51.978233
84,1999,51.066334000000005
84,2000,50.458402
84,2001,51.066334000000005
84,2002,52.282199
84,2003,53.498064
84,2004,52.701673
84,2005,48.209051
84,2006,46.987107
84,2007,44.148062
84,2008,44.379076
84,2009,44.476344
84,2010,44.987007
84,2011,41.947346
84,2012,42.761976000000004
84,2013,41.339413
84,2014,41.331639
97,1961,11.067737
97,1962,11.067737
97,1963,11.067737
97,1964,13.834672
97,1965,13.834672
97,1966,13.834672
97,1967,13.834672
97,1968,16.601606
97,1969,16.601606
97,1970,21.028701
97,1971,27.669342999999998
97,1972,27.669342999999998
97,1973,41.504015
97,1974,41.504015
97,1975,65.29965
97,1976,65.853037
97,1977,66.68311700000001
97,1978,71.110212
97,1979,60.319168000000005
97,1980,63.086102000000004
97,1981,63.362795999999996
97,1982,66.12973000000001
97,1983,60.319168000000005
97,1984,54.231913
97,1985,48.42135
97,1986,52.295059
97,1987,55.06199300000001
97,1988,55.61538
97,1989,43.717562
97,1990,47.59127
97,1991,43.717562
97,1992,47.59127
97,1993,44.270949
97,1994,41.504015
97,1995,31.487712
97,1996,31.543051000000002
97,1997,28.991938
97,1998,25.660549
97,1999,30.436277
97,2000,38.73708
97,2001,29.882890999999997
97,2002,27.157459999999997
97,2003,24.376691
97,2004,23.720928
97,2005,26.866932000000002
97,2006,29.633867
97,2007,18.394579
97,2008,7.6367389999999995
97,2009,9.839217999999999
97,2010,14.952513
97,2011,15.67745
97,2012,17.974005
97,2013,18.391811999999998
97,2014,20.475314
114,1969,0.056317
114,1970,0.056317
114,1971,0.06758099999999999
114,1972,0.06758099999999999
114,1973,0.07884400000000001
114,1974,0.07884400000000001
114,1975,0.09010800000000001
114,1976,0.09010800000000001
114,1977,0.101371
114,1978,0.101371
114,1979,0.11263499999999999
114,1980,0.281587
114,1981,0.450539
114,1982,0.675809
114,1983,0.901078
114,1984,1.126348
114,1985,1.351618
114,1986,1.5768870000000001
114,1987,1.802157
114,1988,2.027427
114,1989,2.252696
114,1990,2.4103849999999998
114,1991,2.804607
114,1992,3.04114
114,1993,3.3790440000000004
114,1994,3.086194
114,1995,3.491679
114,1996,5.068566000000001
114,1997,3.942218
114,1998,3.7169489999999996
114,1999,4.392757
114,2000,4.730662000000001
114,2001,4.505392
114,2002,5.293836
114,2003,5.744375
114,2004,4.955931
114,2005,5.293836
114,2006,6.08228
114,2007,4.955931
114,2008,5.068566000000001
114,2009,5.293836
114,2010,5.969645
114,2011,5.519106
114,2012,5.63174
114,2013,5.744375
114,2014,5.850047
134,1977,2.114264
134,1978,2.114264
134,1979,2.114264
134,1980,2.219977
134,1981,2.219977
134,1982,1.902837
134,1983,2.219977
134,1984,2.272834
134,1985,2.272834
134,1986,2.272834
134,1987,2.3256900000000003
134,1988,2.3256900000000003
134,1989,2.3256900000000003
134,1990,2.3256900000000003
134,1991,2.3256900000000003
134,1992,2.3256900000000003
134,1993,2.3256900000000003
134,1994,2.3256900000000003
134,1995,2.3256900000000003
134,1996,4.757093
134,1997,9.514187
134,1998,9.514187
134,1999,9.514187
134,2000,9.514187
134,2001,9.514187
134,2002,9.514187
134,2003,9.514187
134,2004,9.514187
134,2005,9.514187
134,2006,10.571319
134,2007,11.628451
134,2008,12.685582
134,2009,12.685582
134,2010,12.685582
134,2011,12.157017
134,2012,11.673615
134,2013,13.513862
134,2014,13.636925
162,1991,1.399247
162,1992,1.4002059999999998
162,1993,1.40116
162,1994,1.40211
162,1995,1.4030559999999999
162,1996,1.4039979999999999
162,1997,1.404935
