geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
3,1997,-7.850233
3,1998,5.232939
3,1999,3.8544660000000004
3,2000,6.234399
3,2001,3.2008669999999997
3,2002,4.23564
3,2003,9.622702
3,2004,2.095942
3,2005,0.351606
3,2006,3.42581
3,2007,6.116891000000001
3,2008,9.792444999999999
3,2009,3.937189
3,2010,13.628607999999998
3,2011,6.576307000000001
3,2012,5.041682
3,2013,5.613117
3,2014,4.672872
4,1993,6.053152
4,1994,13.870666
4,1995,33.37681
4,1996,45.985377
4,1997,-14.652125
4,1998,32.702546000000005
4,1999,11.042207000000001
4,2000,-3.540312
4,2001,18.692432
4,2002,1.089014
4,2003,21.588526
4,2004,12.617133
4,2005,0.6991609999999999
4,2006,10.915312
4,2007,11.5347
4,2008,1.9247169999999998
4,2009,28.271993
4,2010,9.736013
4,2011,16.430717
4,2012,20.064156
4,2013,13.874413
4,2014,8.434262
7,2009,15.369519
7,2010,28.890539
7,2011,29.471967
7,2012,20.863626999999997
7,2013,15.719674
7,2014,35.176415999999996
8,2001,-2.198467
8,2002,9.981439
8,2003,6.112882
8,2004,-1.289981
8,2005,21.750806
8,2006,6.4549330000000005
8,2007,10.276243
8,2008,0.563627
8,2009,-13.712791000000001
8,2010,16.830254
8,2011,9.48851
9,1994,8.258538
9,1995,7.546636
9,1996,13.728795999999999
9,1997,0.48893500000000006
9,1998,0.505494
9,1999,-16.502523
9,2000,3.886818
9,2001,-5.51208
9,2002,145.474872
9,2003,16.671756
9,2004,10.457205
9,2005,11.814264999999999
9,2006,8.316842
9,2007,28.987852
9,2008,38.56505
9,2009,-21.806658
9,2010,63.742216000000006
9,2011,36.664456
9,2012,2.298803
9,2013,27.592531
9,2014,52.877426
1,1991,178.96808000000001
1,1992,569.169279
1,1993,1935.4086149999998
1,1994,3769.730789
1,1995,128.952989
1,1996,11.910089
1,1997,1.066916
1,1998,21.902878
1,1999,-12.138228
1,2000,-10.371688
1,2001,21.852131
1,2002,4.558374
1,2003,7.283123
1,2004,20.937859
1,2005,-1.9402380000000001
1,2006,11.613156
1,2007,13.781885999999998
1,2008,1.517491
1,2009,-11.610285000000001
1,2010,13.433297
1,2011,29.113767
1,2012,1.057173
1,2013,8.867269
1,2014,3.1165540000000003
1,2015,1.740835
22,1995,35.0
22,1996,-7.407407000000001
22,1997,-8.0
22,1998,13.043478
22,1999,2.288462
22,2000,7.3799589999999995
22,2001,5.654167
22,2002,-3.485636
11,1991,-2.6865490000000003
11,1992,-4.154585
11,1993,-4.159347
11,1994,7.642874000000001
11,1995,-3.9405010000000003
11,1996,-2.23373
11,1997,1.957397
11,1998,-2.848838
11,1999,-0.39422399999999996
11,2000,-1.139641
11,2001,4.602341
11,2002,-0.5153770000000001
11,2003,-1.022656
11,2004,1.480615
11,2005,-5.581972
11,2006,7.345133000000001
11,2007,12.840745
11,2008,1.826473
11,2009,-11.000491
11,2010,9.925597
11,2011,13.602437
11,2012,0.675257
11,2013,-1.879909
11,2014,-1.5530549999999999
11,2015,-3.009423
52,1991,92.837466
52,1992,675.857143
52,1993,583.944025
52,1994,1337.224391
52,1995,367.04785499999997
52,1996,25.765848000000002
52,1997,-8.868919
52,1998,6.462987
52,1999,6.955189999999999
52,2000,12.055029
52,2001,11.076551
52,2002,7.781406
52,2003,8.228782
52,2004,9.937278
52,2005,22.207432999999998
52,2006,12.971321000000001
52,2007,38.804857
52,2008,21.788609
52,2009,6.568267999999999
52,2010,6.680013000000001
52,2011,19.655303
52,2012,6.761467
52,2013,10.512165
52,2014,-0.37349899999999997
52,2015,7.836764
12,1991,25.666968
12,1992,-6.3869940000000005
12,1993,-7.518428999999999
12,1994,13.802365
12,1995,11.022658
12,1996,-2.239312
12,1997,5.629368
12,1998,-3.575628
12,1999,0.9937469999999999
12,2000,12.104159
12,2001,-4.176343
12,2002,26.511490999999996
12,2003,-11.929573
12,2004,-13.835227
12,2005,3.2456669999999996
12,2006,14.800282000000001
12,2007,-1.368688
12,2008,-2.414365
12,2009,-13.609044
12,2010,12.825702
12,2011,-0.281107
12,2012,4.172115
12,2013,-15.678192000000001
12,2014,2.8262490000000002
13,1993,10.139702999999999
13,1994,-0.706428
13,1995,7.169954
13,1996,11.235737
13,1997,-3.562004
13,1998,1.644225
13,1999,0.817706
13,2000,6.546003
13,2001,-6.780415
13,2002,-1.87873
13,2003,5.705778
13,2004,-8.454089999999999
13,2005,3.4977110000000002
13,2006,-6.824567999999999
13,2007,24.715717
13,2008,10.189675
13,2009,10.227345
13,2010,1.085862
13,2011,9.549309
13,2012,1.650063
13,2013,4.965072
13,2014,11.199011
16,1993,-7.126044
16,1994,5.600819
16,1995,15.80052
16,1996,5.932526999999999
16,1997,8.834118
16,1998,9.658032
16,1999,13.239239999999999
16,2000,5.18235
16,2001,1.4102459999999999
16,2002,2.137261
16,2003,5.516618
16,2004,6.7411080000000005
16,2005,6.617864999999999
16,2006,32.099090999999994
16,2007,12.879441
16,2008,14.306607000000001
16,2009,8.590017999999999
16,2010,13.423829999999999
16,2011,13.66335
16,2012,11.787998
16,2013,9.210861
16,2014,26.717682
57,1991,79.190751
57,1992,1072.903226
57,1993,973.982398
57,1994,1883.303457
57,1995,519.132838
57,1996,55.892523
57,1997,76.22573
57,1998,75.003264
57,1999,317.460382
57,2000,198.317715
57,2001,67.357826
57,2002,43.908381
57,2003,20.891699
57,2004,35.211594
57,2005,23.200287
57,2006,21.163134
57,2007,17.557134
57,2008,35.628735999999996
57,2009,5.47441
57,2010,34.493896
57,2011,54.090315000000004
57,2012,74.54926
57,2013,11.436409
57,2014,23.772464000000003
57,2015,4.184122
255,1996,3.104357
255,1997,2.293225
255,1998,-3.6597489999999997
255,1999,-7.046498
255,2000,10.664866
255,2001,1.859336
255,2002,-0.669711
255,2003,1.789448
255,2004,3.024796
255,2005,-5.468071
255,2006,5.906055
255,2007,5.411996
255,2008,2.728759
255,2009,-6.016412
255,2010,12.660102
255,2011,3.7970309999999996
255,2012,9.881245
255,2013,2.1199470000000002
255,2014,-8.658957000000001
255,2015,0.24784899999999999
23,2001,-2.462686
23,2002,4.013923999999999
23,2003,15.849967000000001
23,2004,5.51311
23,2005,-1.700518
23,2006,4.663425
23,2007,-0.903076
23,2008,-0.058441
23,2009,0.8998079999999999
23,2010,10.628117
23,2011,3.4453720000000003
23,2012,18.750748
23,2013,4.9335830000000005
23,2014,5.028445
53,1995,27.310937
53,1996,26.472699
53,1997,14.944298999999999
53,1998,15.918787
53,1999,3.376176
53,2000,9.6424
53,2001,8.304903999999999
53,2002,13.652358
53,2003,1.112824
53,2004,14.960208999999999
53,2005,5.090319
53,2006,7.288335000000001
53,2007,2.692344
53,2008,11.439322
53,2009,2.142029
53,2010,-1.1267049999999998
53,2011,7.431066
53,2012,9.453913
53,2013,1.906743
53,2014,2.9756139999999998
17,1997,16.666667
17,1998,6.955143
17,1999,9.525222
17,2000,-7.174146
17,2001,1.390487
17,2002,18.049228
17,2003,16.375794
17,2004,8.106436
17,2005,2.287226
17,2006,18.328432
17,2007,-1.6834240000000003
17,2008,1.3035780000000001
17,2009,-3.277514
17,2010,-8.746573
17,2011,2.210014
17,2012,-2.484412
17,2013,0.006252000000000001
17,2014,-6.255347
18,2001,8.720411
18,2002,15.168729999999998
18,2003,5.350644
18,2004,8.120534
18,2005,5.775446
18,2006,8.019203
18,2007,6.491112
18,2008,9.725503999999999
18,2009,11.63079
18,2010,8.194333
18,2011,13.425085000000001
18,2012,12.567210000000001
18,2013,7.729502
18,2014,20.248322
19,1991,27.283677
19,1992,7.061453
19,1993,13.467932999999999
19,1994,18.651874
19,1995,12.844037
19,1996,13.482639
19,1997,15.288758999999999
19,1998,-2.855641
19,1999,4.811877
19,2000,6.751875999999999
19,2001,5.786939
19,2002,3.2305
19,2003,15.233104999999998
19,2004,10.866113
19,2005,5.885962999999999
19,2006,9.331398
19,2007,6.725899000000001
19,2008,22.807108
19,2009,8.360997
19,2010,-0.17369300000000001
19,2011,16.276797
19,2012,13.145016
19,2013,14.420253
19,2014,4.2031339999999995
19,2015,4.336023
80,2006,8.564936999999999
80,2007,7.303602000000001
80,2008,9.368325
80,2009,-5.22047
80,2010,3.059169
80,2011,1.425503
80,2012,-5.249719
80,2013,11.113874000000001
80,2014,-8.999842
20,1993,9.756973
20,1994,2.0603119999999997
20,1995,42.914243
20,1996,14.947327
20,1997,0.902017
20,1998,-12.553753
20,1999,20.049876
20,2000,17.183321
20,2001,-1.140147
20,2002,1.6990880000000002
20,2003,20.577538
20,2004,-7.526536
20,2005,0.885287
20,2006,33.759367
20,2007,20.638218
20,2008,29.986635999999997
20,2009,10.833404
20,2010,7.107963000000001
20,2011,19.470894
20,2012,11.432114
20,2013,0.38801199999999997
20,2014,5.689099
20,2015,4.218608000000001
21,1993,2070.000979
21,1994,2800.057564
21,1995,0.8516799999999999
21,1996,17.117561
21,1997,8.083296
21,1998,7.8046809999999995
21,1999,13.158985999999999
21,2000,13.203376
21,2001,19.483188000000002
21,2002,23.737556
21,2003,32.328306
21,2004,10.716553999999999
21,2005,-4.414179
21,2006,2.804611
21,2007,13.338764999999999
21,2008,23.384655
21,2009,-0.878252
21,2010,3.254871
21,2011,19.991857
21,2012,8.860847999999999
21,2013,14.984485999999999
21,2014,8.275999
239,1996,10.04657
239,1997,3.558725
239,1998,8.689717
239,1999,5.060162999999999
26,2011,-0.992295
26,2012,16.196625
26,2013,-0.314946
26,2014,19.819994
26,2015,2.675408
27,1997,1561.38929
27,1998,-5.557512
27,1999,-6.314654
27,2000,-0.797384
27,2001,8.538758999999999
27,2002,-2.9891240000000003
27,2003,1.353487
27,2004,6.8186350000000004
27,2005,0.58165
27,2006,1.578308
27,2007,-4.363762
27,2008,43.85281
27,2009,-16.224544
27,2010,0.21176799999999998
27,2011,13.062577000000001
27,2012,-1.276602
27,2013,-2.344312
27,2014,-1.926523
233,2000,-0.374838
233,2001,32.342312
233,2002,6.883325
233,2003,6.000147
233,2004,-3.294972
233,2005,26.421704
233,2006,1.623535
233,2007,-6.596311
233,2008,44.907314
233,2009,-8.151557
233,2010,12.723445
233,2011,8.538191000000001
233,2012,15.413381
233,2013,3.9993489999999996
29,2006,20.10412
29,2007,-13.856456
29,2008,50.993565999999994
29,2009,2.4531810000000003
29,2010,30.536544
29,2011,8.695068
29,2012,35.926953000000005
29,2013,34.187768
35,2008,1.527261
35,2009,6.712215
35,2010,-0.8797860000000001
35,2011,6.365891
35,2012,9.958607
35,2013,0.48592299999999994
32,1997,12.229198
32,1998,7.974212
32,1999,8.179494
32,2000,-1.9967240000000002
32,2001,9.741897999999999
32,2002,0.0454
32,2003,5.599174
32,2004,1.2283629999999999
32,2005,4.663241
32,2006,8.323464999999999
32,2007,10.203052
32,2008,7.245317
32,2009,5.751947
32,2010,6.168372
32,2011,7.3616839999999995
32,2012,5.029083999999999
32,2013,6.153318
32,2014,6.134208
33,1994,10.680441
33,1995,13.145972
33,1996,8.580403
33,1997,-2.966704
33,1998,-2.0127900000000003
33,1999,5.001878
33,2000,2.676806
33,2001,-0.254567
33,2002,0.92704
33,2003,1.468867
33,2004,5.421958
33,2005,-0.740367
33,2006,-1.765464
33,2007,-2.691055
33,2008,13.207185
33,2009,-9.540981
33,2010,2.11665
33,2011,13.090336
33,2012,7.60078
36,2007,13.413236999999999
36,2008,9.368754
36,2009,8.334939
36,2010,-1.305385
36,2011,4.441572
36,2012,1.904365
36,2013,2.4259060000000003
36,2014,10.407152
39,2006,15.337071
39,2007,-6.109489
39,2008,17.372935000000002
39,2009,9.791771
39,2010,31.966
40,1991,38.414583
40,1992,21.252338
40,1993,7.015181
40,1994,13.973556
40,1995,14.461879999999999
40,1996,9.473175999999999
40,1997,7.847164
40,1998,5.635815
40,1999,5.103288
40,2000,11.221675999999999
40,2001,3.812493
40,2002,11.002510000000001
40,2003,10.054210000000001
40,2004,7.4934460000000005
40,2005,12.114224
40,2006,13.136866
40,2007,9.454593
40,2008,14.879929999999998
40,2009,-9.000208
40,2010,8.298857
40,2011,17.024407999999998
40,2012,1.450764
40,2013,4.146941
40,2014,13.310692999999999
96,1991,-1.96281
96,1992,-2.3972599999999997
96,1993,-0.24291500000000002
96,1994,1.028139
96,1995,-1.821103
96,1996,1.6639389999999998
96,1997,3.192917
96,1998,-6.474259
96,1999,-19.099249
96,2000,4.123711
96,2001,3.333333
96,2002,-8.655382000000001
96,2003,-5.629371
96,2004,3.6309739999999997
96,2005,2.502681
96,2006,1.185909
96,2007,-4.825922
96,2008,-5.722564
96,2009,5.032655
96,2010,5.705925
96,2011,12.66436
96,2012,0.2457
96,2013,-0.091912
96,2014,8.218338000000001
44,1991,32.793001000000004
44,1992,17.142605
44,1993,18.418948
44,1994,27.654109000000002
44,1995,19.456395
44,1996,9.709407
44,1997,17.757177
44,1998,19.918126
44,1999,5.683857
44,2000,16.426574
44,2001,8.900171
44,2002,11.603598
44,2003,10.204614
44,2004,7.40302
44,2005,7.157430000000001
44,2006,7.456389
44,2007,8.856910000000001
44,2008,9.35706
44,2009,1.774041
44,2010,1.713473
44,2011,9.287685
44,2012,1.0791879999999998
44,2013,4.237154
44,2014,9.423541
47,1996,4.199336
47,1997,-3.199234
47,1998,23.740651999999997
47,1999,13.791345000000002
47,2000,1.3517549999999998
47,2001,-12.473051
47,2002,0.202526
47,2003,39.430459
47,2004,-22.344177
47,2005,-0.577857
47,2006,-15.928598999999998
47,2007,10.962485000000001
48,1992,26.22985
48,1993,13.890138
48,1994,21.73369
48,1995,28.376568
48,1996,15.914775
48,1997,17.661486
48,1998,17.837856
48,1999,7.384945
48,2000,1.047824
48,2001,6.908335000000001
48,2002,12.285487
48,2003,18.381286
48,2004,20.890739
48,2005,9.154492999999999
48,2006,20.912601000000002
48,2007,17.531779
48,2008,22.494204999999997
48,2009,3.186958
48,2010,-0.310811
48,2011,2.327203
48,2012,3.4951519999999996
48,2013,1.305343
107,1997,1.355073
107,1998,12.898539999999999
107,1999,-7.763682000000001
107,2000,4.025325
98,1996,3.867096
98,1997,6.650384
98,1998,5.516271
98,1999,6.327351999999999
98,2000,-0.528221
98,2001,10.694588000000001
98,2002,5.3538
98,2003,-9.320161
98,2004,13.645914999999999
98,2005,-1.1514739999999999
98,2006,4.5512760000000005
98,2007,9.104426
98,2008,6.601812
98,2009,-4.553171
98,2010,-2.9666919999999997
98,2011,1.245703
98,2012,-2.0642970000000003
98,2013,-6.2276
49,1997,2.271689
49,1998,-8.74034
49,1999,8.621137
49,2000,16.268894
49,2001,3.14289
49,2002,-0.6633789999999999
49,2003,1.816441
49,2004,-0.511598
49,2005,-14.440171
49,2006,-4.646325
49,2007,18.041751
49,2008,3.4319879999999996
49,2009,3.93805
279,2006,16.94204
279,2007,-2.867885
279,2008,17.514298999999998
279,2009,-5.965254
279,2010,-0.268391
279,2011,-10.076621000000001
279,2012,-23.701598999999998
50,1991,-2.655193
50,1992,9.509782000000001
50,1993,3.399524
50,1994,-0.032558
50,1995,12.385214999999999
50,1996,4.74116
50,1997,-6.381130000000001
50,1998,14.473497
50,1999,-7.585495
50,2000,2.125409
50,2001,17.011595
50,2002,1.8523630000000002
50,2003,-0.7103520000000001
50,2004,2.665582
50,2005,-7.218926
50,2006,-2.638093
50,2007,0.817231
50,2008,5.1311919999999995
50,2009,-6.833655
50,2010,5.648737000000001
50,2011,4.502555999999999
50,2012,-10.227712
50,2013,4.673971
50,2014,-10.674649
167,1996,8.563333
167,1997,1.682865
167,1998,5.0288900000000005
167,1999,-2.032009
167,2000,5.772125
167,2001,4.3784849999999995
167,2002,-9.230487
167,2003,-2.198503
167,2004,6.829024
167,2005,-1.620125
167,2006,4.463253
167,2007,11.767091
167,2008,3.445722
167,2009,-13.471444
167,2010,0.027395
167,2011,31.720717999999998
167,2012,3.923174
167,2013,4.102686
167,2014,4.188438
167,2015,-1.5037280000000002
54,1991,-2.814589
54,1992,0.091628
54,1993,-0.033966
54,1994,0.310701
54,1995,4.892693
54,1996,1.712861
54,1997,2.728015
54,1998,-8.850431
54,1999,-1.832402
54,2000,10.638333
54,2001,5.042029
54,2002,-6.706419
54,2003,-4.250862000000001
54,2004,3.512027
54,2005,-8.024937
54,2006,4.185194
54,2007,7.751207000000001
54,2008,1.250612
54,2009,-4.14652
54,2010,11.447569999999999
54,2011,10.134551
54,2012,10.72754
54,2013,-5.018445
54,2014,0.851391
54,2015,-7.227982000000001
55,2001,-3.812901
55,2002,-4.095495
55,2003,4.196115
55,2004,4.639285
55,2005,2.970714
55,2006,0.716137
55,2007,7.848580999999999
55,2008,19.151073999999998
55,2009,9.738617
55,2010,-7.270457
55,2011,9.849819
55,2012,13.44522
55,2013,-7.9995009999999995
55,2014,2.53399
56,1992,7.295203
56,1993,1.7615169999999998
56,1994,2.6289439999999997
56,1995,12.743022999999999
56,1996,4.738407
56,1997,12.878209
56,1998,7.569727
56,1999,3.199112
56,2000,4.295845
56,2001,10.247764
56,2002,9.618631
56,2003,24.825633
56,2004,61.973303
56,2005,18.27637
56,2006,10.722798
56,2007,9.767003
56,2008,15.446097
56,2009,1.8625880000000001
56,2010,10.566162
58,1991,12.495165
58,1992,-0.842723
58,1993,29.619096999999996
58,1994,14.562415
58,1995,6.100655000000001
58,1996,-1.804857
58,1997,7.807796000000001
58,1998,-11.030425
58,1999,-25.367851
58,2000,-15.671016
58,2001,14.030585999999998
58,2002,5.711458
58,2003,9.650453
58,2004,2.7892650000000003
58,2005,10.656528999999999
58,2006,10.813347
58,2007,8.985689
58,2008,15.462669
58,2009,7.34347
58,2010,8.587595
58,2011,13.474472
58,2012,1.746017
58,2013,11.808833
58,2014,9.625377
59,1997,9.234414
59,1998,8.30127
59,1999,3.855263
59,2000,1.7962470000000001
59,2001,-0.828343
59,2002,6.258192
59,2003,11.339597
59,2004,20.354066
59,2005,12.84472
59,2006,8.367758
59,2007,24.419381
59,2008,12.803517
59,2009,18.509223000000002
59,2010,17.186020000000003
59,2011,14.679212
59,2012,15.863303
59,2013,11.003039999999999
60,1991,8.913428
60,1992,-1.5329709999999999
60,1993,10.955519
60,1994,15.256125
60,1995,12.21256
60,1996,5.539292
60,1997,9.703035
60,1998,-2.498761
60,1999,-6.6358179999999996
60,2000,-0.609989
60,2001,0.476738
60,2002,-3.947611
60,2003,3.4855959999999997
60,2004,12.135566
60,2005,17.861735999999997
60,2006,8.264757000000001
63,1992,328.422055
63,1993,52.706756000000006
63,1994,20.832891
63,1995,19.558269
63,1996,15.863248
63,1997,13.971167000000001
63,1998,13.322743
63,1999,-14.271481
63,2000,18.500127
63,2001,11.164642
63,2002,2.654202
63,2003,4.607165
63,2004,5.555837
63,2005,6.6027320000000005
63,2006,4.040236
63,2007,24.958304000000002
63,2008,-3.102232
63,2009,-22.701736999999998
63,2010,28.048502000000003
63,2011,27.024548
63,2012,6.0072790000000005
63,2013,2.982293
63,2014,2.222101
63,2015,-4.842588
67,1991,-11.046579
67,1992,-7.743536
67,1993,3.1280959999999998
67,1994,0.9332969999999999
67,1995,-7.465325
67,1996,-2.733284
67,1997,5.665508
67,1998,-4.804118
67,1999,2.3580650000000003
67,2000,9.038885
67,2001,0.713228
67,2002,0.921967
67,2003,-0.622269
67,2004,1.385558
67,2005,2.1419189999999997
67,2006,-1.955487
67,2007,16.50702
67,2008,-3.4575970000000003
67,2009,-7.80448
67,2010,7.971655999999999
67,2011,8.590179
67,2012,2.8815020000000002
67,2013,4.647016000000001
67,2014,-2.596231
67,2015,-4.785428
68,1991,-4.107767
68,1992,0.525939
68,1993,-4.375057
68,1994,4.594256
68,1995,4.071019000000001
68,1996,2.516062
68,1997,1.871643
68,1998,1.551274
68,1999,-2.471324
68,2000,1.388811
68,2001,1.578172
68,2002,0.206515
68,2003,-2.3611619999999998
68,2004,3.4484690000000002
68,2005,-1.397184
68,2006,-3.075152
68,2007,9.731648
68,2008,2.114391
68,2009,-7.7158940000000005
68,2010,7.714289999999999
68,2011,7.884081
68,2012,3.2968580000000003
68,2013,-2.092446
68,2014,1.9533479999999999
68,2015,-0.9676610000000001
79,1992,0.37096599999999996
79,1993,-1.009211
79,1994,1.362925
79,1995,5.029679
79,1996,2.5403700000000002
79,1997,1.044267
79,1998,-2.420945
79,1999,-0.353039
79,2000,5.3094529999999995
79,2001,5.538283
79,2002,-7.140502000000001
79,2003,-2.407727
79,2004,8.53913
79,2005,-11.280228999999999
79,2006,4.766343
79,2007,13.35273
79,2008,7.647433
79,2009,-13.025914
79,2010,3.3624110000000003
79,2011,14.073084
79,2012,3.051557
79,2013,5.665057
79,2014,0.520604
79,2015,-8.760534
81,1996,47.316111
81,1997,13.845552
81,1998,23.098899
81,1999,18.031164999999998
84,1996,0.860129
84,1997,3.577381
84,1998,2.699806
84,1999,3.8401110000000003
84,2000,1.9906700000000002
84,2001,0.557933
84,2002,0.646741
84,2003,3.4375769999999997
84,2004,-0.869449
84,2005,3.3984690000000004
84,2006,-12.018022
84,2007,3.880607
84,2008,-2.159466
84,2009,-3.254661
84,2010,3.664333
84,2011,0.33608000000000005
84,2012,-0.273502
84,2013,-1.63506
84,2014,-1.0533139999999999
84,2015,2.214932
85,2004,7.905405
85,2005,-3.1308700000000003
85,2006,5.688429
85,2007,-5.259939
85,2008,4.841833
85,2009,-8.209877
85,2010,0.132913
85,2011,26.157079
86,2001,5.679556
86,2002,17.98711
86,2003,3.933104
86,2004,-14.274359
86,2005,-24.408278
86,2006,29.373596000000003
86,2007,2.768133
86,2008,15.194744
86,2009,9.133127
86,2010,0.777081
