geo,year,raspberries_gross_production_value_current_million_us_vop
10,1991,2.132228
10,1992,2.396109
10,1993,2.4594
10,1994,2.567719
10,1995,2.197553
10,1996,2.359799
10,1997,2.475649
10,1998,3.860818
10,1999,5.175651
10,2000,6.510648000000001
10,2001,6.183126000000001
10,2002,7.387796000000001
10,2003,8.163098
10,2004,8.185692
10,2005,10.191968
10,2006,10.278875
10,2007,18.664317
10,2008,16.388482999999997
10,2009,15.101207999999998
10,2010,19.228023999999998
10,2011,28.798318
10,2012,26.433334999999996
10,2013,20.59151
10,2014,16.000034
11,2003,6.252408999999999
11,2004,6.716342
11,2005,6.775361999999999
11,2006,6.198825
11,2007,7.420634
11,2008,7.241685
11,2009,7.553977000000001
11,2010,8.006898
11,2011,8.936131
11,2012,5.709653
11,2013,6.7867
11,2014,6.638781
52,1994,0.208891
52,1995,0.23821799999999999
52,1996,0.163017
52,1997,0.18788
52,1998,0.139408
52,1999,0.287452
52,2000,0.468534
52,2001,0.34155100000000005
52,2002,0.81497
52,2003,2.2085150000000002
52,2004,5.915668
52,2005,8.214541
52,2006,12.396081
52,2007,7.8117399999999995
52,2008,9.951175
52,2009,14.125822
52,2010,13.704604000000002
52,2011,11.650194
52,2012,24.031198999999997
52,2013,24.472906
52,2014,22.031051
255,2000,0.37766700000000003
255,2001,0.477562
255,2002,0.516493
255,2003,0.737768
255,2004,0.759656
255,2005,0.957569
255,2006,0.953407
255,2007,4.4133379999999995
255,2008,11.947916000000001
255,2009,5.623932
255,2010,13.836841
255,2011,11.911257
255,2012,14.929260999999999
255,2013,16.567373999999997
255,2014,18.940278
80,1996,2.137425
80,1997,1.4749809999999999
80,1998,0.9547260000000001
80,1999,0.508771
80,2000,1.4263780000000001
80,2001,1.786544
80,2002,1.56989
80,2003,1.190352
80,2004,1.786171
80,2005,2.928303
80,2006,5.710936
80,2007,7.3631210000000005
80,2008,19.744379000000002
80,2009,13.195651999999999
80,2010,12.297264
80,2011,11.785625
80,2012,8.388539999999999
80,2013,19.775788000000002
80,2014,21.093976
27,1998,2.583072
27,1999,2.011018
27,2000,2.6152990000000003
27,2001,1.371324
27,2002,2.760615
27,2003,4.498436
27,2004,4.502285
27,2005,3.2753259999999997
27,2006,5.321267
27,2007,5.507877
27,2008,9.835417
27,2009,9.34708
27,2010,11.714427
27,2011,11.415563
27,2012,8.163791999999999
27,2013,10.489627
27,2014,10.0295
33,1991,16.435589999999998
33,1992,20.971626999999998
33,1993,25.451498
33,1994,30.673603000000004
33,1995,32.598855
33,1996,26.527732
33,1997,20.452070000000003
33,1998,14.519198000000001
33,1999,21.762273999999998
33,2000,15.381542000000001
33,2001,13.692173
33,2002,18.992093
33,2003,19.234657000000002
33,2004,24.849645000000002
33,2005,24.502223
33,2006,22.821235
33,2007,19.013412
33,2008,31.216496999999997
33,2009,27.111148999999997
33,2010,27.975037
33,2011,28.931878
33,2012,26.062342
33,2013,23.569498
33,2014,27.630553999999997
98,1992,2.0575759999999996
98,1993,0.411189
98,1994,0.505167
98,1995,0.5772010000000001
98,1996,0.585463
98,1997,0.524317
98,1998,0.583559
98,1999,0.574856
98,2000,0.42433000000000004
98,2001,0.424655
98,2002,0.46851099999999996
98,2003,0.457888
98,2004,0.623376
98,2005,0.685783
98,2006,0.687491
98,2007,0.804018
98,2008,0.9772069999999999
98,2009,0.836766
98,2010,0.772679
98,2011,0.841513
98,2012,0.8270049999999999
98,2013,0.675726
98,2014,0.526323
54,1991,0.892516
54,1992,0.6780729999999999
54,1993,0.6983520000000001
54,1994,0.7351310000000001
54,1995,0.793692
54,1996,0.910631
54,1997,0.628443
54,1998,0.816453
54,1999,0.584634
54,2000,0.438172
54,2001,0.47133100000000006
54,2002,0.387449
54,2003,0.473175
54,2004,0.446445
54,2005,0.474419
54,2006,0.656566
54,2007,0.7266279999999999
54,2008,0.749954
54,2009,0.7809649999999999
54,2010,1.072452
54,2011,0.579925
54,2012,0.8266020000000001
54,2013,1.136958
54,2014,1.1310209999999998
79,1991,86.47115500000001
79,1992,108.75643500000001
79,1993,121.76928400000001
79,1994,112.28380700000001
79,1995,136.868802
79,1996,120.91224299999999
79,1997,108.37861299999999
79,1998,100.013521
79,1999,84.453415
79,2000,73.799934
79,2001,87.559497
79,2002,96.600667
79,2003,132.568251
79,2004,151.393373
79,2005,46.355022
79,2006,39.638712
79,2007,40.638533
79,2008,40.074849
79,2009,32.878764000000004
79,2010,39.015192
79,2011,35.813982
79,2012,33.009389
79,2013,37.181404
79,2014,38.836821
97,1991,12.388354
97,1992,22.023903
97,1993,28.159325
97,1994,32.054293
97,1995,34.343977
97,1996,15.530551999999998
97,1997,11.39814
97,1998,18.298203
97,1999,14.156452999999999
97,2000,18.745708
97,2001,9.560126
97,2002,8.687878
97,2003,9.848972999999999
97,2004,8.605948
97,2005,6.312759
97,2006,11.735914999999999
97,2007,9.502934
97,2008,15.234573000000001
97,2009,9.628841
97,2010,6.309458
97,2011,4.446885
97,2012,6.301314
97,2013,3.2863809999999996
97,2014,1.759853
119,2006,0.42475
119,2007,0.17184100000000002
119,2008,0.439575
119,2009,0.388759
119,2010,0.249061
119,2011,1.0564
119,2012,0.5154920000000001
119,2013,0.41873999999999995
119,2014,0.341355
126,2003,1.60428
126,2004,1.344271
126,2005,1.194782
126,2006,2.941981
126,2007,5.75049
126,2008,8.033752
126,2009,9.261581
126,2010,11.762942
126,2011,13.6791
126,2012,15.845460999999998
126,2013,11.604484
126,2014,6.8520199999999996
138,1991,0.0030280000000000003
138,1992,0.008045
138,1993,0.010655
138,1994,0.05537
138,1995,0.163053
138,1996,2.694932
138,1997,3.567814
138,1998,3.4993550000000004
138,1999,3.795371
138,2000,1.858579
138,2001,3.8160160000000003
138,2002,13.184234
138,2003,8.233193
138,2004,21.45725
138,2005,14.055579999999999
138,2006,26.866691999999997
138,2007,28.580463
138,2008,35.554338
138,2009,43.679055
138,2010,52.405832000000004
138,2011,60.07634
138,2012,51.840708
138,2013,83.62173299999999
138,2014,105.52573500000001
156,1991,2.329949
156,1992,2.18757
156,1993,2.000526
156,1994,1.6863110000000001
156,1995,1.625656
156,1996,1.4339629999999999
156,1997,0.9917870000000001
156,1998,1.926938
156,1999,2.941553
156,2000,1.8470349999999998
156,2001,1.145572
156,2002,0.7146640000000001
156,2003,0.8661260000000001
156,2004,1.120774
156,2005,1.245551
156,2006,1.137
156,2007,1.262615
156,2008,1.107332
156,2009,0.444816
156,2010,0.679838
156,2011,0.706589
156,2012,0.66038
156,2013,0.6367229999999999
156,2014,0.645853
162,1991,4.248688
162,1992,4.5959769999999995
162,1993,4.298986
162,1994,4.247122
162,1995,5.620642
162,1996,3.4083959999999998
162,1997,3.117741
162,1998,2.498703
162,1999,3.5987080000000002
162,2000,3.3431370000000005
162,2001,3.5291230000000002
162,2002,3.3700360000000003
162,2003,3.741128
162,2004,4.137269
162,2005,5.165672
162,2006,6.290177
162,2007,10.416641
162,2008,12.24766
162,2009,16.406745
162,2010,13.64971
162,2011,15.05159
162,2012,19.516631
162,2013,22.092814
162,2014,21.560106
173,1991,7.301964
173,1992,19.541435999999997
173,1993,26.535415999999998
173,1994,48.742036
173,1995,57.57181
173,1996,17.56101
173,1997,14.899625
173,1998,37.071901000000004
173,1999,21.569689999999998
173,2000,25.813878
173,2001,25.047897
173,2002,36.37184
173,2003,39.351703
173,2004,25.374602
173,2005,42.299708
173,2006,41.717528
173,2007,89.884966
173,2008,141.45771000000002
173,2009,87.173487
173,2010,116.32253100000001
173,2011,104.898683
173,2012,114.041767
173,2013,196.000586
173,2014,190.591378
183,1993,0.9491370000000001
183,1994,2.25109
183,1995,1.2033040000000002
183,1996,2.558661
183,1997,0.420983
183,1998,3.4953870000000005
183,1999,4.515987
183,2000,2.850968
183,2001,3.8497489999999996
183,2002,1.182448
183,2003,3.3165419999999997
183,2004,2.7528919999999997
183,2005,6.7703429999999996
183,2006,4.508523
183,2007,5.558103
183,2008,0.063118
183,2009,0.222725
183,2010,0.131726
183,2011,0.224219
183,2012,0.771017
183,2013,0.635545
183,2014,0.308062
185,1992,44.562669
185,1993,74.144499
185,1994,79.66533299999999
185,1995,70.642677
185,1996,76.522701
185,1997,74.942176
185,1998,44.704923
185,1999,52.801189
185,2000,58.333047
185,2001,64.138313
185,2002,77.487959
185,2003,85.678609
185,2004,111.644993
185,2005,138.462164
185,2006,194.784418
185,2007,336.012156
185,2008,275.445638
185,2009,228.64317799999998
185,2010,236.55311600000002
185,2011,336.21146400000003
185,2012,368.55519300000003
185,2013,367.50793799999997
185,2014,281.770398
186,1994,43.270718
186,1995,81.98876700000001
186,1996,49.460516999999996
186,1997,27.575702000000003
186,1998,49.364746000000004
186,1999,69.31389399999999
186,2000,33.115283000000005
186,2001,48.881947
186,2002,68.201877
186,2003,81.114735
186,2004,87.355651
186,2005,45.524535
198,1992,0.27668899999999996
198,1993,0.15321700000000002
198,1994,0.212333
198,1995,0.145768
198,1996,0.112381
198,1997,0.077307
198,1998,0.091503
198,1999,0.113909
198,2000,0.12359200000000001
198,2001,0.09869299999999999
198,2010,0.0017879999999999999
198,2011,0.001846
198,2012,0.002613
198,2014,0.002448
203,1991,0.20948000000000003
203,1992,0.21437399999999998
203,1993,0.1806
203,1994,0.217484
203,1995,0.398857
203,1996,0.643677
203,1997,0.971575
203,1998,2.008095
203,1999,5.762787
203,2000,8.305855000000001
203,2001,8.605018
203,2002,13.713216000000001
203,2003,24.971946
203,2004,21.726546
