geo,year,raspberries_gross_production_value_current_million_us_vop
5815,2016,0.24546500000000002
5301,2000,0.477131
5301,2001,0.668661
5301,2002,0.247352
5301,2003,0.26066100000000003
5301,2004,0.308682
5301,2005,0.301586
5301,2006,0.45468500000000006
5301,2007,0.577936
5301,2008,0.723305
5301,2009,0.45940299999999995
5301,1999,0.188943
5301,2010,0.401104
5301,2012,0.565427
5301,2013,0.540733
5301,2014,0.502528
5301,2015,0.2935
5301,2016,0.24546500000000002
5305,1994,0.208891
5305,1995,0.23821799999999999
5305,1996,0.163017
5305,1997,0.18788
5305,1998,0.139408
5301,2011,0.5233359999999999
5301,1998,0.183641
5300,2016,12.411197
5300,2015,20.90715
5207,2015,78.537111
5207,2016,89.391049
5300,1994,0.208891
5300,1995,0.23821799999999999
5300,1996,0.163017
5300,1997,0.18788
5300,1998,0.323049
5300,1999,0.47639499999999996
5300,2000,0.945664
5300,2001,1.010212
5300,2002,1.062323
5300,2003,2.469176
5300,2004,6.22435
5300,2005,8.516127000000001
5300,2006,12.850766
5300,2007,8.389675
5300,2008,10.67448
5300,2009,14.585225
5300,2010,14.105707
5300,2011,12.173531
5300,2012,24.596626999999998
5300,2013,25.013639
5300,2014,22.533579
5305,1999,0.287452
5207,2014,57.539105000000006
5305,2000,0.468534
5305,2002,0.81497
5400,2004,540.439664
5400,2005,443.458876
5400,2006,469.562506
5400,2007,728.261947
5400,2008,823.455835
5400,2009,675.343479
5400,2010,721.5269940000001
5400,2011,819.2624969999999
5400,2012,895.73468
5400,2013,967.49509
5400,2003,494.53998600000006
5400,2014,955.542435
5400,2016,1083.3719429999999
5401,1991,19.690317999999998
5401,1992,86.128008
5401,1993,130.50943999999998
5401,1994,167.96881399999998
5401,1995,168.504205
5401,1996,116.819379
5401,1997,105.705649
5401,1998,110.684855
5401,1999,95.134975
5400,2015,993.517659
5400,2002,392.597534
5400,2001,328.450879
5400,2000,303.408782
5305,2003,2.2085150000000002
5305,2004,5.915668
5305,2005,8.214541
5305,2006,12.396081
5305,2007,7.8117399999999995
5305,2008,9.951175
5305,2009,14.125822
5305,2010,13.704604000000002
5305,2011,11.650194
5305,2012,24.031198999999997
5305,2013,24.472906
5305,2014,22.031051
5305,2015,20.61365
5305,2016,12.165732
5400,1991,197.647601
5400,1992,294.136745
5400,1993,352.817385
5400,1994,423.00220199999995
5400,1995,474.995005
5400,1996,386.560697
5400,1997,323.919267
5400,1998,358.88343399999997
5400,1999,344.281085
5305,2001,0.34155100000000005
