geo,year,treenuts_total_area_harvested_pce1
2,1961,7000.0
212,1980,42355.0
212,1979,33644.0
212,1978,27507.0
212,1977,24770.0
212,1976,21989.0
212,1975,17486.0
212,1974,14995.0
212,1973,15279.0
212,1972,14363.0
212,1971,14334.0
212,1970,13803.0
212,1969,14817.0
212,1981,47038.0
212,1968,14051.0
212,1966,13968.0
212,1965,13250.0
212,1964,12140.0
212,1963,10804.0
212,1962,12000.0
212,1961,14000.0
211,2016,1714.0
211,2015,1714.0
211,2014,1600.0
211,2013,1600.0
211,2012,1600.0
211,2011,1600.0
212,1967,14400.0
211,2010,1550.0
212,1982,47849.0
212,1984,54600.0
212,2010,90178.0
212,2009,83714.0
212,2008,81327.0
212,2007,75456.0
212,2006,84404.0
212,2005,82332.0
212,2004,79969.0
212,2003,72621.0
212,2002,71679.0
212,2001,51306.0
212,2000,52247.0
212,1999,41656.0
212,1983,48800.0
212,1998,41100.0
212,1996,49096.0
212,1995,34700.0
212,1994,33730.0
212,1993,31100.0
212,1992,44400.0
212,1991,39100.0
212,1990,35400.0
212,1989,33100.0
212,1988,32500.0
212,1987,28700.0
212,1986,27300.0
212,1985,25066.0
212,1997,39237.0
212,2011,95949.0
211,2009,1530.0
211,2007,1500.0
211,1976,
211,1975,
211,1974,
211,1973,
211,1972,
211,1971,
211,1970,
211,1969,
211,1968,
211,1967,
211,1966,
211,1965,
211,1977,
211,1964,
211,1962,
211,1961,
209,2016,811.0
209,2015,815.0
209,2014,811.0
209,2013,758.0
209,2012,820.0
209,2011,840.0
209,2010,840.0
209,2009,830.0
209,2008,830.0
209,2007,851.0
211,1963,
211,2008,1150.0
211,1978,
211,1980,
211,2006,800.0
211,2005,800.0
211,2004,1500.0
211,2003,1800.0
211,2002,2300.0
211,2001,1500.0
211,2000,2500.0
211,1999,1500.0
211,1998,1809.0
211,1997,1610.0
211,1996,1800.0
211,1995,807.0
211,1979,
211,1994,800.0
211,1992,1400.0
211,1991,600.0
211,1990,800.0
211,1989,1700.0
211,1988,2100.0
211,1987,2200.0
211,1986,2700.0
211,1985,2000.0
211,1984,
211,1983,
211,1982,
211,1981,
211,1993,450.0
209,2006,800.0
212,2012,134537.0
212,2014,134945.0
154,1994,2130.0
154,1993,2168.0
154,1992,2244.0
216,2016,28020.0
216,2015,28423.0
216,2014,28094.0
216,2013,28798.0
216,2012,29858.0
216,2011,32514.0
216,2010,39413.0
216,2009,41536.0
216,2008,43089.0
154,1995,1930.0
216,2007,43893.0
216,2005,52968.0
216,2004,45444.0
216,2003,44415.0
216,2002,38422.0
216,2001,40569.0
216,2000,44811.0
216,1999,38086.0
216,1998,37000.0
216,1997,36443.0
216,1996,35000.0
216,1995,33415.0
216,1994,31844.0
216,2006,47280.0
216,1993,30027.0
154,1996,2250.0
154,1998,2164.0
217,1994,480.0
217,1993,450.0
217,1992,750.0
217,1991,400.0
217,1990,650.0
217,1989,400.0
217,1988,250.0
217,1987,250.0
154,2016,7483.0
154,2015,8393.0
154,2014,6585.0
154,2013,7741.0
154,1997,2387.0
154,2012,7066.0
154,2010,7466.0
154,2009,6145.0
154,2008,5545.0
154,2007,5735.0
154,2006,5707.0
154,2005,4601.0
154,2004,4129.0
154,2003,2950.0
154,2002,2122.0
154,2001,1961.0
154,2000,2435.0
154,1999,2431.0
154,2011,7461.0
212,2013,134552.0
216,1992,28287.0
216,1990,21985.0
208,2015,6165.0
208,2014,6200.0
208,2013,6200.0
208,2012,6600.0
208,2011,6400.0
208,2010,6400.0
208,2009,6215.0
208,2008,6213.0
208,2007,6110.0
208,2006,6192.0
208,2005,6277.0
208,2004,5987.0
208,2016,6194.0
208,2003,5792.0
208,2001,7420.0
208,2000,6570.0
208,1999,6616.0
208,1998,7000.0
208,1997,6600.0
208,1996,6950.0
208,1995,7044.0
208,1994,7102.0
208,1993,7081.0
208,1992,8050.0
212,2016,197758.0
212,2015,179041.0
208,2002,6473.0
216,1991,27800.0
216,1961,500.0
216,1963,600.0
216,1989,21600.0
216,1988,24136.0
216,1987,22400.0
216,1986,21400.0
216,1985,20400.0
216,1984,8500.0
216,1983,7500.0
216,1982,6500.0
216,1981,5500.0
216,1980,4500.0
216,1979,3500.0
216,1978,2500.0
216,1962,500.0
216,1977,2000.0
216,1975,1800.0
216,1974,1700.0
216,1973,1600.0
216,1972,1500.0
216,1971,1400.0
216,1970,1300.0
216,1969,1200.0
216,1968,1100.0
216,1967,1000.0
216,1966,900.0
216,1965,800.0
216,1964,700.0
216,1976,1900.0
217,1995,850.0
209,2005,839.0
209,2003,520.0
203,1964,241067.0
203,1963,232863.0
203,1962,230367.0
203,1961,227290.0
202,2016,6119.0
202,2015,5935.0
202,2014,5750.0
202,2013,5548.0
202,2012,5463.0
202,2011,5300.0
202,2010,5000.0
202,2009,4700.0
203,1965,239591.0
202,2008,4600.0
202,2006,4167.0
202,2005,4000.0
202,2004,3900.0
202,2003,3750.0
202,2002,3650.0
202,2001,3400.0
202,2000,3300.0
202,1999,3000.0
202,1998,2500.0
202,1997,2300.0
202,1996,2100.0
202,1995,1917.0
202,2007,4300.0
202,1994,1560.0
203,1966,234882.0
203,1968,247279.0
203,1994,645583.0
203,1993,649513.0
203,1992,633898.0
203,1991,650367.0
203,1990,630164.0
203,1989,626580.0
203,1988,607800.0
203,1987,618881.0
203,1986,610100.0
203,1985,607600.0
203,1984,568002.0
203,1983,563376.0
203,1967,234184.0
203,1982,561093.0
203,1980,551929.0
203,1979,543420.0
203,1978,515813.0
203,1977,495756.0
203,1976,482684.0
203,1975,464719.0
203,1974,450353.0
203,1973,411626.0
