geo,year,palm_kernels_gross_production_value_current_million_us_vop
29,1991,0.365071
29,1992,0.399298
29,1993,0.413732
29,1994,0.361615
29,1995,0.552298
29,1996,0.430029
29,1997,0.715784
29,1998,0.6816909999999999
29,1999,0.388061
29,2000,0.576026
29,2001,0.285573
29,2002,0.176352
29,2003,0.327517
29,2004,0.346211
29,2005,0.684064
29,2006,1.12381
29,2007,1.717471
29,2008,2.963991
29,2009,2.829463
29,2010,2.639611
29,2011,2.70681
29,2012,2.6119
29,2013,1.082059
29,2014,1.34459
32,1991,7.969532000000001
32,1992,11.491365
32,1993,9.891772999999999
32,1994,5.675294
32,1995,9.62936
32,1996,14.197410999999999
32,1997,11.044129
32,1998,8.78004
32,1999,10.64684
32,2000,8.846333999999999
32,2001,8.733511
32,2002,8.906894
32,2003,13.059181
32,2004,15.233407000000001
32,2005,15.458298999999998
32,2006,21.237767
32,2007,26.839171
32,2008,32.283726
32,2009,30.585358000000003
32,2010,27.803773
32,2011,22.727285000000002
32,2012,18.812735
32,2013,21.375261
32,2014,23.519339000000002
107,1991,13.079357
107,1992,12.686142
107,1993,12.117757000000001
107,1994,6.789933
107,1995,9.844921000000001
107,1996,10.309638
107,1997,8.314213
107,1998,6.3602419999999995
107,1999,7.3698630000000005
107,2000,5.965635
107,2001,7.129571
107,2002,8.436297999999999
107,2003,12.942060000000001
107,2004,16.813019
107,2005,19.25406
107,2006,20.776682
107,2007,23.392401
107,2008,33.348538
107,2009,31.87782
107,2010,32.043325
107,2011,40.100167
107,2012,36.793564
107,2013,40.697387
107,2014,35.890365
90,1991,34.067701
90,1992,25.252826000000002
90,1993,29.13255
90,1994,33.954848999999996
90,1995,34.018394
90,1996,29.73971
90,1997,28.949099
90,1998,24.445982
90,1999,20.027352
90,2000,13.302531
90,2001,11.023712
90,2002,9.120702
90,2003,15.11842
90,2004,16.921241000000002
90,2005,11.778725
90,2006,13.225609
90,2007,12.253344
90,2008,9.451847
90,2009,10.02285
90,2010,7.931728
90,2011,7.021914
90,2012,8.493642
90,2013,9.254259
90,2014,9.334667999999999
175,2009,5.146274
175,2010,5.09544
175,2011,6.395703
175,2012,5.37378
175,2013,4.906029
175,2014,5.097987
131,1991,311.594133
131,1992,336.26102000000003
131,1993,375.038279
131,1994,601.318423
131,1995,704.9774070000001
131,1996,795.310306
131,1997,708.9388700000001
131,1998,690.599782
131,1999,851.9706050000001
131,2000,587.607516
131,2001,397.035284
131,2002,568.570457
131,2003,698.720005
131,2004,1024.256447
131,2005,1064.507637
131,2006,1158.554044
131,2007,1243.6751160000001
131,2008,1449.935973
131,2009,1367.3644550000001
131,2010,2312.500779
131,2011,3393.057517
131,2012,2319.583897
131,2013,2115.114605
131,2014,2495.267705
138,1991,1.637242
138,1992,2.968498
138,1993,6.115001
138,1994,5.189154
138,1995,2.394295
138,1996,3.4541980000000003
138,1997,6.131495
138,1998,3.981155
138,1999,8.965631
138,2000,8.038658
