geo,year,nutmeg_mace_and_cardamoms_gross_production_value_current_million_slc_vop
18,1991,59.8878
149,2001,495.75712000000004
149,2000,413.546716
149,1999,356.05983100000003
149,1998,354.29569
149,1997,333.882875
149,1996,240.609
149,1995,239.09924700000002
149,1994,210.579138
149,1993,186.273926
149,2002,529.459973
149,1992,161.809971
131,2016,0.7693979999999999
131,2015,0.8074140000000001
131,2014,0.352906
131,2013,2.6688650000000003
131,2012,1.2511729999999999
131,2011,0.715228
131,2010,0.9098780000000001
131,2009,1.916578
131,2008,1.033107
149,1991,175.98004699999998
149,2003,511.0812
149,2004,572.0585
149,2005,575.3344
189,2000,0.367996
189,1999,0.33543
189,1998,0.321243
189,1997,0.314282
189,1996,0.281672
189,1995,0.2735
189,1994,0.2046
189,1993,0.1922
189,1992,0.216348
189,1991,0.19627999999999998
149,2016,4013.907733
149,2015,3307.615824
149,2014,3305.87004
149,2013,4376.4
149,2012,3044.3352
149,2011,1796.3352
149,2010,863.103149
149,2009,901.422437
149,2008,881.7834449999999
149,2007,751.8744
149,2006,598.14
131,2007,0.382696
131,2006,0.431468
131,2005,0.39369299999999996
131,2004,0.401325
130,2004,29.992520000000003
130,2003,24.89614
130,2002,20.615858
130,2001,18.423454
130,2000,11.061195
130,1999,8.798357000000001
130,1998,5.45288
130,1997,5.157678
130,1996,3.383253
129,2015,728.553509
129,2014,789.64861
129,2013,783.660222
129,2012,730.255714
129,2011,766.0885599999999
129,2010,691.957637
129,2009,1002.477595
129,2008,708.106591
129,2007,770.173009
129,2006,467.854642
129,2005,83.640164
129,2004,70.205333
130,2005,32.649254
189,2001,0.35842199999999996
130,2006,30.880458
130,2008,32.416862
131,2003,0.381342
131,2002,0.375312
131,2001,0.368325
131,2000,0.386928
131,1999,0.375107
131,1998,4.1364
131,1997,1.9893
131,1996,3.7390730000000003
131,1995,3.806828
131,1994,4.07862
131,1993,3.88814
131,1992,3.58302
131,1991,3.8869190000000002
130,2016,61.380747
130,2015,56.985648
130,2014,79.343098
130,2013,70.568105
130,2012,54.25411999999999
130,2011,40.921058
130,2010,39.232892
130,2009,45.324044
130,2007,26.459815000000003
189,2002,0.32956199999999997
189,2003,0.348655
189,2004,0.356002
217,2015,13.284070999999999
217,2014,15.987439000000002
217,2013,15.72255
217,2012,16.279972
217,2011,14.781949
217,2010,10.272199
217,2009,10.684981
217,2008,11.302058
217,2007,8.265118
217,2006,6.298280999999999
217,2005,5.432378
217,2004,4.676857
217,2003,3.8402529999999997
217,2002,3.643926
217,2001,3.48564
217,2000,3.234282
217,1999,2.559291
217,1998,1.5927850000000001
217,1997,1.103086
217,1996,2.830538
217,1995,2.8688279999999997
217,2016,13.476435999999998
217,1994,2.0171650000000003
220,1991,0.6816800000000001
220,1993,1.103791
220,2014,12.681205
220,2013,11.086068
220,2012,10.15554
220,2011,8.758951
220,2010,6.485271
220,2009,5.927018
220,2008,5.174716
220,2007,4.572916
220,2006,3.984381
220,2005,3.2793690000000004
220,2004,3.2021740000000003
220,2003,2.6571
220,2002,2.70396
220,2001,3.2282599999999997
220,2000,4.129785
220,1999,3.9633160000000003
220,1998,1.803653
220,1997,1.982
220,1996,1.8197279999999998
220,1995,1.5544870000000002
220,1994,1.475619
220,1992,0.42276499999999995
129,2003,82.648866
217,1993,1.21773
38,2016,834.78394
191,2016,3.304961
191,2015,1.8597119999999998
191,2014,2.041578
191,2013,1.633256
191,2012,2.844488
191,2011,3.2974059999999996
191,2010,5.428789
191,2009,0.813505
191,2008,0.664693
189,2016,0.75136
189,2015,0.730817
189,2014,0.7351880000000001
189,2013,0.702212
189,2012,0.6592180000000001
189,2011,0.63527
189,2010,0.620446
189,2009,0.572489
189,2008,0.5577
189,2007,0.504
189,2006,0.509058
189,2005,0.461674
38,1991,246.132
217,1992,11.321041000000001
38,1992,410.92
38,1994,592.81695
38,2015,741.75075
38,2014,849.1959009999999
38,2013,886.5311119999999
38,2012,966.5095
38,2011,1456.6468
38,2010,1945.7748
38,2009,892.1136
38,2008,642.952
38,2007,495.625
38,2006,377.5266
38,2005,1480.4325
38,2004,1375.0275
38,2003,2115.272
38,2002,2380.2018
38,2001,1944.76545
38,2000,1371.1568
38,1999,1100.757
38,1998,769.20465
38,1997,742.0749
38,1996,601.2968
38,1995,598.4548
38,1993,659.81
220,2015,14.645781
129,2002,63.894845999999994
129,2000,75.96391
95,2004,24.743995
95,2003,12.749373
95,2002,11.471684
95,2001,24.02502
95,2000,12.130239
95,1999,10.798048
95,1998,15.738560000000001
95,1997,18.825945
95,1996,12.101966000000001
95,2005,42.81615
95,1995,10.360924
95,1993,4.538524
95,1992,2.912811
95,1991,3.21132
86,2016,22.381762
86,2015,43.22762
86,2014,19.312141
86,2013,4.499795
86,2012,4.721206
86,2011,4.922552
95,1994,9.8679
95,2006,23.445485
95,2007,29.591717
95,2008,34.121116
100,2003,1836.358052
100,2002,1561.252
100,2001,1540.596
100,2000,1280.147
100,1999,784.5561
100,1998,453.879
100,1997,753.8076
100,1996,518.3136
100,1995,569.7432
100,1994,800.3279
100,1993,884.06797
100,1992,430.73328
100,1991,472.55375999999995
95,2016,45.383381
95,2015,46.04918
95,2014,45.268746
95,2013,42.288956
95,2012,47.455156
95,2011,31.441865999999997
95,2010,37.366609000000004
95,2009,32.533666
86,2010,4.523239
238,2016,2.175464
238,2015,1.9277380000000002
238,2014,1.9174400000000003
18,2012,12.59293
18,2011,13.639366
18,2010,24.999604
18,2009,19.595961
18,2008,28.879336
18,2007,39.648106
18,2006,56.385501
18,2005,18.83269
18,2004,11.489055
18,2003,10.48
18,2002,13.0
18,2001,18.243
18,2000,30.036
18,1999,33.8525
18,1998,30.282
18,1997,31.8815
18,1996,54.164
18,1995,57.069
18,1994,53.4576
18,1993,61.57
18,1992,58.5572
18,2013,5.267862999999999
100,2004,1969.392828
18,2014,17.119120000000002
18,2016,3736.2610329999998
238,2013,2.2568
238,2012,2.05375
238,2011,1.0425
238,2010,0.759
238,2009,0.40545
238,2008,0.395
238,2007,0.311
238,2006,0.302
238,2005,0.27803
238,2004,0.21761999999999998
238,2003,0.12800999999999998
238,2002,0.09946
238,2001,0.1764
238,2000,0.16169
238,1999,0.16615
238,1998,0.10415
238,1997,0.08341
238,1996,0.0785
238,1995,0.115902
238,1994,0.10977999999999999
238,1993,0.087613
18,2015,2927.4
100,2005,2258.381942
100,2006,2296.88292
100,2007,2266.894129
120,2000,14177.49575
120,1999,13429.5648
120,1998,9465.144569
120,1997,6176.91828
120,1996,2730.2955
120,1995,2286.933194
120,1994,2204.3475
120,1993,1945.534805
120,1992,1749.241525
120,1991,1560.0
114,2016,17.259067
114,2015,15.14304
114,2014,13.976543
114,2013,10.070167999999999
114,2012,9.613661
114,2011,10.128705
114,2010,9.414195
114,2009,9.102683
114,2008,9.976471
114,2007,7.583802
114,2006,5.044427
120,2001,15260.87
114,2005,4.370429
120,2002,17336.529347
120,2004,21573.736644999997
129,1999,66.53271099999999
129,1998,25.295342
129,1997,4.186999
129,1996,5.040589
129,1995,4.8047
129,1994,4.610048
129,1993,2.2590209999999997
129,1992,1.883311
129,1991,2.166458
120,2016,75101.38296
120,2015,70872.965465
120,2014,69465.589997
120,2013,68095.055827
120,2012,70770.51231
120,2011,67986.219994
120,2010,48392.190038
120,2009,42683.654511
120,2008,40235.634183999995
120,2007,33235.960133
120,2006,27846.827570999998
120,2005,23249.603124
120,2003,19696.4638
129,2001,44.454445
114,2004,4.036829
114,2002,3.4071160000000003
101,2002,166055.360524
101,2001,137816.40699000002
101,2000,117664.2388
101,1999,65899.977
101,1998,79320.9622
101,1997,51325.8476
101,1996,42119.597195
101,1995,41116.12158
101,1994,46723.87049
101,1993,54154.639071000005
101,1992,44346.6665
101,1991,41108.041005
100,2016,11015.17742
100,2015,6096.06734
100,2014,5487.99405
100,2013,3993.8122240000002
100,2012,4554.102411
100,2011,3673.4328590000005
100,2010,3343.870309
100,2009,2843.901584
100,2008,2530.1004980000002
101,2003,156571.515747
114,2003,3.850318
101,2004,102534.032657
101,2006,186309.28839600002
114,2001,3.3159680000000002
114,2000,5.208737999999999
114,1999,3.928527
114,1998,4.2901489999999995
114,1997,4.166089
114,1996,3.5576519999999996
114,1995,3.6919230000000005
114,1994,2.605448
114,1993,1.2197129999999998
114,1992,3.014623
114,1991,2.998056
101,2016,1596914.454558
101,2015,1733556.3
101,2014,1893591.6
101,2013,1476655.0
101,2012,479246.939388
101,2011,361770.02848800004
101,2010,265167.362601
101,2009,211817.57648
101,2008,403364.031236
101,2007,247205.996548
101,2005,107901.38014000001
220,2016,15.735198
