geo,year,nutmeg_mace_and_cardamoms_gross_production_value_current_million_slc_vop
18,1991,59.8878
18,1992,58.5572
18,1993,61.57
18,1994,53.4576
18,1995,57.069
18,1996,54.164
18,1997,31.8815
18,1998,30.282
18,1999,33.8525
18,2000,30.036
18,2001,18.243
18,2002,13.0
18,2003,10.48
18,2004,11.489055
18,2005,18.83269
18,2006,56.385501
18,2007,39.648106
18,2008,28.879336
18,2009,19.595961
18,2010,24.999604
18,2011,13.639366
18,2012,12.59293
18,2013,5.267862999999999
18,2014,17.119120000000002
238,1993,0.087613
238,1994,0.10977999999999999
238,1995,0.115902
238,1996,0.0785
238,1997,0.08341
238,1998,0.10415
238,1999,0.16615
238,2000,0.16169
238,2001,0.1764
238,2002,0.09946
238,2003,0.12800999999999998
238,2004,0.21761999999999998
238,2005,0.27803
238,2006,0.302
238,2007,0.311
238,2008,0.395
238,2009,0.40545
238,2010,0.759
238,2011,1.0425
238,2012,2.05375
238,2013,2.2568
238,2014,1.911397
86,2010,4.549316999999999
86,2011,5.044983
86,2012,4.794935
86,2013,4.6893139999999995
86,2014,2.960521
100,1991,472.55375999999995
100,1992,430.73328
100,1993,884.06797
100,1994,800.3279
100,1995,569.7432
100,1996,518.3136
100,1997,753.8076
100,1998,453.879
100,1999,784.5561
100,2000,1280.147
100,2001,1540.596
100,2002,1561.252
100,2003,1836.358052
100,2004,1969.392828
100,2005,2258.381942
100,2006,2296.88292
100,2007,2266.894129
100,2008,2530.1004980000002
100,2009,2843.901584
100,2010,3317.054552
100,2011,3437.906364
100,2012,3795.737399
100,2013,3944.446039
100,2014,5318.641439999999
101,1991,41108.041005
101,1992,44346.6665
101,1993,54154.639071000005
101,1994,46723.87049
101,1995,41116.12158
101,1996,42119.597195
101,1997,51325.8476
101,1998,79320.9622
101,1999,65899.977
101,2000,117664.2388
101,2001,137816.40699000002
101,2002,166055.360524
101,2003,156571.515747
101,2004,102534.032657
101,2005,107901.38014000001
101,2006,186309.28839600002
101,2007,247205.996548
101,2008,403364.031236
101,2009,211817.57648
101,2010,265167.362601
101,2011,373587.310602
101,2012,415303.378056
101,2013,1476655.0
101,2014,1893591.6
120,1991,1560.0
120,1992,1748.926129
120,1993,1942.1094640000001
120,1994,2204.3475
120,1995,2281.109709
120,1996,2730.2955
120,1997,6188.285156
120,1998,9490.375273
120,1999,13429.5648
120,2000,14188.839057
120,2001,15260.87
120,2002,17348.573897
120,2003,19696.4638
120,2004,21581.9855
120,2005,23249.603124
120,2006,27851.166224
120,2007,33331.833352999995
120,2008,40438.086395
120,2009,42962.254256
120,2010,48778.57192
120,2011,68625.631088
120,2012,71534.149171
120,2013,68921.840877
120,2014,71011.160622
149,1991,175.98004699999998
149,1992,164.709341
149,1993,186.273926
149,1994,210.579138
149,1995,238.73394
149,1996,240.609
149,1997,333.882875
149,1998,354.29569
149,1999,356.05983100000003
149,2000,413.546716
149,2001,495.75712000000004
149,2002,529.459973
149,2003,511.0812
149,2004,572.0585
149,2005,575.3344
149,2006,598.14
149,2007,751.8744
149,2008,881.7834449999999
149,2009,901.422437
149,2010,863.103149
149,2011,1796.3352
149,2012,3044.3352
149,2013,4376.4
149,2014,3305.87004
189,1991,0.19627999999999998
189,1992,0.216348
189,1993,0.1922
189,1994,0.2046
189,1995,0.2735
189,1996,0.278918
189,1997,0.312872
189,1998,0.31759699999999996
189,1999,0.331946
189,2000,0.364534
189,2001,0.355954
189,2002,0.327737
189,2003,0.347188
189,2004,0.35497
189,2005,0.46093100000000004
189,2006,0.508887
189,2007,0.504
189,2008,0.5577
189,2009,0.5753510000000001
189,2010,0.625135
189,2011,0.644463
189,2012,0.671091
189,2013,0.717136
189,2014,0.7680859999999999
191,2008,0.664693
191,2009,0.813505
191,2010,5.428789
191,2011,3.2974059999999996
191,2012,2.844488
191,2013,1.633256
191,2014,1.2420870000000002
38,1991,246.132
38,1992,410.92
38,1993,659.81
38,1994,592.81695
38,1995,598.4548
38,1996,601.2968
38,1997,742.0749
38,1998,769.20465
38,1999,1100.757
38,2000,1371.1568
38,2001,1944.76545
38,2002,2380.2018
38,2003,2115.272
38,2004,1375.0275
38,2005,1480.4325
38,2006,377.5266
38,2007,495.625
38,2008,642.952
38,2009,892.1136
38,2010,1945.7748
38,2011,1456.6468
38,2012,966.5095
38,2013,886.5311119999999
38,2014,849.1959009999999
