geo,year,roots_other_feed_cce
5817,2013,114414.0
5207,2007,3514.0
5207,2008,3769.0
5207,2009,3463.0
5207,2010,3907.0
5207,2011,3809.0
5207,2012,4291.0
5207,2013,4570.0
5300,1961,152631.0
5300,1962,159459.0
5207,2006,3587.0
5300,1963,168654.0
5300,1965,175354.0
5300,1966,181667.0
5300,1967,183270.0
5300,1968,196201.0
5300,1969,204149.0
5300,1970,217482.0
5300,1971,236715.0
5300,1972,224820.0
5300,1973,211269.0
5300,1964,169358.0
5207,2005,3491.0
5207,2004,3093.0
5207,2003,2838.0
5207,1982,4998.0
5207,1983,6493.0
5207,1984,6491.0
5207,1985,7271.0
5207,1986,6743.0
5207,1987,12454.0
5207,1988,7684.0
5207,1989,7565.0
5207,1990,8600.0
5207,1991,4320.0
5207,1992,3562.0
5207,1993,3567.0
5207,1994,4628.0
5207,1995,5031.0
5207,1996,5337.0
5207,1997,4540.0
5207,1998,3636.0
5207,1999,3898.0
5207,2000,2901.0
5207,2001,3027.0
5207,2002,2601.0
5300,1974,212002.0
5300,1975,128211.0
5300,1976,105565.0
5300,1977,116462.0
5300,2003,164207.0
5300,2004,160484.0
5300,2005,155691.0
5300,2006,154961.0
5300,2007,162344.0
5300,2008,162892.0
5300,2009,160819.0
5300,2010,161919.0
5300,2011,159390.0
5300,2012,158324.0
5300,2013,162210.0
5302,1961,62810.0
5302,1962,65725.0
5302,1963,70735.0
5302,1964,66924.0
5302,1965,68210.0
5302,1966,70652.0
5302,1967,68542.0
5302,1968,72743.0
5302,1969,77637.0
5302,1970,89398.0
5300,2002,162125.0
5207,1981,3695.0
5300,2001,160437.0
5300,1999,151093.0
5300,1978,113965.0
5300,1979,129833.0
5300,1980,128265.0
5300,1981,113851.0
5300,1982,114054.0
5300,1983,116220.0
5300,1984,129674.0
5300,1985,123914.0
5300,1986,145694.0
5300,1987,123545.0
5300,1988,120289.0
5300,1989,127351.0
5300,1990,135548.0
5300,1991,118983.0
5300,1992,119914.0
5300,1993,126756.0
5300,1994,128856.0
5300,1995,134395.0
5300,1996,139258.0
5300,1997,134214.0
5300,1998,146233.0
5300,2000,157047.0
5302,1971,106745.0
5207,1980,3095.0
5207,1978,5550.0
5204,2013,63505.0
5206,1961,9618.0
5206,1962,9636.0
5206,1963,10104.0
5206,1964,10398.0
5206,1965,9850.0
5206,1966,10132.0
5206,1967,10339.0
5206,1968,10635.0
5204,2012,60012.0
5206,1969,10926.0
5206,1971,11533.0
5206,1972,11614.0
5206,1973,11801.0
5206,1974,12149.0
5206,1975,12568.0
5206,1976,12588.0
5206,1977,13055.0
5206,1978,14372.0
5206,1979,11159.0
5206,1970,11242.0
5204,2011,22787.0
5204,2010,18.0
5204,2009,19.0
5204,1988,350.0
5204,1989,9.0
5204,1990,5.0
5204,1991,6.0
5204,1992,22.0
5204,1993,20.0
