geo,year,cashewapple_gross_production_value_current_million_slc_vop
21,1991,0.010202
133,1994,9744.39
133,1993,8839.99395
133,1992,5913.792
133,1991,5716.314614
129,2015,55026.206725
129,2014,61859.954191
129,2013,63300.189813
129,2012,59065.19175
129,2011,59404.140899
129,2010,51669.385438
129,2009,72122.72114
129,2008,49293.88696
129,2007,42075.4026
129,2006,33185.60313
129,2005,6337.1482240000005
133,1995,13769.309191999999
133,1996,12637.133664
133,1997,13689.4
133,1998,14464.708142
133,2014,18064.102131
133,2013,10033.168995999999
133,2012,21105.548629
133,2011,39526.414
133,2010,34407.536439999996
133,2009,35668.83556
133,2008,36834.93268
129,2004,5704.495917
133,2007,34115.616234
133,2005,32651.798593
133,2004,30075.815554
133,2003,19601.394801
133,2002,19055.64
133,2001,15510.084039
133,2000,15058.34
133,1999,14608.462841999999
133,2006,27345.873924
133,2015,13770.516969999999
129,2003,7507.764204000001
129,2001,6721.326923999999
21,2006,718.7634
21,2005,640.5135
21,2004,577.829
21,2003,532.82117
21,2002,459.952
21,2001,468.1
21,2000,109.593678
21,1999,97.5
21,1998,98.6
21,1997,102.0
21,1996,79.2
21,1995,76.8
21,1994,69.75
21,1993,1.634473
21,1992,0.10863699999999998
21,2007,895.7535519999999
21,2008,1071.778043
21,2009,1085.4403929999999
21,2010,1255.765326
129,2000,7133.17585
129,1999,4613.142857
129,1998,3976.947477
129,1997,5046.300142
129,1996,6104.612108
129,1995,5416.021105
129,1994,4656.623547
129,2002,6802.477087
129,1993,3952.621154
129,1991,4359.719739
21,2016,939.215583
21,2015,891.065192
21,2014,1268.02962
21,2013,1445.9133
21,2012,1444.66785
21,2011,1501.284764
129,1992,3802.1923039999997
133,2016,14926.917422999999
