geo,year,cashewapple_gross_production_value_current_million_slc_vop
21,1991,0.010202
21,1992,0.10863699999999998
21,1993,1.634473
21,1994,69.75
21,1995,76.8
21,1996,79.2
21,1997,102.0
21,1998,98.6
21,1999,97.5
21,2000,109.964564
21,2001,468.1
21,2002,712.064
21,2003,754.91682
21,2004,756.1848
21,2005,732.27
21,2006,772.7466
21,2007,983.9329349999999
21,2008,1236.120767
21,2009,1255.937834
21,2010,1320.313938
21,2011,1561.0205019999999
21,2012,1662.405
21,2013,1833.2302
21,2014,1715.689459
133,1991,6080.250118999999
133,1992,5913.792
133,1993,8977.405157
133,1994,9744.39
133,1995,13843.664958000001
133,1996,12683.567573999999
133,1997,13689.4
133,1998,14520.329052000001
133,1999,14601.163713
133,2000,15058.34
133,2001,15384.977750999999
133,2002,19055.64
133,2003,19314.634554
133,2004,14006.850799000002
133,2005,23626.445906999998
133,2006,19120.776641999997
133,2007,17693.85312
133,2008,24643.42036
133,2009,28538.47178
133,2010,29331.207739999998
133,2011,26127.136919999997
133,2012,25011.373059
133,2013,8178.366392
133,2014,15591.621584
