geo,year,fruit_stone_nes_gross_production_value_constant_2004_2006_million_us_vop
5000,1977,95.867478
5304,1995,5.122226
5304,1994,6.402783
5304,1993,6.082644
5304,1992,5.762504
5304,1991,5.122226
5304,1990,4.802087
5304,1989,4.481948
5304,1988,4.161809
5304,1987,4.481948
5304,1986,5.122226
5304,1985,4.9941699999999996
5304,1984,4.738059
5304,1983,4.481948
5304,1996,4.481948
5304,1982,4.161809
5304,1980,3.8416699999999997
5304,1979,3.201391
5304,1978,2.6891689999999997
5304,1977,2.881252
5304,1976,3.201391
5304,1975,3.073336
5304,1974,3.265419
5304,1973,3.201391
5304,1972,3.201391
5304,1971,3.073336
5304,1970,2.94528
5304,1969,2.881252
5304,1968,2.817224
5304,1981,3.969725
5304,1967,2.753197
5304,1997,5.122226
5304,1999,6.003978
5305,1971,13.908001
5305,1970,13.397616000000001
5305,1969,12.121652000000001
5305,1968,11.994056
5305,1967,11.86646
5305,1966,11.802662
5305,1965,11.738863
5305,1964,11.802662
5305,1963,12.064233999999999
5305,1962,11.400733
5305,1961,12.823432
5304,2016,7.5989
5304,2015,7.531388000000001
5304,1998,5.762504
5304,2014,7.487092999999999
5304,2012,7.4272279999999995
5304,2011,7.322444
5304,2010,7.234182000000001
5304,2009,7.171117
5304,2008,7.043061
5304,2007,7.043061
5304,2006,6.402783
5304,2005,6.1466709999999996
5304,2004,6.13535
5304,2003,6.082644
5304,2002,6.402783
5304,2001,6.082644
5304,2000,6.2747269999999995
5304,2013,7.472262
5304,1966,2.7211830000000004
5304,1965,2.561113
5304,1964,2.625141
5303,1986,26.7231
5303,1985,24.998406
5303,1984,22.015217
5303,1983,20.464
5303,1982,18.912784
5303,1981,17.386416
5303,1980,15.8352
5303,1979,14.850753
5303,1978,16.093736
5303,1977,15.810351
5303,1976,14.776206
5303,1975,13.433828
5303,1974,12.65822
5303,1987,27.657708000000003
5303,1973,12.215694000000001
5303,1971,11.415237
5303,1970,11.36554
5303,1969,11.107004
5303,1968,10.460663
5303,1967,10.15243
5303,1966,9.764626
5303,1965,9.506089999999999
5303,1964,8.914471
5303,1963,8.526667
5303,1962,7.880327
5303,1961,7.880327
5302,2016,264.97905
5302,2015,269.544908
5303,1972,11.698622
5303,1988,29.184105
5303,1989,37.016455
5303,1990,40.605317
5304,1963,2.4970849999999998
5304,1962,2.433057
5304,1961,2.433057
