geo,year,fruit_stone_nes_gross_production_value_constant_2004_2006_million_us_vop
1,1992,30.313538
1,1993,11.060345
1,1994,29.084611
1,1995,33.181034999999994
1,1996,35.638889
1,1997,26.626757
1,1998,41.783526
1,1999,29.084611
1,2000,28.674969
1,2001,60.217434
1,2002,29.494253000000004
1,2003,9.421775
1,2004,10.650703
1,2005,20.482120000000002
1,2006,8.192848
1,2007,3.412321
1,2008,5.206555000000001
1,2009,3.4983459999999997
1,2010,1.228927
1,2011,2.457854
1,2012,4.096424
1,2013,5.325351
1,2014,3.277139
41,1985,4.746469
41,1986,4.746469
41,1987,4.113606
41,1988,4.430038
41,1989,4.746469
41,1990,5.6957629999999995
41,1991,9.492938
41,1992,18.985875
41,1993,23.732344
41,1994,39.553907
41,1995,47.464688
41,1996,63.286251
41,1997,79.107814
41,1998,94.929377
41,1999,126.572503
41,2000,118.661721
41,2001,142.39406499999998
41,2002,158.215628
41,2003,150.304847
41,2004,158.215628
41,2005,189.858754
41,2006,213.591098
41,2007,166.12641000000002
41,2008,189.858754
41,2009,197.76953500000002
41,2010,208.322397
41,2011,223.30297400000003
41,2012,231.167131
41,2013,239.220092
41,2014,247.27305299999998
97,1981,0.115379
97,1982,0.08770900000000001
97,1983,0.084576
97,1984,0.089275
97,1985,0.079617
97,1986,0.10180499999999999
97,1987,0.107026
97,1988,0.107548
97,1989,0.12216600000000001
97,1990,0.113291
97,1991,0.156623
97,1992,0.20883000000000002
97,1993,0.261038
97,1994,0.313246
97,1995,0.39155700000000004
97,1996,0.469869
97,1997,0.522076
97,1998,0.7831140000000001
97,1999,1.044152
97,2000,1.30519
97,2001,1.566229
97,2002,1.8272669999999998
97,2003,2.088305
97,2004,2.349343
97,2005,2.6103810000000003
97,2006,2.871419
97,2007,3.263498
97,2008,3.940892
97,2009,4.041131
97,2010,3.915571
97,2011,3.915571
97,2012,3.915571
97,2013,3.915571
97,2014,3.915571
110,1961,192.464244
110,1962,169.31065
110,1963,128.791862
110,1964,141.815759
110,1965,162.075153
110,1966,84.655325
110,1967,162.798702
110,1968,148.327707
110,1969,108.532468
110,1970,134.580261
110,1971,83.208226
110,1972,125.897663
110,1973,101.29697
110,1974,112.87376699999999
110,1975,104.19117
110,1976,120.832815
110,1977,48.477835999999996
110,1978,99.12632099999999
110,1979,127.34476299999999
110,1980,102.74407
110,1981,27.494892
110,1982,119.38571499999999
110,1983,52.16794
110,1984,109.256018
110,1985,74.525628
110,1986,104.91471899999999
110,1987,78.866927
110,1988,74.525628
110,1989,92.614373
110,1990,94.061472
110,1991,89.720174
110,1992,65.408901
110,1993,83.208226
110,1994,47.609576000000004
110,1995,86.825975
110,1996,79.590477
110,1997,79.590477
110,1998,67.29013
110,1999,79.590477
110,2000,59.258728000000005
110,2001,71.559074
110,2002,74.525628
110,2003,66.856
110,2004,46.813671
110,2005,48.694901
110,2006,44.136537
110,2007,41.314693
110,2008,51.444390000000006
110,2009,48.116061
110,2010,41.242338000000004
110,2011,38.348139
110,2012,23.443013
110,2013,35.88807
110,2014,32.632095
134,1961,3.8149300000000004
134,1962,4.038607
134,1963,3.761082
134,1964,3.0444880000000003
134,1965,2.3258229999999998
134,1966,2.866375
134,1967,3.012387
134,1968,3.3344400000000003
134,1969,2.863269
134,1970,3.012387
134,1971,2.811492
134,1972,2.789745
134,1973,3.243312
134,1974,1.724174
134,1975,3.012387
134,1976,1.621656
134,1977,1.3037450000000002
134,1978,2.22434
134,1979,2.578495
134,1980,2.4480169999999997
134,1981,3.858423
134,1982,3.025849
134,1983,3.742442
134,1984,3.624391
134,1985,4.142161
134,1986,3.106621
134,1987,2.07108
134,1988,1.55331
134,1989,1.372091
134,1990,1.3462020000000001
134,1991,1.243974
134,1992,1.134376
134,1993,1.023508
134,1994,1.03554
134,1995,0.778895
134,1996,0.51777
134,1997,0.519752
134,1998,0.40426599999999996
134,1999,0.310662
134,2000,0.262808
134,2001,0.287862
134,2002,0.28610599999999997
134,2003,0.277806
134,2004,0.255346
134,2005,0.24916300000000002
134,2006,0.24614299999999997
134,2007,0.23299699999999998
134,2008,0.23299699999999998
134,2009,0.23817399999999997
134,2010,0.24354800000000001
134,2011,0.245457
134,2012,0.258885
134,2013,0.247336
134,2014,0.22878600000000002
230,2003,2.356364
230,2004,4.114286
230,2005,3.628052
230,2006,2.513455
230,2007,2.88
230,2008,3.8898699999999997
230,2009,3.815065
230,2010,4.338701
230,2011,4.6005199999999995
230,2012,3.964675
230,2013,5.116675
230,2014,4.346182
5000,1961,196.279174
5000,1962,173.349257
5000,1963,132.552944
5000,1964,144.860247
5000,1965,164.400976
5000,1966,87.52170100000001
5000,1967,165.81108899999998
5000,1968,151.662146
5000,1969,111.39573700000001
5000,1970,137.592647
5000,1971,86.019717
5000,1972,128.687409
5000,1973,104.54028199999999
5000,1974,114.59794099999999
5000,1975,107.203556
5000,1976,122.454471
5000,1977,49.781581
5000,1978,101.350661
5000,1979,129.923258
5000,1980,105.19208700000001
5000,1981,31.468694
5000,1982,122.49927199999999
5000,1983,55.994958
5000,1984,112.96968400000002
5000,1985,83.493875
5000,1986,112.86961399999998
5000,1987,85.15863900000001
5000,1988,80.616524
5000,1989,98.855098
5000,1990,101.216728
5000,1991,100.613709
5000,1992,116.051521
5000,1993,119.28546100000001
5000,1994,117.59688
5000,1995,168.642151
5000,1996,179.503256
5000,1997,186.366876
5000,1998,205.19041299999998
5000,1999,236.60240499999998
5000,2000,208.16341599999998
5000,2001,276.02466400000003
5000,2002,264.348882
5000,2003,231.30509700000002
5000,2004,222.398977
5000,2005,265.523371
5000,2006,271.5515
5000,2007,217.229919
5000,2008,254.57345800000002
5000,2009,257.478312
5000,2010,259.291483
5000,2011,272.870515
5000,2012,266.8457
5000,2013,289.713095
5000,2014,291.672826
5300,1961,192.464244
5300,1962,169.31065
5300,1963,128.791862
5300,1964,141.815759
5300,1965,162.075153
5300,1966,84.655325
5300,1967,162.798702
5300,1968,148.327707
5300,1969,108.532468
5300,1970,134.580261
5300,1971,83.208226
5300,1972,125.897663
5300,1973,101.29697
5300,1974,112.87376699999999
5300,1975,104.19117
5300,1976,120.832815
5300,1977,48.477835999999996
5300,1978,99.12632099999999
5300,1979,127.34476299999999
5300,1980,102.74407
5300,1981,27.494892
5300,1982,119.38571499999999
5300,1983,52.16794
5300,1984,109.256018
5300,1985,79.272097
5300,1986,109.661188
5300,1987,82.980533
5300,1988,78.95566600000001
5300,1989,97.360842
5300,1990,99.757235
5300,1991,99.213111
5300,1992,114.70831399999999
5300,1993,118.00091499999999
5300,1994,116.248094
5300,1995,167.471698
5300,1996,178.515618
5300,1997,185.32504699999998
5300,1998,204.00303300000002
5300,1999,235.24759
5300,2000,206.595417
5300,2001,274.170573
5300,2002,262.23551000000003
5300,2003,226.582623
5300,2004,215.680002
5300,2005,259.035775
5300,2006,265.920483
5300,2007,210.85342400000002
5300,2008,246.509699
5300,2009,249.383942
5300,2010,250.793662
5300,2011,264.108967
5300,2012,258.706568
5300,2013,280.433513
5300,2014,283.18228799999997
5302,1961,192.464244
5302,1962,169.31065
5302,1963,128.791862
5302,1964,141.815759
5302,1965,162.075153
5302,1966,84.655325
5302,1967,162.798702
5302,1968,148.327707
5302,1969,108.532468
5302,1970,134.580261
5302,1971,83.208226
5302,1972,125.897663
5302,1973,101.29697
5302,1974,112.87376699999999
5302,1975,104.19117
5302,1976,120.832815
5302,1977,48.477835999999996
5302,1978,99.12632099999999
