geo,year,milk_skimmed_stock_variation_cle
5817,2013,2500.0
5206,1996,5500.0
5206,1997,7700.0
5206,1998,-42400.0
5206,1999,1700.0
5206,2000,-3500.0
5206,2001,-10000.0
5206,2002,10420.0
5206,2003,-19920.0
5206,2004,63000.0
5206,2005,3500.0
5206,1995,-23000.0
5206,2006,32500.0
5206,2008,-38800.0
5206,2009,66800.0
5206,2010,17500.0
5206,2011,1000.0
5206,2012,-2500.0
5206,2013,2500.0
5207,1961,-1000.0
5207,1962,0.0
5207,1963,-1150.0
5207,1964,600.0
5206,2007,52500.0
5206,1994,-3500.0
5206,1993,-3000.0
5206,1992,42000.0
5206,1969,0.0
5206,1970,-3000.0
5206,1971,-6500.0
5206,1972,-7500.0
5206,1973,-3500.0
5206,1974,-7000.0
5206,1975,4000.0
5206,1976,10000.0
5206,1977,-6000.0
5206,1978,-3000.0
5206,1979,-12500.0
5206,1980,-55000.0
5206,1981,-62000.0
5206,1982,10500.0
5206,1983,-31500.0
5206,1984,-20000.0
5206,1985,58000.0
5206,1986,-13000.0
5206,1987,-12000.0
5206,1988,13000.0
5206,1989,10000.0
5206,1990,0.0
5206,1991,-38000.0
5207,1965,0.0
5207,1966,0.0
5207,1967,1550.0
5207,1968,-750.0
5207,1996,-12738.0
5207,1997,-84471.0
5207,1998,-20000.0
5207,1999,2500.0
5207,2000,-4500.0
5207,2001,-4000.0
5207,2002,-4500.0
5207,2003,28000.0
5207,2004,12500.0
5207,2005,-15000.0
5207,2006,-13000.0
5207,2007,55500.0
5207,2008,-5000.0
5207,2009,36500.0
5207,2010,-45500.0
5207,2011,-16000.0
5207,2012,31000.0
5207,2013,-1000.0
5300,1961,10000.0
5300,1962,25290.0
5300,1963,-4850.0
5300,1964,-5400.0
5300,1965,-42720.0
5207,1995,271.0
5206,1968,0.0
5207,1994,41834.0
5207,1992,-27946.0
5207,1969,0.0
5207,1970,750.0
5207,1971,-70000.0
5207,1972,-30000.0
5207,1973,-53308.0
5207,1974,-43361.0
5207,1975,-59903.0
5207,1976,38894.0
5207,1977,-83476.0
5207,1978,57400.0
5207,1979,-15506.0
5207,1980,-2439.0
5207,1981,-86630.0
5207,1982,158333.0
5207,1983,-28667.0
5207,1984,72008.0
5207,1985,33223.0
5207,1986,52231.0
5207,1987,51349.0
5207,1988,-109064.0
5207,1989,66819.0
5207,1990,-8881.0
5207,1991,-12036.0
5207,1993,41473.0
5300,1966,-3491.0
5206,1967,200.0
5206,1965,-200.0
5203,1995,199639.0
5203,1996,-86260.0
5203,1997,-301461.0
5203,1998,-113865.0
5203,1999,-490379.0
5203,2000,-1627174.0
5203,2001,-18020.0
5203,2002,-528770.0
5203,2003,-551081.0
5203,2004,-7084.0
5203,1994,-215090.0
5203,2005,276349.0
5203,2007,0.0
5203,2008,0.0
5203,2009,-165313.0
5203,2010,-109930.0
5203,2011,0.0
5203,2012,0.0
5203,2013,1870038.0
5204,1961,-636.0
5204,1962,0.0
5204,1963,636.0
5203,2006,0.0
5203,1993,-76721.0
5203,1992,530782.0
5203,1991,-222944.0
5203,1968,-361144.0
5203,1969,321957.0
5203,1970,351374.0
5203,1971,241743.0
5203,1972,-414464.0
5203,1973,363539.0
5203,1974,-1318432.0
5203,1975,-1839636.0
5203,1976,2592.0
5203,1977,31408.0
5203,1978,626424.0
5203,1979,337364.0
5203,1980,-576210.0
5203,1981,-1809154.0
5203,1982,158340.0
5203,1983,16877.0
5203,1984,828225.0
5203,1985,1101549.0
5203,1986,1675989.0
5203,1987,2517047.0
5203,1988,619784.0
5203,1989,53911.0
5203,1990,-744559.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,-1333.0
5204,1998,-4879.0
5204,1999,-333.0
5204,2000,-11758.0
5204,2001,1033.0
5204,2002,16870.0
5204,2003,-200.0
5204,2004,-2400.0
5204,2005,5000.0
5204,2006,-18000.0
5204,2007,11333.0
5204,2008,-909.0
5204,2009,-7841.0
5204,2010,8750.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,-3000.0
5206,1962,500.0
5206,1963,-500.0
5206,1964,2000.0
5204,1994,0.0
5206,1966,1000.0
5204,1993,0.0
5204,1991,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,-14000.0
5204,1971,0.0
5204,1972,-5000.0
5204,1973,14000.0
5204,1974,-12000.0
5204,1975,-5000.0
5204,1976,17000.0
5204,1977,3000.0
5204,1978,0.0
5204,1979,2000.0
5204,1980,0.0
5204,1981,-7000.0
5204,1982,0.0
5204,1983,4500.0
5204,1984,-16182.0
5204,1985,-5545.0
5204,1986,24227.0
5204,1987,-2000.0
5204,1988,-43455.0
5204,1989,-10091.0
5204,1990,55545.0
5204,1992,0.0
5300,1967,-10000.0
5300,1968,-35554.0
5300,1969,-55352.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1976,0.0
5304,1987,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1988,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5302,2003,-667.0
5302,2004,-1333.0
5302,2005,1333.0
5302,2006,1333.0
5302,2007,-4000.0
5302,2008,1000.0
5302,2009,1667.0
5302,2010,4000.0
5302,2011,5500.0
5302,2012,833.0
5302,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1999,-1667.0
5304,2000,-24001.0
5304,2001,-30000.0
5304,2002,4333.0
5305,1977,24136.0
5305,1978,-148649.0
5305,1979,25000.0
5305,1980,-30073.0
5305,1981,-10786.0
5305,1982,-29000.0
5305,1983,-35000.0
5305,1984,-20183.0
5305,1985,40000.0
5305,1986,85651.0
5305,1987,-9086.0
5305,1988,5000.0
5305,1989,3875.0
5305,1990,46850.0
5305,1991,-4340.0
5305,1992,24208.0
5305,1993,-38330.0
5305,1994,-34034.0
5305,1995,-11929.0
5305,1996,-36256.0
5305,1997,8874.0
5305,1998,113.0
5305,1999,-12138.0
5305,1976,116279.0
5302,2002,333.0
5305,1975,-14800.0
5305,1973,62318.0
5304,2003,41832.0
5304,2004,0.0
5304,2005,0.0
5304,2006,-32000.0
5304,2007,7000.0
5304,2008,4333.0
5304,2009,7167.0
5304,2010,7000.0
5304,2011,3000.0
5304,2012,3000.0
5304,2013,0.0
5305,1961,10000.0
5305,1962,25290.0
5305,1963,-4850.0
5305,1964,-5400.0
5305,1965,-42720.0
5305,1966,-3491.0
5305,1967,-10000.0
5305,1968,-35554.0
5305,1969,-55352.0
5305,1970,-51359.0
5305,1971,-33654.0
5305,1972,38671.0
5305,1974,21617.0
5302,2001,-1333.0
5302,2000,4667.0
5302,1999,-3333.0
5300,1997,4874.0
5300,1998,-3220.0
5300,1999,-17138.0
5300,2000,-5528.0
5300,2001,-28456.0
5300,2002,42962.0
5300,2003,49505.0
5300,2004,-5661.0
5300,2005,-5159.0
5300,2006,-35526.0
5300,2007,-132220.0
5300,2008,9012.0
5300,2009,-59134.0
5300,2010,-59531.0
5300,2011,74360.0
5300,2012,13619.0
5300,2013,45438.0
5301,1992,0.0
5301,1993,0.0
5301,1994,-8000.0
5301,1995,8000.0
5301,1996,0.0
5301,1997,0.0
5300,1996,-36256.0
5301,1998,-1000.0
5300,1995,-4262.0
5300,1993,-41664.0
5300,1970,-51359.0
5300,1971,-33654.0
5300,1972,38671.0
5300,1973,62318.0
5300,1974,21617.0
5300,1975,-14800.0
5300,1976,116279.0
5300,1977,24136.0
5300,1978,-148383.0
5300,1979,25000.0
5300,1980,-31073.0
5300,1981,-10786.0
5300,1982,-28000.0
5300,1983,-35267.0
5300,1984,-20183.0
5300,1985,40000.0
5300,1986,85651.0
5300,1987,-9086.0
5300,1988,3333.0
5300,1989,3875.0
5300,1990,46850.0
5300,1991,-2673.0
5300,1992,24208.0
5300,1994,-42034.0
5203,1967,-438827.0
5301,1999,0.0
5301,2001,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,267.0
5302,1979,0.0
5302,1980,-1000.0
5302,1981,0.0
5302,1982,1000.0
5302,1983,-267.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,-1667.0
5302,1989,0.0
5302,1990,0.0
5302,1991,1667.0
5302,1992,0.0
5302,1993,-3333.0
5302,1994,0.0
5302,1995,-333.0
5302,1996,0.0
5302,1997,-4000.0
5302,1998,-2333.0
5302,1975,0.0
5301,2000,1000.0
5302,1974,0.0
5302,1972,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,-1000.0
5301,2005,-1000.0
5301,2006,300.0
5301,2007,600.0
5301,2008,600.0
5301,2009,500.0
5301,2010,-16000.0
5301,2011,16000.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1973,0.0
5203,1966,-154181.0
5203,1965,37832.0
5203,1964,693213.0
5101,1991,0.0
5101,1992,0.0
5101,1993,1727.0
5101,1994,-7939.0
5101,1995,7940.0
5101,1996,1000.0
5101,1997,-1000.0
5101,1998,-4000.0
5101,1999,-4365.0
5101,2000,1000.0
5101,1990,0.0
5101,2001,1000.0
5101,2003,-1667.0
5101,2004,0.0
5101,2005,1667.0
5101,2006,5119.0
5101,2007,5789.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2002,-3545.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,-5000.0
5101,1968,5000.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
