geo,year,cattle_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,6380577.775
194,2000,2848478.26095
194,2001,2995171.835136
194,2002,3138314.30808
194,2003,3247501.845998
194,2004,3360683.010519
194,2005,3464901.595934
194,2006,3645622.848551
194,2007,4154638.487361
194,2008,4194224.080288
194,2009,4287949.321582
194,2010,4028532.366696
194,2011,4340261.877954
194,2012,4883399.166817
194,2013,4910692.406908999
194,2014,4026837.191265
194,2015,3528353.9331309996
194,2016,4144136.710536
195,1961,15551157.724875
195,1962,14479065.6888
195,1963,15334585.63005
195,1964,15744979.324987
194,1999,2737919.062979
195,1965,17696307.446898002
194,1998,2838477.426934
194,1996,2480206.37102
194,1975,3011939.5540759997
194,1976,3391638.883351
194,1977,3392485.230295
194,1978,3727395.107441
194,1979,3931875.122376
194,1980,4007143.3470779997
194,1981,3518761.96875
194,1982,2973433.315151
194,1983,2752876.1964990003
194,1984,2706845.6901669996
194,1985,2900971.878674
194,1986,3073534.496988
194,1987,1844700.392561
194,1988,1855386.785455
194,1989,1850328.0157599999
194,1990,1845917.1193310001
194,1991,1890751.5509569999
194,1992,2132158.600836
194,1993,2179937.6559099997
194,1994,2316545.068661
194,1995,2419179.9162479998
194,1997,2662336.490879
195,1966,19294617.89295
195,1967,19661327.83035
195,1968,20066665.05345
195,1995,22815141.698248997
195,1996,23384905.979619
195,1997,23631599.435513
195,1998,23716499.384447
195,1999,23865220.530213002
195,2000,24380614.059161
195,2001,24992987.079014998
195,2002,24290689.620952
195,2003,24542743.487668
195,2004,24764904.680957
195,2005,25178392.198837
195,2006,25585222.443038
195,2007,25821248.156928
195,2008,26313359.534226
195,2009,26917147.138536
195,2010,27363443.036956
195,2011,27637072.952554
195,2012,27970781.752689
195,2013,28493203.947024
195,2014,28422586.131634004
195,2015,28802058.218115002
195,1994,22489209.762110002
195,1993,21948848.699483998
195,1992,21218893.47645
195,1991,20693370.01038
195,1969,20302725.76665
195,1970,20755715.9991
195,1971,21230153.42715
195,1972,19971723.93255
195,1973,17945276.1
195,1974,18400344.05115
195,1975,18895133.9814
195,1976,19371887.4111
195,1977,19956130.0485
195,1978,20120774.5551
194,1974,2777560.30125
195,1979,19872768.93585
195,1981,17962709.4198
195,1982,18487480.75665
195,1983,17515810.78185
195,1984,17480959.089
195,1985,17480959.089
195,1986,18254696.698273998
195,1987,19790256.808274
195,1988,19521533.789024
195,1989,20158791.234674
195,1990,20095422.614992
195,1980,17853142.4934
194,1973,2456868.350134
194,1972,2041897.00505
194,1971,1888091.98375
244,2011,469040.44916099997
244,2012,471800.198336
244,2013,487998.627645
244,2014,503080.454529
244,2015,621936.243911
244,2016,515142.80308599997
193,1961,34575.495853
193,1962,34414.262042
193,1963,31708.2805
193,1964,28794.998343
193,1965,24833.886334
193,1966,22742.002221000002
193,1967,26975.612843
193,1968,27075.42425
193,1969,25555.472971
193,1970,25129.418347
193,1971,23974.099287
193,1972,19425.698843000002
193,1973,21030.105928
193,1974,19287.498433
193,1975,18231.99078
244,2010,435797.87742
244,2009,428950.001723
244,2008,330539.526794
244,2007,330539.14659
244,1985,220588.115
244,1986,242385.55
244,1987,265733.0962
244,1988,265733.0962
244,1989,265733.0962
244,1990,264556.38
244,1991,275579.5625
244,1992,264556.38
244,1993,275579.5625
244,1994,286602.745
193,1976,19713.553056
244,1995,286537.55225300003
244,1997,286538.242596
244,1998,297625.9275
244,1999,307428.91135
244,2000,308773.575
244,2001,308539.184599
244,2002,308539.54745300004
244,2003,319538.992306
244,2004,330538.006487
244,2005,330538.386438
244,2006,330538.766472
244,1996,286537.897386
195,2016,28901880.771904
193,1977,20534.9511
193,1979,22177.747188
193,2006,20768.554571
193,2007,19223.543731
193,2008,15045.128655
193,2009,13814.875109
193,2010,10936.876112
193,2011,8460.058699
193,2012,8857.287811
193,2013,9625.932643
193,2014,10113.099126000001
193,2015,10558.906389
193,2016,8291.412482
194,1961,1297584.21625
194,1962,1322457.14125
194,1963,1345476.733125
194,1964,1370349.658125
194,1965,1393369.25
194,1966,1418242.175
194,1967,1432002.069374
194,1968,1562162.450625
194,1969,1700522.726875
194,1970,1795234.021875
