geo,year,cabbages_and_other_brassicas_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,645.858333
3,1991,494.7
3,1992,1025.128333
3,1993,1206.518333
3,1994,1157.048333
3,1995,824.5
3,1996,797.016667
3,1997,851.983333
3,1998,989.4
3,1999,755.791667
3,2000,884.963333
3,2001,670.1810830000001
3,2002,808.01
3,2003,1044.366667
3,2004,1113.075
3,2005,1126.816667
3,2006,965.462017
3,2007,687.083333
3,2008,835.493333
3,2009,737.18545
3,2010,984.7828
3,2011,1247.7433330000001
3,2012,1280.723333
3,2013,1239.2235
3,2014,950.098833
4,1975,28.0
4,1976,56.0
4,1977,112.0
4,1978,126.0
4,1979,137.2
4,1980,162.4
4,1981,177.24
4,1982,155.96
4,1983,184.52
4,1984,312.76
4,1985,272.44
4,1986,355.6
4,1987,348.096
4,1988,453.824
4,1989,493.724
4,1990,371.476
4,1991,424.06
4,1992,716.492
4,1993,577.192
4,1994,662.564
4,1995,625.212
4,1996,662.424
4,1997,588.672
4,1998,542.584
4,1999,615.188
4,2000,521.248
4,2001,682.724
4,2002,693.644
4,2003,834.372
4,2004,1184.54
4,2005,938.336
4,2006,1093.736
4,2007,1218.588
4,2008,1024.912
4,2009,1310.064
4,2010,1427.496
4,2011,1653.344
4,2012,2334.304
4,2013,2182.404
4,2014,2385.628
1,1992,8152.0795
1,1993,6385.279
1,1994,6509.265
1,1995,6571.258
1,1996,5091.919040999999
1,1997,5455.384
1,1998,5591.7686
1,1999,5828.519867
1,2000,3195.11922
1,2001,4981.509508
1,2002,5126.077184000001
1,2003,5739.621905
1,2004,5814.261477
1,2005,6643.913796
1,2006,7187.096462
1,2007,8210.538899
1,2008,7606.665086
1,2009,7184.306777
1,2010,7084.498047
1,2011,7963.558787000001
1,2012,8169.747504999999
1,2013,8223.433443
1,2014,9048.932231
10,1961,35.903839000000005
10,1962,38.529697
10,1963,40.617087
10,1964,40.473858
10,1965,42.451259
10,1966,46.759599
10,1967,42.369069
10,1968,44.762859000000006
10,1969,42.264518
10,1970,41.263731
10,1971,45.786007
10,1972,42.677282
10,1973,42.511089
10,1974,51.22688
10,1975,44.485467
10,1976,44.627487
10,1977,49.005931
10,1978,80.534348
10,1979,48.715847
10,1980,47.101051
10,1981,45.632505
10,1982,45.502572
10,1983,48.471090000000004
10,1984,47.3446
10,1985,47.027321
10,1986,50.113686
10,1987,48.643327
10,1988,56.98321899999999
10,1989,50.737365000000004
10,1990,49.731743
10,1991,51.57498
10,1992,45.651239000000004
10,1993,38.998665
10,1994,42.795128000000005
10,1995,45.960661
10,1996,46.058564000000004
10,1997,39.887044
10,1998,37.900579
10,1999,35.759402
10,2000,41.699459999999995
10,2001,48.95154
10,2002,45.929840000000006
10,2003,45.851890999999995
10,2004,46.53418
10,2005,47.13852
10,2006,47.451568
10,2007,49.291783
10,2008,43.234484
10,2009,47.183845
10,2010,46.453765999999995
10,2011,46.258336
10,2012,46.113265000000006
10,2013,45.975125
10,2014,45.683269
11,1961,30.87786
11,1962,25.505833
11,1963,28.853820000000002
11,1964,32.921532
11,1965,34.178596
11,1966,31.724958
11,1967,25.662879999999998
11,1968,26.797365000000003
11,1969,21.774357000000002
11,1970,22.255087
11,1971,25.059571
11,1972,23.172947
11,1973,27.522340000000003
11,1974,28.708641999999998
11,1975,32.373007
11,1976,27.279008
11,1977,31.483452000000003
11,1978,34.967029
11,1979,35.999251
11,1980,44.598057
11,1981,42.162223
11,1982,39.1943
11,1983,15.113764000000002
11,1984,18.777216
11,1985,19.313414
11,1986,19.882254999999997
11,1987,22.122007
11,1988,12.742302
11,1989,12.212038
11,1990,12.346259
11,1991,12.843196
11,1992,10.795644
11,1993,10.543409
11,1994,9.657506
11,1995,12.367944999999999
11,1996,12.110688
11,1997,14.3703
11,1998,19.8592
11,1999,17.895194
11,2000,16.271076
11,2001,24.58432
11,2002,26.935467
11,2003,19.184215
11,2004,22.849037
11,2005,20.277385
11,2006,21.946699
11,2007,22.513257
11,2008,20.973598000000003
11,2009,21.494730999999998
11,2010,20.984326
11,2011,23.355789
11,2012,21.310063
11,2013,17.520836
11,2014,20.493504
52,1992,8.951667
52,1993,8.063333
52,1994,7.243333
52,1995,6.901667
52,1996,8.959593
52,1997,6.074013
52,1998,4.563983
52,1999,7.940607000000001
52,2000,9.89207
52,2001,11.090227
52,2002,12.25531
52,2003,13.1979
52,2004,12.635517
52,2005,13.248603
52,2006,13.687987
52,2007,14.613083
52,2008,13.832717
52,2009,13.04743
52,2010,12.856097
52,2011,13.681289999999999
52,2012,15.113420000000001
52,2013,13.861963000000001
52,2014,12.142560000000001
16,1961,190.371283
16,1962,182.070327
16,1963,187.03828000000001
16,1964,199.004967
16,1965,214.964373
16,1966,220.94771699999998
16,1967,230.23538
16,1968,261.78704700000003
16,1969,289.45499
16,1970,294.69830299999995
16,1971,297.00444300000004
16,1972,235.47869300000002
16,1973,206.36511000000002
16,1974,210.38651299999998
16,1975,252.70590299999998
16,1976,256.692887
16,1977,247.60600699999998
16,1978,262.46971
16,1979,274.24135
16,1980,283.006977
16,1981,299.723623
16,1982,317.432713
16,1983,333.27165
16,1984,349.10485
16,1985,366.028017
16,1986,363.24573300000003
16,1987,352.317383
16,1988,368.666883
16,1989,345.175233
16,1990,376.153233
16,1991,399.386733
16,1992,407.7049
16,1993,436.216133
16,1994,466.9073
16,1995,520.86065
16,1996,558.9808
16,1997,611.844183
16,1998,647.4402
16,1999,659.716667
16,2000,642.506667
16,2001,659.716667
16,2002,682.663333
16,2003,676.26695
16,2004,737.735333
16,2005,816.930017
16,2006,1009.653333
16,2007,1048.00295
16,2008,1210.993123
16,2009,1179.6135570000001
16,2010,1261.825727
16,2011,1186.864703
16,2012,1221.680533
16,2013,1147.333333
16,2014,1244.856667
14,1961,1.130133
14,1962,1.195333
14,1963,1.260533
14,1964,1.325733
14,1965,1.390933
14,1966,1.456133
14,1967,1.521333
14,1968,1.586533
14,1969,0.8867200000000001
14,1970,1.31704
14,1971,1.7734400000000001
14,1972,2.64712
14,1973,2.5080270000000002
14,1974,3.399093
14,1975,3.120907
14,1976,2.681893
14,1977,4.259733
14,1978,3.5468800000000003
14,1979,4.911733
14,1980,7.463227000000001
14,1981,6.080987
14,1982,6.854692999999999
14,1983,7.384987
14,1984,4.66832
14,1985,3.333893
14,1986,4.103253
14,1987,3.4382129999999997
14,1988,2.97312
14,1989,1.795173
14,1990,1.4344
14,1991,2.1559470000000003
14,1992,1.899493
14,1993,3.24696
14,1994,2.234187
14,1995,7.098107000000001
14,1996,5.828880000000001
14,1997,5.216
14,1998,4.781333
14,1999,4.346667
14,2000,3.4773330000000002
14,2001,3.042667
14,2002,2.17768
14,2003,2.7818669999999996
14,2004,1.8777599999999999
14,2005,1.7604
14,2006,2.7905599999999997
14,2007,1.1040530000000002
14,2008,1.9038400000000002
14,2009,1.1040530000000002
14,2010,0.2608
14,2011,1.138827
14,2012,1.13448
14,2013,0.791093
14,2014,1.403973
57,1992,97207.396667
57,1993,122162.131333
57,1994,122452.30266700001
57,1995,116068.533333
57,1996,145085.666667
57,1997,101008.641133
57,1998,118999.2638
57,1999,129503.466067
57,2000,145085.666667
57,2001,156692.52
57,2002,158143.376667
57,2003,166348.55145899998
57,2004,166951.52749
57,2005,153724.937774
57,2006,164986.77739200002
57,2007,161525.613728
57,2008,171016.82787
57,2009,172127.893905
57,2010,168549.501023
57,2011,150506.937687
57,2012,110406.71027699999
57,2013,98812.914654
57,2014,115568.568126
255,2000,167.316115
255,2001,128.289333
255,2002,131.78813300000002
255,2003,134.120667
255,2004,124.942148
255,2005,128.23102
255,2006,133.187653
255,2007,144.03393300000002
255,2008,136.336573
255,2009,130.15536
255,2010,122.10812
255,2011,147.99924
255,2012,145.55008
255,2013,143.217547
255,2014,139.520894
23,1989,1.195757
23,1990,1.065606
23,1991,1.618746
23,1992,3.290365
23,1993,3.7946980000000003
23,1994,2.542
23,1995,0.68939
23,1996,0.420955
23,1997,0.6466850000000001
23,1998,1.077808
23,1999,1.39505
23,2000,3.751992
23,2001,3.5567660000000005
23,2002,3.902478
23,2003,2.507429
23,2004,3.493725
23,2005,1.8505759999999998
23,2006,3.005661
23,2007,2.9710900000000002
23,2008,3.514061
23,2009,3.095139
23,2010,2.801619
23,2011,2.4891259999999997
23,2012,3.7377569999999998
23,2013,3.1297099999999998
23,2014,3.593371
18,2004,25.825602
18,2005,45.988539
18,2006,59.073145
18,2007,61.327215
18,2008,18.898457999999998
18,2009,24.492402
18,2010,17.853889000000002
18,2011,42.360034999999996
18,2012,46.90941
18,2013,34.828140999999995
18,2014,40.188431
19,1961,9.731667
19,1962,9.731667
19,1963,10.21825
19,1964,10.704833
19,1965,11.191417
19,1966,10.704833
19,1967,10.704833
19,1968,10.704833
19,1969,11.678
19,1970,11.678
19,1971,11.678
19,1972,11.678
19,1973,11.678
19,1974,12.651167
19,1975,13.040433
19,1976,13.162079
19,1977,13.390773000000001
19,1978,10.062543
19,1979,7.887516000000001
19,1980,8.748768
19,1981,6.349913
19,1982,9.629484
19,1983,8.549269
19,1984,7.1362309999999995
19,1985,9.518543
19,1986,9.702472
19,1987,11.862902
19,1988,11.34907
19,1989,13.828698000000001
19,1990,13.381042
19,1991,15.424692000000002
19,1992,11.629342
19,1993,12.373814
19,1994,12.485728
19,1995,12.55385
19,1996,12.55385
19,1997,13.13775
19,1998,13.235067
19,1999,13.527017
19,2000,13.624332999999998
19,2001,13.629199
19,2002,13.634065
19,2003,5.729032
19,2004,5.830241
19,2005,5.929505000000001
19,2006,6.026821
19,2007,6.125111
19,2008,6.234106
19,2009,5.959673
19,2010,4.3039760000000005
19,2011,4.281034
19,2012,4.247626
19,2013,4.226744999999999
19,2014,4.158469
80,1992,17.083333
80,1993,18.75
80,1994,18.576394
80,1995,18.25
80,1996,13.666667000000002
80,1997,18.75
80,1998,22.545625
80,1999,23.24375
80,2000,14.387917000000002
80,2001,15.352292000000002
80,2002,17.834375
80,2003,14.809375
80,2004,17.6525
80,2005,18.068542
80,2006,20.662917
80,2007,17.208125
80,2008,17.956457999999998
80,2009,17.0175
80,2010,16.810208
80,2011,15.081458
80,2012,12.933125
80,2013,14.504582999999998
80,2014,12.494167
27,1961,41.658883
27,1962,41.412620000000004
27,1963,49.654907
27,1964,49.249223
27,1965,37.224627000000005
27,1966,63.013192000000004
27,1967,48.629364
27,1968,46.305531
27,1969,45.778371
27,1970,40.886224
27,1971,41.871275
27,1972,39.085221000000004
27,1973,37.255187
27,1974,43.300973
27,1975,44.614544
27,1976,45.748065000000004
27,1977,42.672456
27,1978,37.804757
27,1979,40.264328000000006
27,1980,42.133835999999995
27,1981,36.058253
27,1982,39.164423
27,1983,37.193303
27,1984,36.355959000000006
27,1985,25.867767
27,1986,30.447183000000003
27,1987,29.806951
27,1988,32.015929
27,1989,39.147104999999996
27,1990,29.206446999999997
27,1991,27.201201
27,1992,26.009616
27,1993,21.460251
27,1994,19.092615
27,1995,26.001467
27,1996,26.055965
27,1997,31.1712
27,1998,36.384481
27,1999,39.214847
27,2000,43.801139
27,2001,35.273371000000004
27,2002,27.868937
27,2003,35.224984
27,2004,29.760856
27,2005,17.649928
27,2006,18.504589000000003
27,2007,12.733333
27,2008,16.523792
27,2009,10.031065
27,2010,20.103132000000002
27,2011,11.369083999999999
27,2012,12.045988000000001
27,2013,11.489032
27,2014,10.784369
35,1987,353.092627
35,1988,399.148187
35,1989,445.20374699999996
35,1990,190.82353700000002
35,1991,222.601873
35,1992,249.467617
35,1993,314.71299300000004
35,1994,337.740773
35,1995,337.740773
35,1996,358.465775
35,1997,379.190777
35,1998,410.35504
35,1999,670.1083980000001
35,2000,1251.1760470000002
35,2001,1274.203827
35,2002,1312.58346
35,2003,1301.0695699999999
35,2004,1304.907533
35,2005,1343.287167
35,2006,1381.6668
35,2007,1404.69458
35,2008,1397.0186529999999
35,2009,464.393563
35,2010,1228.6088220000001
35,2011,1383.509022
35,2012,1654.7762710000002
35,2013,1737.983316
35,2014,2074.495941
33,1961,14.790674
33,1962,13.261085999999999
33,1963,17.040860000000002
33,1964,15.741904000000002
33,1965,16.517366
33,1966,17.343120000000003
33,1967,16.99006
33,1968,18.97634
33,1969,17.8308
33,1970,19.70532
33,1971,21.15312
33,1972,19.004279999999998
33,1973,22.18944
33,1974,21.902420000000003
33,1975,24.4221
33,1976,26.93924
33,1977,29.855159999999998
33,1978,34.0487
33,1979,33.4137
33,1980,32.56026
33,1981,36.807140000000004
33,1982,42.400220000000004
33,1983,35.7251
33,1984,42.25544
33,1985,41.447720000000004
33,1986,36.62934
33,1987,38.77818
33,1988,35.92322
33,1989,37.83076
33,1990,40.08882
33,1991,31.92018
33,1992,42.29862
33,1993,41.56964
33,1994,43.18508
33,1995,44.8818
33,1996,46.05782
33,1997,42.29862
33,1998,44.93768
33,1999,44.069
33,2000,41.83634
33,2001,40.59682
33,2002,40.391842
33,2003,45.340016
33,2004,50.296572
33,2005,44.37888
33,2006,43.097958
33,2007,44.2087
33,2008,44.626529999999995
33,2009,48.129698
33,2010,49.818036
33,2011,51.638962
33,2012,52.468272
33,2013,51.987196000000004
33,2014,51.517296
40,1961,1349.729167
40,1962,1386.208333
40,1963,1422.6875
40,1964,1459.166667
40,1965,1489.809167
40,1966,1605.083333
40,1967,1605.083333
40,1968,1751.0
40,1969,1605.083333
40,1970,1605.083333
40,1971,1459.166667
40,1972,1751.0
40,1973,1896.9166670000002
40,1974,2042.8333329999998
40,1975,2232.525
40,1976,2495.175
40,1977,2320.075
40,1978,2086.6083329999997
40,1979,2276.3
40,1980,2152.270833
40,1981,2069.098333
40,1982,1904.2125
40,1983,1605.083333
40,1984,1094.375
40,1985,1313.25
40,1986,1476.676667
40,1987,2295.2691670000004
40,1988,2204.2171670000002
40,1989,4607.31875
40,1990,4602.94125
40,1991,4193.645
40,1992,4484.74875
40,1993,5049.44625
40,1994,5964.34375
40,1995,5127.146875
40,1996,5161.0725
40,1997,3647.916667
40,1998,4668.4578329999995
40,1999,4341.020833
40,2000,4377.5
40,2001,4523.416667
40,2002,4486.9375
40,2003,4523.416667
40,2004,4450.458333
40,2005,4523.416667
40,2006,4596.375
40,2007,3064.25
40,2008,3084.6944129999997
40,2009,3211.042167
40,2010,3210.166667
40,2011,2772.416667
40,2012,3283.125
40,2013,3042.141195
40,2014,3124.249389
96,1961,132.61
96,1962,130.026667
96,1963,122.83666699999999
96,1964,102.093333
96,1965,102.54
96,1966,180.0
96,1967,200.0
96,1968,153.333333
96,1969,173.333333
96,1970,183.333333
96,1971,203.333333
96,1972,220.0
96,1973,220.0
96,1974,223.333333
96,1975,238.23333300000002
96,1976,254.316667
96,1977,272.666667
96,1978,236.616667
96,1979,265.466667
96,1980,252.333333
96,1981,288.033333
96,1982,269.366667
96,1983,266.666667
96,1984,250.0
96,1985,206.76666699999998
96,1986,215.666667
96,1987,193.666667
96,1988,92.366667
96,1989,56.566667
96,1990,42.7
96,1991,17.966667
96,1992,11.066667
96,1993,10.033333
96,1994,4.266667
96,1995,5.886667
96,1996,5.05
96,1997,5.0
96,1998,3.333333
96,1999,2.814538
96,2000,2.0868439999999997
96,2001,1.703336
96,2002,2.245644
96,2003,2.385363
96,2004,2.598361
96,2005,2.833284
96,2006,2.833333
96,2007,2.987228
96,2008,2.913593
96,2009,2.833333
96,2010,2.8666669999999996
96,2011,3.0
96,2012,3.166667
96,2013,3.062554
96,2014,2.356866
41,1961,6300.8
41,1962,6386.72
41,1963,5685.04
41,1964,5076.44
41,1965,5298.4
41,1966,5012.0
41,1967,5126.56
41,1968,5556.16
41,1969,5513.2
41,1970,5012.0
41,1971,5713.68
41,1972,5241.12
41,1973,5584.8
41,1974,5627.76
41,1975,5942.8
41,1976,5942.8
41,1977,6257.84
41,1978,7303.2
41,1979,7160.0
41,1980,7446.4
41,1981,7876.0
41,1982,8305.6
41,1983,8162.4
41,1984,8448.8
41,1985,8735.2
41,1986,9021.6
41,1987,9308.0
41,1988,9737.6
41,1989,10138.56
41,1990,11152.416
41,1991,12266.512
41,1992,12888.0
41,1993,15465.6
41,1994,17900.0
41,1995,19668.52
41,1996,22625.6
41,1997,23484.8
41,1998,24630.4
41,1999,26778.4
41,2000,57280.0
41,2001,52268.0
41,2002,50836.0
41,2003,47972.0
41,2004,47256.0
41,2005,45824.0
41,2006,44392.0
41,2007,42960.0
41,2008,43454.04
41,2009,42423.0
41,2010,43890.8
41,2011,45466.0
41,2012,45108.0
41,2013,45394.4
41,2014,47787.824595
44,1961,67862.323829
44,1962,81434.78859400001
44,1963,95007.25336
44,1964,108579.71812599999
44,1965,122152.182891
44,1966,135724.647657
44,1967,142510.88004000002
44,1968,152011.605376
44,1969,158119.21452
44,1970,164226.823665
44,1971,168298.563095
44,1972,173048.925763
44,1973,178477.911669
44,1974,183228.27433699998
44,1975,193964.093967
44,1976,292269.456265
44,1977,283501.644026
44,1978,299965.043787
44,1979,304593.254272
44,1980,308773.57342
44,1981,313523.936088
44,1982,208676.645773
44,1983,221706.211948
44,1984,220281.103147
44,1985,225370.777435
44,1986,227338.78482600002
44,1987,176442.041954
44,1988,198836.608818
44,1989,61076.091446000006
44,1990,59718.844969000005
44,1991,61076.091446000006
44,1992,64469.207637
44,1993,65147.830875
44,1994,66505.077352
44,1995,69219.570305
44,1996,72514.946349
44,1997,76885.977028
44,1998,67796.497374
44,1999,92804.44232799999
44,2000,87475.892661
44,2001,97693.244137
44,2002,83047.876032
44,2003,83670.852164
44,2004,91959.55639700001
44,2005,78901.488046
44,2006,124836.137799
44,2007,76654.566504
44,2008,84522.524328
44,2009,69667.461642
44,2010,56874.05635399999
44,2011,48208.716225
44,2012,60232.56276
44,2013,476.888908
44,2014,388.131775
46,1996,1009.184788
46,1997,807.0380269999999
46,1998,929.4103960000001
46,1999,867.4497029999999
46,2000,937.155483
46,2001,1006.8612619999999
46,2002,1006.0867539999999
46,2003,1084.312129
46,2004,1025.427914
46,2005,1039.768159
46,2006,1054.45578
46,2007,1045.586696
46,2008,1084.312129
46,2009,1106.231366
46,2010,1161.726193
46,2011,1146.109008
46,2012,1165.945127
46,2013,1178.16813
46,2014,1190.7379210000001
48,1961,270.051984
48,1962,283.554584
48,1963,303.80848199999997
48,1964,310.559782
48,1965,330.81368100000003
48,1966,351.06757999999996
48,1967,364.570179
48,1968,378.07277799999997
48,1969,405.077977
48,1970,418.58057599999995
48,1971,425.331875
48,1972,432.083175
48,1973,438.834475
48,1974,445.585774
48,1975,472.590973
48,1976,506.347471
48,1977,526.60137
48,1978,540.103969
48,1979,546.855268
48,1980,553.6065679999999
48,1981,560.3578679999999
48,1982,573.860467
48,1983,580.611766
48,1984,587.363066
48,1985,594.114366
48,1986,600.865665
48,1987,607.616965
48,1988,617.743914
48,1989,622.469824
48,1990,627.870864
48,1991,634.622163
48,1992,641.373463
48,1993,648.124762
48,1994,654.876062
