geo,year,cabbages_and_other_brassicas_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,645.858333
170,1963,9.3
170,1962,9.3
170,1961,10.85
166,2016,1.441384
166,2015,1.444248
166,2014,1.442191
166,2013,1.4401329999999999
170,1964,9.3
166,2012,1.43859
166,2010,2.203918
166,2009,2.201347
166,2008,2.198261
166,2007,2.195175
166,2006,2.192603
166,2005,2.1868939999999997
166,2004,2.183859
166,2011,1.697814
166,2003,2.181288
170,1965,9.621780000000001
170,1967,17.94869
170,1983,13.025269999999999
170,1982,14.2817
170,1981,13.68185
170,1980,10.19218
170,1979,9.62612
170,1978,9.8983
170,1977,10.25666
170,1966,17.5832
170,1976,10.72476
170,1974,13.981
170,1973,12.13898
170,1972,13.48345
170,1971,14.758170000000002
170,1970,13.763379999999998
170,1969,10.257589999999999
170,1968,11.652280000000001
170,1975,10.80691
166,2002,2.178202
166,2001,2.17563
166,2000,1.288405
166,1978,0.8399059999999999
166,1977,0.639316
166,1976,0.7164659999999999
166,1975,0.627487
166,1974,1.453506
166,1973,1.301778
166,1972,0.655775
166,1979,0.9556309999999999
166,1971,1.9544669999999997
166,1969,2.0059
166,1968,1.8001669999999999
166,1967,1.8001669999999999
166,1966,1.8001669999999999
166,1965,1.748733
166,1964,1.748733
166,1963,1.748733
166,1970,1.0801
166,1980,0.6172
166,1981,0.7354970000000001
166,1982,0.8759100000000001
166,1999,1.9359509999999998
166,1998,2.146827
166,1997,2.1185389999999997
166,1996,1.857258
166,1995,1.7703349999999998
166,1994,1.687528
166,1993,1.60832
166,1992,1.533228
166,1991,1.4612209999999999
166,1990,1.392815
166,1989,1.481794
166,1988,1.646381
166,1987,1.2734889999999999
166,1986,1.2832620000000001
166,1985,1.48128
166,1984,1.243658
166,1983,1.043582
170,1984,16.34444
170,1985,14.25814
170,1986,14.5483
170,1987,16.08435
171,1988,713.566113
171,1987,723.7296
171,1986,700.498773
171,1985,671.409473
171,1984,631.00936
171,1983,640.08644
171,1982,678.120827
171,1989,1328.056
171,1981,686.23334
171,1979,553.102833
171,1978,739.680487
171,1977,690.213447
171,1976,550.432507
171,1975,538.126667
171,1974,496.599533
171,1973,471.31773300000003
171,1980,655.915487
171,1990,1189.990973
171,1991,1735.620953
171,1992,1530.960213
171,2009,1266.242507
171,2008,1308.4093
171,2007,1253.357927
171,2006,926.4205929999999
171,2005,928.410647
171,2004,942.0465730000001
171,2003,933.923907
171,2002,927.68976
171,2001,909.1497730000001
171,2000,889.18832
171,1999,888.132373
171,1998,871.58244
171,1997,973.2883800000001
171,1996,995.757707
171,1995,1319.821647
171,1994,1536.605467
171,1993,1574.731233
171,1972,502.81337300000007
166,1962,1.6973
171,1971,517.5255530000001
171,1969,365.12402000000003
170,2003,9.88776
170,2002,10.71825
170,2001,14.9823
170,2000,16.37637
170,1999,15.995070000000002
170,1998,14.87256
170,1997,16.08249
170,2004,9.26559
170,1996,13.43106
170,1994,12.8712
170,1993,9.80561
170,1992,8.915289999999999
170,1991,10.70182
170,1990,10.558910000000001
170,1989,15.031279999999999
170,1988,15.40731
170,1995,13.464229999999999
170,2005,9.36541
170,2006,9.245439999999999
170,2007,9.96681
171,1968,315.44376
171,1967,351.14288
171,1966,325.790007
171,1965,321.880973
171,1964,410.560187
171,1963,333.029333
171,1962,330.998667
171,1961,314.753333
170,2016,11.716421
170,2015,12.26484
170,2014,12.17215
170,2013,12.33211
170,2012,12.414102999999999
170,2011,11.505339999999999
170,2010,11.47589
170,2009,12.34978
170,2008,11.20433
171,1970,461.184707
171,2010,1309.414147
166,1961,1.6973
165,2015,382.754648
162,1971,281.22726
162,1970,283.37273999999996
162,1969,348.28292000000005
162,1968,323.87965299999996
162,1967,337.95701299999996
162,1966,374.248247
162,1965,314.450833
162,1972,284.31374
162,1964,289.608433
162,1962,240.8019
162,1961,338.339687
158,2016,60397.207375
158,2015,56024.9578
158,2014,38900.862
158,2013,36666.2716
158,2012,23322.2038
162,1963,338.164033
158,2011,25705.2572
162,1973,274.157213
162,1975,246.548273
162,1991,256.93064
162,1990,271.823533
162,1989,293.096407
162,1988,315.91252000000003
162,1987,231.009227
162,1986,248.3299
162,1985,269.20128
162,1974,303.535233
162,1984,340.936847
162,1982,301.370933
162,1981,293.03994700000004
162,1980,325.554633
162,1979,247.420267
162,1978,282.7705
162,1977,265.79486
162,1976,237.95380699999998
162,1983,284.696413
158,2010,24981.4334
158,2009,19875.9064
158,2008,30472.6086
157,2013,30.980069
157,2012,28.310303
157,2011,25.619909
157,2010,22.557129999999997
157,2009,15.553338
157,2008,20.513146
157,2007,20.084194
157,2014,33.74834
157,2006,16.685573
157,2004,15.493747
157,2003,14.897832999999999
157,2002,13.706007000000001
157,2001,13.825189000000002
157,2000,13.706007000000001
157,1999,13.706007000000001
157,1998,14.30192
157,2005,16.685573
157,2015,36.58671
157,2016,63.327709999999996
158,1990,1778.0
158,2007,26670.0
158,2006,23114.0
158,2005,28344.451989999998
158,2004,40128.840805
158,2003,14430.248
158,2002,18669.0
158,2001,20180.3
158,2000,15450.82
158,1999,21336.0
158,1998,13825.728
158,1997,23373.588
158,1996,13468.35
158,1995,12287.571679
158,1994,3115.056
158,1993,7112.0
158,1992,3840.48
158,1991,2667.0
162,1992,255.073733
162,1993,235.17472
162,1994,251.824147
162,1995,243.524527
165,1993,171.234299
165,1992,165.406227
165,1991,146.940755
165,1990,127.419688
165,1989,112.953581
165,1988,100.78203
165,1987,95.598218
165,1994,223.647298
165,1986,165.421095
165,1984,212.75931
165,1983,125.14
165,1982,189.912872
165,1981,135.368861
165,1980,153.373439
299,2016,33.78972
299,2015,33.303193
165,1985,161.159069
165,1995,237.43941
165,1996,279.91098700000003
165,1997,290.675079
165,2014,382.387916
165,2013,380.49973900000003
165,2012,362.455514
165,2011,368.129954
165,2010,342.349657
165,2009,356.76125
165,2008,355.487598
165,2007,375.132561
165,2006,369.948749
165,2005,342.319922
165,2004,344.465803
165,2003,331.412111
165,2002,303.33725899999996
165,2001,333.399404
165,2000,305.5773
165,1999,308.16920600000003
165,1998,297.568657
299,2014,32.816666999999995
165,2016,386.282439
299,2013,32.33014
299,2011,24.732472
162,2011,214.14650699999999
162,2010,229.146047
162,2009,295.317167
162,2008,296.276987
162,2007,254.7287
162,2006,281.15198
162,2005,294.282067
162,2012,234.35918700000002
162,2004,295.77512
162,2002,285.46176
162,2001,312.27398700000003
162,2000,317.6816
162,1999,325.24724
162,1998,322.750453
162,1997,327.1857
162,1996,376.205527
162,2003,282.952427
162,2013,230.31916
162,2014,245.11167999999998
162,2015,234.879873
299,2010,16.800066
299,2009,43.378254999999996
299,2008,39.314783
299,2007,43.476732
299,2006,43.628766
299,2005,31.671584999999997
299,2004,31.244852
299,2003,30.876859000000003
299,2002,30.235894000000002
299,2001,28.646440999999996
299,2000,24.297904
299,1999,20.763098
299,1998,25.239482000000002
299,1997,25.621297
299,1996,18.467029
299,1995,15.821971
162,2016,245.952307
299,2012,32.682216
171,2011,1272.3142
171,2012,1283.183385
171,2013,1294.174327
117,1970,186801.72734100002
117,1969,186455.430423
117,1968,162758.228742
117,1967,141726.25687
117,1966,121631.997976
117,1965,111882.340006
117,1964,103175.099684
117,1971,228065.947839
117,1963,84813.647964
117,1961,89783.923521
179,2016,1.448133
179,2015,1.6904569999999999
179,2014,1.855218
179,2013,1.316258
179,2012,1.382694
179,2011,1.452451
117,1962,99549.232084
179,2010,2.15667
117,1972,191622.771191
117,1974,209550.194501
117,1990,775409.27744
117,1989,647974.43646
117,1988,581097.690335
117,1987,574619.887966
117,1986,782647.566356
117,1985,643809.8357810001
117,1984,761965.418296
117,1973,181176.331198
117,1983,673643.171962
117,1981,775039.394418
117,1980,686149.75899
117,1979,778535.869089
117,1978,887837.624744
117,1977,616662.229482
117,1976,693450.650277
117,1975,502320.32168
117,1982,799142.188925
179,2009,2.1774310000000003
179,2008,1.187539
179,2007,2.1624830000000004
179,1985,0.543112
179,1984,0.239169
179,1983,0.23584699999999997
179,1982,0.46172799999999997
179,1981,0.46338900000000005
179,1980,0.5265029999999999
179,1979,0.32553499999999996
179,1986,0.842073
179,1978,0.332179
177,2016,0.24395
177,2015,0.162368
177,2014,0.14510599999999998
177,2013,0.21678699999999998
177,2012,0.21662399999999998
177,2011,0.216731
177,2010,0.216527
179,1977,0.24913400000000002
179,1987,0.81882
179,1988,0.856191
179,1989,1.029754
179,2006,1.531344
179,2005,0.747402
179,2004,0.8146680000000001
179,2003,0.607887
179,2002,0.831277
179,2001,0.7864329999999999
179,2000,2.010511
179,1999,1.8660139999999998
179,1998,1.8004080000000002
179,1997,2.055356
179,1996,1.549613
179,1995,1.461586
179,1994,1.217435
179,1993,0.946709
179,1992,1.091207
179,1991,1.033906
179,1990,1.043871
117,1991,645885.1925479999
117,1992,569168.852652
117,1993,854562.921613
117,1994,630013.948517
183,1970,467.54432
183,1969,457.50729
183,1968,604.2937860000001
183,1967,481.2672
183,1966,572.2054400000001
183,1965,361.82016
183,1964,470.34688
183,1971,639.46688
183,1963,437.10272000000003
183,1961,461.16607999999997
146,2016,26.949963
146,2015,19.854931
146,2014,32.702507000000004
146,2013,33.005392
146,2012,26.280427000000003
146,2011,39.961507
183,1962,385.5936
183,1972,589.504
183,1973,588.6342400000001
183,1974,662.66048
183,1991,595.814592
183,1990,533.36969
183,1989,847.8227199999999
183,1988,880.5836800000001
183,1987,788.38912
183,1986,874.30208
183,1985,1092.9984
183,1984,1431.81824
183,1983,1065.7401220000002
183,1982,1160.12841
183,1981,830.918451
183,1980,802.88512
183,1979,781.9268030000001
183,1978,839.954291
183,1977,663.7853700000001
183,1976,874.8819199999999
183,1975,502.799558
146,2010,41.229981
177,2009,0.215346
146,2009,37.316384
146,2007,30.997922999999997
117,2010,448730.04704700003
117,2009,627789.139611
117,2008,639676.9771489999
117,2007,559368.7160100001
117,2006,676314.573837
117,2005,573696.282565
117,2004,692022.2581529999
117,2011,672167.166767
117,2003,652443.4521890001
117,2001,744613.980884
117,2000,753926.7448430001
117,1999,603603.903954
117,1998,654351.722346
117,1997,637206.60824
117,1996,719913.598252
117,1995,693598.77983
117,2002,567796.670403
117,2012,467077.611621
117,2013,536620.24885
117,2014,643329.737317
146,2006,73.915408
146,2005,60.525827
146,2004,46.523643
146,2003,61.601867000000006
146,2002,55.517970999999996
146,2001,89.526528
146,2000,49.013907
146,1999,57.229387
146,1998,73.7856
146,1997,91.195813
146,1996,96.217333
146,1995,142.972125
146,1994,103.618667
146,1993,98.51744000000001
146,1992,94.509333
117,2016,551507.762289
117,2015,524182.87711999996
146,2008,69.751304
177,2008,0.20701999999999998
177,2007,0.09891
177,2006,0.22124699999999997
173,2014,527.615263
173,2013,442.71392199999997
173,2012,519.048358
173,2011,558.022255
173,2010,453.351
173,2009,579.071684
173,2008,544.05151
173,2015,378.859412
173,2007,601.5236
173,2005,598.248821
173,2004,620.229633
173,2003,558.2236
173,2002,532.3440559999999
173,2001,740.24814
173,2000,822.265268
173,1999,740.0636820000001
173,2006,540.845578
173,2016,472.68574900000004
174,1961,19.721332999999998
174,1962,21.13
174,1979,40.851333000000004
174,1978,39.442667
174,1977,39.442667
174,1976,40.851333000000004
174,1975,39.442667
174,1974,38.034
174,1973,36.625333000000005
174,1972,35.216667
174,1971,35.216667
174,1970,33.808
174,1969,32.399333
174,1968,30.990667
174,1967,29.582
174,1966,28.173333000000003
174,1965,26.764667
174,1964,25.356
