geo,year,value_added_total_manufacturing_value_us_2005_prices_mki
2,1970,625.455015
2,1971,655.5974259999999
2,1972,685.7398360000001
2,1973,715.882247
2,1974,788.376741
2,1975,863.891951
2,1976,885.035972
2,1977,918.262159
2,1978,1002.839009
2,1979,927.324893
2,1980,869.9341400000001
2,1981,851.8084660000001
2,1982,891.0747279999999
2,1983,981.695166
2,1984,1002.844652
2,1985,1093.463224
2,1986,1144.792664
2,1987,1126.67142
2,1988,990.770434
2,1989,909.229486
2,1990,1165.229711
2,1991,1021.846725
2,1992,620.002209
2,1993,401.91582999999997
2,1994,245.02212400000002
2,1995,243.304312
2,1996,289.977942
2,1997,346.66828799999996
2,1998,416.716476
2,1999,498.715254
2,2000,592.412302
2,2001,640.162457
2,2002,926.4000189999999
2,2003,960.740151
2,2004,1000.6190130000001
2,2005,1033.446125
2,2006,1066.462365
2,2007,1114.85196
2,2008,1141.005577
2,2009,1201.445289
2,2010,1247.5653550000002
2,2011,1285.715052
2,2012,1379.792423
2,2013,1397.597416
2,2014,1362.797975
2,2015,1376.9619050000001
3,1970,271.414798
3,1971,282.328437
3,1972,293.625808
3,1973,305.31835
3,1974,317.77363199999996
3,1975,330.303413
3,1976,343.264359
3,1977,358.27002999999996
3,1978,370.935155
3,1979,385.279001
3,1980,407.284582
3,1981,411.606883
3,1982,431.816746
3,1983,431.02859800000004
3,1984,433.09933099999995
3,1985,434.36254299999996
3,1986,465.274241
3,1987,482.83975899999996
3,1988,481.731488
3,1989,496.436722
3,1990,494.256288
3,1991,304.99496600000003
3,1992,149.397783
3,1993,135.924591
3,1994,128.831898
3,1995,141.358859
3,1996,165.561508
3,1997,131.470098
3,1998,185.893496
3,1999,209.984904
3,2000,224.558402
3,2001,237.48698
3,2002,247.411028
3,2003,295.16157000000004
3,2004,312.92748
3,2005,356.374257
3,2006,402.79881
3,2007,453.76498200000003
3,2008,430.94071799999995
3,2009,443.41559900000004
3,2010,494.745889
3,2011,546.554571
3,2012,460.978308
3,2013,491.40832699999993
3,2014,502.530116
3,2015,491.15120099999996
4,1970,1351.391858
4,1971,1330.5849380000002
4,1972,1530.1903109999998
4,1973,1757.655799
4,1974,1834.8882670000003
4,1975,1952.676597
4,1976,2176.968147
4,1977,2258.785191
4,1978,2524.337923
4,1979,2864.1528329999996
4,1980,3034.060004
4,1981,3370.840854
4,1982,3633.7661789999997
4,1983,4018.945596
4,1984,4408.782977000001
4,1985,4501.367546
4,1986,4766.94847
4,1987,4757.41424
4,1988,4690.810555
4,1989,4460.961054
4,1990,4617.094445000001
4,1991,4584.7747659999995
4,1992,4328.027469
4,1993,4271.763083
4,1994,4083.80555
4,1995,4026.6323869999997
4,1996,3676.315268
4,1997,3536.615293
4,1998,3833.6910310000003
4,1999,3895.03011
4,2000,3954.61233
4,2001,4120.976548
4,2002,4340.028847
4,2003,4411.809628
4,2004,4517.827864
4,2005,4601.340228
4,2006,4734.260557
4,2007,4861.872979
4,2008,5152.202986
4,2009,5632.271597999999
4,2010,5782.569339
4,2011,6008.172729
4,2012,6258.974243
4,2013,6499.060727
4,2014,6703.696361
4,2015,6973.604609999999
6,1970,32.376758
6,1971,33.882118
6,1972,36.643613
6,1973,39.497753
6,1974,41.716494
6,1975,41.942335
6,1976,43.328626
6,1977,44.559834
6,1978,45.211726
6,1979,45.225966
6,1980,46.22565
6,1981,46.170190000000005
6,1982,46.750557
6,1983,47.57107
6,1984,48.390993
6,1985,49.544162
6,1986,51.190141
6,1987,54.029748
6,1988,56.702317
6,1989,59.269006000000005
6,1990,61.918326
6,1991,63.557917
6,1992,63.935449
6,1993,62.741693000000005
6,1994,63.58021899999999
6,1995,68.924901
6,1996,70.24511600000001
6,1997,74.71676
6,1998,74.43794100000001
6,1999,75.970493
6,2000,82.022868
6,2001,79.79835200000001
6,2002,85.59906
6,2003,102.19159
6,2004,111.507884
6,2005,112.50808300000001
6,2006,117.33363899999999
6,2007,116.43101499999999
6,2008,110.53001100000002
6,2009,103.579239
6,2010,105.139256
6,2011,98.085311
6,2012,89.746422
6,2013,86.050798
6,2014,86.775385
6,2015,89.38895
7,1970,1440.006584
7,1971,1527.540172
7,1972,1531.126172
7,1973,1654.596303
7,1974,1702.141547
7,1975,1617.513963
7,1976,1542.000702
7,1977,1551.815635
7,1978,1464.0952220000001
7,1979,1451.550292
7,1980,1505.604857
7,1981,1485.577366
7,1982,1431.221026
7,1983,1469.941118
7,1984,1477.940042
7,1985,1750.454169
7,1986,1671.671096
7,1987,1247.554922
7,1988,1386.661313
7,1989,1138.494277
7,1990,950.109776
7,1991,931.470295
7,1992,723.75242
7,1993,681.774778
7,1994,750.6340280000001
7,1995,665.06175
7,1996,682.353355
7,1997,745.8122179999999
7,1998,782.357016
7,1999,837.904365
7,2000,912.4778539999999
7,2001,982.816285
7,2002,1068.270444
7,2003,1103.281902
7,2004,1330.238012
7,2005,1446.6283039999998
7,2006,1596.651646
7,2007,1637.683367
7,2008,1688.9715899999999
7,2009,2164.333824
7,2010,2854.59088
7,2011,3659.0356770000003
