geo,year,meat_indigenous_other_camelids_yield_carcass_weight_ple
19,1961,300.0
19,1962,300.0
19,1963,300.0
19,1964,300.0
19,1965,300.0
19,1966,300.0
19,1967,300.0
19,1968,300.0
19,1969,300.0
19,1970,300.0
19,1971,300.0
19,1972,300.0
19,1973,300.0
19,1974,300.0
19,1975,300.0
19,1976,300.0
19,1977,300.0
19,1978,300.0
19,1979,300.0
19,1980,300.0
19,1981,303.0
19,1982,301.0
19,1983,249.0
19,1984,258.0
19,1985,270.0
19,1986,273.0
19,1987,273.0
19,1988,283.0
19,1989,303.0
19,1990,287.0
19,1991,298.0
19,1992,302.0
19,1993,299.0
19,1994,299.0
19,1995,299.0
19,1996,299.0
19,1997,298.0
19,1998,298.0
19,1999,284.0
19,2000,289.0
19,2001,295.0
19,2002,295.0
19,2003,316.0
19,2004,316.0
19,2005,316.0
19,2006,316.0
19,2007,316.0
19,2008,316.0
19,2009,316.0
19,2010,316.0
19,2011,316.0
19,2012,316.0
19,2013,316.0
170,1961,360.0
170,1962,360.0
170,1963,360.0
170,1964,360.0
170,1965,360.0
170,1966,360.0
170,1967,360.0
170,1968,360.0
170,1969,360.0
170,1970,360.0
170,1971,360.0
170,1972,360.0
170,1973,360.0
170,1974,360.0
170,1975,360.0
170,1976,360.0
170,1977,360.0
170,1978,360.0
170,1979,360.0
170,1980,360.0
170,1981,360.0
170,1982,360.0
170,1983,360.0
170,1984,360.0
170,1985,360.0
170,1986,360.0
170,1987,360.0
170,1988,360.0
170,1989,360.0
170,1990,327.0
170,1991,341.0
170,1992,311.0
170,1993,314.0
170,1994,290.0
170,1995,291.0
170,1996,295.0
170,1997,286.0
170,1998,289.0
170,1999,287.0
170,2000,287.0
170,2001,289.0
170,2002,282.0
170,2003,279.0
170,2004,296.0
170,2005,286.0
170,2006,284.0
170,2007,296.0
170,2008,299.0
170,2009,277.0
170,2010,279.0
170,2011,281.0
170,2012,284.0
170,2013,284.0
5000,1961,354.0
5000,1962,355.0
5000,1963,353.0
5000,1964,354.0
5000,1965,350.0
5000,1966,350.0
5000,1967,349.0
5000,1968,350.0
5000,1969,351.0
5000,1970,350.0
5000,1971,349.0
5000,1972,348.0
5000,1973,348.0
5000,1974,348.0
5000,1975,347.0
5000,1976,347.0
5000,1977,347.0
5000,1978,346.0
5000,1979,346.0
5000,1980,347.0
5000,1981,348.0
5000,1982,347.0
5000,1983,333.0
5000,1984,340.0
5000,1985,342.0
5000,1986,343.0
5000,1987,343.0
5000,1988,346.0
5000,1989,351.0
5000,1990,321.0
5000,1991,334.0
5000,1992,310.0
5000,1993,312.0
5000,1994,291.0
5000,1995,292.0
5000,1996,296.0
5000,1997,288.0
5000,1998,291.0
5000,1999,286.0
5000,2000,287.0
5000,2001,290.0
5000,2002,284.0
5000,2003,286.0
5000,2004,300.0
5000,2005,291.0
5000,2006,290.0
5000,2007,299.0
5000,2008,302.0
5000,2009,283.0
5000,2010,285.0
5000,2011,286.0
5000,2012,289.0
5000,2013,289.0
5200,1961,354.0
5200,1962,355.0
5200,1963,353.0
5200,1964,354.0
5200,1965,350.0
5200,1966,350.0
5200,1967,349.0
5200,1968,350.0
5200,1969,351.0
5200,1970,350.0
5200,1971,349.0
5200,1972,348.0
5200,1973,348.0
5200,1974,348.0
5200,1975,347.0
5200,1976,347.0
5200,1977,347.0
5200,1978,346.0
5200,1979,346.0
5200,1980,347.0
5200,1981,348.0
5200,1982,347.0
5200,1983,333.0
5200,1984,340.0
5200,1985,342.0
5200,1986,343.0
5200,1987,343.0
5200,1988,346.0
5200,1989,351.0
5200,1990,321.0
5200,1991,334.0
5200,1992,310.0
5200,1993,312.0
5200,1994,291.0
5200,1995,292.0
5200,1996,296.0
5200,1997,288.0
5200,1998,291.0
5200,1999,286.0
5200,2000,287.0
5200,2001,290.0
5200,2002,284.0
5200,2003,286.0
5200,2004,300.0
5200,2005,291.0
5200,2006,290.0
5200,2007,299.0
5200,2008,302.0
5200,2009,283.0
5200,2010,285.0
5200,2011,286.0
5200,2012,289.0
5200,2013,289.0
5207,1961,354.0
5207,1962,355.0
5207,1963,353.0
5207,1964,354.0
5207,1965,350.0
5207,1966,350.0
5207,1967,349.0
5207,1968,350.0
5207,1969,351.0
5207,1970,350.0
5207,1971,349.0
5207,1972,348.0
5207,1973,348.0
5207,1974,348.0
5207,1975,347.0
5207,1976,347.0
5207,1977,347.0
5207,1978,346.0
5207,1979,346.0
5207,1980,347.0
5207,1981,348.0
5207,1982,347.0
5207,1983,333.0
5207,1984,340.0
5207,1985,342.0
5207,1986,343.0
5207,1987,343.0
5207,1988,346.0
5207,1989,351.0
5207,1990,321.0
5207,1991,334.0
5207,1992,310.0
5207,1993,312.0
5207,1994,291.0
5207,1995,292.0
5207,1996,296.0
5207,1997,288.0
5207,1998,291.0
5207,1999,286.0
5207,2000,287.0
5207,2001,290.0
5207,2002,284.0
5207,2003,286.0
5207,2004,300.0
5207,2005,291.0
5207,2006,290.0
5207,2007,299.0
5207,2008,302.0
5207,2009,283.0
5207,2010,285.0
5207,2011,286.0
5207,2012,289.0
5207,2013,289.0
5802,1961,300.0
5802,1962,300.0
5802,1963,300.0
5802,1964,300.0
5802,1965,300.0
5802,1966,300.0
5802,1967,300.0
5802,1968,300.0
5802,1969,300.0
5802,1970,300.0
5802,1971,300.0
5802,1972,300.0
5802,1973,300.0
5802,1974,300.0
5802,1975,300.0
5802,1976,300.0
5802,1977,300.0
5802,1978,300.0
5802,1979,300.0
5802,1980,300.0
5802,1981,303.0
5802,1982,301.0
5802,1983,249.0
5802,1984,258.0
5802,1985,270.0
5802,1986,273.0
5802,1987,273.0
5802,1988,283.0
5802,1989,303.0
5802,1990,287.0
5802,1991,298.0
5802,1992,302.0
5802,1993,299.0
5802,1994,299.0
5802,1995,299.0
5802,1996,299.0
5802,1997,298.0
5802,1998,298.0
5802,1999,284.0
5802,2000,289.0
5802,2001,295.0
5802,2002,295.0
5802,2003,316.0
5802,2004,316.0
5802,2005,316.0
5802,2006,316.0
5802,2007,316.0
