geo,year,poppy_seed_producer_price_lcu_tonne_pea2
11,1991,13000.0
11,1992,11630.0
11,1993,21000.0
11,1994,24750.0
11,1995,15030.0
11,1996,12000.0
11,1997,18830.0
11,1998,23630.0
11,1999,20460.0
11,2000,19830.0
11,2001,16630.0
11,2002,1176.0
11,2003,1270.0
11,2004,1400.0
11,2005,1225.0
11,2006,1005.0
11,2007,1356.0
11,2008,1849.0
11,2009,1527.0
11,2010,1805.0
11,2011,1773.0
11,2012,1772.0
11,2013,2307.0
11,2014,2450.0
11,2015,2065.0
11,2016,1878.0
167,1993,45444.0
167,1994,44335.0
167,1995,26656.0
167,1996,34404.0
167,1997,41791.0
167,1998,29781.0
167,1999,22502.0
167,2000,29788.0
167,2001,35771.0
167,2002,25895.0
167,2003,27453.0
167,2004,28069.0
167,2005,26782.0
167,2006,30995.0
167,2007,50294.0
167,2008,67031.0
167,2009,21699.0
167,2010,24725.0
167,2011,27640.0
167,2012,31709.0
167,2013,51962.0
167,2014,58588.0
167,2015,43890.0
167,2016,33369.0
68,1991,2234.0
68,1992,979.0
68,1993,1328.0
68,1994,1296.0
68,1995,1226.0
68,1996,1297.0
68,1997,1435.0
68,1998,1414.0
68,1999,1139.0
68,2000,1244.0
68,2001,1575.0
68,2002,236.0
97,1991,86203.0
97,1992,74660.0
97,1993,113572.0
97,1994,145628.0
97,1995,216384.0
97,1996,173961.0
97,1997,336654.0
97,1998,374092.0
97,1999,297734.0
97,2000,241633.0
97,2001,310978.0
97,2002,263766.0
97,2003,278076.0
97,2004,228268.0
97,2005,239465.0
97,2006,252801.0
97,2007,332203.0
97,2008,577139.0
97,2009,313576.0
97,2010,328294.0
97,2011,335515.0
97,2012,1119462.0
97,2013,666756.0
97,2014,580391.0
97,2015,576253.0
97,2016,410675.0
150,2006,1105.6
150,2007,2111.5
150,2008,2004.3
150,2009,801.9
150,2010,1174.9
150,2011,1128.5
150,2012,1340.0
150,2013,1754.5
150,2014,1744.0
150,2015,1450.0
150,2016,1347.9
199,1993,36124.0
199,1994,54457.0
199,1995,37417.0
199,1996,34737.0
199,1997,50839.0
199,1998,48744.0
199,1999,49000.0
199,2000,48909.0
199,2001,51694.0
199,2002,50586.0
199,2003,52298.0
199,2004,51072.0
199,2005,49875.0
199,2006,48990.0
199,2007,53426.0
199,2008,63549.0
199,2009,2021.4
199,2010,1580.8
199,2011,1565.7
199,2012,1861.5
199,2013,1981.4
199,2014,1955.7
199,2015,1816.7
199,2016,1637.9
203,2012,850.0
203,2013,900.0
203,2014,900.0
203,2015,890.0
203,2016,880.0
154,1993,29500.0
154,1994,57300.0
154,1995,66600.0
154,1996,27800.0
154,1997,40900.0
154,1998,62850.0
154,1999,58282.0
154,2000,58534.0
154,2001,59750.0
154,2002,56992.0
154,2003,57426.0
154,2004,52680.0
154,2005,47710.0
154,2006,61300.0
154,2007,56013.3
154,2008,50726.7
154,2009,45440.0
223,2011,3500.0
223,2012,5500.0
223,2013,6250.0
223,2014,7000.0
223,2015,6399.9
223,2016,7000.0
