geo,year,vegetables_fresh_nes_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,1.0
2,1974,0.0
2,1975,8.0
2,1976,54.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,85.0
2,1994,40.0
2,1995,15.0
2,1996,5.0
2,1997,50.0
2,1998,1.0
2,1999,140.0
2,2000,850.0
2,2001,1500.0
2,2002,355.0
2,2003,5555.0
2,2004,7799.0
2,2005,5889.0
2,2006,6931.0
2,2007,5879.0
2,2008,1590.0
2,2009,1795.0
2,2010,4833.0
2,2011,52888.0
2,2012,42889.0
2,2013,49375.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,139.0
3,1994,200.0
3,1995,0.0
3,1996,11.0
3,1997,9.0
3,1998,519.0
3,1999,40.0
3,2000,32.0
3,2001,232.0
3,2002,80.0
3,2003,71.0
3,2004,40.0
3,2005,558.0
3,2006,26.0
3,2007,8.0
3,2008,99.0
3,2009,584.0
3,2010,30.0
3,2011,458.0
3,2012,48.0
3,2013,64.0
4,1961,510.0
4,1962,340.0
4,1963,170.0
4,1964,190.0
4,1965,190.0
4,1966,190.0
4,1967,0.0
4,1968,3.0
4,1969,64.0
4,1970,49.0
4,1971,0.0
4,1972,0.0
4,1973,543.0
4,1974,1086.0
4,1975,24.0
4,1976,0.0
4,1977,0.0
4,1978,39.0
4,1979,1678.0
4,1980,2280.0
4,1981,1.0
4,1982,2.0
4,1983,69.0
4,1984,19.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,3.0
4,1992,1.0
4,1993,0.0
4,1994,0.0
4,1995,1.0
4,1996,0.0
4,1997,1.0
4,1998,0.0
4,1999,17.0
4,2000,0.0
4,2001,3.0
4,2002,4.0
4,2003,4.0
4,2004,0.0
4,2005,4.0
4,2006,3.0
4,2007,7.0
4,2008,42.0
4,2009,179.0
4,2010,179.0
4,2011,36.0
4,2012,17.0
4,2013,6.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,121.0
5,1972,172.0
5,1973,200.0
5,1974,200.0
5,1975,200.0
5,1976,225.0
5,1977,398.0
5,1978,459.0
5,1979,802.0
5,1980,452.0
5,1981,721.0
5,1982,1072.0
5,1983,565.0
5,1984,601.0
5,1985,745.0
5,1986,991.0
5,1987,714.0
5,1988,690.0
5,1989,1204.0
5,1990,1721.0
5,1991,690.0
5,1992,690.0
5,1993,690.0
5,1994,690.0
5,1995,690.0
5,1996,690.0
5,1997,690.0
5,1998,690.0
5,1999,690.0
5,2000,690.0
5,2001,690.0
5,2002,60.0
5,2003,19.0
5,2004,16.0
5,2005,16.0
5,2006,7.0
5,2007,9.0
5,2008,11.0
5,2009,21.0
5,2010,15.0
5,2011,9.0
5,2012,7.0
5,2013,41.0
7,1961,62.0
7,1962,37.0
7,1963,51.0
7,1964,25.0
7,1965,12.0
