geo,year,groundnuts_with_shell_producer_price_lcu_tonne_pea2
7,2010,95500.0
7,2011,92500.0
7,2012,120000.0
7,2013,81830.0
7,2014,82370.0
9,1991,4628230.0
9,1992,385.0
9,1993,370.0
9,1994,500.0
9,1995,490.0
9,1996,448.0
9,1997,504.0
9,1998,457.0
9,1999,360.0
9,2000,390.0
9,2001,370.0
9,2002,840.0
9,2003,1000.0
10,1991,1096.0
10,1992,1060.0
10,1993,1016.0
10,1994,754.0
10,1995,744.0
10,1996,730.0
10,1997,740.0
10,1998,670.0
10,1999,660.0
10,2000,670.0
10,2001,710.0
10,2002,700.0
10,2003,790.0
10,2004,680.0
10,2005,660.0
10,2006,700.0
10,2007,800.0
10,2008,855.0
10,2009,910.0
10,2010,870.0
10,2011,830.0
10,2012,910.0
10,2013,870.0
10,2014,1009.0
10,2015,991.0
16,1991,13750.0
16,1992,13800.0
16,1993,14240.0
16,1994,14750.0
16,1995,14280.0
16,1996,15300.0
16,1997,16480.0
16,1998,16580.0
16,1999,19360.0
16,2000,19280.0
16,2001,19280.0
16,2002,20150.0
16,2003,21500.0
16,2004,25000.0
16,2005,32000.0
16,2006,23020.0
16,2007,25320.0
16,2008,34660.0
16,2009,32490.0
16,2010,44370.0
16,2011,51810.0
16,2012,75450.0
16,2013,50670.0
16,2014,60200.0
16,2015,64420.0
16,2016,69120.0
23,2002,2447.0
23,2003,1984.0
19,1991,1904.0
19,1992,2155.0
19,1993,2601.0
19,1994,2834.0
19,1995,3093.0
19,1996,3324.0
19,1997,3476.0
19,1998,3677.0
19,1999,3837.0
19,2000,4053.0
19,2001,4054.0
19,2002,3914.0
19,2003,4330.9
19,2004,4913.6
19,2005,5454.4
19,2006,4967.3
19,2007,5916.4
19,2008,7203.0
19,2009,5543.4
19,2010,8155.4
19,2011,8328.2
19,2012,8466.2
19,2013,8637.5
19,2014,6979.0
19,2015,5925.3
19,2016,5124.1
20,1997,1116.0
20,1998,1356.0
20,1999,1356.0
20,2000,1491.0
20,2001,1642.0
20,2002,2192.0
20,2003,1002.0
20,2004,1370.0
21,1991,135395.0
21,1992,975823.0
21,1993,30004.0
21,1994,242.0
21,1995,341.0
21,1996,399.0
21,1997,494.0
21,1998,403.0
21,1999,593.0
21,2000,656.0
21,2001,528.0
21,2002,962.5
21,2003,580.8
21,2004,240.8
21,2005,241.7
21,2006,245.8
27,1998,3796000.0
27,1999,3000.0
27,2000,1050.0
27,2001,1503.0
27,2002,1319.0
27,2003,1345.0
27,2004,1498.0
27,2005,1836.0
27,2006,1506.0
27,2007,1643.0
27,2008,1737.0
27,2009,2111.0
27,2010,2400.0
27,2011,2194.7
27,2012,1767.0
27,2013,3333.0
27,2014,2350.0
27,2015,2175.8
27,2016,2200.0
233,1997,101313.6
233,1998,100995.8
233,1999,101631.4
233,2000,108050.8
233,2001,140000.0
233,2002,90000.0
233,2003,76500.0
233,2004,76500.0
233,2005,76500.0
233,2006,144939.9
233,2007,147145.6
29,2013,1861000.0
29,2014,2000000.0
115,2001,1685000.0
115,2002,1758000.0
115,2003,2500000.0
115,2004,2535000.0
115,2005,2685000.0
115,2006,3500000.0
115,2007,4000000.0
115,2008,5458000.0
115,2009,4550000.0
115,2010,6193000.0
115,2011,7734000.0
115,2012,7071000.0
32,1991,200000.0
32,1992,170000.0
32,1993,165000.0
32,1994,160000.0
32,1995,250000.0
32,1996,250000.0
32,1997,275000.0
32,1998,275000.0
32,1999,310000.0
32,2000,287000.0
32,2001,264000.0
32,2002,264000.0
32,2003,313952.6
32,2004,330851.7
32,2005,340490.6
32,2006,363644.2
32,2007,395266.3
32,2008,358331.2
32,2009,359167.9
32,2010,316280.2
32,2011,398910.7
32,2012,414865.3
39,2007,388000.0
39,2008,501000.0
39,2009,532000.0
39,2010,464000.0
39,2011,581000.0
39,2012,527388.9
39,2013,473777.8
39,2014,420166.7
351,1991,1567.0
351,1992,1610.0
351,1993,2098.0
351,1994,2929.0
351,1995,3313.0
351,1996,4247.0
351,1997,4251.0
351,1998,3622.0
351,1999,2963.0
351,2000,3135.0
351,2001,3437.0
351,2002,3555.0
351,2003,3702.0
351,2004,3484.0
351,2005,3266.0
351,2006,3048.0
351,2007,2830.0
351,2008,3400.0
351,2009,3800.0
351,2010,4800.0
351,2011,6800.0
351,2012,7860.0
351,2013,3150.0
351,2014,8505.0
351,2015,8941.0
351,2016,6430.0
41,1991,1567.0
41,1992,1610.0
41,1993,2098.0
41,1994,2929.0
41,1995,3313.0
41,1996,4247.0
41,1997,4251.0
41,1998,3622.0
41,1999,2963.0
41,2000,3135.0
41,2001,3437.0
41,2002,3555.0
41,2003,3702.0
41,2004,3484.0
41,2005,3266.0
41,2006,3048.0
41,2007,2830.0
41,2008,3400.0
41,2009,3800.0
41,2010,4800.0
41,2011,6800.0
41,2012,7860.0
41,2013,3150.0
41,2014,8505.0
41,2015,8941.0
41,2016,6430.0
46,1991,108000.0
46,1992,108000.0
46,1993,108000.0
46,1994,228000.0
46,1995,228000.0
46,1996,228000.0
46,1997,228000.0
46,1998,228857.0
46,1999,229714.0
46,2000,217000.0
46,2001,185400.0
46,2002,213717.0
46,2003,184100.0
46,2004,296083.3
46,2005,408066.7
46,2006,520050.0
46,2007,632033.3
46,2008,744016.7
46,2009,856000.0
107,1998,84000.0
107,1999,125000.0
107,2000,140332.0
107,2001,138862.0
107,2002,139418.0
107,2003,143369.0
107,2004,210000.0
107,2005,200000.0
107,2006,210000.0
107,2007,220000.0
107,2008,200000.0
107,2009,211000.0
107,2010,210000.0
107,2011,257000.0
49,1999,3233.0
49,2000,3233.0
49,2001,3233.0
49,2002,3233.0
49,2003,3233.0
49,2004,3233.0
49,2005,5347.0
49,2006,5347.0
49,2007,5347.0
49,2008,5347.0
49,2009,5347.0
49,2010,5347.0
49,2011,5347.0
49,2012,5347.0
49,2013,5347.0
49,2014,5347.0
49,2015,5347.0
49,2016,5347.0
50,1991,1050.0
50,1992,1000.0
50,1993,886.0
50,1994,900.0
50,1995,800.0
50,1996,900.0
50,1997,1050.0
50,1998,1000.0
50,1999,780.0
50,2000,1000.0
50,2001,900.0
50,2002,890.0
50,2003,860.0
50,2004,870.0
50,2005,903.0
50,2006,890.0
50,2007,1068.0
50,2008,1873.0
50,2009,1768.0
50,2010,2373.0
50,2011,2005.0
50,2012,1901.0
50,2013,1899.0
50,2014,1881.0
50,2015,1824.0
50,2016,2490.0
56,1991,6541.0
56,1992,6799.0
56,1993,8135.0
56,1994,8312.0
56,1995,10829.0
56,1996,9153.0
56,1997,10131.0
56,1998,11123.0
56,1999,13142.9
56,2000,11990.6
56,2001,9574.6
56,2002,10030.1
56,2003,13131.7
56,2004,25624.1
56,2005,17564.3
56,2006,23375.4
56,2007,22146.3
56,2008,28527.5
56,2009,32339.3
56,2010,26014.3
56,2011,34563.6
56,2012,43332.2
56,2013,43005.4
56,2014,40265.5
56,2015,50699.8
58,1991,548630.0
58,1992,851500.0
58,1993,1001340.0
58,1994,1453530.0
58,1995,1927000.0
58,1996,2612000.0
58,1997,2543000.0
58,1998,3739000.0
58,1999,11579000.0
58,2000,520.0
58,2001,506.0
58,2002,690.0
58,2003,741.0
58,2004,734.3
58,2005,650.3
58,2006,403.9
58,2007,1241.8
58,2008,1793.3
58,2009,1054.4
58,2010,1216.6
58,2011,2221.3
58,2012,1760.8
58,2013,1438.1
58,2014,2014.7
58,2015,1846.8
58,2016,1579.6
59,1991,1137.0
59,1992,1031.0
59,1993,1111.0
59,1994,1376.0
59,1995,1435.0
59,1996,1567.0
59,1997,1764.0
59,1998,1833.0
59,1999,1900.0
59,2000,1948.0
59,2001,1975.0
59,2002,2019.0
59,2003,2133.0
59,2004,2227.0
59,2005,2427.0
59,2006,2840.0
59,2007,4573.0
59,2008,2745.0
59,2009,6246.0
59,2010,6759.0
59,2011,7140.0
59,2012,7707.0
59,2013,7978.0
59,2014,8840.0
59,2015,9040.0
60,1991,4925.0
60,1992,6715.0
60,1993,5854.0
60,1994,6181.0
60,1995,5385.0
60,1996,6027.0
60,1997,6669.0
60,1998,6499.9
60,1999,5451.1
60,2000,5541.0
60,2001,5759.0
60,2002,5371.1
60,2003,5456.2
60,2004,5952.8
60,2005,6781.9
60,2006,7001.9
60,2007,7712.0
60,2008,8441.6
60,2009,8350.1
60,2010,11904.2
60,2011,10823.6
60,2012,9743.1
60,2013,8662.5
60,2014,13475.0
60,2015,13475.0
60,2016,11550.0
178,1993,2780.0
178,1994,2100.0
238,2006,3500.0
238,2007,6930.0
238,2008,7960.0
238,2009,8000.0
238,2010,8040.0
238,2011,10890.0
238,2012,15000.0
238,2013,12330.0
238,2014,11880.0
238,2015,20170.0
238,2016,20310.0
75,1991,1670.0
75,1992,2000.0
75,1993,2200.0
75,1994,2100.0
75,1995,2100.0
75,1996,2250.0
75,1997,2720.0
75,1998,2790.0
75,1999,2700.0
75,2000,2600.0
75,2001,2650.0
75,2002,4250.0
75,2003,7500.0
75,2004,8100.0
75,2005,8260.0
75,2006,6500.0
75,2007,6957.4
75,2008,6704.5
75,2009,7500.0
75,2010,8500.0
75,2011,8500.0
