geo,year,chlordimeform_export_quantity_ipt
68,2010,69.749
210,2008,5.237
68,2007,19.643
100,2015,0.001
79,2014,0.108
79,2013,0.123
79,2012,0.904
79,2011,0.863
255,2015,51.152
173,2007,0.109
210,2011,51.515
79,2010,1.4
150,2015,0.462
255,2009,42.288
150,2014,2.625
203,2007,35.072
79,2009,0.41
199,2014,9.54
198,2007,0.03
198,2008,0.08
199,2015,13.099
198,2009,0.041
198,2010,2.161
198,2011,0.2
10,2008,0.001
199,2012,0.64
200,2010,0.003
272,2007,18.78
117,2014,3.311
173,2010,0.024
173,2008,0.002
165,2010,4.4
162,2011,18.0
156,2007,0.102
150,2013,8.818
150,2012,4.57
150,2011,54.312
150,2010,16.504
150,2008,37.814
199,2013,12.814
200,2015,0.122
202,2007,0.003
198,2013,0.021
229,2008,3524.752
229,2010,46.317
229,2011,37.264
229,2012,51.864
229,2013,30.125
229,2014,11.674
229,2007,2658.014
229,2015,10.109
231,2008,9.984
231,2009,8.678
231,2010,12.951
231,2011,19.03
231,2012,11.671
231,2013,7.638
231,2007,68.624
225,2014,0.917
225,2008,39.825
223,2010,0.004
150,2007,39.052
202,2009,21.94
202,2010,0.001
202,2011,0.008
203,2008,0.663
203,2009,0.021
203,2010,12.153
203,2011,5.188
203,2012,0.179
203,2013,12.372
203,2014,4.402
203,2015,2.495
216,2007,0.86
216,2013,0.002
223,2007,0.1
198,2012,0.066
149,2013,15.0
106,2015,0.102
256,2015,0.529
54,2008,0.4
54,2007,4.456
167,2012,0.003
167,2007,1.745
44,2007,0.1
214,2010,0.3
214,2009,0.55
96,2010,0.026
40,2007,6.017
33,2014,175.325
33,2013,12.374
33,2012,7.561
33,2011,5.7
33,2010,7.584
54,2009,0.054
33,2009,23.945
21,2014,0.2
21,2012,0.002
21,2008,0.051
255,2014,48.02
255,2013,28.686
255,2012,44.951
255,2011,54.671
255,2010,56.478
255,2008,35.467
255,2007,1530.989
10,2012,0.001
10,2011,0.001
10,2010,0.001
10,2009,0.002
33,2007,0.001
131,2011,6.75
54,2012,0.035
67,2007,5.112
108,2014,139.62
110,2008,0.4
110,2007,0.005
231,2014,1.359
106,2014,0.065
106,2013,0.025
106,2012,0.493
106,2011,0.911
106,2010,2.408
106,2009,2.836
106,2008,1.927
106,2007,113.609
104,2012,4.0
104,2011,3.0
54,2014,0.003
104,2010,4.0
100,2014,0.383
100,2013,9.0
100,2012,22.667
100,2011,17.113
100,2009,5.28
68,2015,19.21
68,2014,24.047
68,2013,26.309
68,2012,20.938
68,2011,1.513
68,2009,15.9
68,2008,92.4
67,2010,0.782
67,2008,0.006
104,2009,2.0
231,2015,0.998
