geo,year,swine_breeding_manure_applied_to_soils_n_content_ele2
3,1961,279822.33831900003
3,1962,274886.821616
3,1963,231754.697381
3,1964,239265.266277
3,1965,314585.542926
3,1966,301710.281961
3,1967,294843.476112
3,1968,247848.773588
3,1969,243771.60761500002
3,1970,249780.062733
3,1971,246346.659808
3,1972,250423.825781
3,1973,256432.280898
3,1974,262226.148333
3,1975,270809.655643
3,1976,283684.916609
3,1977,300637.34354699997
3,1978,319521.05963000003
3,1979,344627.81851300003
3,1980,374026.33105100004
3,1981,399133.089934
3,1982,439046.39892700006
3,1983,429175.36552
3,1984,429175.36552
3,1985,437758.87283
3,1986,448488.25696800003
3,1987,459217.64110600005
3,1988,420591.85821
3,1989,388403.705796
3,1990,471449.139024
3,1991,316516.832071
3,1992,193772.677532
3,1993,199137.369601
3,1994,210510.516788
3,1995,214587.68276
3,1996,210295.929105
3,1997,208150.052277
3,1998,178107.776691
3,1999,173816.023036
3,2000,221025.31324299998
3,2001,227462.94372600003
3,2002,244629.958346
3,2003,283255.74124299997
3,2004,307074.97403000004
3,2005,315443.89365700004
3,2006,326173.277795
3,2007,315443.89365700004
3,2008,345486.169244
3,2009,343984.055464
3,2010,351923.799726
3,2011,349777.922899
3,2012,340803.86600599997
3,2013,326173.277795
3,2014,370067.188304
3,2015,3678032.882506
3,2016,388455.206839
4,1961,1681.92981
4,1962,1681.92981
4,1963,1681.92981
4,1964,2130.444426
4,1965,2242.57308
4,1966,1681.92981
4,1967,1121.28654
4,1968,1121.28654
4,1969,2242.57308
4,1970,2242.57308
4,1971,2242.57308
4,1972,2242.57308
4,1973,2298.637407
4,1974,2242.57308
4,1975,2242.57308
4,1976,2298.637407
4,1977,2298.637407
4,1978,2354.7017339999998
4,1979,2410.766061
4,1980,2522.894715
4,1981,2578.959042
4,1982,2578.959042
4,1983,2635.023369
4,1984,2691.087696
4,1985,2747.152023
4,1986,2803.21635
4,1987,2859.2806769999997
4,1988,2915.345004
4,1989,2915.345004
4,1990,2971.409331
4,1991,3027.473658
4,1992,3083.537985
4,1993,3083.537985
4,1994,3195.666639
4,1995,3195.666639
4,1996,3195.666639
4,1997,3195.666639
4,1998,3195.666639
4,1999,3195.666639
4,2000,3195.666639
4,2001,3195.666639
4,2002,3195.666639
4,2003,3195.666639
4,2004,3195.666639
4,2005,3195.666639
4,2006,3195.666639
4,2007,3195.666639
4,2008,3195.666639
4,2009,3195.666639
4,2010,3083.537985
4,2011,2915.345004
4,2012,2803.21635
4,2013,2803.21635
4,2014,2803.21635
4,2015,2798.772222
4,2016,2731.607525
5,1961,13407.204693000001
5,1962,12042.91452
5,1963,17307.388582
5,1964,22709.495952
5,1965,25118.078856
5,1966,24085.82904
5,1967,17548.246872
5,1968,16447.180402
5,1969,16447.180402
5,1970,16447.180402
5,1971,16515.997056
5,1972,16602.017874
5,1973,16688.038692
5,1974,16860.080328
5,1975,17032.121963999998
5,1976,17204.1636
5,1977,17376.205236
5,1978,17548.246872
5,1979,17720.288508
5,1980,17754.696835
5,1981,18064.37178
5,1982,18924.57996
5,1983,19784.78814
5,1984,20644.99632
5,1985,21161.121228
5,1986,21505.2045
5,1987,22021.329408
5,1988,22365.41268
5,1989,22370.573929
5,1990,18064.37178
5,1991,18064.37178
5,1992,18064.37178
5,1993,18064.37178
5,1994,18064.37178
5,1995,18064.37178
5,1996,18064.37178
5,1997,18064.37178
5,1998,18064.37178
5,1999,18064.37178
5,2000,18064.37178
5,2001,18064.37178
5,2002,18064.37178
5,2003,18064.37178
5,2004,18064.37178
5,2005,18064.37178
5,2006,18064.37178
5,2007,18064.37178
5,2008,18064.37178
5,2009,18064.37178
5,2010,18064.37178
5,2011,18064.37178
5,2012,18064.37178
5,2013,18064.37178
5,2014,18064.37178
5,2015,18064.37178
5,2016,18064.37178
7,1961,166426.954699
7,1962,167071.69446
7,1963,168192.981
7,1964,170996.19735
7,1965,172117.48389
7,1966,173799.4137
7,1967,174920.70024
7,1968,176421.542274
7,1969,178284.55985999998
7,1970,181658.51105899998
7,1971,186133.56564000002
7,1972,196225.1445
7,1973,210241.22625
7,1974,224257.308
7,1975,238273.38975
7,1976,252289.4715
7,1977,266305.55325
7,1978,280321.635
7,1979,322369.88025
7,1980,336385.962
7,1981,350402.04375
7,1982,364418.1255
7,1983,378434.20725
7,1984,392450.289
7,1985,406466.37075
7,1986,420482.4525
7,1987,431695.3179
7,1988,431695.3179
7,1989,448514.616
7,1990,448514.616
7,1991,451317.83235
7,1992,454121.0487
