geo,year,tomatoes_export_value_tcl
153,2004,21.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2011,527.0
157,2010,527.0
157,2009,491.0
157,2008,81.0
157,2007,642.0
157,2006,259.0
157,2005,402.0
157,2004,108.0
157,2003,344.0
157,2001,371.0
157,2000,597.0
157,1999,793.0
157,1998,1138.0
157,1997,534.0
157,1996,84.0
157,1995,245.0
157,1994,373.0
157,1993,102.0
158,1964,0.0
157,1992,11.0
158,1965,0.0
158,1967,0.0
158,1988,7.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,4.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1966,0.0
157,1991,105.0
157,1990,0.0
157,1989,0.0
157,1962,6.0
157,1961,0.0
156,2013,6883.0
156,2012,8319.0
156,2011,8452.0
156,2010,8491.0
156,2009,5650.0
156,2008,3166.0
156,2007,5370.0
156,2006,6679.0
156,2005,6522.0
156,2004,4930.0
156,2003,3315.0
156,2002,1195.0
156,2001,491.0
156,2000,389.0
156,1999,710.0
156,1998,400.0
156,1997,198.0
156,1996,348.0
156,1995,201.0
157,1963,4.0
157,1964,7.0
157,1965,16.0
157,1966,0.0
157,1988,0.0
157,1987,3.0
157,1986,0.0
157,1985,0.0
157,1984,95.0
157,1983,3.0
157,1982,1.0
157,1981,2.0
157,1980,2.0
157,1979,1.0
158,1989,19.0
157,1978,2.0
157,1976,18.0
157,1975,8.0
157,1974,10.0
157,1973,3.0
157,1972,0.0
157,1971,2.0
157,1970,8.0
157,1969,0.0
157,1968,0.0
157,1967,3.0
157,1977,1.0
156,1994,793.0
158,1990,65.0
158,1995,0.0
162,2009,72.0
162,2008,36.0
162,2007,66.0
162,2006,47.0
162,2005,42.0
162,2004,83.0
162,2003,11.0
162,2002,4.0
162,2001,2.0
162,2000,12.0
162,1999,61.0
162,1998,40.0
162,1997,67.0
162,1996,1.0
162,1995,12.0
162,1994,9.0
162,1993,12.0
162,1991,55.0
162,1990,0.0
162,1989,5.0
162,1988,2.0
162,2010,221.0
162,1987,0.0
162,2011,109.0
162,2013,52.0
299,1998,6482.0
299,1997,5906.0
299,1996,3879.0
299,1984,2569.0
299,1983,2250.0
299,1980,989.0
299,1979,1598.0
299,1978,1824.0
299,1977,1210.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2012,35.0
162,1986,0.0
162,1985,0.0
162,1984,52.0
159,1992,0.0
159,1991,0.0
159,1990,38.0
159,1989,1.0
159,1988,2.0
158,2013,2.0
158,2011,1.0
158,2010,32.0
158,2008,10.0
158,2007,54.0
158,2006,44.0
158,2005,15.0
158,2004,51.0
158,2003,11.0
158,2002,35.0
158,2001,42.0
158,2000,29.0
158,1999,1.0
158,1998,3.0
158,1997,1.0
158,1996,0.0
159,1993,0.0
159,1995,0.0
159,2000,0.0
162,1961,0.0
162,1983,0.0
162,1982,0.0
162,1981,53.0
162,1980,0.0
162,1979,0.0
162,1978,41.0
162,1977,206.0
162,1976,162.0
162,1975,50.0
162,1974,0.0
158,1994,0.0
162,1973,0.0
162,1971,4.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,1.0
162,1965,1.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1972,2.0
299,1999,6192.0
156,1993,413.0
156,1991,355.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,738.0
147,2012,866.0
147,2003,175.0
147,2002,26.0
147,2001,124.0
147,2000,931.0
147,1999,386.0
147,1998,2541.0
147,1997,531.0
28,1991,32.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
149,1965,0.0
144,1986,0.0
149,1966,0.0
149,1968,0.0
149,1989,3.0
149,1988,0.0
149,1987,0.0
149,1986,2.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1967,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
143,2008,263593.0
143,2007,203799.0
143,2006,120718.0
143,2005,115732.0
143,2004,60030.0
143,2003,118918.0
143,2002,100393.0
143,2001,82440.0
143,2000,81782.0
143,1999,123651.0
143,1998,121526.0
143,1997,90894.0
143,1996,82454.0
143,1995,71729.0
143,1994,43927.0
143,1993,52885.0
143,1992,60433.0
143,1991,53840.0
143,1990,47358.0
143,1989,33745.0
143,1988,47668.0
143,2009,303672.0
143,2010,300180.0
143,2012,401737.0
143,2013,429264.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1.0
144,1975,9.0
144,1974,9.0
144,1973,0.0
149,1990,3.0
144,1972,7.0
144,1970,2.0
144,1969,7.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
144,1971,6.0
156,1992,674.0
149,1991,0.0
149,1993,0.0
156,1965,18.0
156,1964,13.0
156,1963,5.0
156,1962,7.0
156,1961,10.0
153,2009,2.0
153,2006,2.0
153,2005,22.0
153,2003,5.0
153,2002,2.0
153,2001,3.0
153,1998,3.0
153,1997,16.0
150,2013,1697195.0
150,2012,1715585.0
150,2011,1577975.0
150,2010,1747934.0
150,2009,1569152.0
150,2008,1735647.0
150,2007,1527534.0
150,2006,1241687.0
156,1966,28.0
150,2005,1144135.0
156,1967,22.0
156,1969,56.0
156,1990,170.0
156,1989,159.0
156,1988,56.0
156,1987,105.0
156,1986,156.0
156,1985,124.0
156,1984,110.0
156,1983,282.0
156,1982,122.0
156,1981,206.0
156,1980,236.0
156,1979,204.0
156,1978,206.0
156,1977,193.0
156,1976,210.0
156,1975,171.0
156,1974,162.0
156,1973,175.0
156,1972,98.0
156,1971,72.0
156,1970,86.0
156,1968,34.0
150,2004,969001.0
150,2003,1014367.0
150,2002,722289.0
150,1975,214614.0
150,1974,183957.0
150,1973,159339.0
150,1972,134998.0
150,1971,118587.0
150,1970,109832.0
150,1969,77252.0
150,1968,89591.0
150,1967,86672.0
150,1966,81186.0
150,1965,85445.0
150,1964,69812.0
150,1963,65520.0
150,1962,56386.0
150,1961,50647.0
149,2013,12.0
149,2012,51.0
149,2011,0.0
149,2009,0.0
149,2003,20.0
149,1999,4.0
150,1976,210790.0
150,1977,229678.0
150,1978,286652.0
150,1979,307278.0
150,2001,563581.0
150,2000,597444.0
150,1999,713393.0
150,1998,659675.0
150,1997,658851.0
150,1996,830487.0
150,1995,783912.0
150,1994,828786.0
150,1993,650570.0
150,1992,709658.0
149,1992,0.0
150,1991,799189.0
150,1989,611913.0
150,1988,638306.0
150,1987,603963.0
150,1986,483929.0
150,1985,341169.0
150,1984,339421.0
150,1983,349296.0
150,1982,347005.0
150,1981,350128.0
150,1980,394223.0
150,1990,748907.0
143,1987,54692.0
299,2000,8741.0
221,1962,0.0
173,1972,0.0
173,1971,0.0
173,1970,17.0
173,1969,0.0
173,1968,45.0
173,1967,35.0
173,1966,63.0
173,1965,0.0
173,1964,59.0
173,1963,18.0
173,1962,0.0
173,1961,0.0
171,2001,0.0
171,2000,0.0
171,1996,3.0
171,1994,8.0
171,1992,7.0
171,1991,0.0
171,1990,17.0
171,1989,6.0
171,1988,18.0
173,1973,0.0
171,1987,430.0
173,1974,0.0
173,1976,0.0
173,1997,297.0
173,1996,441.0
173,1995,410.0
173,1994,1493.0
173,1993,331.0
173,1992,766.0
173,1991,695.0
173,1990,494.0
173,1989,626.0
173,1988,821.0
173,1987,956.0
173,1986,565.0
173,1985,289.0
173,1984,507.0
173,1983,613.0
173,1982,521.0
173,1981,0.0
173,1980,54.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1975,0.0
171,1986,10.0
171,1985,0.0
171,1984,210.0
170,2010,20.0
170,2009,6.0
170,2008,19.0
170,2007,34.0
170,2006,6.0
170,2005,6.0
170,2004,1.0
170,2003,4.0
170,2002,17.0
170,2001,0.0
170,2000,0.0
170,1999,1.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,2011,28.0
170,2012,156.0
170,2013,78.0
171,1961,0.0
171,1983,48.0
171,1982,66.0
171,1981,115.0
171,1980,22.0
171,1979,139.0
171,1978,176.0
171,1977,165.0
171,1976,298.0
171,1975,175.0
171,1974,100.0
173,1998,1470.0
171,1973,14.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1972,0.0
170,1982,0.0
173,1999,2001.0
173,2001,3647.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,34877.0
174,2012,39530.0
174,2011,34816.0
174,2010,33374.0
174,2009,33179.0
174,2008,27876.0
174,2007,21619.0
174,2006,11542.0
174,2005,9798.0
174,2004,8242.0
174,2003,5463.0
174,2002,3678.0
174,2001,3753.0
174,2000,3995.0
179,1968,0.0
174,1999,3338.0
179,1969,0.0
179,1971,0.0
179,1993,288.0
179,1991,46.0
179,1990,4.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1970,0.0
174,1998,4262.0
174,1997,2771.0
174,1996,3316.0
174,1969,6.0
174,1968,5.0
174,1967,19.0
174,1966,5.0
174,1965,6.0
174,1964,5.0
174,1963,6.0
174,1962,6.0
174,1961,7.0
173,2013,110685.0
173,2012,101977.0
173,2011,69795.0
173,2010,84227.0
173,2009,71551.0
173,2008,93804.0
173,2007,82135.0
173,2006,57531.0
173,2005,57245.0
173,2004,28550.0
173,2003,24033.0
173,2002,8139.0
174,1970,8.0
174,1971,7.0
174,1972,6.0
174,1973,6.0
174,1995,2734.0
174,1994,2430.0
174,1993,2446.0
174,1992,4575.0
174,1991,2376.0
174,1990,2640.0
174,1989,1491.0
174,1988,896.0
174,1987,583.0
174,1986,704.0
173,2000,3457.0
174,1985,776.0
174,1983,219.0
174,1982,66.0
174,1981,10.0
174,1980,33.0
174,1979,16.0
174,1978,12.0
174,1977,1.0
174,1976,7.0
174,1975,6.0
174,1974,6.0
174,1984,254.0
221,1961,0.0
170,1981,0.0
170,1979,59.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
165,1982,0.0
221,2013,7006.0
165,1983,28.0
165,1985,3.0
165,2012,4156.0
165,2011,18858.0
165,2010,903.0
165,2009,5051.0
165,2008,179.0
165,2007,94.0
165,2006,825.0
165,2005,24.0
165,2004,170.0
165,2003,187.0
165,2002,15.0
165,2001,1.0
165,2000,3.0
165,1997,24.0
165,1992,1.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1984,0.0
221,2012,4445.0
221,2011,4390.0
221,2010,2158.0
221,1983,402.0
221,1982,539.0
221,1981,302.0
221,1980,104.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1984,921.0
221,1985,582.0
221,1986,615.0
221,1987,1079.0
221,2009,1709.0
221,2008,2261.0
221,2007,642.0
221,2006,441.0
221,2005,796.0
221,2004,752.0
221,2003,506.0
221,2002,626.0
221,2001,13.0
221,2000,357.0
165,2013,2134.0
221,1999,830.0
221,1997,1066.0
221,1996,672.0
221,1995,864.0
221,1994,1159.0
221,1993,1803.0
221,1992,1325.0
221,1991,786.0
221,1990,638.0
221,1989,2012.0
221,1988,1422.0
221,1998,636.0
170,1980,0.0
166,1962,7.0
166,1964,6.0
169,1997,567.0
169,1996,996.0
169,1995,273.0
169,1994,838.0
169,1993,871.0
169,1992,852.0
169,1991,966.0
169,1990,842.0
169,1989,1029.0
169,1988,1514.0
169,1987,3300.0
169,1986,4208.0
169,1985,468.0
169,1984,1591.0
169,1983,1293.0
169,1982,3077.0
169,1981,2287.0
169,1980,4327.0
169,1979,1137.0
169,1978,750.0
169,1977,611.0
169,1998,709.0
169,1976,746.0
169,1999,61.0
169,2001,135.0
170,1978,12.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,30.0
170,1973,9.0
170,1972,2.0
170,1971,33.0
170,1970,13.0
170,1969,12.0
170,1968,11.0
170,1967,10.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,31.0
170,1961,18.0
169,2007,73.0
169,2004,25.0
169,2003,131.0
169,2000,128.0
169,1975,917.0
169,1974,1170.0
169,1973,294.0
166,1985,6.0
166,1984,0.0
166,1983,9.0
166,1982,5.0
166,1981,16.0
166,1980,0.0
166,1979,1.0
166,1978,12.0
166,1977,13.0
166,1976,12.0
166,1975,11.0
166,1974,13.0
166,1973,12.0
166,1972,15.0
166,1971,7.0
166,1970,6.0
166,1969,9.0
166,1968,6.0
166,1967,4.0
166,1966,7.0
166,1965,8.0
