geo,year,fdi_outflows_to_food_beverages_and_tobacco_value_us_ife4
11,1997,-35.2
11,1998,124.5
11,1999,410.2
11,2000,3.7
11,2001,29.5
11,2002,70.6
11,2003,-27.1
11,2004,160.2
11,2005,88.3
11,2006,-332.4
11,2007,-624.1
11,2008,-45.4
11,2009,-77.9
11,2010,-194.8
11,2011,254.6
11,2012,32.1
57,2008,6.2
57,2009,18.6
255,1995,954.5
255,1996,400.4
255,1997,46.8
255,1998,253.1
255,2002,387.7
255,2003,791.2
255,2008,3607.8
255,2009,-43.1
255,2010,2144.2
255,2011,656.6
255,2012,2865.6
255,2013,1042.2
255,2014,71.6
255,2015,-7.8
21,2007,1744.0
21,2008,2135.2
21,2009,842.0
21,2010,3458.0
21,2011,947.2
21,2012,1497.6
27,1999,9.5
27,2000,0.2
27,2009,1.4
27,2010,9.3
27,2011,2.8
27,2014,-44.4
40,1991,10.7
40,1992,9.6
40,1993,4.1
40,1994,1.4
40,1995,1.1
40,1996,9.4
40,1997,134.2
40,1999,7.0
40,2000,27.6
40,2001,179.1
40,2002,50.2
40,2003,54.7
40,2004,34.0
40,2005,17.0
40,2006,190.8
40,2009,8.7
40,2010,55.2
40,2011,21.7
40,2012,2.7
98,1993,0.1
98,1994,0.1
98,1995,0.4
98,1996,0.0
98,1997,3.1
98,1998,10.1
98,1999,31.2
98,2000,39.8
98,2001,8.9
98,2002,7.9
98,2003,11.1
98,2004,64.7
98,2005,15.4
98,2006,10.6
98,2007,31.5
98,2009,30.6
98,2010,-29.2
98,2011,18.1
98,2013,239.6
98,2014,33.0
50,1998,1.6
50,1999,0.5
50,2001,0.7
50,2009,-2.8
50,2014,-1.3
167,1999,7.2
167,2000,12.1
167,2001,6.4
167,2002,6.4
167,2003,14.0
167,2004,-20.8
167,2005,7.5
167,2006,15.3
167,2007,-6.3
167,2008,51.3
167,2009,-54.2
167,2010,42.4
167,2011,-43.1
167,2013,-2.1
167,2014,284.1
54,1991,230.8
54,1992,359.3
54,1993,286.6
54,1994,-0.3
54,1995,296.5
54,1996,500.1
54,1997,984.2
54,1998,686.5
54,1999,737.8
54,2000,135.0
54,2001,892.0
54,2002,23.3
54,2003,154.5
54,2004,776.7
54,2005,589.1
54,2006,398.5
54,2007,-626.2
54,2008,13570.0
54,2009,4.2
54,2010,1182.1
54,2011,438.2
54,2012,2604.7
54,2013,2643.5
54,2014,-837.5
63,2008,22.0
63,2009,-2.8
63,2010,-6.6
63,2011,2.8
63,2012,6.4
63,2013,7.3
63,2014,-2.5
63,2015,46.1
67,1994,244.3
67,1995,243.4
67,1996,401.4
67,1997,226.7
67,1998,522.4
67,1999,-309.3
67,2000,98.2
67,2004,259.5
67,2005,333.3
67,2008,-6618.0
67,2009,64.0
67,2010,359.1
67,2011,281.0
67,2012,-113.1
67,2013,-54.2
67,2014,103.2
68,1991,1442.5
68,1992,1532.2
68,1993,506.2
68,1994,469.9
68,1995,539.9
68,1996,756.5
68,1997,1329.5
68,1998,632.7
68,1999,344.1
68,2000,1379.2
68,2001,55.5
68,2002,-453.6
68,2003,353.3
68,2004,773.6
68,2005,6948.0
68,2006,-524.4
68,2007,10225.3
68,2008,878.9
68,2009,566.1
68,2010,402.9
68,2011,222.6
68,2012,-16.7
68,2013,7578.0
68,2014,-5141.0
79,1991,932.2
79,1992,274.3
79,1993,179.8
79,1994,548.4
79,1995,72.6
79,1996,240.6
79,1997,494.8
79,1998,643.9
79,1999,920.5
79,2000,-240.5
79,2001,1152.6
79,2002,-677.6
79,2003,468.4
79,2004,-494.2
79,2005,878.0
79,2006,889.4
79,2007,-7682.3
79,2008,-1523.4
79,2009,1350.5
79,2010,902.5
79,2011,-983.4
79,2012,724.7
79,2013,346.5
79,2014,-417.8
84,2003,-633.7
84,2004,60.8
84,2005,29.8
84,2006,131.3
84,2007,131.7
84,2009,54.2
84,2011,-189.2
84,2013,10.0
84,2014,13.5
97,1999,0.2
97,2000,0.3
97,2001,10.8
97,2002,11.0
97,2003,35.2
97,2004,-209.0
97,2005,10.9
97,2006,3.5
97,2007,-5.9
97,2008,1.5
97,2010,-2.7
97,2011,7.0
97,2013,392.6
97,2014,491.7
97,2015,32.6
99,1991,15.9
99,1992,-0.6
99,1993,2.0
99,1994,11.6
99,1995,15.5
99,1996,-3.6
99,1997,20.6
99,1998,22.6
99,1999,35.7
99,2000,-2.2
99,2001,97.6
99,2002,28.7
99,2003,28.9
99,2004,213.9
99,2005,165.0
99,2006,310.2
99,2007,119.5
99,2008,-325.4
99,2009,256.1
99,2010,125.4
99,2011,-32.4
99,2012,36.0
104,2004,751.2
104,2005,72.1
104,2008,-385.2
104,2010,739.5
104,2013,6658.0
104,2014,-1924.6
104,2015,-133.1
105,1992,46.0
105,1993,14.0
105,1994,20.0
105,1996,7.6
105,1997,4.2
105,1998,7.9
105,1999,12.4
105,2000,52.5
105,2001,-9.9
105,2002,-17.8
105,2003,-17.9
105,2004,2.5
105,2005,127.7
105,2006,20.5
105,2007,-64.0
105,2008,90.0
105,2009,18.0
106,1991,56.4
106,1992,787.1
106,1993,648.8
106,1994,214.6
106,1995,24.6
