geo,year,maize_and_products_losses_fea1
351,2014,9742
351,2015,11042
351,2016,14142
351,2017,13901
2,2014,47
158,2015,2
158,2016,2
158,2017,2
159,2014,538
159,2015,565
159,2016,618
154,2014,3
158,2014,3
154,2015,3
154,2016,3
154,2017,2
221,2014,1
159,2017,557
157,2017,131
157,2016,134
157,2015,97
149,2014,230
149,2015,220
149,2016,119
149,2017,123
150,2014,36
150,2015,32
150,2016,28
150,2017,35
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,13
156,2015,13
156,2016,12
156,2017,10
157,2014,106
221,2015,1
221,2016,0
165,2015,263
165,2014,246
173,2014,172
173,2015,111
173,2016,152
173,2017,126
174,2014,23
174,2015,21
174,2016,18
174,2017,19
117,2014,206
117,2015,209
117,2016,197
117,2017,188
146,2014,59
146,2015,41
146,2016,53
171,2017,65
221,2017,0
171,2016,62
171,2014,65
147,2017,14
165,2016,306
165,2017,284
166,2014,2
166,2015,3
166,2016,2
166,2017,3
169,2014,179
169,2015,361
169,2016,373
169,2017,373
170,2014,169
170,2015,192
170,2016,166
170,2017,168
171,2015,60
147,2016,21
147,2015,19
147,2014,15
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,14
129,2015,12
129,2016,12
122,2017,15
129,2017,11
130,2015,565
130,2016,533
130,2017,683
131,2014,194
131,2015,182
131,2016,183
131,2017,192
130,2014,786
132,2014,0
122,2016,10
122,2014,12
118,2014,3
118,2015,0
118,2016,0
118,2017,0
113,2014,2
113,2015,2
113,2016,2
122,2015,10
113,2017,2
120,2015,30
120,2016,31
120,2017,24
121,2014,0
121,2015,0
121,2016,0
121,2017,0
120,2014,28
146,2017,67
132,2015,0
132,2017,0
273,2014,2
273,2015,2
273,2016,2
273,2017,3
143,2014,158
143,2015,157
143,2016,155
138,2017,4451
143,2017,180
144,2015,78
144,2016,92
144,2017,102
28,2014,91
28,2015,94
28,2016,98
28,2017,102
144,2014,86
132,2016,0
138,2016,4374
138,2014,3478
133,2014,262
133,2015,342
133,2016,422
133,2017,169
134,2014,1
134,2015,1
134,2016,1
138,2015,3804
134,2017,1
136,2015,1
136,2016,1
136,2017,1
137,2014,0
137,2015,1
137,2016,0
137,2017,1
136,2014,1
183,2014,58
183,2016,48
114,2017,92
226,2014,148
226,2015,142
226,2016,143
226,2017,161
230,2014,821
230,2015,774
230,2016,766
