geo,year,whey_dry_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,4.0
3,1997,0.0
3,1998,4.0
3,1999,11.0
3,2000,10.0
3,2001,19.0
3,2002,53.0
3,2003,123.0
3,2004,122.0
3,2005,152.0
3,2006,193.0
3,2007,264.0
3,2008,257.0
3,2009,193.0
3,2010,246.0
3,2011,287.0
3,2012,478.0
3,2013,684.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,72.0
4,1996,150.0
4,1997,37.0
4,1998,113.0
4,1999,27.0
4,2000,203.0
4,2001,509.0
4,2002,255.0
4,2003,267.0
4,2004,1532.0
4,2005,1626.0
4,2006,1659.0
4,2007,4240.0
4,2008,2948.0
4,2009,2093.0
4,2010,5647.0
4,2011,4212.0
4,2012,4551.0
4,2013,5251.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,806.0
9,1976,0.0
9,1977,587.0
9,1978,763.0
9,1979,120.0
9,1980,2101.0
9,1981,872.0
9,1982,1027.0
9,1983,1171.0
9,1984,1136.0
9,1985,1024.0
9,1986,1312.0
9,1987,1595.0
9,1988,1153.0
9,1989,1132.0
9,1990,1003.0
9,1991,1146.0
9,1992,1225.0
9,1993,1775.0
9,1994,1735.0
9,1995,2131.0
9,1996,1465.0
9,1997,1173.0
9,1998,2380.0
9,1999,3558.0
9,2000,2512.0
9,2001,1993.0
9,2002,1408.0
9,2003,1068.0
9,2004,754.0
9,2005,994.0
9,2006,1236.0
9,2007,2259.0
9,2008,2324.0
9,2009,1848.0
9,2010,2190.0
9,2011,2488.0
9,2012,3094.0
9,2013,3140.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,15.0
1,2003,1.0
1,2004,21.0
1,2005,57.0
1,2006,0.0
1,2007,25.0
1,2008,29.0
1,2009,1.0
1,2010,161.0
1,2011,277.0
1,2012,236.0
1,2013,430.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,963.0
10,1980,1072.0
10,1981,897.0
10,1982,1435.0
10,1983,1432.0
10,1984,1611.0
10,1985,899.0
10,1986,929.0
10,1987,1184.0
10,1988,1507.0
10,1989,1340.0
10,1990,1613.0
10,1991,1199.0
10,1992,1396.0
10,1993,1666.0
10,1994,2224.0
10,1995,3873.0
10,1996,4090.0
10,1997,5132.0
10,1998,4485.0
10,1999,5526.0
10,2000,5382.0
10,2001,5316.0
10,2002,5684.0
10,2003,5194.0
10,2004,2378.0
10,2005,3987.0
10,2006,6095.0
10,2007,9691.0
10,2008,26613.0
10,2009,23705.0
10,2010,27485.0
10,2011,33054.0
10,2012,45769.0
10,2013,64763.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,264.0
11,1989,1349.0
11,1990,862.0
11,1991,663.0
11,1992,622.0
11,1993,491.0
11,1994,478.0
11,1995,1046.0
11,1996,6728.0
11,1997,7195.0
11,1998,6493.0
11,1999,4539.0
11,2000,3014.0
11,2001,3194.0
11,2002,2730.0
11,2003,4740.0
11,2004,5855.0
11,2005,4774.0
11,2006,5005.0
11,2007,10406.0
11,2008,10877.0
11,2009,8053.0
11,2010,8455.0
11,2011,10166.0
11,2012,10397.0
11,2013,11813.0
52,1992,
52,1993,
52,1994,42.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
