geo,year,wrapping_papers_import_value_fea1
138,2014,525017
194,1998,84410
102,2016,43362
102,2015,41842
102,2014,68530
102,2013,58486
194,1999,121073
194,2000,57059
102,2010,111041
194,2001,45153
194,2010,106752
194,2011,89581
194,2012,106054
102,2001,88972
102,2000,68653
102,1999,73504
102,1998,34536
194,2013,118368
101,2003,66000
101,2004,76280
194,2015,44741
194,2014,81201
101,2007,109191
101,2008,157371
103,1999,6
101,2009,107179
101,2011,189198
101,2012,178459
101,2013,161677
101,2014,167386
101,2015,116952
101,2016,125522
101,2010,130439
193,2016,16
103,2001,79
193,2014,43
104,2007,43649
104,2008,192822
104,2009,31001
104,2010,36397
104,2011,45878
104,2012,38598
104,2006,44625
104,2013,38252
104,2015,31443
104,2016,33277
193,1999,5
105,1999,29510
105,2000,32349
105,2001,30071
104,2014,33441
101,2002,64414
104,2005,34330
104,2003,39868
193,2013,22
193,2011,38
193,2010,5
103,2011,1140
103,2012,4252
103,2013,13577
104,2004,35898
103,2014,18045
103,2016,16506
104,1998,43198
104,1999,43053
104,2000,40008
104,2001,33068
104,2002,39687
103,2015,11332
105,2002,25120
101,2001,70945
101,1999,31868
99,1998,964
195,2010,3535
97,2016,75543
97,2015,69825
97,2014,77926
97,2013,71994
97,2012,71509
97,2011,81805
97,2010,66561
97,2009,122903
97,2008,64859
97,2007,54651
97,2006,36400
97,2005,42890
97,2004,49240
97,2003,36012
97,2002,32125
95,2008,11242
195,2012,11164
95,2010,18120
95,2011,17493
95,2012,7879
95,2013,13552
99,1999,765
95,2014,13017
95,2016,6558
195,2011,6640
97,1998,28419
97,1999,28959
97,2000,32662
97,2001,31763
95,2015,34539
99,2000,1892
99,2001,434
99,2002,983
100,2005,41149
195,2001,5200
195,2000,5388
195,1999,7649
195,1998,4257
100,2010,72930
100,2002,13133
100,2011,162440
100,2013,113232
100,2014,126454
100,2015,146035
100,2016,155038
194,2016,64208
101,1998,23529
100,2012,133897
101,2000,58886
100,2000,9374
100,1998,2857
99,2003,1130
99,2004,1120
99,2005,1112
99,2006,893
99,2007,1735
99,2008,1173
100,1999,6625
195,2009,6533
99,2011,842
99,2012,722
99,2013,811
99,2014,1045
99,2016,893
99,2017,979
99,2010,748
95,2007,16387
105,2003,30017
105,2005,27567
191,2010,58
108,2014,8584
108,2013,7260
108,2012,8311
108,2011,8168
108,2010,7782
108,2009,6073
108,2008,7361
108,2007,6736
108,2006,5302
108,2005,4381
108,2004,5705
108,2003,2554
108,2002,2322
191,2011,58
108,2000,1101
191,2012,63
112,1999,16582
