geo,year,wrapping_papers_import_value_fea1
138,2014,525017
106,2004,409323
106,2005,404792
106,2006,395697
106,2007,434240
106,2008,513891
106,2009,438810
106,2003,386306
106,2010,499649
106,2012,537156
106,2013,600228
106,2014,630001
106,2015,488125
106,2016,483473
106,2017,514418
106,2011,535808
106,2002,336266
200,1999,41580
200,2000,46307
105,2005,27567
105,2006,24999
105,2007,30879
105,2008,29638
105,2009,25282
105,2010,33403
105,2011,34269
105,2012,33223
200,2005,55151
105,2014,39157
105,2015,30343
200,2004,52517
200,2003,41914
200,2002,33335
200,2001,30553
109,1998,9468
105,2004,28437
109,1999,8175
109,2001,7007
110,2001,25231
110,2002,21567
110,2003,27680
110,2004,28413
110,2005,30988
110,2006,33172
110,2000,34477
110,2007,32304
110,2009,34702
110,2010,36789
110,2011,37519
110,2012,39270
110,2013,37649
110,2014,38556
110,2008,32593
110,1999,26036
110,1998,25281
109,2017,3073
109,2002,3930
109,2003,3617
109,2004,3907
109,2005,4287
109,2006,3555
109,2007,4875
109,2008,4360
109,2009,4424
109,2010,5105
109,2011,5544
109,2012,5595
109,2013,5018
109,2014,5357
109,2015,884
109,2016,3802
109,2000,8162
105,2003,30017
105,2002,25120
105,2001,30071
199,2002,31278
199,2001,10031
199,2000,14985
199,1999,12402
102,2010,111041
199,1998,13398
199,2003,36258
200,2017,50659
102,2014,68530
102,2015,57136
102,2016,54726
102,2017,68649
103,1999,6
200,2016,45507
102,2013,58486
199,2004,22829
199,2005,27011
199,2006,26901
101,2007,109191
101,2008,157371
101,2009,107179
101,2010,130439
101,2011,189198
101,2012,178459
101,2013,161677
101,2014,167386
101,2015,116952
101,2016,125522
101,2017,139256
102,1998,34536
102,1999,73504
102,2000,68653
102,2001,88972
103,2001,79
200,2014,60951
200,2013,60240
200,2012,66233
104,2005,34330
104,2006,44625
104,2007,43649
104,2008,192822
104,2009,31001
104,2010,36397
104,2011,45878
104,2012,38598
104,2013,38252
104,2014,33441
104,2015,31443
104,2016,33277
200,2006,60297
105,1999,29510
105,2000,32349
104,2004,35898
110,2015,29977
104,2003,39868
